details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:47:51
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:47:56
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:01
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:06
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:11
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:16
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:21
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:26
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:31
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:36
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:41
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:46
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:51
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:48:56
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:01
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:06
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:11
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:16
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:21
1.0,1.0,1.0,1.0,2.0,1.0,2024-03-11 08:49:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:49:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:50:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:51:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:52:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:53:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-11 08:54:01
