timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-fxzlg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-fxzlg_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-fxzlg_network
2024-03-11 09:34:53,3.1427085999894198,58.566308833345225,1.5749388333309378,1.87770976666665,11.744172233333334,-1.0,25.25984886666659,25.214976,55.902208,15.048704,92.028928,122.14272,-1.0,81.948672,13.444444444444443,166.41,195.06777777777788,161.29000000000002,89.61777777777782,3441.7777777777774,-1.0
2024-03-11 09:34:58,3.142708599989419,58.566308833345225,1.5749388333309373,1.87770976666665,11.744172233333334,-1.0,25.259848866666584,25.214976,55.902208,15.048704,92.028928,122.14272,-1.0,81.948672,13.444444444444443,166.41,195.0677777777778,161.29,89.61777777777777,3441.7777777777774,-1.0
2024-03-11 09:35:03,3.142708599989419,58.566308833345225,1.5749388333309373,1.87770976666665,11.744172233333334,-1.0,25.259848866666584,25.214976,55.902208,15.048704,92.028928,122.14272,-1.0,81.948672,13.444444444444443,166.41,195.0677777777778,161.29,89.61777777777777,3441.7777777777774,-1.0
2024-03-11 09:35:08,3.142708599989419,58.566308833345225,1.5749388333309373,1.87770976666665,11.744172233333334,-1.0,25.259848866666584,25.214976,55.902208,15.048704,92.028928,122.14272,-1.0,81.948672,13.444444444444443,166.41,195.0677777777778,161.29,89.61777777777777,3441.7777777777774,-1.0
2024-03-11 09:35:13,3.142708599989419,58.566308833345225,1.5749388333309373,1.87770976666665,11.744172233333334,-1.0,25.259848866666584,25.214976,55.902208,15.048704,92.028928,122.14272,-1.0,81.948672,13.444444444444443,166.41,195.0677777777778,161.29,89.61777777777777,3441.7777777777774,-1.0
2024-03-11 09:35:18,6.029526866677771,58.566308833345225,1.6767799666771077,1.87770976666665,11.744172233333334,-1.0,16.238385466666713,25.23136,55.902208,14.508032,92.028928,122.14272,-1.0,82.128896,13.444444444444443,166.41,94.09000000000002,18.490000000000006,181.3511111111112,3441.7777777777774,-1.0
2024-03-11 09:35:23,6.029526866677771,67.65355646666649,1.6767799666771077,1.7957588666661195,12.491511966666616,-1.0,16.238385466666713,25.23136,55.771136,14.508032,92.028928,122.159104,-1.0,82.128896,72.25,85.87111111111112,94.09000000000002,18.490000000000006,181.3511111111112,4028.017777777778,-1.0
2024-03-11 09:35:28,6.02952686667777,67.65355646666649,1.6767799666771073,1.7957588666661195,12.491511966666616,-1.0,16.23838546666671,25.23136,55.771136,14.508032,92.028928,122.159104,-1.0,82.128896,72.25,85.87111111111112,94.08999999999999,18.49,181.35111111111112,4028.017777777778,-1.0
2024-03-11 09:35:33,6.02952686667777,67.65355646666649,1.6767799666771073,1.7957588666661195,12.491511966666616,-1.0,16.23838546666671,25.23136,55.771136,14.508032,92.028928,122.159104,-1.0,82.128896,72.25,85.87111111111112,94.08999999999999,18.49,181.35111111111112,4028.017777777778,-1.0
2024-03-11 09:35:38,6.02952686667777,67.65355646666649,1.6767799666771073,1.7957588666661195,12.491511966666616,-1.0,16.23838546666671,25.23136,55.771136,14.508032,92.028928,122.159104,-1.0,82.128896,72.25,85.87111111111112,94.08999999999999,18.49,181.35111111111112,4028.017777777778,-1.0
2024-03-11 09:35:43,6.02952686667777,67.65355646666649,1.6767799666771073,1.7957588666661195,12.491511966666616,-1.0,16.23838546666671,25.23136,55.771136,14.508032,92.028928,122.159104,-1.0,82.128896,72.25,85.87111111111112,94.08999999999999,18.49,181.35111111111112,4028.017777777778,-1.0
2024-03-11 09:35:48,5.394433999996788,67.65355646666649,1.771619433323698,1.7957588666661195,12.491511966666616,-1.0,16.21927253333328,25.214976,55.771136,15.212544,92.028928,122.159104,-1.0,82.284544,72.25,85.87111111111112,160.44444444444449,169.00000000000009,120.26777777777782,4028.017777777778,-1.0
2024-03-11 09:35:53,5.394433999996788,51.44489686666323,1.771619433323698,2.259901466666747,11.306047300000207,-1.0,16.21927253333328,25.214976,55.672832,15.212544,92.028928,122.249216,-1.0,82.284544,27.387777777777778,100.66777777777777,160.44444444444449,169.00000000000009,120.26777777777782,4011.1111111111113,-1.0
2024-03-11 09:35:58,5.394433999996787,51.44489686666323,1.7716194333236976,2.259901466666747,11.306047300000207,-1.0,16.219272533333278,25.214976,55.672832,15.212544,92.028928,122.249216,-1.0,82.284544,27.387777777777778,100.66777777777777,160.44444444444443,169.0,120.26777777777778,4011.1111111111113,-1.0
2024-03-11 09:36:03,5.394433999996787,51.44489686666323,1.7716194333236976,2.259901466666747,11.306047300000207,-1.0,16.219272533333278,25.214976,55.672832,15.212544,92.028928,122.249216,-1.0,82.284544,27.387777777777778,100.66777777777777,160.44444444444443,169.0,120.26777777777778,4011.1111111111113,-1.0
2024-03-11 09:36:08,5.394433999996787,51.44489686666323,1.7716194333236976,2.259901466666747,11.306047300000207,-1.0,16.219272533333278,25.214976,55.672832,15.212544,92.028928,122.249216,-1.0,82.284544,27.387777777777778,100.66777777777777,160.44444444444443,169.0,120.26777777777778,4011.1111111111113,-1.0
2024-03-11 09:36:13,5.394433999996787,51.44489686666323,1.7716194333236976,2.259901466666747,11.306047300000207,-1.0,16.219272533333278,25.214976,55.672832,15.212544,92.028928,122.249216,-1.0,82.284544,27.387777777777778,100.66777777777777,160.44444444444443,169.0,120.26777777777778,4011.1111111111113,-1.0
2024-03-11 09:36:18,5.1001166666537765,51.44489686666323,1.4501390000077665,2.259901466666747,11.306047300000207,-1.0,12.112574033333347,25.198592,55.672832,14.712832,92.028928,122.249216,-1.0,82.317312,27.387777777777778,100.66777777777777,101.3377777777778,79.80444444444448,216.09000000000015,4011.1111111111113,-1.0
2024-03-11 09:36:23,5.1001166666537765,52.98762223333142,1.4501390000077665,2.010396099999904,15.576951633333163,-1.0,12.112574033333347,25.198592,55.656448,14.712832,92.028928,121.42592,-1.0,82.317312,55.751111111111115,129.20111111111112,101.3377777777778,79.80444444444448,216.09000000000015,3914.5877777777782,-1.0
2024-03-11 09:36:28,5.100116666653776,52.98762223333142,1.4501390000077663,2.010396099999904,15.576951633333163,-1.0,12.112574033333345,25.198592,55.656448,14.712832,92.028928,121.42592,-1.0,82.317312,55.751111111111115,129.20111111111112,101.33777777777777,79.80444444444444,216.08999999999997,3914.5877777777782,-1.0
2024-03-11 09:36:33,5.100116666653776,52.98762223333142,1.4501390000077663,2.010396099999904,15.576951633333163,-1.0,12.112574033333345,25.198592,55.656448,14.712832,92.028928,121.42592,-1.0,82.317312,55.751111111111115,129.20111111111112,101.33777777777777,79.80444444444444,216.08999999999997,3914.5877777777782,-1.0
2024-03-11 09:36:38,5.100116666653776,52.98762223333142,1.4501390000077663,2.010396099999904,15.576951633333163,-1.0,12.112574033333345,25.198592,55.656448,14.712832,92.028928,121.42592,-1.0,82.317312,55.751111111111115,129.20111111111112,101.33777777777777,79.80444444444444,216.08999999999997,3914.5877777777782,-1.0
2024-03-11 09:36:43,5.100116666653776,52.98762223333142,1.4501390000077663,2.010396099999904,15.576951633333163,-1.0,12.112574033333345,25.198592,55.656448,14.712832,92.028928,121.42592,-1.0,82.317312,55.751111111111115,129.20111111111112,101.33777777777777,79.80444444444444,216.08999999999997,3914.5877777777782,-1.0
2024-03-11 09:36:48,6.355182866688364,52.98762223333142,1.555191066669674,2.010396099999904,15.576951633333163,-1.0,8.779363500000061,25.214976,55.656448,15.200256,92.028928,121.42592,-1.0,82.61632,55.751111111111115,129.20111111111112,154.58777777777783,85.25444444444449,126.18777777777784,3914.5877777777782,-1.0
2024-03-11 09:36:53,6.355182866688364,50.73335856667048,1.555191066669674,1.0294616000000663,14.25463346666665,-1.0,8.779363500000061,25.214976,55.574528,15.200256,92.028928,121.626624,-1.0,82.61632,44.001111111111115,104.03999999999999,154.58777777777783,85.25444444444449,126.18777777777784,3564.09,-1.0
2024-03-11 09:36:58,6.355182866688362,50.73335856667048,1.5551910666696738,1.0294616000000663,14.25463346666665,-1.0,8.77936350000006,25.214976,55.574528,15.200256,92.028928,121.626624,-1.0,82.61632,44.001111111111115,104.03999999999999,154.58777777777777,85.25444444444443,126.18777777777775,3564.09,-1.0
2024-03-11 09:37:03,6.355182866688362,50.73335856667048,1.5551910666696738,1.0294616000000663,14.25463346666665,-1.0,8.77936350000006,25.214976,55.574528,15.200256,92.028928,121.626624,-1.0,82.61632,44.001111111111115,104.03999999999999,154.58777777777777,85.25444444444443,126.18777777777775,3564.09,-1.0
2024-03-11 09:37:08,6.355182866688362,50.73335856667048,1.5551910666696738,1.0294616000000663,14.25463346666665,-1.0,8.77936350000006,25.214976,55.574528,15.200256,92.028928,121.626624,-1.0,82.61632,44.001111111111115,104.03999999999999,154.58777777777777,85.25444444444443,126.18777777777775,3564.09,-1.0
2024-03-11 09:37:13,6.355182866688362,50.73335856667048,1.5551910666696738,1.0294616000000663,14.25463346666665,-1.0,8.77936350000006,25.214976,55.574528,15.200256,92.028928,121.626624,-1.0,82.61632,44.001111111111115,104.03999999999999,154.58777777777777,85.25444444444443,126.18777777777775,3564.09,-1.0
2024-03-11 09:37:18,5.879150599988256,50.73335856667048,1.375591433331162,1.0294616000000663,14.25463346666665,-1.0,19.98006413333329,25.214976,55.574528,15.499264,92.028928,121.626624,-1.0,82.436096,44.001111111111115,104.03999999999999,152.9344444444445,21.160000000000004,112.36000000000003,3564.09,-1.0
2024-03-11 09:37:23,5.879150599988256,74.35213573332172,1.375591433331162,3.03971640000024,13.488345999999988,-1.0,19.98006413333329,25.214976,55.853056,15.499264,92.028928,121.655296,-1.0,82.436096,40.96000000000001,154.58777777777777,152.9344444444445,21.160000000000004,112.36000000000003,1549.7344444444445,-1.0
2024-03-11 09:37:28,5.879150599988255,74.35213573332172,1.3755914333311619,3.03971640000024,13.488345999999988,-1.0,19.980064133333286,25.214976,55.853056,15.499264,92.028928,121.655296,-1.0,82.436096,40.96000000000001,154.58777777777777,152.93444444444447,21.159999999999997,112.36,1549.7344444444445,-1.0
2024-03-11 09:37:33,5.879150599988255,74.35213573332172,1.3755914333311619,3.03971640000024,13.488345999999988,-1.0,19.980064133333286,25.214976,55.853056,15.499264,92.028928,121.655296,-1.0,82.436096,40.96000000000001,154.58777777777777,152.93444444444447,21.159999999999997,112.36,1549.7344444444445,-1.0
2024-03-11 09:37:38,5.879150599988255,74.35213573332172,1.3755914333311619,3.03971640000024,13.488345999999988,-1.0,19.980064133333286,25.214976,55.853056,15.499264,92.028928,121.655296,-1.0,82.436096,40.96000000000001,154.58777777777777,152.93444444444447,21.159999999999997,112.36,1549.7344444444445,-1.0
2024-03-11 09:37:43,5.879150599988255,74.35213573332172,1.3755914333311619,3.03971640000024,13.488345999999988,-1.0,19.980064133333286,25.214976,55.853056,15.499264,92.028928,121.655296,-1.0,82.436096,40.96000000000001,154.58777777777777,152.93444444444447,21.159999999999997,112.36,1549.7344444444445,-1.0
2024-03-11 09:37:48,6.984642499992335,74.35213573332172,1.261135133336211,3.03971640000024,13.488345999999988,-1.0,8.428595433333305,25.23136,55.853056,14.536704,92.028928,121.655296,-1.0,82.47296,40.96000000000001,154.58777777777777,75.69000000000001,179.56000000000012,215.1111111111112,1549.7344444444445,-1.0
2024-03-11 09:37:53,6.984642499992335,64.33433656667755,1.261135133336211,1.9674687666669872,17.445964433333454,-1.0,8.428595433333305,25.23136,55.754752,14.536704,92.028928,122.12224,-1.0,82.47296,71.12111111111112,27.387777777777778,75.69000000000001,179.56000000000012,215.1111111111112,6188.444444444445,-1.0
2024-03-11 09:37:58,6.984642499992333,64.33433656667755,1.2611351333362109,1.9674687666669872,17.445964433333454,-1.0,8.428595433333303,25.23136,55.754752,14.536704,92.028928,122.12224,-1.0,82.47296,71.12111111111112,27.387777777777778,75.68999999999998,179.56,215.1111111111111,6188.444444444445,-1.0
2024-03-11 09:38:03,6.984642499992333,64.33433656667755,1.2611351333362109,1.9674687666669872,17.445964433333454,-1.0,8.428595433333303,25.23136,55.754752,14.536704,92.028928,122.12224,-1.0,82.47296,71.12111111111112,27.387777777777778,75.68999999999998,179.56,215.1111111111111,6188.444444444445,-1.0
2024-03-11 09:38:08,6.984642499992333,64.33433656667755,1.2611351333362109,1.9674687666669872,17.445964433333454,-1.0,8.428595433333303,25.23136,55.754752,14.536704,92.028928,122.12224,-1.0,82.47296,71.12111111111112,27.387777777777778,75.68999999999998,179.56,215.1111111111111,6188.444444444445,-1.0
2024-03-11 09:38:13,6.984642499992333,64.33433656667755,1.2611351333362109,1.9674687666669872,17.445964433333454,-1.0,8.428595433333303,25.23136,55.754752,14.536704,92.028928,122.12224,-1.0,82.47296,71.12111111111112,27.387777777777778,75.68999999999998,179.56,215.1111111111111,6188.444444444445,-1.0
2024-03-11 09:38:18,4.36386803333638,64.33433656667755,1.3725658999950008,1.9674687666669872,17.445964433333454,-1.0,52.31312423333339,25.214976,55.754752,15.003648,92.028928,122.12224,-1.0,83.881984,71.12111111111112,27.387777777777778,104.04000000000002,57.76000000000003,173.3611111111112,6188.444444444445,-1.0
2024-03-11 09:38:23,4.36386803333638,46.98402159998902,1.3725658999950008,1.954688566666126,206.4808078333333,-1.0,52.31312423333339,25.214976,55.558144,15.003648,92.028928,128.262144,-1.0,83.881984,37.209999999999994,154.58777777777777,104.04000000000002,57.76000000000003,173.3611111111112,3287.1111111111113,-1.0
2024-03-11 09:38:28,4.363868033336379,46.98402159998902,1.3725658999950006,1.954688566666126,206.4808078333333,-1.0,52.313124233333376,25.214976,55.558144,15.003648,92.028928,128.262144,-1.0,83.881984,37.209999999999994,154.58777777777777,104.03999999999999,57.76,173.3611111111111,3287.1111111111113,-1.0
2024-03-11 09:38:33,4.363868033336379,46.98402159998902,1.3725658999950006,1.954688566666126,206.4808078333333,-1.0,52.313124233333376,25.214976,55.558144,15.003648,92.028928,128.262144,-1.0,83.881984,37.209999999999994,154.58777777777777,104.03999999999999,57.76,173.3611111111111,3287.1111111111113,-1.0
2024-03-11 09:38:38,4.363868033336379,46.98402159998902,1.3725658999950006,1.954688566666126,206.4808078333333,-1.0,52.313124233333376,25.214976,55.558144,15.003648,92.028928,128.262144,-1.0,83.881984,37.209999999999994,154.58777777777777,104.03999999999999,57.76,173.3611111111111,3287.1111111111113,-1.0
2024-03-11 09:38:43,4.363868033336379,46.98402159998902,1.3725658999950006,1.954688566666126,206.4808078333333,-1.0,52.313124233333376,25.214976,55.558144,15.003648,92.028928,128.262144,-1.0,83.881984,37.209999999999994,154.58777777777777,104.03999999999999,57.76,173.3611111111111,3287.1111111111113,-1.0
2024-03-11 09:38:48,5.767955800001801,46.98402159998902,1.3873574333350311,1.954688566666126,206.4808078333333,-1.0,12.468278566666653,25.23136,55.558144,15.249408,92.028928,128.262144,-1.0,85.225472,37.209999999999994,154.58777777777777,178.66777777777787,100.66777777777781,236.13444444444457,3287.1111111111113,-1.0
2024-03-11 09:38:53,5.767955800001801,69.03362556668071,1.3873574333350311,2.0333657999998422,4.361407999999993,-1.0,12.468278566666653,25.23136,55.558144,15.249408,92.028928,128.36864,-1.0,85.225472,48.534444444444446,64.0,178.66777777777787,100.66777777777781,236.13444444444457,3564.09,-1.0
2024-03-11 09:38:58,5.7679558000018005,69.03362556668071,1.387357433335031,2.0333657999998422,4.361407999999993,-1.0,12.468278566666651,25.23136,55.558144,15.249408,92.028928,128.36864,-1.0,85.225472,48.534444444444446,64.0,178.6677777777778,100.66777777777777,236.13444444444445,3564.09,-1.0
2024-03-11 09:39:03,5.7679558000018005,69.03362556668071,1.387357433335031,2.0333657999998422,4.361407999999993,-1.0,12.468278566666651,25.23136,55.558144,15.249408,92.028928,128.36864,-1.0,85.225472,48.534444444444446,64.0,178.6677777777778,100.66777777777777,236.13444444444445,3564.09,-1.0
2024-03-11 09:39:08,5.7679558000018005,69.03362556668071,1.387357433335031,2.0333657999998422,4.361407999999993,-1.0,12.468278566666651,25.23136,55.558144,15.249408,92.028928,128.36864,-1.0,85.225472,48.534444444444446,64.0,178.6677777777778,100.66777777777777,236.13444444444445,3564.09,-1.0
2024-03-11 09:39:13,5.7679558000018005,69.03362556668071,1.387357433335031,2.0333657999998422,4.361407999999993,-1.0,12.468278566666651,25.23136,55.558144,15.249408,92.028928,128.36864,-1.0,85.225472,48.534444444444446,64.0,178.6677777777778,100.66777777777777,236.13444444444445,3564.09,-1.0
2024-03-11 09:39:18,5.631638133339343,69.03362556668071,1.849333066669109,2.0333657999998422,4.361407999999993,-1.0,10.697285766666674,25.23136,55.558144,15.024128,92.028928,128.36864,-1.0,83.816448,48.534444444444446,64.0,121.73444444444448,75.69000000000001,151.29000000000005,3564.09,-1.0
2024-03-11 09:39:23,5.631638133339343,46.41222169999916,1.849333066669109,1.0222767666675736,6.842857233333414,-1.0,10.697285766666674,25.23136,55.672832,15.024128,92.028928,128.376832,-1.0,83.816448,35.60111111111111,148.02777777777777,121.73444444444448,75.69000000000001,151.29000000000005,704.0177777777778,-1.0
2024-03-11 09:39:28,5.631638133339342,46.41222169999916,1.8493330666691086,1.0222767666675736,6.842857233333414,-1.0,10.697285766666672,25.23136,55.672832,15.024128,92.028928,128.376832,-1.0,83.816448,35.60111111111111,148.02777777777777,121.73444444444443,75.68999999999998,151.29000000000002,704.0177777777778,-1.0
2024-03-11 09:39:33,5.631638133339342,46.41222169999916,1.8493330666691086,1.0222767666675736,6.842857233333414,-1.0,10.697285766666672,25.23136,55.672832,15.024128,92.028928,128.376832,-1.0,83.816448,35.60111111111111,148.02777777777777,121.73444444444443,75.68999999999998,151.29000000000002,704.0177777777778,-1.0
2024-03-11 09:39:38,5.631638133339342,46.41222169999916,1.8493330666691086,1.0222767666675736,6.842857233333414,-1.0,10.697285766666672,25.23136,55.672832,15.024128,92.028928,128.376832,-1.0,83.816448,35.60111111111111,148.02777777777777,121.73444444444443,75.68999999999998,151.29000000000002,704.0177777777778,-1.0
2024-03-11 09:39:43,5.631638133339342,46.41222169999916,1.8493330666691086,1.0222767666675736,6.842857233333414,-1.0,10.697285766666672,25.23136,55.672832,15.024128,92.028928,128.376832,-1.0,83.816448,35.60111111111111,148.02777777777777,121.73444444444443,75.68999999999998,151.29000000000002,704.0177777777778,-1.0
2024-03-11 09:39:48,6.644767566679852,46.41222169999916,1.667036900001525,1.0222767666675736,6.842857233333414,-1.0,12.113344600000058,25.214976,55.672832,14.56128,92.028928,128.376832,-1.0,84.021248,35.60111111111111,148.02777777777777,82.81000000000003,71.12111111111115,56.751111111111136,704.0177777777778,-1.0
2024-03-11 09:39:53,6.644767566679852,57.17353759999545,1.667036900001525,2.299246499999678,69.43630519999999,-1.0,12.113344600000058,25.214976,55.771136,14.56128,92.028928,129.605632,-1.0,84.021248,48.534444444444446,169.86777777777777,82.81000000000003,71.12111111111115,56.751111111111136,4862.737777777778,-1.0
2024-03-11 09:39:58,6.6447675666798505,57.17353759999545,1.6670369000015246,2.299246499999678,69.43630519999999,-1.0,12.113344600000056,25.214976,55.771136,14.56128,92.028928,129.605632,-1.0,84.021248,48.534444444444446,169.86777777777777,82.80999999999999,71.12111111111112,56.75111111111111,4862.737777777778,-1.0
2024-03-11 09:40:03,6.6447675666798505,57.17353759999545,1.6670369000015246,2.299246499999678,69.43630519999999,-1.0,12.113344600000056,25.214976,55.771136,14.56128,92.028928,129.605632,-1.0,84.021248,48.534444444444446,169.86777777777777,82.80999999999999,71.12111111111112,56.75111111111111,4862.737777777778,-1.0
2024-03-11 09:40:08,6.6447675666798505,57.17353759999545,1.6670369000015246,2.299246499999678,69.43630519999999,-1.0,12.113344600000056,25.214976,55.771136,14.56128,92.028928,129.605632,-1.0,84.021248,48.534444444444446,169.86777777777777,82.80999999999999,71.12111111111112,56.75111111111111,4862.737777777778,-1.0
2024-03-11 09:40:13,6.6447675666798505,57.17353759999545,1.6670369000015246,2.299246499999678,69.43630519999999,-1.0,12.113344600000056,25.214976,55.771136,14.56128,92.028928,129.605632,-1.0,84.021248,48.534444444444446,169.86777777777777,82.80999999999999,71.12111111111112,56.75111111111111,4862.737777777778,-1.0
2024-03-11 09:40:18,5.049337933329904,57.17353759999545,1.1764513333218931,2.299246499999678,69.43630519999999,-1.0,12.731457800000005,25.23136,55.771136,14.585856,92.028928,129.605632,-1.0,83.881984,48.534444444444446,169.86777777777777,223.00444444444454,27.737777777777787,262.4400000000001,4862.737777777778,-1.0
2024-03-11 09:40:23,5.049337933329904,51.34264280000025,1.1764513333218931,2.0508959666661517,4.991784233333145,-1.0,12.731457800000005,25.23136,55.78752,14.585856,92.028928,129.368064,-1.0,83.881984,49.937777777777775,68.89000000000001,223.00444444444454,27.737777777777787,262.4400000000001,3036.01,-1.0
2024-03-11 09:40:28,5.0493379333299035,51.34264280000025,1.176451333321893,2.0508959666661517,4.991784233333145,-1.0,12.731457800000001,25.23136,55.78752,14.585856,92.028928,129.368064,-1.0,83.881984,49.937777777777775,68.89000000000001,223.00444444444446,27.737777777777776,262.44,3036.01,-1.0
2024-03-11 09:40:33,5.0493379333299035,51.34264280000025,1.176451333321893,2.0508959666661517,4.991784233333145,-1.0,12.731457800000001,25.23136,55.78752,14.585856,92.028928,129.368064,-1.0,83.881984,49.937777777777775,68.89000000000001,223.00444444444446,27.737777777777776,262.44,3036.01,-1.0
2024-03-11 09:40:38,5.0493379333299035,51.34264280000025,1.176451333321893,2.0508959666661517,4.991784233333145,-1.0,12.731457800000001,25.23136,55.78752,14.585856,92.028928,129.368064,-1.0,83.881984,49.937777777777775,68.89000000000001,223.00444444444446,27.737777777777776,262.44,3036.01,-1.0
2024-03-11 09:40:43,5.0493379333299035,51.34264280000025,1.176451333321893,2.0508959666661517,4.991784233333145,-1.0,12.731457800000001,25.23136,55.78752,14.585856,92.028928,129.368064,-1.0,83.881984,49.937777777777775,68.89000000000001,223.00444444444446,27.737777777777776,262.44,3036.01,-1.0
2024-03-11 09:40:48,4.401682099978644,51.34264280000025,1.4218177666710594,2.0508959666661517,4.991784233333145,-1.0,0.0,25.214976,55.78752,14.884864,92.028928,129.368064,-1.0,0.843776,49.937777777777775,68.89000000000001,157.08444444444447,172.48444444444453,85.25444444444449,3036.01,-1.0
2024-03-11 09:40:53,4.401682099978644,73.36174293333595,1.4218177666710594,1.8682895666671584,6.860010966666863,-1.0,0.0,25.214976,55.672832,14.884864,92.028928,129.384448,-1.0,0.843776,21.777777777777782,160.44444444444443,157.08444444444447,172.48444444444453,85.25444444444449,4914.009999999999,-1.0
2024-03-11 09:40:58,4.401682099978643,73.36174293333595,1.4218177666710592,1.8682895666671584,6.860010966666863,-1.0,0.0,25.214976,55.672832,14.884864,92.028928,129.384448,-1.0,0.843776,21.777777777777782,160.44444444444443,157.08444444444444,172.48444444444442,85.25444444444443,4914.009999999999,-1.0
2024-03-11 09:41:03,4.401682099978643,73.36174293333595,1.4218177666710592,1.8682895666671584,6.860010966666863,-1.0,0.0,25.214976,55.672832,14.884864,92.028928,129.384448,-1.0,0.843776,21.777777777777782,160.44444444444443,157.08444444444444,172.48444444444442,85.25444444444443,4914.009999999999,-1.0
