timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-c94f6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-c94f6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-c94f6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 12:57:54,5.465260533340674,71.34724316665597,-1.0,1.7471176333401672,2.586401033333156,4.549210433332954,13.254008366667827,25.214976,55.758848,-1.0,15.335424,92.061696,163.934208,116.14208,20.25,-1.0,79.21000000000001,250.69444444444446,1137.937777777778,176.89000000000001,175.12111111111108
2024-03-11 12:57:59,5.465260533340674,71.34724316665597,-1.0,1.7471176333401672,2.586401033333156,4.549210433332954,13.254008366667827,25.214976,55.758848,-1.0,15.335424,92.061696,163.934208,116.14208,20.25,-1.0,79.21000000000001,250.69444444444446,1137.937777777778,176.89000000000001,175.12111111111108
2024-03-11 12:58:04,5.465260533340674,71.34724316665597,-1.0,1.7471176333401672,2.586401033333156,4.549210433332954,13.254008366667827,25.214976,55.758848,-1.0,15.335424,92.061696,163.934208,116.14208,20.25,-1.0,79.21000000000001,250.69444444444446,1137.937777777778,176.89000000000001,175.12111111111108
2024-03-11 12:58:09,5.465260533340674,71.34724316665597,-1.0,1.7471176333401672,2.586401033333156,4.549210433332954,13.254008366667827,25.214976,55.758848,-1.0,15.335424,92.061696,163.934208,116.14208,20.25,-1.0,79.21000000000001,250.69444444444446,1137.937777777778,176.89000000000001,175.12111111111108
2024-03-11 12:58:14,5.465260533340674,71.34724316665597,-1.0,1.7471176333401672,2.586401033333156,4.549210433332954,13.254008366667827,25.214976,55.758848,-1.0,15.335424,92.061696,163.934208,116.14208,20.25,-1.0,79.21000000000001,250.69444444444446,1137.937777777778,176.89000000000001,175.12111111111108
2024-03-11 12:58:19,5.43234296665105,71.34724316665597,-1.0,1.5923505000046139,2.586401033333156,4.549210433332954,10.333222133332736,25.214976,55.758848,-1.0,14.790656,92.061696,163.934208,116.117504,20.25,-1.0,107.46777777777783,250.69444444444446,1137.937777777778,123.95111111111115,40.11111111111112
2024-03-11 12:58:24,5.432342966651049,58.578020866677136,-1.0,1.5923505000046134,1.9773004333330846,5.081199500000366,10.333222133332734,25.214976,55.652352,-1.0,14.790656,92.061696,163.999744,116.117504,44.89,-1.0,107.46777777777778,88.98777777777778,6582.617777777778,123.9511111111111,40.11111111111111
2024-03-11 12:58:29,5.432342966651049,58.578020866677136,-1.0,1.5923505000046134,1.9773004333330846,5.081199500000366,10.333222133332734,25.214976,55.652352,-1.0,14.790656,92.061696,163.999744,116.117504,44.89,-1.0,107.46777777777778,88.98777777777778,6582.617777777778,123.9511111111111,40.11111111111111
2024-03-11 12:58:34,5.432342966651049,58.578020866677136,-1.0,1.5923505000046134,1.9773004333330846,5.081199500000366,10.333222133332734,25.214976,55.652352,-1.0,14.790656,92.061696,163.999744,116.117504,44.89,-1.0,107.46777777777778,88.98777777777778,6582.617777777778,123.9511111111111,40.11111111111111
2024-03-11 12:58:39,5.432342966651049,58.578020866677136,-1.0,1.5923505000046134,1.9773004333330846,5.081199500000366,10.333222133332734,25.214976,55.652352,-1.0,14.790656,92.061696,163.999744,116.117504,44.89,-1.0,107.46777777777778,88.98777777777778,6582.617777777778,123.9511111111111,40.11111111111111
2024-03-11 12:58:44,5.432342966651049,58.578020866677136,-1.0,1.5923505000046134,1.9773004333330846,5.081199500000366,10.333222133332734,25.214976,55.652352,-1.0,14.790656,92.061696,163.999744,116.117504,44.89,-1.0,107.46777777777778,88.98777777777778,6582.617777777778,123.9511111111111,40.11111111111111
2024-03-11 12:58:49,3.517794233327247,58.578020866677136,-1.0,1.7288872999870368,1.9773004333330846,5.081199500000366,11.696659700002481,25.214976,55.652352,-1.0,15.38048,92.061696,163.999744,116.24448,44.89,-1.0,70.00111111111114,88.98777777777778,6582.617777777778,130.72111111111116,207.3600000000001
2024-03-11 12:58:54,3.5177942333272463,44.78153273333495,-1.0,1.7288872999870364,1.0977242000005085,3.6057756333330344,11.69665970000248,25.214976,55.6032,-1.0,15.38048,92.061696,164.069376,116.24448,56.25,-1.0,70.00111111111111,98.67111111111112,2049.071111111111,130.72111111111113,207.36
2024-03-11 12:58:59,3.5177942333272463,44.78153273333495,-1.0,1.7288872999870364,1.0977242000005085,3.6057756333330344,11.69665970000248,25.214976,55.6032,-1.0,15.38048,92.061696,164.069376,116.24448,56.25,-1.0,70.00111111111111,98.67111111111112,2049.071111111111,130.72111111111113,207.36
2024-03-11 12:59:04,3.5177942333272463,44.78153273333495,-1.0,1.7288872999870364,1.0977242000005085,3.6057756333330344,11.69665970000248,25.214976,55.6032,-1.0,15.38048,92.061696,164.069376,116.24448,56.25,-1.0,70.00111111111111,98.67111111111112,2049.071111111111,130.72111111111113,207.36
2024-03-11 12:59:09,3.5177942333272463,44.78153273333495,-1.0,1.7288872999870364,1.0977242000005085,3.6057756333330344,11.69665970000248,25.214976,55.6032,-1.0,15.38048,92.061696,164.069376,116.24448,56.25,-1.0,70.00111111111111,98.67111111111112,2049.071111111111,130.72111111111113,207.36
2024-03-11 12:59:14,3.5177942333272463,44.78153273333495,-1.0,1.7288872999870364,1.0977242000005085,3.6057756333330344,11.69665970000248,25.214976,55.6032,-1.0,15.38048,92.061696,164.069376,116.24448,56.25,-1.0,70.00111111111111,98.67111111111112,2049.071111111111,130.72111111111113,207.36
2024-03-11 12:59:19,6.672838800022876,44.78153273333495,-1.0,1.5350837000066049,1.0977242000005085,3.6057756333330344,9.309870000000352,25.214976,55.6032,-1.0,14.92992,92.061696,164.069376,116.178944,56.25,-1.0,50.884444444444476,98.67111111111112,2049.071111111111,54.76000000000003,143.20111111111115
2024-03-11 12:59:24,6.672838800022873,65.192269366662,-1.0,1.5350837000066047,2.9303619666668133,5.312814966666698,9.30987000000035,25.214976,55.701504,-1.0,14.92992,92.061696,164.212736,116.178944,70.00111111111111,-1.0,50.88444444444445,94.73777777777777,4160.25,54.760000000000005,143.20111111111112
2024-03-11 12:59:29,6.672838800022873,65.192269366662,-1.0,1.5350837000066047,2.9303619666668133,5.312814966666698,9.30987000000035,25.214976,55.701504,-1.0,14.92992,92.061696,164.212736,116.178944,70.00111111111111,-1.0,50.88444444444445,94.73777777777777,4160.25,54.760000000000005,143.20111111111112
2024-03-11 12:59:34,6.672838800022873,65.192269366662,-1.0,1.5350837000066047,2.9303619666668133,5.312814966666698,9.30987000000035,25.214976,55.701504,-1.0,14.92992,92.061696,164.212736,116.178944,70.00111111111111,-1.0,50.88444444444445,94.73777777777777,4160.25,54.760000000000005,143.20111111111112
2024-03-11 12:59:39,6.672838800022873,65.192269366662,-1.0,1.5350837000066047,2.9303619666668133,5.312814966666698,9.30987000000035,25.214976,55.701504,-1.0,14.92992,92.061696,164.212736,116.178944,70.00111111111111,-1.0,50.88444444444445,94.73777777777777,4160.25,54.760000000000005,143.20111111111112
2024-03-11 12:59:44,6.672838800022873,65.192269366662,-1.0,1.5350837000066047,2.9303619666668133,5.312814966666698,9.30987000000035,25.214976,55.701504,-1.0,14.92992,92.061696,164.212736,116.178944,70.00111111111111,-1.0,50.88444444444445,94.73777777777777,4160.25,54.760000000000005,143.20111111111112
2024-03-11 12:59:49,5.910368499977874,65.192269366662,-1.0,1.5851074999924706,2.9303619666668133,5.312814966666698,11.666266999998244,25.214976,55.701504,-1.0,15.470592,92.061696,164.212736,116.293632,70.00111111111111,-1.0,120.26777777777782,94.73777777777777,4160.25,152.9344444444445,276.66777777777787
2024-03-11 12:59:54,5.910368499977873,56.921140933324445,-1.0,1.5851074999924701,2.038725733333043,5.117418833333431,11.666266999998243,25.214976,55.390208,-1.0,15.470592,92.061696,164.327424,116.293632,37.209999999999994,-1.0,120.26777777777778,123.21,4190.404444444444,152.93444444444447,276.66777777777776
2024-03-11 12:59:59,5.910368499977873,56.921140933324445,-1.0,1.5851074999924701,2.038725733333043,5.117418833333431,11.666266999998243,25.214976,55.390208,-1.0,15.470592,92.061696,164.327424,116.293632,37.209999999999994,-1.0,120.26777777777778,123.21,4190.404444444444,152.93444444444447,276.66777777777776
2024-03-11 13:00:04,5.910368499977873,56.921140933324445,-1.0,1.5851074999924701,2.038725733333043,5.117418833333431,11.666266999998243,25.214976,55.390208,-1.0,15.470592,92.061696,164.327424,116.293632,37.209999999999994,-1.0,120.26777777777778,123.21,4190.404444444444,152.93444444444447,276.66777777777776
2024-03-11 13:00:09,5.910368499977873,56.921140933324445,-1.0,1.5851074999924701,2.038725733333043,5.117418833333431,11.666266999998243,25.214976,55.390208,-1.0,15.470592,92.061696,164.327424,116.293632,37.209999999999994,-1.0,120.26777777777778,123.21,4190.404444444444,152.93444444444447,276.66777777777776
2024-03-11 13:00:14,5.910368499977873,56.921140933324445,-1.0,1.5851074999924701,2.038725733333043,5.117418833333431,11.666266999998243,25.214976,55.390208,-1.0,15.470592,92.061696,164.327424,116.293632,37.209999999999994,-1.0,120.26777777777778,123.21,4190.404444444444,152.93444444444447,276.66777777777776
2024-03-11 13:00:19,5.488003333357484,56.921140933324445,-1.0,1.415076966668494,2.038725733333043,5.117418833333431,8.584122633332452,25.214976,55.390208,-1.0,14.688256,92.061696,164.327424,116.293632,37.209999999999994,-1.0,68.89000000000004,123.21,4190.404444444444,94.73777777777784,41.387777777777806
2024-03-11 13:00:24,5.488003333357483,64.79353453334322,-1.0,1.4150769666684937,1.92392193333338,5.137254699999971,8.58412263333245,25.214976,55.6032,-1.0,14.688256,92.061696,164.335616,116.293632,44.44444444444445,-1.0,68.89000000000001,121.0,2284.8399999999997,94.73777777777777,41.38777777777778
2024-03-11 13:00:29,5.488003333357483,64.79353453334322,-1.0,1.4150769666684937,1.92392193333338,5.137254699999971,8.58412263333245,25.214976,55.6032,-1.0,14.688256,92.061696,164.335616,116.293632,44.44444444444445,-1.0,68.89000000000001,121.0,2284.8399999999997,94.73777777777777,41.38777777777778
2024-03-11 13:00:34,5.488003333357483,64.79353453334322,-1.0,1.4150769666684937,1.92392193333338,5.137254699999971,8.58412263333245,25.214976,55.6032,-1.0,14.688256,92.061696,164.335616,116.293632,44.44444444444445,-1.0,68.89000000000001,121.0,2284.8399999999997,94.73777777777777,41.38777777777778
2024-03-11 13:00:39,5.488003333357483,64.79353453334322,-1.0,1.4150769666684937,1.92392193333338,5.137254699999971,8.58412263333245,25.214976,55.6032,-1.0,14.688256,92.061696,164.335616,116.293632,44.44444444444445,-1.0,68.89000000000001,121.0,2284.8399999999997,94.73777777777777,41.38777777777778
2024-03-11 13:00:44,5.488003333357483,64.79353453334322,-1.0,1.4150769666684937,1.92392193333338,5.137254699999971,8.58412263333245,25.214976,55.6032,-1.0,14.688256,92.061696,164.335616,116.293632,44.44444444444445,-1.0,68.89000000000001,121.0,2284.8399999999997,94.73777777777777,41.38777777777778
2024-03-11 13:00:49,5.787515866662337,64.79353453334322,-1.0,1.4823743999992685,1.92392193333338,5.137254699999971,9.799232766666442,25.214976,55.6032,-1.0,15.03232,92.061696,164.335616,116.445184,44.44444444444445,-1.0,48.071111111111136,121.0,2284.8399999999997,197.8711111111112,203.5377777777779
2024-03-11 13:00:54,5.7875158666623365,40.25840869999229,-1.0,1.4823743999992682,1.5333436333330988,4.713458633333308,9.79923276666644,25.214976,55.504896,-1.0,15.03232,92.061696,164.335616,116.445184,29.884444444444444,-1.0,48.071111111111115,149.65444444444444,4440.001111111112,197.8711111111111,203.5377777777778
2024-03-11 13:00:59,5.7875158666623365,40.25840869999229,-1.0,1.4823743999992682,1.5333436333330988,4.713458633333308,9.79923276666644,25.214976,55.504896,-1.0,15.03232,92.061696,164.335616,116.445184,29.884444444444444,-1.0,48.071111111111115,149.65444444444444,4440.001111111112,197.8711111111111,203.5377777777778
2024-03-11 13:01:04,5.7875158666623365,40.25840869999229,-1.0,1.4823743999992682,1.5333436333330988,4.713458633333308,9.79923276666644,25.214976,55.504896,-1.0,15.03232,92.061696,164.335616,116.445184,29.884444444444444,-1.0,48.071111111111115,149.65444444444444,4440.001111111112,197.8711111111111,203.5377777777778
2024-03-11 13:01:09,5.7875158666623365,40.25840869999229,-1.0,1.4823743999992682,1.5333436333330988,4.713458633333308,9.79923276666644,25.214976,55.504896,-1.0,15.03232,92.061696,164.335616,116.445184,29.884444444444444,-1.0,48.071111111111115,149.65444444444444,4440.001111111112,197.8711111111111,203.5377777777778
2024-03-11 13:01:14,5.7875158666623365,40.25840869999229,-1.0,1.4823743999992682,1.5333436333330988,4.713458633333308,9.79923276666644,25.214976,55.504896,-1.0,15.03232,92.061696,164.335616,116.445184,29.884444444444444,-1.0,48.071111111111115,149.65444444444444,4440.001111111112,197.8711111111111,203.5377777777778
2024-03-11 13:01:19,4.950816599982016,40.25840869999229,-1.0,0.9795019666701896,1.5333436333330988,4.713458633333308,9.59422996666793,25.214976,55.504896,-1.0,15.200256,92.061696,164.335616,116.617216,29.884444444444444,-1.0,130.72111111111116,149.65444444444444,4440.001111111112,44.00111111111114,157.08444444444447
2024-03-11 13:01:24,4.950816599982015,66.49640233334443,-1.0,0.9795019666701894,2.5281808666666925,4.084404599999895,9.594229966667928,25.214976,55.472128,-1.0,15.200256,92.061696,164.421632,116.617216,44.001111111111115,-1.0,130.72111111111113,39.69,4190.404444444444,44.001111111111115,157.08444444444444
2024-03-11 13:01:29,4.950816599982015,66.49640233334443,-1.0,0.9795019666701894,2.5281808666666925,4.084404599999895,9.594229966667928,25.214976,55.472128,-1.0,15.200256,92.061696,164.421632,116.617216,44.001111111111115,-1.0,130.72111111111113,39.69,4190.404444444444,44.001111111111115,157.08444444444444
2024-03-11 13:01:34,4.950816599982015,66.49640233334443,-1.0,0.9795019666701894,2.5281808666666925,4.084404599999895,9.594229966667928,25.214976,55.472128,-1.0,15.200256,92.061696,164.421632,116.617216,44.001111111111115,-1.0,130.72111111111113,39.69,4190.404444444444,44.001111111111115,157.08444444444444
2024-03-11 13:01:39,4.950816599982015,66.49640233334443,-1.0,0.9795019666701894,2.5281808666666925,4.084404599999895,9.594229966667928,25.214976,55.472128,-1.0,15.200256,92.061696,164.421632,116.617216,44.001111111111115,-1.0,130.72111111111113,39.69,4190.404444444444,44.001111111111115,157.08444444444444
2024-03-11 13:01:44,4.950816599982015,66.49640233334443,-1.0,0.9795019666701894,2.5281808666666925,4.084404599999895,9.594229966667928,25.214976,55.472128,-1.0,15.200256,92.061696,164.421632,116.617216,44.001111111111115,-1.0,130.72111111111113,39.69,4190.404444444444,44.001111111111115,157.08444444444444
2024-03-11 13:01:49,5.91006366029899,66.49640233334443,-1.0,1.9467713895259229,2.5281808666666925,4.084404599999895,12.290706062725542,25.23136,55.472128,-1.0,15.040512,92.061696,164.421632,116.678656,44.001111111111115,-1.0,72.23555216721105,39.69,4190.404444444444,275.5048962656979,178.63204958154103
2024-03-11 13:01:54,5.91006366029899,38.1172855999921,-1.0,1.9467713895259227,1.1873635333330412,6.033197166666563,12.29070606272554,25.23136,55.390208,-1.0,15.040512,92.061696,164.610048,116.678656,42.25,-1.0,72.23555216721103,247.53777777777776,3811.0044444444447,275.5048962656979,178.63204958154094
2024-03-11 13:01:59,5.91006366029899,38.1172855999921,-1.0,1.9467713895259227,1.1873635333330412,6.033197166666563,12.29070606272554,25.23136,55.390208,-1.0,15.040512,92.061696,164.610048,116.678656,42.25,-1.0,72.23555216721103,247.53777777777776,3811.0044444444447,275.5048962656979,178.63204958154094
2024-03-11 13:02:04,5.91006366029899,38.1172855999921,-1.0,1.9467713895259227,1.1873635333330412,6.033197166666563,12.29070606272554,25.23136,55.390208,-1.0,15.040512,92.061696,164.610048,116.678656,42.25,-1.0,72.23555216721103,247.53777777777776,3811.0044444444447,275.5048962656979,178.63204958154094
2024-03-11 13:02:09,5.91006366029899,38.1172855999921,-1.0,1.9467713895259227,1.1873635333330412,6.033197166666563,12.29070606272554,25.23136,55.390208,-1.0,15.040512,92.061696,164.610048,116.678656,42.25,-1.0,72.23555216721103,247.53777777777776,3811.0044444444447,275.5048962656979,178.63204958154094
2024-03-11 13:02:14,5.91006366029899,38.1172855999921,-1.0,1.9467713895259227,1.1873635333330412,6.033197166666563,12.29070606272554,25.23136,55.390208,-1.0,15.040512,92.061696,164.610048,116.678656,42.25,-1.0,72.23555216721103,247.53777777777776,3811.0044444444447,275.5048962656979,178.63204958154094
2024-03-11 13:02:19,6.393782111546029,38.1172855999921,-1.0,1.5724841150800506,1.1873635333330412,6.033197166666563,10.045856919027921,25.214976,55.390208,-1.0,15.409152,92.061696,164.610048,116.678656,42.25,-1.0,84.65693053953862,247.53777777777776,3811.0044444444447,40.11913453682714,257.1191990463951
2024-03-11 13:02:24,6.393782111546028,70.01180273333982,-1.0,1.5724841150800501,2.21547133333407,5.549303800000397,10.045856919027917,25.214976,55.488512,-1.0,15.409152,92.061696,164.749312,116.678656,32.49,-1.0,84.65693053953859,112.36,1651.0677777777778,40.119134536827126,257.119199046395
2024-03-11 13:02:29,6.393782111546028,70.01180273333982,-1.0,1.5724841150800501,2.21547133333407,5.549303800000397,10.045856919027917,25.214976,55.488512,-1.0,15.409152,92.061696,164.749312,116.678656,32.49,-1.0,84.65693053953859,112.36,1651.0677777777778,40.119134536827126,257.119199046395
2024-03-11 13:02:34,6.393782111546028,70.01180273333982,-1.0,1.5724841150800501,2.21547133333407,5.549303800000397,10.045856919027917,25.214976,55.488512,-1.0,15.409152,92.061696,164.749312,116.678656,32.49,-1.0,84.65693053953859,112.36,1651.0677777777778,40.119134536827126,257.119199046395
2024-03-11 13:02:39,6.393782111546028,70.01180273333982,-1.0,1.5724841150800501,2.21547133333407,5.549303800000397,10.045856919027917,25.214976,55.488512,-1.0,15.409152,92.061696,164.749312,116.678656,32.49,-1.0,84.65693053953859,112.36,1651.0677777777778,40.119134536827126,257.119199046395
2024-03-11 13:02:44,6.393782111546028,70.01180273333982,-1.0,1.5724841150800501,2.21547133333407,5.549303800000397,10.045856919027917,25.214976,55.488512,-1.0,15.409152,92.061696,164.749312,116.678656,32.49,-1.0,84.65693053953859,112.36,1651.0677777777778,40.119134536827126,257.119199046395
2024-03-11 13:02:49,6.98460009334558,70.01180273333982,-1.0,1.4226479901325013,2.21547133333407,5.549303800000397,10.7414165722286,25.214976,55.488512,-1.0,14.716928,92.061696,164.749312,116.79744,32.49,-1.0,71.11162924449349,112.36,1651.0677777777778,176.8664170249904,94.72514733713219
2024-03-11 13:02:54,6.98460009334558,34.82724300000275,-1.0,1.4226479901325013,2.7382922999995194,5.50900636666635,10.7414165722286,25.214976,55.373824,-1.0,14.716928,92.061696,164.82304,116.79744,82.20444444444443,-1.0,71.11162924449349,71.68444444444445,3010.351111111111,176.8664170249904,94.72514733713219
2024-03-11 13:02:59,6.98460009334558,34.82724300000275,-1.0,1.4226479901325013,2.7382922999995194,5.50900636666635,10.7414165722286,25.214976,55.373824,-1.0,14.716928,92.061696,164.82304,116.79744,82.20444444444443,-1.0,71.11162924449349,71.68444444444445,3010.351111111111,176.8664170249904,94.72514733713219
2024-03-11 13:03:04,6.98460009334558,34.82724300000275,-1.0,1.4226479901325013,2.7382922999995194,5.50900636666635,10.7414165722286,25.214976,55.373824,-1.0,14.716928,92.061696,164.82304,116.79744,82.20444444444443,-1.0,71.11162924449349,71.68444444444445,3010.351111111111,176.8664170249904,94.72514733713219
2024-03-11 13:03:09,6.98460009334558,34.82724300000275,-1.0,1.4226479901325013,2.7382922999995194,5.50900636666635,10.7414165722286,25.214976,55.373824,-1.0,14.716928,92.061696,164.82304,116.79744,82.20444444444443,-1.0,71.11162924449349,71.68444444444445,3010.351111111111,176.8664170249904,94.72514733713219
2024-03-11 13:03:14,6.98460009334558,34.82724300000275,-1.0,1.4226479901325013,2.7382922999995194,5.50900636666635,10.7414165722286,25.214976,55.373824,-1.0,14.716928,92.061696,164.82304,116.79744,82.20444444444443,-1.0,71.11162924449349,71.68444444444445,3010.351111111111,176.8664170249904,94.72514733713219
2024-03-11 13:03:19,3.034832155465561,34.82724300000275,-1.0,1.5054556970453028,2.7382922999995194,5.50900636666635,11.282246183076843,25.214976,55.373824,-1.0,15.1552,92.061696,164.82304,116.87936,82.20444444444443,-1.0,88.37178251157138,71.68444444444445,3010.351111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:24,3.034832155465561,93.2700526999876,-1.0,1.5054556970453028,1.9021596666666105,4.533544733333391,11.282246183076843,25.214976,55.390208,-1.0,15.1552,92.061696,165.076992,116.87936,15.209999999999999,-1.0,88.37178251157138,107.46777777777778,6089.201111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:29,3.034832155465561,93.2700526999876,-1.0,1.5054556970453028,1.9021596666666105,4.533544733333391,11.282246183076843,25.214976,55.390208,-1.0,15.1552,92.061696,165.076992,116.87936,15.209999999999999,-1.0,88.37178251157138,107.46777777777778,6089.201111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:34,3.034832155465561,93.2700526999876,-1.0,1.5054556970453028,1.9021596666666105,4.533544733333391,11.282246183076843,25.214976,55.390208,-1.0,15.1552,92.061696,165.076992,116.87936,15.209999999999999,-1.0,88.37178251157138,107.46777777777778,6089.201111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:39,3.034832155465561,93.2700526999876,-1.0,1.5054556970453028,1.9021596666666105,4.533544733333391,11.282246183076843,25.214976,55.390208,-1.0,15.1552,92.061696,165.076992,116.87936,15.209999999999999,-1.0,88.37178251157138,107.46777777777778,6089.201111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:44,3.034832155465561,93.2700526999876,-1.0,1.5054556970453028,1.9021596666666105,4.533544733333391,11.282246183076843,25.214976,55.390208,-1.0,15.1552,92.061696,165.076992,116.87936,15.209999999999999,-1.0,88.37178251157138,107.46777777777778,6089.201111111111,177.80148385206257,158.78117011698816
2024-03-11 13:03:49,5.685389181445809,93.2700526999876,-1.0,1.3593725503384029,1.9021596666666105,4.533544733333391,7.895155079324884,25.214976,55.390208,-1.0,15.446016,92.061696,165.076992,117.0432,15.209999999999999,-1.0,75.66982003608244,107.46777777777778,6089.201111111111,108.13116310084135,187.6399593416874
2024-03-11 13:03:54,5.685389181445809,32.78877706667724,-1.0,1.3593725503384029,0.9885469000001498,5.3105443000002115,7.895155079324884,25.214976,55.390208,-1.0,15.446016,92.061696,165.21216,117.0432,38.02777777777778,-1.0,75.66982003608244,54.26777777777777,3872.987777777778,108.13116310084135,187.6399593416874
2024-03-11 13:03:59,5.685389181445809,32.78877706667724,-1.0,1.3593725503384029,0.9885469000001498,5.3105443000002115,7.895155079324884,25.214976,55.390208,-1.0,15.446016,92.061696,165.21216,117.0432,38.02777777777778,-1.0,75.66982003608244,54.26777777777777,3872.987777777778,108.13116310084135,187.6399593416874
2024-03-11 13:04:04,5.685389181445809,32.78877706667724,-1.0,1.3593725503384029,0.9885469000001498,5.3105443000002115,7.895155079324884,25.214976,55.390208,-1.0,15.446016,92.061696,165.21216,117.0432,38.02777777777778,-1.0,75.66982003608244,54.26777777777777,3872.987777777778,108.13116310084135,187.6399593416874
