timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4fxck_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4fxck_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,productpage-v1-7fb564989f-4fxck_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:31:15,7.460755166675881,-1.0,39.62963516666302,2.176362833333201,2.6207701333333944,6.80550086666661,5.813784700000231,18.141184,-1.0,53.764096,13.705216,85.786624,221.51168,215.744512,3241.404444444444,-1.0,206.40111111111113,264.6044444444444,87.73444444444445,35.20444444444445,172.48444444444442
2024-03-05 16:31:20,7.460755166675881,-1.0,39.62963516666302,2.176362833333201,2.6207701333333944,6.80550086666661,5.813784700000231,18.141184,-1.0,53.764096,13.705216,85.786624,221.51168,215.744512,3241.404444444444,-1.0,206.40111111111113,264.6044444444444,87.73444444444445,35.20444444444445,172.48444444444442
2024-03-05 16:31:25,7.460755166675881,-1.0,39.62963516666302,2.176362833333201,2.6207701333333944,6.80550086666661,5.813784700000231,18.141184,-1.0,53.764096,13.705216,85.786624,221.51168,215.744512,3241.404444444444,-1.0,206.40111111111113,264.6044444444444,87.73444444444445,35.20444444444445,172.48444444444442
2024-03-05 16:31:30,7.460755166675881,-1.0,39.62963516666302,1.8519067333334267,2.529160533333178,4.33452076666659,5.813784700000231,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.744512,3241.404444444444,-1.0,206.40111111111113,264.6044444444444,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:31:35,5.139534866657413,-1.0,50.69946079999377,1.8519067333334267,2.529160533333178,4.33452076666659,5.813784700000231,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.744512,4303.36,-1.0,206.40111111111113,101.33777777777773,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:31:40,5.139534866657414,-1.0,50.69946079999378,1.8519067333334267,2.529160533333178,4.33452076666659,4.336620399999447,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.8592,4303.36,-1.0,144.0,101.33777777777777,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:31:45,5.139534866657414,-1.0,50.69946079999378,1.8519067333334267,2.529160533333178,4.33452076666659,4.336620399999447,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.8592,4303.36,-1.0,144.0,101.33777777777777,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:31:50,5.139534866657414,-1.0,50.69946079999378,1.8519067333334267,2.529160533333178,4.33452076666659,4.336620399999447,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.8592,4303.36,-1.0,144.0,101.33777777777777,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:31:55,5.139534866657414,-1.0,50.69946079999378,1.8519067333334267,2.529160533333178,4.33452076666659,4.336620399999447,18.141184,-1.0,53.764096,13.176832,85.786624,221.442048,215.8592,4303.36,-1.0,144.0,101.33777777777777,42.684444444444445,54.26777777777777,132.25
2024-03-05 16:32:00,5.139534866657414,-1.0,50.69946079999378,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.336620399999447,18.141184,-1.0,53.764096,13.647872,85.786624,221.528064,215.8592,4303.36,-1.0,144.0,101.33777777777777,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:05,5.952976200008681,-1.0,45.059844766668284,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.336620399999447,18.141184,-1.0,53.878784,13.647872,85.786624,221.528064,215.8592,3632.07111111111,-1.0,144.0,270.05444444444436,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:10,5.952976200008683,-1.0,45.05984476666829,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.872949566666307,18.141184,-1.0,53.878784,13.647872,85.786624,221.528064,215.945216,3632.071111111111,-1.0,95.3877777777778,270.05444444444447,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:15,5.952976200008683,-1.0,45.05984476666829,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.872949566666307,18.141184,-1.0,53.878784,13.647872,85.786624,221.528064,215.945216,3632.071111111111,-1.0,95.3877777777778,270.05444444444447,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:20,5.952976200008683,-1.0,45.05984476666829,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.872949566666307,18.141184,-1.0,53.878784,13.647872,85.786624,221.528064,215.945216,3632.071111111111,-1.0,95.3877777777778,270.05444444444447,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:25,5.952976200008683,-1.0,45.05984476666829,1.8469921999998935,2.1070373333335133,3.9271671333333797,4.872949566666307,18.141184,-1.0,53.878784,13.647872,85.786624,221.528064,215.945216,3632.071111111111,-1.0,95.3877777777778,270.05444444444447,44.44444444444445,65.07111111111111,31.73444444444445
2024-03-05 16:32:30,5.952976200008683,-1.0,45.05984476666829,1.8360490666665896,2.257512666666628,6.771479699999834,4.872949566666307,18.141184,-1.0,53.878784,13.021184,85.786624,221.700096,215.945216,3632.071111111111,-1.0,95.3877777777778,270.05444444444447,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:32:35,5.5175238333352645,-1.0,34.02023783334394,1.8360490666665896,2.257512666666628,6.771479699999834,4.872949566666307,18.141184,-1.0,53.764096,13.021184,85.786624,221.700096,215.945216,3588.009999999999,-1.0,95.3877777777778,61.36111111111109,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:32:40,5.517523833335266,-1.0,34.02023783334395,1.8360490666665896,2.257512666666628,6.771479699999834,2.6401861000001268,18.141184,-1.0,53.764096,13.021184,85.786624,221.700096,216.02304,3588.0099999999998,-1.0,121.73444444444443,61.36111111111111,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:32:45,5.517523833335266,-1.0,34.02023783334395,1.8360490666665896,2.257512666666628,6.771479699999834,2.6401861000001268,18.141184,-1.0,53.764096,13.021184,85.786624,221.700096,216.02304,3588.0099999999998,-1.0,121.73444444444443,61.36111111111111,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:32:50,5.517523833335266,-1.0,34.02023783334395,1.8360490666665896,2.257512666666628,6.771479699999834,2.6401861000001268,18.141184,-1.0,53.764096,13.021184,85.786624,221.700096,216.02304,3588.0099999999998,-1.0,121.73444444444443,61.36111111111111,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:32:55,5.517523833335266,-1.0,34.02023783334395,1.8360490666665896,2.257512666666628,6.771479699999834,2.6401861000001268,18.141184,-1.0,53.764096,13.021184,85.786624,221.700096,216.02304,3588.0099999999998,-1.0,121.73444444444443,61.36111111111111,48.071111111111115,126.18777777777775,171.60999999999999
2024-03-05 16:33:00,5.517523833335266,-1.0,34.02023783334395,1.4596122000000378,2.0559354333334072,4.3033748666668235,2.6401861000001268,18.141184,-1.0,53.764096,13.234176,85.757952,221.667328,216.02304,3588.0099999999998,-1.0,121.73444444444443,61.36111111111111,33.64,72.25,164.69444444444446
2024-03-05 16:33:05,4.475092733324951,-1.0,43.92296249999769,1.4596122000000378,2.0559354333334072,4.3033748666668235,2.6401861000001268,18.141184,-1.0,53.8624,13.234176,85.757952,221.667328,216.02304,3014.009999999999,-1.0,121.73444444444443,276.66777777777776,33.64,72.25,164.69444444444446
2024-03-05 16:33:10,4.475092733324952,-1.0,43.922962499997695,1.4596122000000378,2.0559354333334072,4.3033748666668235,5.4222498666670536,18.141184,-1.0,53.8624,13.234176,85.757952,221.667328,216.174592,3014.0099999999998,-1.0,124.69444444444443,276.66777777777776,33.64,72.25,164.69444444444446
2024-03-05 16:33:15,4.475092733324952,-1.0,43.922962499997695,1.4596122000000378,2.0559354333334072,4.3033748666668235,5.4222498666670536,18.141184,-1.0,53.8624,13.234176,85.757952,221.667328,216.174592,3014.0099999999998,-1.0,124.69444444444443,276.66777777777776,33.64,72.25,164.69444444444446
2024-03-05 16:33:20,4.475092733324952,-1.0,43.922962499997695,1.4596122000000378,2.0559354333334072,4.3033748666668235,5.4222498666670536,18.141184,-1.0,53.8624,13.234176,85.757952,221.667328,216.174592,3014.0099999999998,-1.0,124.69444444444443,276.66777777777776,33.64,72.25,164.69444444444446
2024-03-05 16:33:25,4.475092733324952,-1.0,43.922962499997695,1.4596122000000378,2.0559354333334072,4.3033748666668235,5.4222498666670536,18.141184,-1.0,53.8624,13.234176,85.757952,221.667328,216.174592,3014.0099999999998,-1.0,124.69444444444443,276.66777777777776,33.64,72.25,164.69444444444446
2024-03-05 16:33:30,4.475092733324952,-1.0,43.922962499997695,2.1290054999999106,2.5828997666664577,5.421817066666297,5.4222498666670536,18.141184,-1.0,53.8624,13.602816,85.757952,222.806016,216.174592,3014.0099999999998,-1.0,124.69444444444443,276.66777777777776,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:33:35,5.799934866672628,-1.0,48.05479923332616,2.1290054999999106,2.5828997666664577,5.421817066666297,5.4222498666670536,18.157568,-1.0,54.075392,13.602816,85.757952,222.806016,216.174592,5786.137777777775,-1.0,124.69444444444443,132.24999999999997,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:33:40,5.799934866672629,-1.0,48.054799233326165,2.1290054999999106,2.5828997666664577,5.421817066666297,2.7263854666661773,18.157568,-1.0,54.075392,13.602816,85.757952,222.806016,216.2688,5786.137777777777,-1.0,104.03999999999999,132.25,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:33:45,5.799934866672629,-1.0,48.054799233326165,2.1290054999999106,2.5828997666664577,5.421817066666297,2.7263854666661773,18.157568,-1.0,54.075392,13.602816,85.757952,222.806016,216.2688,5786.137777777777,-1.0,104.03999999999999,132.25,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:33:50,5.799934866672629,-1.0,48.054799233326165,2.1290054999999106,2.5828997666664577,5.421817066666297,2.7263854666661773,18.157568,-1.0,54.075392,13.602816,85.757952,222.806016,216.2688,5786.137777777777,-1.0,104.03999999999999,132.25,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:33:55,5.799934866672629,-1.0,48.054799233326165,2.1290054999999106,2.5828997666664577,5.421817066666297,2.7263854666661773,18.157568,-1.0,54.075392,13.602816,85.757952,222.806016,216.2688,5786.137777777777,-1.0,104.03999999999999,132.25,34.81,11.111111111111112,25.67111111111111
2024-03-05 16:34:00,5.799934866672629,-1.0,48.054799233326165,1.6093736333336512,2.1187775333335894,3.960155933333454,2.7263854666661773,18.157568,-1.0,54.075392,12.832768,85.757952,222.892032,216.2688,5786.137777777777,-1.0,104.03999999999999,132.25,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:05,4.79016589999143,-1.0,54.96132080000582,1.6093736333336512,2.1187775333335894,3.960155933333454,2.7263854666661773,18.141184,-1.0,53.878784,12.832768,85.757952,222.892032,216.2688,3310.0844444444433,-1.0,104.03999999999999,143.99999999999997,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:10,4.790165899991431,-1.0,54.96132080000583,1.6093736333336512,2.1187775333335894,3.960155933333454,4.85705800000081,18.141184,-1.0,53.878784,12.832768,85.757952,222.892032,216.387584,3310.084444444444,-1.0,186.77777777777777,144.0,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:15,4.790165899991431,-1.0,54.96132080000583,1.6093736333336512,2.1187775333335894,3.960155933333454,4.85705800000081,18.141184,-1.0,53.878784,12.832768,85.757952,222.892032,216.387584,3310.084444444444,-1.0,186.77777777777777,144.0,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:20,4.790165899991431,-1.0,54.96132080000583,1.6093736333336512,2.1187775333335894,3.960155933333454,4.85705800000081,18.141184,-1.0,53.878784,12.832768,85.757952,222.892032,216.387584,3310.084444444444,-1.0,186.77777777777777,144.0,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:25,4.790165899991431,-1.0,54.96132080000583,1.6093736333336512,2.1187775333335894,3.960155933333454,4.85705800000081,18.141184,-1.0,53.878784,12.832768,85.757952,222.892032,216.387584,3310.084444444444,-1.0,186.77777777777777,144.0,47.151111111111106,131.48444444444445,126.18777777777775
2024-03-05 16:34:30,4.790165899991431,-1.0,54.96132080000583,1.5960718333332125,2.1756147999999107,4.399835666667211,4.85705800000081,18.141184,-1.0,53.878784,13.070336,85.757952,222.973952,216.387584,3310.084444444444,-1.0,186.77777777777777,144.0,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:34:35,5.952563033345844,-1.0,28.699994033331674,1.5960718333332125,2.1756147999999107,4.399835666667211,4.85705800000081,18.141184,-1.0,53.768192,13.070336,85.757952,222.973952,216.387584,3872.987777777777,-1.0,186.77777777777777,129.95999999999998,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:34:40,5.952563033345845,-1.0,28.699994033331677,1.5960718333332125,2.1756147999999107,4.399835666667211,5.172260999999404,18.141184,-1.0,53.768192,13.070336,85.757952,222.973952,216.522752,3872.987777777778,-1.0,33.254444444444445,129.96,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:34:45,5.952563033345845,-1.0,28.699994033331677,1.5960718333332125,2.1756147999999107,4.399835666667211,5.172260999999404,18.141184,-1.0,53.768192,13.070336,85.757952,222.973952,216.522752,3872.987777777778,-1.0,33.254444444444445,129.96,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:34:50,5.952563033345845,-1.0,28.699994033331677,1.5960718333332125,2.1756147999999107,4.399835666667211,5.172260999999404,18.141184,-1.0,53.768192,13.070336,85.757952,222.973952,216.522752,3872.987777777778,-1.0,33.254444444444445,129.96,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:34:55,5.952563033345845,-1.0,28.699994033331677,1.5960718333332125,2.1756147999999107,4.399835666667211,5.172260999999404,18.141184,-1.0,53.768192,13.070336,85.757952,222.973952,216.522752,3872.987777777778,-1.0,33.254444444444445,129.96,51.361111111111114,49.467777777777776,143.20111111111112
2024-03-05 16:35:00,5.952563033345845,-1.0,28.699994033331677,1.8618089666664637,1.9644131666666453,4.864585866666478,5.172260999999404,18.141184,-1.0,53.768192,13.545472,85.716992,222.838784,216.522752,3872.987777777778,-1.0,33.254444444444445,129.96,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:05,6.550525066662278,-1.0,43.63413849999535,1.8618089666664637,1.9644131666666453,4.864585866666478,5.172260999999404,18.141184,-1.0,53.88288,13.545472,85.716992,222.838784,216.522752,3325.4444444444434,-1.0,33.254444444444445,206.40111111111108,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:10,6.550525066662279,-1.0,43.63413849999536,1.8618089666664637,1.9644131666666453,4.864585866666478,3.3599034999999353,18.141184,-1.0,53.88288,13.545472,85.716992,222.838784,216.670208,3325.4444444444443,-1.0,226.0011111111111,206.40111111111113,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:15,6.550525066662279,-1.0,43.63413849999536,1.8618089666664637,1.9644131666666453,4.864585866666478,3.3599034999999353,18.141184,-1.0,53.88288,13.545472,85.716992,222.838784,216.670208,3325.4444444444443,-1.0,226.0011111111111,206.40111111111113,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:20,6.550525066662279,-1.0,43.63413849999536,1.8618089666664637,1.9644131666666453,4.864585866666478,3.3599034999999353,18.141184,-1.0,53.88288,13.545472,85.716992,222.838784,216.670208,3325.4444444444443,-1.0,226.0011111111111,206.40111111111113,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:25,6.550525066662279,-1.0,43.63413849999536,1.8618089666664637,1.9644131666666453,4.864585866666478,3.3599034999999353,18.141184,-1.0,53.88288,13.545472,85.716992,222.838784,216.670208,3325.4444444444443,-1.0,226.0011111111111,206.40111111111113,45.78777777777778,78.61777777777779,96.04000000000002
2024-03-05 16:35:30,6.550525066662279,-1.0,43.63413849999536,1.5745737000003146,2.6425104333332188,4.912442566666186,3.3599034999999353,18.141184,-1.0,53.88288,12.853248,85.716992,223.637504,216.670208,3325.4444444444443,-1.0,226.0011111111111,206.40111111111113,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:35:35,6.686070833332753,-1.0,66.26639300000836,1.5745737000003146,2.6425104333332188,4.912442566666186,3.3599034999999353,18.141184,-1.0,53.874688,12.853248,85.716992,223.637504,216.670208,3329.2899999999995,-1.0,226.0011111111111,165.55111111111108,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:35:40,6.686070833332754,-1.0,66.26639300000838,1.5745737000003146,2.6425104333332188,4.912442566666186,4.719330666666603,18.141184,-1.0,53.874688,12.853248,85.716992,223.637504,216.715264,3329.2900000000004,-1.0,165.5511111111111,165.5511111111111,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:35:45,6.686070833332754,-1.0,66.26639300000838,1.5745737000003146,2.6425104333332188,4.912442566666186,4.719330666666603,18.141184,-1.0,53.874688,12.853248,85.716992,223.637504,216.715264,3329.2900000000004,-1.0,165.5511111111111,165.5511111111111,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:35:50,6.686070833332754,-1.0,66.26639300000838,1.5745737000003146,2.6425104333332188,4.912442566666186,4.719330666666603,18.141184,-1.0,53.874688,12.853248,85.716992,223.637504,216.715264,3329.2900000000004,-1.0,165.5511111111111,165.5511111111111,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:35:55,6.686070833332754,-1.0,66.26639300000838,1.5745737000003146,2.6425104333332188,4.912442566666186,4.719330666666603,18.141184,-1.0,53.874688,12.853248,85.716992,223.637504,216.715264,3329.2900000000004,-1.0,165.5511111111111,165.5511111111111,55.751111111111115,68.33777777777779,108.16000000000001
2024-03-05 16:36:00,6.686070833332754,-1.0,66.26639300000838,2.0184126999997907,1.3131583666667743,6.022385800000052,4.719330666666603,18.141184,-1.0,53.874688,13.307904,85.716992,223.653888,216.715264,3329.2900000000004,-1.0,165.5511111111111,165.5511111111111,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:05,5.702254899991505,-1.0,42.16960603333366,2.0184126999997907,1.3131583666667743,6.022385800000052,4.719330666666603,18.141184,-1.0,53.776384,13.307904,85.716992,223.653888,216.715264,3968.999999999999,-1.0,165.5511111111111,61.884444444444426,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:10,5.702254899991506,-1.0,42.169606033333665,2.0184126999997907,1.3131583666667743,6.022385800000052,4.478370900000073,18.141184,-1.0,53.776384,13.307904,85.716992,223.653888,216.805376,3969.0,-1.0,92.16,61.88444444444444,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:15,5.702254899991506,-1.0,42.169606033333665,2.0184126999997907,1.3131583666667743,6.022385800000052,4.478370900000073,18.141184,-1.0,53.776384,13.307904,85.716992,223.653888,216.805376,3969.0,-1.0,92.16,61.88444444444444,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:20,5.702254899991506,-1.0,42.169606033333665,2.0184126999997907,1.3131583666667743,6.022385800000052,4.478370900000073,18.141184,-1.0,53.776384,13.307904,85.716992,223.653888,216.805376,3969.0,-1.0,92.16,61.88444444444444,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:25,5.702254899991506,-1.0,42.169606033333665,2.0184126999997907,1.3131583666667743,6.022385800000052,4.478370900000073,18.141184,-1.0,53.776384,13.307904,85.716992,223.653888,216.805376,3969.0,-1.0,92.16,61.88444444444444,28.801111111111105,34.81,157.92111111111112
2024-03-05 16:36:30,5.702254899991506,-1.0,42.169606033333665,1.9143231333335582,2.270505933333311,4.386987566667244,4.478370900000073,18.141184,-1.0,53.776384,12.71808,85.716992,223.899648,216.805376,3969.0,-1.0,92.16,61.88444444444444,43.559999999999995,108.16000000000001,109.55111111111111
2024-03-05 16:36:35,4.517635066667935,-1.0,291.3789382666588,1.9143231333335582,2.270505933333311,4.386987566667244,4.478370900000073,18.157568,-1.0,56.901632,12.71808,85.716992,223.899648,216.805376,2533.444444444444,-1.0,92.16,216.08999999999992,43.559999999999995,108.16000000000001,109.55111111111111
2024-03-05 16:36:40,4.5176350666679355,-1.0,291.37893826665885,1.9143231333335582,2.270505933333311,4.386987566667244,3.9720427333340544,18.157568,-1.0,56.901632,12.71808,85.716992,223.899648,216.993792,2533.444444444445,-1.0,136.1111111111111,216.08999999999997,43.559999999999995,108.16000000000001,109.55111111111111
2024-03-05 16:36:45,4.5176350666679355,-1.0,291.37893826665885,1.9143231333335582,2.270505933333311,4.386987566667244,3.9720427333340544,18.157568,-1.0,56.901632,12.71808,85.716992,223.899648,216.993792,2533.444444444445,-1.0,136.1111111111111,216.08999999999997,43.559999999999995,108.16000000000001,109.55111111111111
2024-03-05 16:36:50,4.5176350666679355,-1.0,291.37893826665885,1.9143231333335582,2.270505933333311,4.386987566667244,3.9720427333340544,18.157568,-1.0,56.901632,12.71808,85.716992,223.899648,216.993792,2533.444444444445,-1.0,136.1111111111111,216.08999999999997,43.559999999999995,108.16000000000001,109.55111111111111
2024-03-05 16:36:55,4.5176350666679355,-1.0,291.37893826665885,1.9143231333335582,2.270505933333311,4.386987566667244,3.9720427333340544,18.157568,-1.0,56.901632,12.71808,85.716992,223.899648,216.993792,2533.444444444445,-1.0,136.1111111111111,216.08999999999997,43.559999999999995,108.16000000000001,109.55111111111111
