timestamp,details-v1-b788479c5-j8c8g_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-j8c8g_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-j8c8g_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:48:05,-1.0,8.049016433339297,41.30460283333073,1.5087230333333441,2.211716200000069,3.85605020000052,4.611306099999979,-1.0,17.252352,52.465664,11.190272,86.847488,183.713792,170.754048,-1.0,4497.937777777777,57.76,135.3344444444444,30.25,90.25,96.69444444444446
2024-03-05 12:48:10,-1.0,8.049016433339299,41.30460283333074,1.5087230333333441,2.211716200000069,3.85605020000052,3.968406399999935,-1.0,17.252352,52.465664,11.190272,86.847488,183.713792,170.86464,-1.0,4497.937777777777,166.41,135.33444444444444,30.25,90.25,96.69444444444446
2024-03-05 12:48:15,-1.0,8.049016433339299,41.30460283333074,1.5087230333333441,2.211716200000069,3.85605020000052,3.968406399999935,-1.0,17.252352,52.465664,11.190272,86.847488,183.713792,170.86464,-1.0,4497.937777777777,166.41,135.33444444444444,30.25,90.25,96.69444444444446
2024-03-05 12:48:20,-1.0,8.049016433339299,41.30460283333074,1.5087230333333441,2.211716200000069,3.85605020000052,3.968406399999935,-1.0,17.252352,52.465664,11.190272,86.847488,183.713792,170.86464,-1.0,4497.937777777777,166.41,135.33444444444444,30.25,90.25,96.69444444444446
2024-03-05 12:48:25,-1.0,8.049016433339299,41.30460283333074,1.5087230333333441,2.211716200000069,3.85605020000052,3.968406399999935,-1.0,17.252352,52.465664,11.190272,86.847488,183.713792,170.86464,-1.0,4497.937777777777,166.41,135.33444444444444,30.25,90.25,96.69444444444446
2024-03-05 12:48:30,-1.0,8.049016433339299,41.30460283333074,2.2067708666665924,2.262321133333008,6.455153966666671,3.968406399999935,-1.0,17.252352,52.465664,11.800576,86.847488,183.853056,170.86464,-1.0,4497.937777777777,166.41,135.33444444444444,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:48:35,-1.0,3.578077433333722,23.290989599998582,2.2067708666665924,2.262321133333008,6.455153966666671,3.968406399999935,-1.0,17.252352,52.318208,11.800576,86.847488,183.853056,170.86464,-1.0,2174.6677777777772,166.41,221.01777777777775,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:48:40,-1.0,3.5780774333337226,23.290989599998586,2.2067708666665924,2.262321133333008,6.455153966666671,5.639108199999518,-1.0,17.252352,52.318208,11.800576,86.847488,183.853056,171.02848,-1.0,2174.6677777777777,74.53444444444443,221.01777777777778,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:48:45,-1.0,3.5780774333337226,23.290989599998586,2.2067708666665924,2.262321133333008,6.455153966666671,5.639108199999518,-1.0,17.252352,52.318208,11.800576,86.847488,183.853056,171.02848,-1.0,2174.6677777777777,74.53444444444443,221.01777777777778,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:48:50,-1.0,3.5780774333337226,23.290989599998586,2.2067708666665924,2.262321133333008,6.455153966666671,5.639108199999518,-1.0,17.252352,52.318208,11.800576,86.847488,183.853056,171.02848,-1.0,2174.6677777777777,74.53444444444443,221.01777777777778,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:48:55,-1.0,3.5780774333337226,23.290989599998586,2.2067708666665924,2.262321133333008,6.455153966666671,5.639108199999518,-1.0,17.252352,52.318208,11.800576,86.847488,183.853056,171.02848,-1.0,2174.6677777777777,74.53444444444443,221.01777777777778,39.27111111111111,18.777777777777775,136.89
2024-03-05 12:49:00,-1.0,3.5780774333337226,23.290989599998586,1.1292679666667027,1.8112776666669106,3.695583299999801,5.639108199999518,-1.0,17.252352,52.318208,11.706368,86.847488,183.955456,171.02848,-1.0,2174.6677777777777,74.53444444444443,221.01777777777778,40.96000000000001,64.0,33.64
2024-03-05 12:49:05,-1.0,6.8882851333304025,44.77057746667014,1.1292679666667027,1.8112776666669106,3.695583299999801,5.639108199999518,-1.0,17.260544,52.219904,11.706368,86.847488,183.955456,171.02848,-1.0,6593.439999999998,74.53444444444443,109.55111111111107,40.96000000000001,64.0,33.64
2024-03-05 12:49:10,-1.0,6.888285133330404,44.77057746667015,1.1292679666667027,1.8112776666669106,3.695583299999801,2.6081908666668596,-1.0,17.260544,52.219904,11.706368,86.847488,183.955456,171.098112,-1.0,6593.4400000000005,137.6711111111111,109.55111111111111,40.96000000000001,64.0,33.64
2024-03-05 12:49:15,-1.0,6.888285133330404,44.77057746667015,1.1292679666667027,1.8112776666669106,3.695583299999801,2.6081908666668596,-1.0,17.260544,52.219904,11.706368,86.847488,183.955456,171.098112,-1.0,6593.4400000000005,137.6711111111111,109.55111111111111,40.96000000000001,64.0,33.64
2024-03-05 12:49:20,-1.0,6.888285133330404,44.77057746667015,1.1292679666667027,1.8112776666669106,3.695583299999801,2.6081908666668596,-1.0,17.260544,52.219904,11.706368,86.847488,183.955456,171.098112,-1.0,6593.4400000000005,137.6711111111111,109.55111111111111,40.96000000000001,64.0,33.64
2024-03-05 12:49:25,-1.0,6.888285133330404,44.77057746667015,1.1292679666667027,1.8112776666669106,3.695583299999801,2.6081908666668596,-1.0,17.260544,52.219904,11.706368,86.847488,183.955456,171.098112,-1.0,6593.4400000000005,137.6711111111111,109.55111111111111,40.96000000000001,64.0,33.64
