timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rrldf_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rrldf_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-rrldf_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:04:03,6.712757566674554,54.646336499990866,1.2627020000005966,2.75361483333351,6.5725697666666845,-1.0,19.628230166666683,25.198592,55.693312,14.901248,92.028928,135.2704,-1.0,94.011392,53.77777777777777,142.40444444444444,215.1111111111111,75.1111111111111,271.15111111111105,-1.0,3158.4400000000005
2024-03-11 10:04:08,6.712757566674554,54.646336499990866,1.2627020000005966,2.75361483333351,6.5725697666666845,-1.0,19.628230166666683,25.198592,55.693312,14.901248,92.028928,135.2704,-1.0,94.011392,53.77777777777777,142.40444444444444,215.1111111111111,75.1111111111111,271.15111111111105,-1.0,3158.4400000000005
2024-03-11 10:04:13,6.712757566674554,54.646336499990866,1.2627020000005966,2.75361483333351,6.5725697666666845,-1.0,19.628230166666683,25.198592,55.693312,14.901248,92.028928,135.2704,-1.0,94.011392,53.77777777777777,142.40444444444444,215.1111111111111,75.1111111111111,271.15111111111105,-1.0,3158.4400000000005
2024-03-11 10:04:18,6.36226709999998,54.646336499990866,1.830424899996312,2.75361483333351,6.5725697666666845,-1.0,18.184213066666707,25.214976,55.693312,15.364096,92.028928,135.2704,-1.0,94.37184,53.77777777777777,142.40444444444444,72.8177777777778,96.69444444444449,145.60444444444448,-1.0,3158.4400000000005
2024-03-11 10:04:23,6.36226709999998,64.3234072666625,1.830424899996312,1.3975275999996484,4.669467033333301,-1.0,18.184213066666707,25.214976,55.709696,15.364096,92.028928,135.364608,-1.0,94.37184,51.84,115.92111111111113,72.8177777777778,96.69444444444449,145.60444444444448,-1.0,3927.111111111111
2024-03-11 10:04:28,6.362267099999977,64.3234072666625,1.8304248999963115,1.3975275999996484,4.669467033333301,-1.0,18.1842130666667,25.214976,55.709696,15.364096,92.028928,135.364608,-1.0,94.37184,51.84,115.92111111111113,72.81777777777778,96.69444444444446,145.60444444444443,-1.0,3927.111111111111
2024-03-11 10:04:33,6.362267099999977,64.3234072666625,1.8304248999963115,1.3975275999996484,4.669467033333301,-1.0,18.1842130666667,25.214976,55.709696,15.364096,92.028928,135.364608,-1.0,94.37184,51.84,115.92111111111113,72.81777777777778,96.69444444444446,145.60444444444443,-1.0,3927.111111111111
2024-03-11 10:04:38,6.362267099999977,64.3234072666625,1.8304248999963115,1.3975275999996484,4.669467033333301,-1.0,18.1842130666667,25.214976,55.709696,15.364096,92.028928,135.364608,-1.0,94.37184,51.84,115.92111111111113,72.81777777777778,96.69444444444446,145.60444444444443,-1.0,3927.111111111111
2024-03-11 10:04:43,6.362267099999977,64.3234072666625,1.8304248999963115,1.3975275999996484,4.669467033333301,-1.0,18.1842130666667,25.214976,55.709696,15.364096,92.028928,135.364608,-1.0,94.37184,51.84,115.92111111111113,72.81777777777778,96.69444444444446,145.60444444444443,-1.0,3927.111111111111
2024-03-11 10:04:48,5.525922933338735,64.3234072666625,1.3076956000077191,1.3975275999996484,4.669467033333301,-1.0,12.538453499999969,25.214976,55.709696,14.598144,92.028928,135.364608,-1.0,94.445568,51.84,115.92111111111113,113.0677777777778,66.69444444444446,57.76000000000003,-1.0,3927.111111111111
