timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7r8rk_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7r8rk_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-7r8rk_network,details-v1-b788479c5-bbg6t_network
2024-03-06 05:00:04,5.152291199099151,57.61985468349779,-1.0,0.6364720455531659,1.825864500000307,4.353061299999202,4.136833666666462,24.272896,55.840768,-1.0,7.94624,85.745664,371.503104,370.786304,25.334444444444443,196.93444444444444,6748.367279643234,111.42404910018054,92.16,-1.0,138.1687481647185
2024-03-06 05:00:09,5.152291199099151,57.61985468349779,-1.0,0.6364720455531659,1.825864500000307,4.353061299999202,4.136833666666462,24.272896,55.840768,-1.0,7.94624,85.745664,371.503104,370.786304,25.334444444444443,196.93444444444444,6748.367279643234,111.42404910018054,92.16,-1.0,138.1687481647185
2024-03-06 05:00:14,5.152291199099151,57.61985468349779,-1.0,0.6364720455531659,1.825864500000307,4.353061299999202,4.136833666666462,24.272896,55.840768,-1.0,7.94624,85.745664,371.503104,370.786304,25.334444444444443,196.93444444444444,6748.367279643234,111.42404910018054,92.16,-1.0,138.1687481647185
2024-03-06 05:00:19,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.825864500000307,4.353061299999202,4.725088066667619,24.272896,55.824384,-1.0,7.364608,85.745664,371.503104,370.946048,25.334444444444443,36.0,3515.85011386648,92.99319775707237,92.16,-1.0,90.43680616633185
2024-03-06 05:00:24,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.9612808999994513,4.7610766666669715,4.725088066667619,24.272896,55.824384,-1.0,7.364608,84.078592,366.903296,370.946048,27.737777777777776,36.0,3515.85011386648,92.99319775707237,112.36,-1.0,90.43680616633185
2024-03-06 05:00:29,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.9612808999994513,4.7610766666669715,4.725088066667619,24.272896,55.824384,-1.0,7.364608,84.078592,366.903296,370.946048,27.737777777777776,36.0,3515.85011386648,92.99319775707237,112.36,-1.0,90.43680616633185
2024-03-06 05:00:34,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.9612808999994513,4.7610766666669715,4.725088066667619,24.272896,55.824384,-1.0,7.364608,84.078592,366.903296,370.946048,27.737777777777776,36.0,3515.85011386648,92.99319775707237,112.36,-1.0,90.43680616633185
2024-03-06 05:00:39,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.9612808999994513,4.7610766666669715,4.725088066667619,24.272896,55.824384,-1.0,7.364608,84.078592,366.903296,370.946048,27.737777777777776,36.0,3515.85011386648,92.99319775707237,112.36,-1.0,90.43680616633185
2024-03-06 05:00:44,5.858129100062144,42.240427308217654,-1.0,1.5590825186023973,1.9612808999994513,4.7610766666669715,4.725088066667619,24.272896,55.824384,-1.0,7.364608,84.078592,366.903296,370.946048,27.737777777777776,36.0,3515.85011386648,92.99319775707237,112.36,-1.0,90.43680616633185
2024-03-06 05:00:49,5.300356566673752,35.49073756666228,-1.0,1.761158399998901,1.9612808999994513,4.7610766666669715,4.171474399998942,24.256512,55.955456,-1.0,6.971392,84.078592,366.903296,371.07712,27.737777777777776,154.58777777777777,1104.454444444445,56.25000000000003,112.36,-1.0,132.25000000000003
2024-03-06 05:00:54,5.300356566673751,35.490737566662276,-1.0,1.7611583999989004,2.004163622425649,5.506151089927915,4.171474399998942,24.256512,55.955456,-1.0,6.971392,83.832832,368.152576,371.07712,32.866728734538825,154.58777777777777,1104.4544444444446,56.25,91.50890951646927,-1.0,132.25
2024-03-06 05:00:59,5.300356566673751,35.490737566662276,-1.0,1.7611583999989004,2.004163622425649,5.506151089927915,4.171474399998942,24.256512,55.955456,-1.0,6.971392,83.832832,368.152576,371.07712,32.866728734538825,154.58777777777777,1104.4544444444446,56.25,91.50890951646927,-1.0,132.25
2024-03-06 05:01:04,5.300356566673751,35.490737566662276,-1.0,1.7611583999989004,2.004163622425649,5.506151089927915,4.171474399998942,24.256512,55.955456,-1.0,6.971392,83.832832,368.152576,371.07712,32.866728734538825,154.58777777777777,1104.4544444444446,56.25,91.50890951646927,-1.0,132.25
2024-03-06 05:01:09,5.300356566673751,35.490737566662276,-1.0,1.7611583999989004,2.0041636224256494,5.506151089927915,4.171474399998942,24.256512,55.955456,-1.0,6.971392,83.832832,368.152576,371.07712,32.866728734538825,154.58777777777777,1104.4544444444446,56.25,91.5089095164693,-1.0,132.25
2024-03-06 05:01:14,5.300356566673751,35.490737566662276,-1.0,1.7611583999989004,2.0041636224256494,5.506151089927915,4.171474399998942,24.256512,55.955456,-1.0,6.971392,83.832832,368.152576,371.07712,32.866728734538825,154.58777777777777,1104.4544444444446,56.25,91.5089095164693,-1.0,132.25
2024-03-06 05:01:19,5.006536999993235,37.85483396666981,-1.0,1.2486312333332235,2.0041636224256494,5.506151089927915,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,83.832832,368.152576,371.187712,32.866728734538825,117.36111111111113,4400.111111111112,70.00111111111114,91.5089095164693,-1.0,169.86777777777786
2024-03-06 05:01:24,5.0065369999932345,37.8548339666698,-1.0,1.2486312333332232,1.6742411494098846,3.5220520368026187,3.8537761999994777,24.256512,55.72608,-1.0,7.204864,84.381696,369.246208,371.187712,29.52504765290907,117.36111111111113,4400.11111111111,70.00111111111111,26.354624943971977,-1.0,169.86777777777777
