timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-ghkwq_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-ghkwq_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-ghkwq_network
2024-03-11 09:49:53,5.224919200009027,72.19769339999402,2.0444730333413954,1.9034321666661451,2.465014533333232,-1.0,8.05478346666675,25.214976,55.799808,15.27808,92.028928,132.97664,-1.0,100.339712,58.777777777777786,174.23999999999998,82.81000000000003,117.36111111111116,52.321111111111136,5831.867777777777,-1.0
2024-03-11 09:49:58,5.224919200009026,72.19769339999402,2.044473033341395,1.9034321666661451,2.465014533333232,-1.0,8.054783466666748,25.214976,55.799808,15.27808,92.028928,132.97664,-1.0,100.339712,58.777777777777786,174.23999999999998,82.80999999999999,117.36111111111113,52.321111111111115,5831.867777777777,-1.0
2024-03-11 09:50:03,5.224919200009026,72.19769339999402,2.044473033341395,1.9034321666661451,2.465014533333232,-1.0,8.054783466666748,25.214976,55.799808,15.27808,92.028928,132.97664,-1.0,100.339712,58.777777777777786,174.23999999999998,82.80999999999999,117.36111111111113,52.321111111111115,5831.867777777777,-1.0
2024-03-11 09:50:08,5.224919200009026,72.19769339999402,2.044473033341395,1.9034321666661451,2.465014533333232,-1.0,8.054783466666748,25.214976,55.799808,15.27808,92.028928,132.97664,-1.0,100.339712,58.777777777777786,174.23999999999998,82.80999999999999,117.36111111111113,52.321111111111115,5831.867777777777,-1.0
2024-03-11 09:50:13,5.224919200009026,72.19769339999402,2.044473033341395,1.9034321666661451,2.465014533333232,-1.0,8.054783466666748,25.214976,55.799808,15.27808,92.028928,132.97664,-1.0,100.339712,58.777777777777786,174.23999999999998,82.80999999999999,117.36111111111113,52.321111111111115,5831.867777777777,-1.0
2024-03-11 09:50:18,5.326485533320618,72.19769339999402,1.204252900000332,1.9034321666661451,2.465014533333232,-1.0,16.624281033333336,25.23136,55.799808,15.306752,92.028928,132.97664,-1.0,100.483072,58.777777777777786,174.23999999999998,185.86777777777786,86.49000000000005,223.00444444444454,5831.867777777777,-1.0
2024-03-11 09:50:23,5.326485533320618,59.20050800000354,1.204252900000332,1.5093500333335896,5.480696900000008,-1.0,16.624281033333336,25.23136,55.578624,15.306752,92.028928,133.066752,-1.0,100.483072,65.61,104.7211111111111,185.86777777777786,86.49000000000005,223.00444444444454,2493.3377777777773,-1.0
2024-03-11 09:50:28,5.326485533320617,59.20050800000354,1.2042529000003317,1.5093500333335896,5.480696900000008,-1.0,16.624281033333332,25.23136,55.578624,15.306752,92.028928,133.066752,-1.0,100.483072,65.61,104.7211111111111,185.86777777777777,86.49000000000001,223.00444444444446,2493.3377777777773,-1.0
2024-03-11 09:50:33,5.326485533320617,59.20050800000354,1.2042529000003317,1.5093500333335896,5.480696900000008,-1.0,16.624281033333332,25.23136,55.578624,15.306752,92.028928,133.066752,-1.0,100.483072,65.61,104.7211111111111,185.86777777777777,86.49000000000001,223.00444444444446,2493.3377777777773,-1.0
2024-03-11 09:50:38,5.326485533320617,59.20050800000354,1.2042529000003317,1.5093500333335896,5.480696900000008,-1.0,16.624281033333332,25.23136,55.578624,15.306752,92.028928,133.066752,-1.0,100.483072,65.61,104.7211111111111,185.86777777777777,86.49000000000001,223.00444444444446,2493.3377777777773,-1.0
2024-03-11 09:50:43,5.326485533320617,59.20050800000354,1.2042529000003317,1.5093500333335896,5.480696900000008,-1.0,16.624281033333332,25.23136,55.578624,15.306752,92.028928,133.066752,-1.0,100.483072,65.61,104.7211111111111,185.86777777777777,86.49000000000001,223.00444444444446,2493.3377777777773,-1.0
2024-03-11 09:50:48,5.095131400018243,59.20050800000354,1.0049707999921038,1.5093500333335896,5.480696900000008,-1.0,11.901280233333251,25.23136,55.578624,15.388672,92.028928,133.066752,-1.0,100.651008,65.61,104.7211111111111,150.47111111111118,33.64000000000001,202.58777777777792,2493.3377777777773,-1.0
2024-03-11 09:50:53,5.095131400018243,29.327629566660107,1.0049707999921038,2.1185224666671347,7.390531233333538,-1.0,11.901280233333251,25.23136,55.693312,15.388672,92.028928,133.156864,-1.0,100.651008,39.27111111111111,44.44444444444445,150.47111111111118,33.64000000000001,202.58777777777792,1772.41,-1.0
2024-03-11 09:50:58,5.095131400018242,29.327629566660107,1.0049707999921036,2.1185224666671347,7.390531233333538,-1.0,11.90128023333325,25.23136,55.693312,15.388672,92.028928,133.156864,-1.0,100.651008,39.27111111111111,44.44444444444445,150.47111111111113,33.64,202.58777777777775,1772.41,-1.0
2024-03-11 09:51:03,5.095131400018242,29.327629566660107,1.0049707999921036,2.1185224666671347,7.390531233333538,-1.0,11.90128023333325,25.23136,55.693312,15.388672,92.028928,133.156864,-1.0,100.651008,39.27111111111111,44.44444444444445,150.47111111111113,33.64,202.58777777777775,1772.41,-1.0
2024-03-11 09:51:08,5.095131400018242,29.327629566660107,1.0049707999921036,2.1185224666671347,7.390531233333538,-1.0,11.90128023333325,25.23136,55.693312,15.388672,92.028928,133.156864,-1.0,100.651008,39.27111111111111,44.44444444444445,150.47111111111113,33.64,202.58777777777775,1772.41,-1.0
2024-03-11 09:51:13,5.095131400018242,29.327629566660107,1.0049707999921036,2.1185224666671347,7.390531233333538,-1.0,11.90128023333325,25.23136,55.693312,15.388672,92.028928,133.156864,-1.0,100.651008,39.27111111111111,44.44444444444445,150.47111111111113,33.64,202.58777777777775,1772.41,-1.0
2024-03-11 09:51:18,5.702719233310443,29.327629566660107,1.6105836666611144,2.1185224666671347,7.390531233333538,-1.0,10.965339366666766,25.23136,55.693312,14.761984,92.028928,133.156864,-1.0,100.814848,39.27111111111111,44.44444444444445,122.47111111111114,116.64000000000006,51.36111111111114,1772.41,-1.0
2024-03-11 09:51:23,5.702719233310443,59.51392843333755,1.6105836666611144,2.217424733332981,5.423727599999968,-1.0,10.965339366666766,25.23136,55.693312,14.761984,92.028928,133.28384,-1.0,100.814848,17.64,125.43999999999998,122.47111111111114,116.64000000000006,51.36111111111114,9312.25,-1.0
2024-03-11 09:51:28,5.702719233310441,59.51392843333755,1.610583666661114,2.217424733332981,5.423727599999968,-1.0,10.965339366666765,25.23136,55.693312,14.761984,92.028928,133.28384,-1.0,100.814848,17.64,125.43999999999998,122.4711111111111,116.64000000000001,51.361111111111114,9312.25,-1.0
2024-03-11 09:51:33,5.702719233310441,59.51392843333755,1.610583666661114,2.217424733332981,5.423727599999968,-1.0,10.965339366666765,25.23136,55.693312,14.761984,92.028928,133.28384,-1.0,100.814848,17.64,125.43999999999998,122.4711111111111,116.64000000000001,51.361111111111114,9312.25,-1.0
2024-03-11 09:51:38,5.702719233310441,59.51392843333755,1.610583666661114,2.217424733332981,5.423727599999968,-1.0,10.965339366666765,25.23136,55.693312,14.761984,92.028928,133.28384,-1.0,100.814848,17.64,125.43999999999998,122.4711111111111,116.64000000000001,51.361111111111114,9312.25,-1.0
2024-03-11 09:51:43,5.702719233310441,59.51392843333755,1.610583666661114,2.217424733332981,5.423727599999968,-1.0,10.965339366666765,25.23136,55.693312,14.761984,92.028928,133.28384,-1.0,100.814848,17.64,125.43999999999998,122.4711111111111,116.64000000000001,51.361111111111114,9312.25,-1.0
2024-03-11 09:51:48,5.521434399997816,59.51392843333755,1.6104346000095882,2.217424733332981,5.423727599999968,-1.0,9.632758433333304,25.214976,55.693312,15.519744,92.028928,133.28384,-1.0,100.851712,17.64,125.43999999999998,185.86777777777786,72.25000000000003,352.18777777777785,9312.25,-1.0
2024-03-11 09:51:53,5.521434399997816,87.36011496666833,1.6104346000095882,1.5781714000003906,3.2397534999998827,-1.0,9.632758433333304,25.214976,55.676928,15.519744,92.028928,133.390336,-1.0,100.851712,43.121111111111105,133.01777777777778,185.86777777777786,72.25000000000003,352.18777777777785,2243.601111111111,-1.0
2024-03-11 09:51:58,5.5214343999978155,87.36011496666833,1.6104346000095877,1.5781714000003906,3.2397534999998827,-1.0,9.632758433333303,25.214976,55.676928,15.519744,92.028928,133.390336,-1.0,100.851712,43.121111111111105,133.01777777777778,185.86777777777777,72.25,352.18777777777774,2243.601111111111,-1.0
2024-03-11 09:52:03,5.5214343999978155,87.36011496666833,1.6104346000095877,1.5781714000003906,3.2397534999998827,-1.0,9.632758433333303,25.214976,55.676928,15.519744,92.028928,133.390336,-1.0,100.851712,43.121111111111105,133.01777777777778,185.86777777777777,72.25,352.18777777777774,2243.601111111111,-1.0
2024-03-11 09:52:08,5.5214343999978155,87.36011496666833,1.6104346000095877,1.5781714000003906,3.2397534999998827,-1.0,9.632758433333303,25.214976,55.676928,15.519744,92.028928,133.390336,-1.0,100.851712,43.121111111111105,133.01777777777778,185.86777777777777,72.25,352.18777777777774,2243.601111111111,-1.0
2024-03-11 09:52:13,5.5214343999978155,87.36011496666833,1.6104346000095877,1.5781714000003906,3.2397534999998827,-1.0,9.632758433333303,25.214976,55.676928,15.519744,92.028928,133.390336,-1.0,100.851712,43.121111111111105,133.01777777777778,185.86777777777777,72.25,352.18777777777774,2243.601111111111,-1.0
2024-03-11 09:52:18,6.742434033337003,87.36011496666833,1.9084293999943236,1.5781714000003906,3.2397534999998827,-1.0,52.54758216666663,25.214976,55.676928,15.07328,92.028928,133.390336,-1.0,102.322176,43.121111111111105,133.01777777777778,25.671111111111117,46.694444444444464,144.80111111111114,2243.601111111111,-1.0
2024-03-11 09:52:23,6.742434033337003,59.960587700000666,1.9084293999943236,2.6351145333327013,4.8232643000001,-1.0,52.54758216666663,25.214976,55.676928,15.07328,92.028928,133.484544,-1.0,102.322176,61.88444444444444,146.41,25.671111111111117,46.694444444444464,144.80111111111114,2959.3599999999997,-1.0
2024-03-11 09:52:28,6.742434033337001,59.960587700000666,1.9084293999943232,2.6351145333327013,4.8232643000001,-1.0,52.547582166666615,25.214976,55.676928,15.07328,92.028928,133.484544,-1.0,102.322176,61.88444444444444,146.41,25.67111111111111,46.69444444444444,144.8011111111111,2959.3599999999997,-1.0
2024-03-11 09:52:33,6.742434033337001,59.960587700000666,1.9084293999943232,2.6351145333327013,4.8232643000001,-1.0,52.547582166666615,25.214976,55.676928,15.07328,92.028928,133.484544,-1.0,102.322176,61.88444444444444,146.41,25.67111111111111,46.69444444444444,144.8011111111111,2959.3599999999997,-1.0
2024-03-11 09:52:38,6.742434033337001,59.960587700000666,1.9084293999943232,2.6351145333327013,4.8232643000001,-1.0,52.547582166666615,25.214976,55.676928,15.07328,92.028928,133.484544,-1.0,102.322176,61.88444444444444,146.41,25.67111111111111,46.69444444444444,144.8011111111111,2959.3599999999997,-1.0
2024-03-11 09:52:43,6.742434033337001,59.960587700000666,1.9084293999943232,2.6351145333327013,4.8232643000001,-1.0,52.547582166666615,25.214976,55.676928,15.07328,92.028928,133.484544,-1.0,102.322176,61.88444444444444,146.41,25.67111111111111,46.69444444444444,144.8011111111111,2959.3599999999997,-1.0
2024-03-11 09:52:48,2.9458535333408995,59.960587700000666,1.4131809999980762,2.6351145333327013,4.8232643000001,-1.0,13.680132233333357,25.23136,55.676928,14.401536,92.028928,133.484544,-1.0,102.309888,61.88444444444444,146.41,201.64000000000013,166.4100000000001,87.73444444444449,2959.3599999999997,-1.0
2024-03-11 09:52:53,2.9458535333408995,54.699336766664906,1.4131809999980762,1.8563955000000003,8.97235580000005,-1.0,13.680132233333357,25.23136,55.906304,14.401536,92.028928,133.709824,-1.0,102.309888,56.25,41.38777777777778,201.64000000000013,166.4100000000001,87.73444444444449,6405.334444444444,-1.0
2024-03-11 09:52:58,2.945853533340899,54.699336766664906,1.413180999998076,1.8563955000000003,8.97235580000005,-1.0,13.680132233333353,25.23136,55.906304,14.401536,92.028928,133.709824,-1.0,102.309888,56.25,41.38777777777778,201.64,166.41,87.73444444444445,6405.334444444444,-1.0
2024-03-11 09:53:03,2.945853533340899,54.699336766664906,1.413180999998076,1.8563955000000003,8.97235580000005,-1.0,13.680132233333353,25.23136,55.906304,14.401536,92.028928,133.709824,-1.0,102.309888,56.25,41.38777777777778,201.64,166.41,87.73444444444445,6405.334444444444,-1.0
2024-03-11 09:53:08,2.945853533340899,54.699336766664906,1.413180999998076,1.8563955000000003,8.97235580000005,-1.0,13.680132233333353,25.23136,55.906304,14.401536,92.028928,133.709824,-1.0,102.309888,56.25,41.38777777777778,201.64,166.41,87.73444444444445,6405.334444444444,-1.0
2024-03-11 09:53:13,2.945853533340899,54.699336766664906,1.413180999998076,1.8563955000000003,8.97235580000005,-1.0,13.680132233333353,25.23136,55.906304,14.401536,92.028928,133.709824,-1.0,102.309888,56.25,41.38777777777778,201.64,166.41,87.73444444444445,6405.334444444444,-1.0
2024-03-11 09:53:18,7.844712814874032,54.699336766664906,1.4501564707546317,1.8563955000000003,8.97235580000005,-1.0,6.3255571771291645,25.214976,55.906304,14.884864,92.028928,133.709824,-1.0,102.547456,56.25,41.38777777777778,93.36973371831242,68.28314034020319,198.65104737793013,6405.334444444444,-1.0
2024-03-11 09:53:23,7.844712814874032,36.3715964666729,1.4501564707546317,2.365620133333361,4.607831433333113,-1.0,6.3255571771291645,25.214976,55.578624,14.884864,92.028928,133.799936,-1.0,102.547456,10.671111111111111,84.02777777777777,93.36973371831242,68.28314034020319,198.65104737793013,3256.6044444444447,-1.0
2024-03-11 09:53:28,7.844712814874032,36.3715964666729,1.4501564707546317,2.365620133333361,4.607831433333113,-1.0,6.3255571771291645,25.214976,55.578624,14.884864,92.028928,133.799936,-1.0,102.547456,10.671111111111111,84.02777777777777,93.36973371831242,68.28314034020319,198.65104737793013,3256.6044444444447,-1.0
2024-03-11 09:53:33,7.844712814874032,36.3715964666729,1.4501564707546315,2.365620133333361,4.607831433333113,-1.0,6.325557177129164,25.214976,55.578624,14.884864,92.028928,133.799936,-1.0,102.547456,10.671111111111111,84.02777777777777,93.36973371831242,68.28314034020316,198.65104737793007,3256.6044444444447,-1.0
2024-03-11 09:53:38,7.844712814874032,36.3715964666729,1.4501564707546315,2.365620133333361,4.607831433333113,-1.0,6.325557177129164,25.214976,55.578624,14.884864,92.028928,133.799936,-1.0,102.547456,10.671111111111111,84.02777777777777,93.36973371831242,68.28314034020316,198.65104737793007,3256.6044444444447,-1.0
2024-03-11 09:53:43,7.844712814874032,36.3715964666729,1.4501564707546315,2.365620133333361,4.607831433333113,-1.0,6.325557177129164,25.214976,55.578624,14.884864,92.028928,133.799936,-1.0,102.547456,10.671111111111111,84.02777777777777,93.36973371831242,68.28314034020316,198.65104737793007,3256.6044444444447,-1.0
2024-03-11 09:53:48,5.221894024282682,36.3715964666729,0.966212351601093,2.365620133333361,4.607831433333113,-1.0,14.901467486994745,25.23136,55.578624,14.675968,92.028928,133.799936,-1.0,102.764544,10.671111111111111,84.02777777777777,217.2448722497314,70.0571456184626,62.98815822625348,3256.6044444444447,-1.0
2024-03-11 09:53:53,5.221894024282682,56.52593633332496,0.966212351601093,1.2191951000005474,6.171525266666814,-1.0,14.901467486994745,25.23136,55.693312,14.675968,92.028928,133.623808,-1.0,102.764544,111.65444444444444,126.18777777777775,217.2448722497314,70.0571456184626,62.98815822625348,3704.751111111111,-1.0
2024-03-11 09:53:58,5.2218940242826815,56.52593633332496,0.9662123516010928,1.2191951000005474,6.171525266666814,-1.0,14.901467486994742,25.23136,55.693312,14.675968,92.028928,133.623808,-1.0,102.764544,111.65444444444444,126.18777777777775,217.24487224973132,70.05714561846257,62.988158226253454,3704.751111111111,-1.0
2024-03-11 09:54:03,5.2218940242826815,56.52593633332496,0.9662123516010928,1.2191951000005474,6.171525266666814,-1.0,14.901467486994742,25.23136,55.693312,14.675968,92.028928,133.623808,-1.0,102.764544,111.65444444444444,126.18777777777775,217.24487224973132,70.05714561846257,62.988158226253454,3704.751111111111,-1.0
2024-03-11 09:54:08,5.2218940242826815,56.52593633332496,0.9662123516010928,1.2191951000005474,6.171525266666814,-1.0,14.901467486994742,25.23136,55.693312,14.675968,92.028928,133.623808,-1.0,102.764544,111.65444444444444,126.18777777777775,217.24487224973132,70.05714561846257,62.988158226253454,3704.751111111111,-1.0
2024-03-11 09:54:13,5.2218940242826815,56.52593633332496,0.9662123516010928,1.2191951000005474,6.171525266666814,-1.0,14.901467486994742,25.23136,55.693312,14.675968,92.028928,133.623808,-1.0,102.764544,111.65444444444444,126.18777777777775,217.24487224973132,70.05714561846257,62.988158226253454,3704.751111111111,-1.0
2024-03-11 09:54:18,6.526417699994153,56.52593633332496,2.072199533328482,1.2191951000005474,6.171525266666814,-1.0,11.631367533333405,25.214976,55.693312,14.774272,92.028928,133.623808,-1.0,102.780928,111.65444444444444,126.18777777777775,162.98777777777784,79.21000000000004,244.40111111111122,3704.751111111111,-1.0
2024-03-11 09:54:23,6.526417699994153,89.55477083333487,2.072199533328482,1.881221899999256,4.747949999999908,-1.0,11.631367533333405,25.214976,55.791616,14.774272,92.028928,133.718016,-1.0,102.780928,14.187777777777777,133.01777777777778,162.98777777777784,79.21000000000004,244.40111111111122,936.3600000000001,-1.0
2024-03-11 09:54:28,6.526417699994151,89.55477083333487,2.0721995333284817,1.881221899999256,4.747949999999908,-1.0,11.631367533333403,25.214976,55.791616,14.774272,92.028928,133.718016,-1.0,102.780928,14.187777777777777,133.01777777777778,162.9877777777778,79.21000000000001,244.4011111111111,936.3600000000001,-1.0
2024-03-11 09:54:33,6.526417699994151,89.55477083333487,2.0721995333284817,1.881221899999256,4.747949999999908,-1.0,11.631367533333403,25.214976,55.791616,14.774272,92.028928,133.718016,-1.0,102.780928,14.187777777777777,133.01777777777778,162.9877777777778,79.21000000000001,244.4011111111111,936.3600000000001,-1.0
2024-03-11 09:54:38,6.526417699994151,89.55477083333487,2.0721995333284817,1.881221899999256,4.747949999999908,-1.0,11.631367533333403,25.214976,55.791616,14.774272,92.028928,133.718016,-1.0,102.780928,14.187777777777777,133.01777777777778,162.9877777777778,79.21000000000001,244.4011111111111,936.3600000000001,-1.0
2024-03-11 09:54:43,6.526417699994151,89.55477083333487,2.0721995333284817,1.881221899999256,4.747949999999908,-1.0,11.631367533333403,25.214976,55.791616,14.774272,92.028928,133.718016,-1.0,102.780928,14.187777777777777,133.01777777777778,162.9877777777778,79.21000000000001,244.4011111111111,936.3600000000001,-1.0
2024-03-11 09:54:48,4.372326766679181,89.55477083333487,1.5339479333457957,1.881221899999256,4.747949999999908,-1.0,5.61727423333333,25.23136,55.791616,15.192064,92.028928,133.718016,-1.0,102.797312,14.187777777777777,133.01777777777778,61.361111111111136,98.01000000000005,251.75111111111124,936.3600000000001,-1.0
2024-03-11 09:54:53,4.372326766679181,49.98227269999612,1.5339479333457957,2.0805266333335717,3.582673766666744,-1.0,5.61727423333333,25.23136,55.791616,15.192064,92.028928,133.81632,-1.0,102.797312,51.361111111111114,156.25,61.361111111111136,98.01000000000005,251.75111111111124,2611.21,-1.0
2024-03-11 09:54:58,4.37232676667918,49.98227269999612,1.5339479333457953,2.0805266333335717,3.582673766666744,-1.0,5.617274233333329,25.23136,55.791616,15.192064,92.028928,133.81632,-1.0,102.797312,51.361111111111114,156.25,61.36111111111111,98.01,251.75111111111113,2611.21,-1.0
2024-03-11 09:55:03,4.37232676667918,49.98227269999612,1.5339479333457953,2.0805266333335717,3.582673766666744,-1.0,5.617274233333329,25.23136,55.791616,15.192064,92.028928,133.81632,-1.0,102.797312,51.361111111111114,156.25,61.36111111111111,98.01,251.75111111111113,2611.21,-1.0
2024-03-11 09:55:08,4.37232676667918,49.98227269999612,1.5339479333457953,2.0805266333335717,3.582673766666744,-1.0,5.617274233333329,25.23136,55.791616,15.192064,92.028928,133.81632,-1.0,102.797312,51.361111111111114,156.25,61.36111111111111,98.01,251.75111111111113,2611.21,-1.0
2024-03-11 09:55:13,4.37232676667918,49.98227269999612,1.5339479333457953,2.0805266333335717,3.582673766666744,-1.0,5.617274233333329,25.23136,55.791616,15.192064,92.028928,133.81632,-1.0,102.797312,51.361111111111114,156.25,61.36111111111111,98.01,251.75111111111113,2611.21,-1.0
2024-03-11 09:55:18,5.321501566656177,49.98227269999612,1.4547852999991546,2.0805266333335717,3.582673766666744,-1.0,13.722534533333315,25.214976,55.791616,14.536704,92.028928,133.81632,-1.0,102.912,51.361111111111114,156.25,61.88444444444448,53.7777777777778,148.84000000000003,2611.21,-1.0
2024-03-11 09:55:23,5.321501566656177,63.51734930000627,1.4547852999991546,2.119812966666738,5.693960166666538,-1.0,13.722534533333315,25.214976,55.578624,14.536704,92.028928,133.922816,-1.0,102.912,58.777777777777786,100.0,61.88444444444448,53.7777777777778,148.84000000000003,9873.734444444442,-1.0
2024-03-11 09:55:28,5.321501566656176,63.51734930000627,1.4547852999991544,2.119812966666738,5.693960166666538,-1.0,13.722534533333311,25.214976,55.578624,14.536704,92.028928,133.922816,-1.0,102.912,58.777777777777786,100.0,61.88444444444444,53.77777777777777,148.83999999999997,9873.734444444442,-1.0
2024-03-11 09:55:33,5.321501566656176,63.51734930000627,1.4547852999991544,2.119812966666738,5.693960166666538,-1.0,13.722534533333311,25.214976,55.578624,14.536704,92.028928,133.922816,-1.0,102.912,58.777777777777786,100.0,61.88444444444444,53.77777777777777,148.83999999999997,9873.734444444442,-1.0
2024-03-11 09:55:38,5.321501566656176,63.51734930000627,1.4547852999991544,2.119812966666738,5.693960166666538,-1.0,13.722534533333311,25.214976,55.578624,14.536704,92.028928,133.922816,-1.0,102.912,58.777777777777786,100.0,61.88444444444444,53.77777777777777,148.83999999999997,9873.734444444442,-1.0
2024-03-11 09:55:43,5.321501566656176,63.51734930000627,1.4547852999991544,2.119812966666738,5.693960166666538,-1.0,13.722534533333311,25.214976,55.578624,14.536704,92.028928,133.922816,-1.0,102.912,58.777777777777786,100.0,61.88444444444444,53.77777777777777,148.83999999999997,9873.734444444442,-1.0
2024-03-11 09:55:48,5.641943099999481,63.51734930000627,1.0963883999920656,2.119812966666738,5.693960166666538,-1.0,0.0,25.198592,55.578624,14.446592,92.028928,133.922816,-1.0,0.823296,58.777777777777786,100.0,242.3211111111112,64.00000000000003,88.36000000000004,9873.734444444442,-1.0
2024-03-11 09:55:53,5.641943099999481,51.682250566667186,1.0963883999920656,2.4978685999997197,5.44864339999999,-1.0,0.0,25.198592,55.693312,14.446592,92.028928,134.029312,-1.0,0.823296,56.25,170.73777777777778,242.3211111111112,64.00000000000003,88.36000000000004,823.6899999999999,-1.0
2024-03-11 09:55:58,5.64194309999948,51.682250566667186,1.0963883999920654,2.4978685999997197,5.44864339999999,-1.0,0.0,25.198592,55.693312,14.446592,92.028928,134.029312,-1.0,0.823296,56.25,170.73777777777778,242.3211111111111,64.0,88.36000000000001,823.6899999999999,-1.0
2024-03-11 09:56:03,5.64194309999948,51.682250566667186,1.0963883999920654,2.4978685999997197,5.44864339999999,-1.0,0.0,25.198592,55.693312,14.446592,92.028928,134.029312,-1.0,0.823296,56.25,170.73777777777778,242.3211111111111,64.0,88.36000000000001,823.6899999999999,-1.0
