source,destination,timestamp
productpage-v1,details-v1,2024-03-06 06:30:04
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:04
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:04
productpage-v1,reviews-v3,2024-03-06 06:30:04
productpage-v1,reviews-v2,2024-03-06 06:30:04
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:04
productpage-v1,reviews-v1,2024-03-06 06:30:04
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:04
reviews-v3,ratings-v1,2024-03-06 06:30:04
reviews-v2,ratings-v1,2024-03-06 06:30:04
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:04
istio-ingressgateway,productpage-v1,2024-03-06 06:30:04
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:04
productpage-v1,reviews-v1,2024-03-06 06:30:09
reviews-v3,ratings-v1,2024-03-06 06:30:09
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:09
istio-ingressgateway,productpage-v1,2024-03-06 06:30:09
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:09
productpage-v1,reviews-v2,2024-03-06 06:30:09
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:09
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:09
productpage-v1,reviews-v3,2024-03-06 06:30:09
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:09
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:09
productpage-v1,details-v1,2024-03-06 06:30:09
reviews-v2,ratings-v1,2024-03-06 06:30:09
productpage-v1,details-v1,2024-03-06 06:30:14
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:14
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:14
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:14
reviews-v2,ratings-v1,2024-03-06 06:30:14
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:14
productpage-v1,reviews-v2,2024-03-06 06:30:14
productpage-v1,reviews-v3,2024-03-06 06:30:14
productpage-v1,reviews-v1,2024-03-06 06:30:14
istio-ingressgateway,productpage-v1,2024-03-06 06:30:14
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:14
reviews-v3,ratings-v1,2024-03-06 06:30:14
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:14
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:19
productpage-v1,reviews-v2,2024-03-06 06:30:19
istio-ingressgateway,productpage-v1,2024-03-06 06:30:19
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:19
productpage-v1,reviews-v3,2024-03-06 06:30:19
reviews-v2,ratings-v1,2024-03-06 06:30:19
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:19
productpage-v1,details-v1,2024-03-06 06:30:19
productpage-v1,reviews-v1,2024-03-06 06:30:19
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:19
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:19
reviews-v3,ratings-v1,2024-03-06 06:30:19
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:19
reviews-v2,ratings-v1,2024-03-06 06:30:24
productpage-v1,reviews-v3,2024-03-06 06:30:24
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:24
productpage-v1,reviews-v2,2024-03-06 06:30:24
istio-ingressgateway,productpage-v1,2024-03-06 06:30:24
reviews-v3,ratings-v1,2024-03-06 06:30:24
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:24
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:24
productpage-v1,details-v1,2024-03-06 06:30:24
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:24
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:24
productpage-v1,reviews-v1,2024-03-06 06:30:24
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:24
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:29
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:29
productpage-v1,details-v1,2024-03-06 06:30:29
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:29
productpage-v1,reviews-v3,2024-03-06 06:30:29
reviews-v2,ratings-v1,2024-03-06 06:30:29
reviews-v3,ratings-v1,2024-03-06 06:30:29
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:29
istio-ingressgateway,productpage-v1,2024-03-06 06:30:29
productpage-v1,reviews-v2,2024-03-06 06:30:29
productpage-v1,reviews-v1,2024-03-06 06:30:29
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:29
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:29
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:34
istio-ingressgateway,productpage-v1,2024-03-06 06:30:34
productpage-v1,details-v1,2024-03-06 06:30:34
productpage-v1,reviews-v2,2024-03-06 06:30:34
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:34
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:34
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:34
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:34
productpage-v1,reviews-v3,2024-03-06 06:30:34
reviews-v3,ratings-v1,2024-03-06 06:30:34
reviews-v2,ratings-v1,2024-03-06 06:30:34
productpage-v1,reviews-v1,2024-03-06 06:30:34
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:34
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:39
productpage-v1,reviews-v3,2024-03-06 06:30:39
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:39
reviews-v3,ratings-v1,2024-03-06 06:30:39
productpage-v1,reviews-v2,2024-03-06 06:30:39
istio-ingressgateway,productpage-v1,2024-03-06 06:30:39
productpage-v1,details-v1,2024-03-06 06:30:39
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:39
reviews-v2,ratings-v1,2024-03-06 06:30:39
productpage-v1,reviews-v1,2024-03-06 06:30:39
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:39
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:39
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:39
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:44
productpage-v1,reviews-v3,2024-03-06 06:30:44
reviews-v3-5fd56449d8-tv4wp,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:44
reviews-v3,ratings-v1,2024-03-06 06:30:44
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:44
productpage-v1,reviews-v2,2024-03-06 06:30:44
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:44
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:44
reviews-v1-7b76c4f45d-x9mxc,izbp16opgy3xucvexwqp9dz,2024-03-06 06:30:44
productpage-v1,reviews-v1,2024-03-06 06:30:44
istio-ingressgateway,productpage-v1,2024-03-06 06:30:44
productpage-v1,details-v1,2024-03-06 06:30:44
reviews-v2,ratings-v1,2024-03-06 06:30:44
reviews-v2-6ccf99c555-fqvhb,izbp1gwb52uyj3g0wn52lez,2024-03-06 06:30:49
productpage-v1,reviews-v3,2024-03-06 06:30:49
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-06 06:30:49
reviews-v3,ratings-v1,2024-03-06 06:30:49
productpage-v1,reviews-v2,2024-03-06 06:30:49
reviews-v2,ratings-v1,2024-03-06 06:30:49
productpage-v1,reviews-v1,2024-03-06 06:30:49
istio-ingressgateway,productpage-v1,2024-03-06 06:30:49
