timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-p85mj_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-p85mj_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-p85mj_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:30:04,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,-1.0,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444
2024-03-06 06:30:09,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,-1.0,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444
2024-03-06 06:30:14,6.682065700003173,45.999758800000265,-1.0,1.9693988333339498,2.178921466667324,5.5791299999990915,4.611508600000509,24.395776,55.980032,-1.0,7.917568,86.716416,389.758976,391.671808,26.694444444444446,157.08444444444444,-1.0,3831.6099999999997,115.92111111111113,40.53444444444444,99.33444444444444
2024-03-06 06:30:19,5.705356733339311,30.391602333338604,-1.0,0.6944872000000639,2.178921466667324,5.5791299999990915,5.185389733333068,24.379392,55.881728,-1.0,7.655424,86.716416,389.758976,391.806976,26.694444444444446,132.25,-1.0,4177.467777777781,98.01000000000005,40.53444444444444,248.58777777777792
2024-03-06 06:30:24,5.70535673333931,30.391602333338597,-1.0,0.6944872000000638,1.9621204132642664,5.788206965506022,5.185389733333068,24.379392,55.881728,-1.0,7.655424,85.929984,390.283264,391.806976,46.67888351996879,132.25,-1.0,4177.467777777779,98.01,147.1687174506076,248.5877777777778
2024-03-06 06:30:29,5.70535673333931,30.391602333338597,-1.0,0.6944872000000638,1.9621204132642664,5.788206965506022,5.185389733333068,24.379392,55.881728,-1.0,7.655424,85.929984,390.283264,391.806976,46.67888351996879,132.25,-1.0,4177.467777777779,98.01,147.1687174506076,248.5877777777778
2024-03-06 06:30:34,5.70535673333931,30.391602333338597,-1.0,0.6944872000000638,1.9621204132642664,5.788206965506022,5.185389733333068,24.379392,55.881728,-1.0,7.655424,85.929984,390.283264,391.806976,46.67888351996879,132.25,-1.0,4177.467777777779,98.01,147.1687174506076,248.5877777777778
2024-03-06 06:30:39,5.70535673333931,30.391602333338597,-1.0,0.6944872000000638,1.9621204132642664,5.788206965506023,5.185389733333068,24.379392,55.881728,-1.0,7.655424,85.929984,390.283264,391.806976,46.67888351996881,132.25,-1.0,4177.467777777779,98.01,147.16871745060766,248.5877777777778
2024-03-06 06:30:44,5.70535673333931,30.391602333338597,-1.0,0.6944872000000638,1.9621204132642664,5.788206965506023,5.185389733333068,24.379392,55.881728,-1.0,7.655424,85.929984,390.283264,391.806976,46.67888351996881,132.25,-1.0,4177.467777777779,98.01,147.16871745060766,248.5877777777778
2024-03-06 06:30:49,6.837405666662261,42.5197373666606,-1.0,1.6148125999999747,1.9621204132642664,5.788206965506023,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,85.929984,390.283264,391.913472,46.67888351996881,188.60444444444443,-1.0,3708.8100000000018,66.15111111111113,147.16871745060766,133.78777777777782
2024-03-06 06:30:54,6.837405666662259,42.51973736666059,-1.0,1.6148125999999743,2.566032572095427,6.07449161526973,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,88.952832,389.152768,391.913472,36.0120030006668,188.60444444444443,-1.0,3708.81,66.1511111111111,85.28286969870877,133.78777777777776
2024-03-06 06:30:59,6.837405666662259,42.51973736666059,-1.0,1.6148125999999743,2.566032572095427,6.07449161526973,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,88.952832,389.152768,391.913472,36.0120030006668,188.60444444444443,-1.0,3708.81,66.1511111111111,85.28286969870877,133.78777777777776
2024-03-06 06:31:04,6.837405666662259,42.51973736666059,-1.0,1.6148125999999743,2.566032572095427,6.07449161526973,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,88.952832,389.152768,391.913472,36.0120030006668,188.60444444444443,-1.0,3708.81,66.1511111111111,85.28286969870877,133.78777777777776
2024-03-06 06:31:09,6.837405666662259,42.51973736666059,-1.0,1.6148125999999743,2.566032572095427,6.07449161526973,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,88.952832,389.152768,391.913472,36.0120030006668,188.60444444444443,-1.0,3708.81,66.1511111111111,85.28286969870877,133.78777777777776
2024-03-06 06:31:14,6.837405666662259,42.51973736666059,-1.0,1.6148125999999743,2.566032572095427,6.07449161526973,3.5609671666672207,24.395776,55.865344,-1.0,8.019968,88.952832,389.152768,391.913472,36.0120030006668,188.60444444444443,-1.0,3708.81,66.1511111111111,85.28286969870877,133.78777777777776
2024-03-06 06:31:19,4.1207636666664875,63.49937366667292,-1.0,1.8651134666659652,2.566032572095427,6.07449161526973,4.050944666666585,24.379392,55.76704,-1.0,7.770112,88.952832,389.152768,392.019968,36.0120030006668,38.440000000000005,-1.0,3729.13777777778,53.29000000000002,85.28286969870877,102.01000000000003
2024-03-06 06:31:24,4.120763666666487,63.49937366667291,-1.0,1.8651134666659648,2.439520133333417,3.1077684666665086,4.050944666666585,24.379392,55.76704,-1.0,7.770112,89.112576,389.246976,392.019968,12.484444444444444,38.440000000000005,-1.0,3729.137777777778,53.29,119.53777777777778,102.00999999999999
2024-03-06 06:31:29,4.120763666666487,63.49937366667291,-1.0,1.8651134666659648,2.439520133333417,3.1077684666665086,4.050944666666585,24.379392,55.76704,-1.0,7.770112,89.112576,389.246976,392.019968,12.484444444444444,38.440000000000005,-1.0,3729.137777777778,53.29,119.53777777777778,102.00999999999999
2024-03-06 06:31:34,4.120763666666487,63.49937366667291,-1.0,1.8651134666659648,2.439520133333417,3.1077684666665086,4.050944666666585,24.379392,55.76704,-1.0,7.770112,89.112576,389.246976,392.019968,12.484444444444444,38.440000000000005,-1.0,3729.137777777778,53.29,119.53777777777778,102.00999999999999
2024-03-06 06:31:39,4.120763666666487,63.49937366667291,-1.0,1.8651134666659648,2.439520133333417,3.1077684666665086,4.050944666666585,24.379392,55.76704,-1.0,7.770112,89.112576,389.246976,392.019968,12.484444444444444,38.440000000000005,-1.0,3729.137777777778,53.29,119.53777777777778,102.00999999999999
2024-03-06 06:31:44,4.120763666666487,63.49937366667291,-1.0,1.8651134666659648,2.439520133333417,3.1077684666665086,4.050944666666585,24.379392,55.76704,-1.0,7.770112,89.112576,389.246976,392.019968,12.484444444444444,38.440000000000005,-1.0,3729.137777777778,53.29,119.53777777777778,102.00999999999999
2024-03-06 06:31:49,5.334491433328974,41.478151633327805,-1.0,1.3824639999995727,2.439520133333417,3.1077684666665086,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.112576,389.246976,392.093696,12.484444444444444,194.13777777777779,-1.0,4369.210000000001,73.3877777777778,119.53777777777778,155.41777777777781
2024-03-06 06:31:54,5.334491433328973,41.4781516333278,-1.0,1.3824639999995725,1.858950033332955,6.044321566666137,3.252056000000418,24.379392,55.76704,-1.0,8.044544,89.145344,389.480448,392.093696,40.11111111111111,194.13777777777779,-1.0,4369.209999999999,73.38777777777777,205.44444444444446,155.4177777777778
