timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-w8j99_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-fpl8x_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-w8j99_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-fpl8x_memory,ratings-v1-5b6b66f9b5-7bln6_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-7b4f9d8cb4-w8j99_network,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v2-7b4f9d8cb4-fpl8x_network
2024-03-07 07:29:01,6.235561000009207,42.19296003335936,1.5187674000003426,1.867344866666561,27.11444046666666,270.58060396666406,-1.0,24.96512,56.537088,12.34944,96.346112,87.20384,640.4096,-1.0,77.44000000000001,137.6711111111111,331.23999999999995,1536.6400000000003,112.36,24.66777777777778,-1.0
2024-03-07 07:29:06,6.235561000009207,42.19296003335936,1.5187674000003426,1.867344866666561,27.11444046666666,270.58060396666406,-1.0,24.96512,56.537088,12.34944,96.346112,87.20384,640.4096,-1.0,77.44000000000001,137.6711111111111,331.23999999999995,1536.6400000000003,112.36,24.66777777777778,-1.0
2024-03-07 07:29:11,6.235561000009207,42.19296003335936,1.5187674000003426,1.867344866666561,27.11444046666666,270.58060396666406,-1.0,24.96512,56.537088,12.34944,96.346112,87.20384,640.4096,-1.0,77.44000000000001,137.6711111111111,331.23999999999995,1536.6400000000003,112.36,24.66777777777778,-1.0
2024-03-07 07:29:16,3.9300920666695083,37.89290136664932,0.8017060999994406,1.867344866666561,27.11444046666666,270.58060396666406,-1.0,24.96512,56.58624,12.10368,96.346112,87.20384,640.4096,-1.0,105.4044444444445,179.56000000000012,331.23999999999995,6453.444444444446,112.36,24.66777777777778,-1.0
2024-03-07 07:29:21,3.9300920666695083,37.89290136664932,0.8017060999994406,1.867344866666561,27.11444046666666,270.58060396666406,-1.0,24.96512,56.58624,12.10368,96.346112,87.20384,640.4096,-1.0,105.4044444444445,179.56000000000012,331.23999999999995,6453.444444444446,112.36,24.66777777777778,-1.0
2024-03-07 07:29:26,3.9300920666695074,37.89290136664931,0.8017060999994404,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.58624,12.10368,96.350208,87.51104,640.405504,-1.0,105.40444444444447,179.56,53.27579217496149,6453.444444444443,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:31,3.9300920666695074,37.89290136664931,0.8017060999994404,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.58624,12.10368,96.350208,87.51104,640.405504,-1.0,105.40444444444447,179.56,53.27579217496149,6453.444444444443,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:36,3.9300920666695074,37.89290136664931,0.8017060999994404,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.58624,12.10368,96.350208,87.51104,640.405504,-1.0,105.40444444444447,179.56,53.27579217496149,6453.444444444443,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:41,3.9300920666695074,37.89290136664931,0.8017060999994404,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.58624,12.10368,96.350208,87.51104,640.405504,-1.0,105.40444444444447,179.56,53.27579217496149,6453.444444444443,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:46,7.873385099992449,41.8940017000144,2.268511966667575,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.373248,12.26752,96.350208,87.51104,640.405504,-1.0,83.4177777777778,267.8677777777779,53.27579217496149,4216.3377777777805,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:51,7.873385099992449,41.8940017000144,2.268511966667575,2.3543063591519755,22.766197173710147,229.56742311024837,-1.0,24.96512,56.373248,12.26752,96.350208,87.51104,640.405504,-1.0,83.4177777777778,267.8677777777779,53.27579217496149,4216.3377777777805,150.43099350518096,21.154358461666078,-1.0
2024-03-07 07:29:56,7.873385099992447,41.894001700014385,2.2685119666675746,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.373248,12.26752,96.350208,88.12544,640.454656,-1.0,83.41777777777777,267.8677777777778,252.87742948559745,4216.337777777779,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:01,7.873385099992447,41.894001700014385,2.2685119666675746,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.373248,12.26752,96.350208,88.12544,640.454656,-1.0,83.41777777777777,267.8677777777778,252.87742948559745,4216.337777777779,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:06,7.873385099992447,41.894001700014385,2.2685119666675746,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.373248,12.26752,96.350208,88.12544,640.454656,-1.0,83.41777777777777,267.8677777777778,252.87742948559745,4216.337777777779,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:11,7.873385099992447,41.894001700014385,2.2685119666675746,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.373248,12.26752,96.350208,88.12544,640.454656,-1.0,83.41777777777777,267.8677777777778,252.87742948559745,4216.337777777779,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:16,5.1394465000006075,49.272288999994394,0.9008529999997944,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.569856,12.242944,96.350208,88.12544,640.454656,-1.0,51.36111111111114,55.254444444444474,252.87742948559745,2058.1344444444453,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:21,5.1394465000006075,49.272288999994394,0.9008529999997944,2.2207616348848367,35.7883410454728,269.42504777304026,-1.0,24.96512,56.569856,12.242944,96.350208,88.12544,640.454656,-1.0,51.36111111111114,55.254444444444474,252.87742948559745,2058.1344444444453,91.54552162273457,47.62269853965148,-1.0
2024-03-07 07:30:26,5.139446500000607,49.27228899999439,0.9008529999997942,1.8129215666666216,22.39608243333334,225.9184692666622,-1.0,24.96512,56.569856,12.242944,96.350208,88.375296,640.499712,-1.0,51.361111111111114,55.254444444444445,40.53444444444444,2058.1344444444444,97.35111111111112,10.889999999999999,-1.0
