timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-psplm_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-psplm_memory,reviews-v3-5fd56449d8-s5wkv_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v3-5fd56449d8-s5wkv_network,reviews-v2-7b4f9d8cb4-qcktl_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-psplm_network
2024-03-11 10:19:03,7.312204966668409,78.39261160000508,0.760488266663136,2.2788496666663605,5.485847766666771,-1.0,17.189822533333356,25.214976,55.681024,15.151104,92.033024,137.801728,-1.0,96.325632,161.29,15.734444444444446,116.64000000000001,106.09000000000002,115.92111111111113,4091.7344444444448,-1.0
2024-03-11 10:19:08,7.312204966668409,78.39261160000508,0.760488266663136,2.2788496666663605,5.485847766666771,-1.0,17.189822533333356,25.214976,55.681024,15.151104,92.033024,137.801728,-1.0,96.325632,161.29,15.734444444444446,116.64000000000001,106.09000000000002,115.92111111111113,4091.7344444444448,-1.0
2024-03-11 10:19:13,7.312204966668409,78.39261160000508,0.760488266663136,2.2788496666663605,5.485847766666771,-1.0,17.189822533333356,25.214976,55.681024,15.151104,92.033024,137.801728,-1.0,96.325632,161.29,15.734444444444446,116.64000000000001,106.09000000000002,115.92111111111113,4091.7344444444448,-1.0
2024-03-11 10:19:18,5.663356633309984,78.39261160000508,1.7941653333461247,2.2788496666663605,5.485847766666771,-1.0,17.11084123333334,25.214976,55.681024,14.790656,92.033024,137.801728,-1.0,96.227328,80.40111111111115,15.734444444444446,41.387777777777806,106.09000000000002,132.25000000000003,4091.7344444444448,-1.0
2024-03-11 10:19:23,5.663356633309984,68.43764396667211,1.7941653333461247,2.0934851666671266,4.083145833333409,-1.0,17.11084123333334,25.214976,55.816192,14.790656,92.033024,137.89184,-1.0,96.227328,80.40111111111115,46.69444444444444,41.387777777777806,106.09000000000002,132.25000000000003,1253.1599999999999,-1.0
2024-03-11 10:19:28,5.663356633309983,68.43764396667211,1.7941653333461243,2.0934851666671266,4.083145833333409,-1.0,17.110841233333336,25.214976,55.816192,14.790656,92.033024,137.89184,-1.0,96.227328,80.4011111111111,46.69444444444444,41.38777777777778,106.09000000000002,132.25,1253.1599999999999,-1.0
2024-03-11 10:19:33,5.663356633309983,68.43764396667211,1.7941653333461243,2.0934851666671266,4.083145833333409,-1.0,17.110841233333336,25.214976,55.816192,14.790656,92.033024,137.89184,-1.0,96.227328,80.4011111111111,46.69444444444444,41.38777777777778,106.09000000000002,132.25,1253.1599999999999,-1.0
2024-03-11 10:19:38,5.663356633309983,68.43764396667211,1.7941653333461243,2.0934851666671266,4.083145833333409,-1.0,17.110841233333336,25.214976,55.816192,14.790656,92.033024,137.89184,-1.0,96.227328,80.4011111111111,46.69444444444444,41.38777777777778,106.09000000000002,132.25,1253.1599999999999,-1.0
2024-03-11 10:19:43,5.663356633309983,68.43764396667211,1.7941653333461243,2.0934851666671266,4.083145833333409,-1.0,17.110841233333336,25.214976,55.816192,14.790656,92.033024,137.89184,-1.0,96.227328,80.4011111111111,46.69444444444444,41.38777777777778,106.09000000000002,132.25,1253.1599999999999,-1.0
2024-03-11 10:19:48,5.020541999995962,68.43764396667211,1.5426768333327348,2.0934851666671266,4.083145833333409,-1.0,12.932026399999927,25.214976,55.816192,15.167488,92.033024,137.89184,-1.0,96.436224,15.210000000000006,46.69444444444444,162.98777777777784,106.09000000000002,168.13444444444454,1253.1599999999999,-1.0
2024-03-11 10:19:53,5.020541999995962,39.1865557333252,1.5426768333327348,1.596310633332602,7.237911333333358,-1.0,12.932026399999927,25.214976,55.820288,15.167488,92.033024,138.190848,-1.0,96.436224,15.210000000000006,37.209999999999994,162.98777777777784,95.3877777777778,168.13444444444454,6933.337777777778,-1.0
2024-03-11 10:19:58,5.020541999995961,39.1865557333252,1.5426768333327345,1.596310633332602,7.237911333333358,-1.0,12.932026399999923,25.214976,55.820288,15.167488,92.033024,138.190848,-1.0,96.436224,15.209999999999999,37.209999999999994,162.9877777777778,95.3877777777778,168.13444444444445,6933.337777777778,-1.0
2024-03-11 10:20:03,5.020541999995961,39.1865557333252,1.5426768333327345,1.596310633332602,7.237911333333358,-1.0,12.932026399999923,25.214976,55.820288,15.167488,92.033024,138.190848,-1.0,96.436224,15.209999999999999,37.209999999999994,162.9877777777778,95.3877777777778,168.13444444444445,6933.337777777778,-1.0
2024-03-11 10:20:08,5.020541999995961,39.1865557333252,1.5426768333327345,1.596310633332602,7.237911333333358,-1.0,12.932026399999923,25.214976,55.820288,15.167488,92.033024,138.190848,-1.0,96.436224,15.209999999999999,37.209999999999994,162.9877777777778,95.3877777777778,168.13444444444445,6933.337777777778,-1.0
2024-03-11 10:20:13,5.020541999995961,39.1865557333252,1.5426768333327345,1.596310633332602,7.237911333333358,-1.0,12.932026399999923,25.214976,55.820288,15.167488,92.033024,138.190848,-1.0,96.436224,15.209999999999999,37.209999999999994,162.9877777777778,95.3877777777778,168.13444444444445,6933.337777777778,-1.0
2024-03-11 10:20:18,7.07510213336112,39.1865557333252,1.3786268333205955,1.596310633332602,7.237911333333358,-1.0,12.443001066666783,25.346048,55.820288,15.470592,92.033024,138.190848,-1.0,97.026048,137.67111111111117,37.209999999999994,96.04000000000005,95.3877777777778,125.44000000000003,6933.337777777778,-1.0
2024-03-11 10:20:23,7.07510213336112,58.99843590000273,1.3786268333205955,1.6889723666669927,2.220820633333176,-1.0,12.443001066666783,25.346048,55.902208,15.470592,92.033024,138.190848,-1.0,97.026048,137.67111111111117,62.410000000000004,96.04000000000005,128.44444444444446,125.44000000000003,1464.3377777777778,-1.0
2024-03-11 10:20:28,7.075102133361118,58.99843590000273,1.3786268333205953,1.6889723666669927,2.220820633333176,-1.0,12.443001066666781,25.346048,55.902208,15.470592,92.033024,138.190848,-1.0,97.026048,137.6711111111111,62.410000000000004,96.04000000000002,128.44444444444446,125.43999999999998,1464.3377777777778,-1.0
2024-03-11 10:20:33,7.075102133361118,58.99843590000273,1.3786268333205953,1.6889723666669927,2.220820633333176,-1.0,12.443001066666781,25.346048,55.902208,15.470592,92.033024,138.190848,-1.0,97.026048,137.6711111111111,62.410000000000004,96.04000000000002,128.44444444444446,125.43999999999998,1464.3377777777778,-1.0
2024-03-11 10:20:38,7.075102133361118,58.99843590000273,1.3786268333205953,1.6889723666669927,2.220820633333176,-1.0,12.443001066666781,25.346048,55.902208,15.470592,92.033024,138.190848,-1.0,97.026048,137.6711111111111,62.410000000000004,96.04000000000002,128.44444444444446,125.43999999999998,1464.3377777777778,-1.0
2024-03-11 10:20:43,7.075102133361118,58.99843590000273,1.3786268333205953,1.6889723666669927,2.220820633333176,-1.0,12.443001066666781,25.346048,55.902208,15.470592,92.033024,138.190848,-1.0,97.026048,137.6711111111111,62.410000000000004,96.04000000000002,128.44444444444446,125.43999999999998,1464.3377777777778,-1.0
2024-03-11 10:20:48,5.391483199976696,58.99843590000273,1.6809389666680854,1.6889723666669927,2.220820633333176,-1.0,16.2449922666666,25.214976,55.902208,14.893056,92.033024,138.190848,-1.0,96.620544,127.69000000000005,62.410000000000004,176.00444444444457,128.44444444444446,141.61000000000004,1464.3377777777778,-1.0
2024-03-11 10:20:53,5.391483199976696,63.64897196666182,1.6809389666680854,2.3723481333329723,6.158585666666738,-1.0,16.2449922666666,25.214976,55.590912,14.893056,92.033024,138.231808,-1.0,96.620544,127.69000000000005,31.73444444444445,176.00444444444457,78.61777777777779,141.61000000000004,7755.737777777777,-1.0
2024-03-11 10:20:58,5.391483199976695,63.64897196666182,1.680938966668085,2.3723481333329723,6.158585666666738,-1.0,16.244992266666596,25.214976,55.590912,14.893056,92.033024,138.231808,-1.0,96.620544,127.69000000000001,31.73444444444445,176.00444444444446,78.61777777777779,141.61,7755.737777777777,-1.0
2024-03-11 10:21:03,5.391483199976695,63.64897196666182,1.680938966668085,2.3723481333329723,6.158585666666738,-1.0,16.244992266666596,25.214976,55.590912,14.893056,92.033024,138.231808,-1.0,96.620544,127.69000000000001,31.73444444444445,176.00444444444446,78.61777777777779,141.61,7755.737777777777,-1.0
2024-03-11 10:21:08,5.391483199976695,63.64897196666182,1.680938966668085,2.3723481333329723,6.158585666666738,-1.0,16.244992266666596,25.214976,55.590912,14.893056,92.033024,138.231808,-1.0,96.620544,127.69000000000001,31.73444444444445,176.00444444444446,78.61777777777779,141.61,7755.737777777777,-1.0
2024-03-11 10:21:13,5.391483199976695,63.64897196666182,1.680938966668085,2.3723481333329723,6.158585666666738,-1.0,16.244992266666596,25.214976,55.590912,14.893056,92.033024,138.231808,-1.0,96.620544,127.69000000000001,31.73444444444445,176.00444444444446,78.61777777777779,141.61,7755.737777777777,-1.0
2024-03-11 10:21:18,5.981376633341522,63.64897196666182,1.5243855333361962,2.3723481333329723,6.158585666666738,-1.0,12.384262966666647,25.23136,55.590912,15.36,92.033024,138.231808,-1.0,96.673792,68.33777777777782,31.73444444444445,188.60444444444457,78.61777777777779,143.20111111111115,7755.737777777777,-1.0
2024-03-11 10:21:23,5.981376633341522,64.28345060000234,1.5243855333361962,2.4730733333342414,6.617062700000057,-1.0,12.384262966666647,25.23136,55.7056,15.36,92.033024,138.317824,-1.0,96.673792,68.33777777777782,62.410000000000004,188.60444444444457,149.65444444444444,143.20111111111115,2628.271111111111,-1.0
2024-03-11 10:21:28,5.981376633341521,64.28345060000234,1.5243855333361958,2.4730733333342414,6.617062700000057,-1.0,12.384262966666645,25.23136,55.7056,15.36,92.033024,138.317824,-1.0,96.673792,68.33777777777779,62.410000000000004,188.60444444444443,149.65444444444444,143.20111111111112,2628.271111111111,-1.0
2024-03-11 10:21:33,5.981376633341521,64.28345060000234,1.5243855333361958,2.4730733333342414,6.617062700000057,-1.0,12.384262966666645,25.23136,55.7056,15.36,92.033024,138.317824,-1.0,96.673792,68.33777777777779,62.410000000000004,188.60444444444443,149.65444444444444,143.20111111111112,2628.271111111111,-1.0
2024-03-11 10:21:38,5.981376633341521,64.28345060000234,1.5243855333361958,2.4730733333342414,6.617062700000057,-1.0,12.384262966666645,25.23136,55.7056,15.36,92.033024,138.317824,-1.0,96.673792,68.33777777777779,62.410000000000004,188.60444444444443,149.65444444444444,143.20111111111112,2628.271111111111,-1.0
2024-03-11 10:21:43,5.981376633341521,64.28345060000234,1.5243855333361958,2.4730733333342414,6.617062700000057,-1.0,12.384262966666645,25.23136,55.7056,15.36,92.033024,138.317824,-1.0,96.673792,68.33777777777779,62.410000000000004,188.60444444444443,149.65444444444444,143.20111111111112,2628.271111111111,-1.0
2024-03-11 10:21:48,3.076060933320454,64.28345060000234,1.3684202333327753,2.4730733333342414,6.617062700000057,-1.0,12.085423166666708,25.214976,55.7056,14.729216,92.033024,138.317824,-1.0,96.866304,82.81000000000003,62.410000000000004,49.9377777777778,149.65444444444444,178.66777777777787,2628.271111111111,-1.0
2024-03-11 10:21:53,3.076060933320454,34.139308366669255,1.3684202333327753,1.213466533333,4.079874033333179,-1.0,12.085423166666708,25.214976,55.689216,14.729216,92.033024,138.326016,-1.0,96.866304,82.81000000000003,29.521111111111114,49.9377777777778,121.0,178.66777777777787,3798.6677777777777,-1.0
2024-03-11 10:21:58,3.0760609333204534,34.139308366669255,1.368420233332775,1.213466533333,4.079874033333179,-1.0,12.085423166666704,25.214976,55.689216,14.729216,92.033024,138.326016,-1.0,96.866304,82.80999999999999,29.521111111111114,49.937777777777775,121.0,178.6677777777778,3798.6677777777777,-1.0
2024-03-11 10:22:03,3.0760609333204534,34.139308366669255,1.368420233332775,1.213466533333,4.079874033333179,-1.0,12.085423166666704,25.214976,55.689216,14.729216,92.033024,138.326016,-1.0,96.866304,82.80999999999999,29.521111111111114,49.937777777777775,121.0,178.6677777777778,3798.6677777777777,-1.0
2024-03-11 10:22:08,3.0760609333204534,34.139308366669255,1.368420233332775,1.213466533333,4.079874033333179,-1.0,12.085423166666704,25.214976,55.689216,14.729216,92.033024,138.326016,-1.0,96.866304,82.80999999999999,29.521111111111114,49.937777777777775,121.0,178.6677777777778,3798.6677777777777,-1.0
2024-03-11 10:22:13,3.0760609333204534,34.139308366669255,1.368420233332775,1.213466533333,4.079874033333179,-1.0,12.085423166666704,25.214976,55.689216,14.729216,92.033024,138.326016,-1.0,96.866304,82.80999999999999,29.521111111111114,49.937777777777775,121.0,178.6677777777778,3798.6677777777777,-1.0
2024-03-11 10:22:18,6.115987933359673,34.139308366669255,1.5344187000058205,1.213466533333,4.079874033333179,-1.0,16.55361159999996,25.214976,55.689216,15.159296,92.033024,138.326016,-1.0,97.644544,28.801111111111126,29.521111111111114,142.4044444444445,121.0,251.75111111111124,3798.6677777777777,-1.0
2024-03-11 10:22:23,6.115987933359673,75.11746059999496,1.5344187000058205,1.797794399999475,5.6575360333333435,-1.0,16.55361159999996,25.214976,55.590912,15.159296,92.033024,138.412032,-1.0,97.644544,28.801111111111126,38.440000000000005,142.4044444444445,122.4711111111111,251.75111111111124,3043.361111111111,-1.0
2024-03-11 10:22:28,6.115987933359672,75.11746059999496,1.5344187000058203,1.797794399999475,5.6575360333333435,-1.0,16.553611599999957,25.214976,55.590912,15.159296,92.033024,138.412032,-1.0,97.644544,28.801111111111105,38.440000000000005,142.40444444444444,122.4711111111111,251.75111111111113,3043.361111111111,-1.0
2024-03-11 10:22:33,6.115987933359672,75.11746059999496,1.5344187000058203,1.797794399999475,5.6575360333333435,-1.0,16.553611599999957,25.214976,55.590912,15.159296,92.033024,138.412032,-1.0,97.644544,28.801111111111105,38.440000000000005,142.40444444444444,122.4711111111111,251.75111111111113,3043.361111111111,-1.0
2024-03-11 10:22:38,6.115987933359672,75.11746059999496,1.5344187000058203,1.797794399999475,5.6575360333333435,-1.0,16.553611599999957,25.214976,55.590912,15.159296,92.033024,138.412032,-1.0,97.644544,28.801111111111105,38.440000000000005,142.40444444444444,122.4711111111111,251.75111111111113,3043.361111111111,-1.0
2024-03-11 10:22:43,6.115987933359672,75.11746059999496,1.5344187000058203,1.797794399999475,5.6575360333333435,-1.0,16.553611599999957,25.214976,55.590912,15.159296,92.033024,138.412032,-1.0,97.644544,28.801111111111105,38.440000000000005,142.40444444444444,122.4711111111111,251.75111111111113,3043.361111111111,-1.0
2024-03-11 10:22:48,6.367599100000615,75.11746059999496,1.2317536333284809,1.797794399999475,5.6575360333333435,-1.0,8.378969966666718,25.214976,55.590912,15.228928,92.033024,138.412032,-1.0,97.841152,84.64000000000001,38.440000000000005,106.77777777777783,122.4711111111111,113.7777777777778,3043.361111111111,-1.0
2024-03-11 10:22:53,6.367599100000615,55.177390866674614,1.2317536333284809,2.8567201000006057,4.693799233333351,-1.0,8.378969966666718,25.214976,55.721984,15.228928,92.033024,138.592256,-1.0,97.841152,84.64000000000001,47.61000000000001,106.77777777777783,40.53444444444444,113.7777777777778,1915.521111111111,-1.0
2024-03-11 10:22:58,6.3675991000006125,55.177390866674614,1.2317536333284806,2.8567201000006057,4.693799233333351,-1.0,8.378969966666716,25.214976,55.721984,15.228928,92.033024,138.592256,-1.0,97.841152,84.63999999999999,47.61000000000001,106.77777777777779,40.53444444444444,113.77777777777777,1915.521111111111,-1.0
2024-03-11 10:23:03,6.3675991000006125,55.177390866674614,1.2317536333284806,2.8567201000006057,4.693799233333351,-1.0,8.378969966666716,25.214976,55.721984,15.228928,92.033024,138.592256,-1.0,97.841152,84.63999999999999,47.61000000000001,106.77777777777779,40.53444444444444,113.77777777777777,1915.521111111111,-1.0
2024-03-11 10:23:08,6.3675991000006125,55.177390866674614,1.2317536333284806,2.8567201000006057,4.693799233333351,-1.0,8.378969966666716,25.214976,55.721984,15.228928,92.033024,138.592256,-1.0,97.841152,84.63999999999999,47.61000000000001,106.77777777777779,40.53444444444444,113.77777777777777,1915.521111111111,-1.0
2024-03-11 10:23:13,6.3675991000006125,55.177390866674614,1.2317536333284806,2.8567201000006057,4.693799233333351,-1.0,8.378969966666716,25.214976,55.721984,15.228928,92.033024,138.592256,-1.0,97.841152,84.63999999999999,47.61000000000001,106.77777777777779,40.53444444444444,113.77777777777777,1915.521111111111,-1.0
2024-03-11 10:23:18,6.034044199986966,55.177390866674614,1.6097162999964596,2.8567201000006057,4.693799233333351,-1.0,10.879819266666622,25.214976,55.721984,14.774272,92.033024,138.592256,-1.0,97.923072,172.48444444444453,47.61000000000001,152.9344444444445,40.53444444444444,62.93777777777781,1915.521111111111,-1.0
2024-03-11 10:23:23,6.034044199986966,56.49618503333234,1.6097162999964596,2.1848979333327634,3.937384866666823,-1.0,10.879819266666622,25.214976,55.820288,14.774272,92.033024,138.764288,-1.0,97.923072,172.48444444444453,71.12111111111112,152.9344444444445,226.0011111111111,62.93777777777781,2466.7777777777774,-1.0
