timestamp,vCPU,memory
2024-03-11 10:19:03,0.15955817546666834,7.603385416666668
2024-03-11 10:19:08,0.15955817546666834,7.603385416666668
2024-03-11 10:19:13,0.15955817546666834,7.603385416666668
2024-03-11 10:19:18,0.15623659096666026,10.556380208333335
2024-03-11 10:19:23,0.1468176325333293,8.75390625
2024-03-11 10:19:28,0.1468176325333293,8.753906249999998
2024-03-11 10:19:33,0.1468176325333293,8.753906249999998
2024-03-11 10:19:38,0.1468176325333293,8.753906249999998
2024-03-11 10:19:43,0.1468176325333293,8.753906249999998
2024-03-11 10:19:48,0.14195915226666625,2.723697916666667
2024-03-11 10:19:53,0.11272193709998657,2.72421875
2024-03-11 10:19:58,0.11272193709998657,2.72421875
2024-03-11 10:20:03,0.11272193709998657,2.72421875
2024-03-11 10:20:08,0.11272193709998657,2.72421875
2024-03-11 10:20:13,0.11272193709998657,2.72421875
2024-03-11 10:20:18,0.1126673858333461,2.7449218749999997
2024-03-11 10:20:23,0.12987899830002353,5.29453125
2024-03-11 10:20:28,0.12987899830002353,5.29453125
2024-03-11 10:20:33,0.12987899830002353,5.29453125
2024-03-11 10:20:38,0.12987899830002353,5.29453125
2024-03-11 10:20:43,0.12987899830002353,5.29453125
2024-03-11 10:20:48,0.13522061133330468,17.045442708333333
2024-03-11 10:20:53,0.13885055119996395,13.61432291666667
2024-03-11 10:20:58,0.13885055119996392,13.614322916666667
2024-03-11 10:21:03,0.13885055119996392,13.614322916666667
2024-03-11 10:21:08,0.13885055119996392,13.614322916666667
2024-03-11 10:21:13,0.13885055119996392,13.614322916666667
2024-03-11 10:21:18,0.13747742623334527,6.891927083333334
2024-03-11 10:21:23,0.1403379157000183,10.249218750000002
2024-03-11 10:21:28,0.14033791570001827,10.24921875
2024-03-11 10:21:33,0.14033791570001827,10.24921875
2024-03-11 10:21:38,0.14033791570001827,10.24921875
2024-03-11 10:21:43,0.14033791570001827,10.24921875
2024-03-11 10:21:48,0.1288997329333263,6.4554687500000005
2024-03-11 10:21:53,0.09844128319999447,3.1143229166666675
2024-03-11 10:21:58,0.09844128319999446,3.114322916666667
2024-03-11 10:22:03,0.09844128319999446,3.114322916666667
2024-03-11 10:22:08,0.09844128319999446,3.114322916666667
2024-03-11 10:22:13,0.09844128319999446,3.114322916666667
2024-03-11 10:22:18,0.11102229450003574,4.365885416666667
2024-03-11 10:22:23,0.15087918550002902,4.393098958333334
2024-03-11 10:22:28,0.15087918550002902,4.393098958333333
2024-03-11 10:22:33,0.15087918550002902,4.393098958333333
2024-03-11 10:22:38,0.15087918550002902,4.393098958333333
2024-03-11 10:22:43,0.15087918550002902,4.393098958333333
2024-03-11 10:22:48,0.14156786459998175,1.8518229166666667
2024-03-11 10:22:53,0.11164101919999267,2.4944010416666673
2024-03-11 10:22:58,0.11164101919999267,2.4944010416666673
2024-03-11 10:23:03,0.11164101919999267,2.4944010416666673
2024-03-11 10:23:08,0.11164101919999267,2.4944010416666673
2024-03-11 10:23:13,0.11164101919999267,2.4944010416666673
2024-03-11 10:23:18,0.11474619286667061,7.777994791666668
2024-03-11 10:23:23,0.128431001566662,5.332682291666669
2024-03-11 10:23:28,0.128431001566662,5.332682291666667
2024-03-11 10:23:33,0.128431001566662,5.332682291666667
2024-03-11 10:23:38,0.128431001566662,5.332682291666667
2024-03-11 10:23:43,0.128431001566662,5.332682291666667
2024-03-11 10:23:48,0.1292106162333286,3.0684895833333337
2024-03-11 10:23:53,0.13670502836665205,7.466276041666666
2024-03-11 10:23:58,0.13670502836665205,7.466276041666666
2024-03-11 10:24:03,0.13670502836665205,7.466276041666666
2024-03-11 10:24:08,0.13670502836665205,7.466276041666666
2024-03-11 10:24:13,0.13670502836665205,7.466276041666666
2024-03-11 10:24:18,0.13739365776665008,4.53984375
2024-03-11 10:24:23,0.12671413553332658,1.9885416666666667
2024-03-11 10:24:28,0.12671413553332656,1.9885416666666667
2024-03-11 10:24:33,0.12671413553332656,1.9885416666666667
2024-03-11 10:24:38,0.12671413553332656,1.9885416666666667
2024-03-11 10:24:43,0.12671413553332656,1.9885416666666667
2024-03-11 10:24:48,0.12062745236667152,6.972916666666667
2024-03-11 10:24:53,0.11319194363334273,5.175651041666668
2024-03-11 10:24:58,0.11319194363334273,5.175651041666667
2024-03-11 10:25:03,0.11319194363334273,5.175651041666667
2024-03-11 10:25:08,0.11319194363334273,5.175651041666667
2024-03-11 10:25:13,0.11319194363334273,5.175651041666667
2024-03-11 10:25:18,0.11838023926665771,3.1221354166666675
2024-03-11 10:25:23,0.13416364736665626,7.478645833333333
2024-03-11 10:25:28,0.13416364736665623,7.478645833333332
2024-03-11 10:25:33,0.13416364736665623,7.478645833333332
