timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-5c48m_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-5c48m_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-5c48m_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 04:15:04,4.993157533347889,32.600171733330775,-1.0,1.5010617333340786,7.016586799999421,2.4476213333324877,4.345579533332966,24.272896,55.93088,-1.0,7.55712,88.358912,361.504768,360.464384,31.73444444444445,-1.0,139.24,2628.271111111111,16.537777777777777,26.009999999999998,154.58777777777777
2024-03-06 04:15:09,4.993157533347889,32.600171733330775,-1.0,1.5010617333340786,7.016586799999421,2.4476213333324877,4.345579533332966,24.272896,55.93088,-1.0,7.55712,88.358912,361.504768,360.464384,31.73444444444445,-1.0,139.24,2628.271111111111,16.537777777777777,26.009999999999998,154.58777777777777
2024-03-06 04:15:14,4.993157533347889,32.600171733330775,-1.0,1.5010617333340786,7.016586799999421,2.4476213333324877,4.345579533332966,24.272896,55.93088,-1.0,7.55712,88.358912,361.504768,360.464384,31.73444444444445,-1.0,139.24,2628.271111111111,16.537777777777777,26.009999999999998,154.58777777777777
2024-03-06 04:15:19,5.733947666658424,41.731437866671214,-1.0,1.6807661333321755,7.016586799999421,2.4476213333324877,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.504768,360.558592,31.73444444444445,-1.0,187.68999999999997,3964.801111111113,111.65444444444448,26.009999999999998,165.55111111111123
2024-03-06 04:15:24,5.733947666658423,41.73143786667121,-1.0,1.680766133332175,2.4658758666674885,4.890964366668035,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.582592,360.558592,16.81,-1.0,187.68999999999997,3964.8011111111114,111.65444444444444,179.56,165.5511111111111
2024-03-06 04:15:29,5.733947666658423,41.73143786667121,-1.0,1.680766133332175,2.4658758666674885,4.890964366668035,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.582592,360.558592,16.81,-1.0,187.68999999999997,3964.8011111111114,111.65444444444444,179.56,165.5511111111111
2024-03-06 04:15:34,5.733947666658423,41.73143786667121,-1.0,1.680766133332175,2.4658758666674885,4.890964366668035,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.582592,360.558592,16.81,-1.0,187.68999999999997,3964.8011111111114,111.65444444444444,179.56,165.5511111111111
2024-03-06 04:15:39,5.733947666658423,41.73143786667121,-1.0,1.680766133332175,2.4658758666674885,4.890964366668035,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.582592,360.558592,16.81,-1.0,187.68999999999997,3964.8011111111114,111.65444444444444,179.56,165.5511111111111
2024-03-06 04:15:44,5.733947666658423,41.73143786667121,-1.0,1.680766133332175,2.4658758666674885,4.890964366668035,4.2320663666657765,24.272896,55.799808,-1.0,7.00416,88.358912,361.582592,360.558592,16.81,-1.0,187.68999999999997,3964.8011111111114,111.65444444444444,179.56,165.5511111111111
2024-03-06 04:15:49,5.806135166661383,49.616621833327684,-1.0,1.8030251333338285,2.4658758666674885,4.890964366668035,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.358912,361.582592,360.648704,16.81,-1.0,133.01777777777778,3737.2844444444463,109.55111111111115,179.56,96.69444444444449
2024-03-06 04:15:54,5.806135166661382,49.61662183332768,-1.0,1.8030251333338279,2.3321267000000034,5.903077433331797,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.363008,361.84064,360.648704,31.359999999999996,-1.0,133.01777777777778,3737.2844444444445,109.55111111111111,108.16000000000001,96.69444444444446
2024-03-06 04:15:59,5.806135166661382,49.61662183332768,-1.0,1.8030251333338279,2.3321267000000034,5.903077433331797,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.363008,361.84064,360.648704,31.359999999999996,-1.0,133.01777777777778,3737.2844444444445,109.55111111111111,108.16000000000001,96.69444444444446
2024-03-06 04:16:04,5.806135166661382,49.61662183332768,-1.0,1.8030251333338279,2.3321267000000034,5.903077433331797,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.363008,361.84064,360.648704,31.359999999999996,-1.0,133.01777777777778,3737.2844444444445,109.55111111111111,108.16000000000001,96.69444444444446
2024-03-06 04:16:09,5.806135166661382,49.61662183332768,-1.0,1.8030251333338279,2.3321267000000034,5.903077433331797,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.363008,361.84064,360.648704,31.359999999999996,-1.0,133.01777777777778,3737.2844444444445,109.55111111111111,108.16000000000001,96.69444444444446
2024-03-06 04:16:14,5.806135166661382,49.61662183332768,-1.0,1.8030251333338279,2.3321267000000034,5.903077433331797,4.034549700001359,24.272896,55.689216,-1.0,7.82336,88.363008,361.84064,360.648704,31.359999999999996,-1.0,133.01777777777778,3737.2844444444445,109.55111111111111,108.16000000000001,96.69444444444446
2024-03-06 04:16:19,5.555853666677044,26.981422800001088,-1.0,0.7714043333332182,2.3321267000000034,5.903077433331797,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.84064,360.79616,31.359999999999996,-1.0,143.20111111111112,4207.684444444447,27.737777777777787,108.16000000000001,327.6100000000002
2024-03-06 04:16:24,5.555853666677043,26.98142280000108,-1.0,0.7714043333332181,1.5672371666662837,5.181605766667493,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.979904,360.79616,27.040000000000003,-1.0,143.20111111111112,4207.684444444443,27.737777777777776,102.68444444444444,327.61000000000007
2024-03-06 04:16:29,5.555853666677043,26.98142280000108,-1.0,0.7714043333332181,1.5672371666662837,5.181605766667493,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.979904,360.79616,27.040000000000003,-1.0,143.20111111111112,4207.684444444443,27.737777777777776,102.68444444444444,327.61000000000007
2024-03-06 04:16:34,5.555853666677043,26.98142280000108,-1.0,0.7714043333332181,1.5672371666662837,5.181605766667493,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.979904,360.79616,27.040000000000003,-1.0,143.20111111111112,4207.684444444443,27.737777777777776,102.68444444444444,327.61000000000007
2024-03-06 04:16:39,5.555853666677043,26.98142280000108,-1.0,0.7714043333332181,1.5672371666662837,5.181605766667493,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.979904,360.79616,27.040000000000003,-1.0,143.20111111111112,4207.684444444443,27.737777777777776,102.68444444444444,327.61000000000007
2024-03-06 04:16:44,5.555853666677043,26.98142280000108,-1.0,0.7714043333332181,1.5672371666662837,5.181605766667493,4.159969733332976,24.272896,55.939072,-1.0,7.524352,88.363008,361.979904,360.79616,27.040000000000003,-1.0,143.20111111111112,4207.684444444443,27.737777777777776,102.68444444444444,327.61000000000007
2024-03-06 04:16:49,5.71038723333004,69.80332323333491,-1.0,1.5449024000001073,1.5672371666662837,5.181605766667493,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,361.979904,360.914944,27.040000000000003,-1.0,115.92111111111113,4422.250000000002,103.36111111111113,102.68444444444444,133.78777777777782
2024-03-06 04:16:54,5.710387233330039,69.8033232333349,-1.0,1.544902400000107,1.9501667666664464,5.539352766665691,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,362.160128,360.914944,42.684444444444445,-1.0,115.92111111111113,4422.25,103.3611111111111,159.6011111111111,133.78777777777776
2024-03-06 04:16:59,5.710387233330039,69.8033232333349,-1.0,1.544902400000107,1.9501667666664464,5.539352766665691,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,362.160128,360.914944,42.684444444444445,-1.0,115.92111111111113,4422.25,103.3611111111111,159.6011111111111,133.78777777777776
2024-03-06 04:17:04,5.710387233330039,69.8033232333349,-1.0,1.544902400000107,1.9501667666664464,5.539352766665691,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,362.160128,360.914944,42.684444444444445,-1.0,115.92111111111113,4422.25,103.3611111111111,159.6011111111111,133.78777777777776
2024-03-06 04:17:09,5.710387233330039,69.8033232333349,-1.0,1.544902400000107,1.9501667666664464,5.539352766665691,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,362.160128,360.914944,42.684444444444445,-1.0,115.92111111111113,4422.25,103.3611111111111,159.6011111111111,133.78777777777776
2024-03-06 04:17:14,5.710387233330039,69.8033232333349,-1.0,1.544902400000107,1.9501667666664464,5.539352766665691,5.2819315999992495,24.272896,55.791616,-1.0,7.852032,88.363008,362.160128,360.914944,42.684444444444445,-1.0,115.92111111111113,4422.25,103.3611111111111,159.6011111111111,133.78777777777776
2024-03-06 04:17:19,5.706639066662927,26.467542166665233,-1.0,2.1962637333331263,1.9501667666664464,5.539352766665691,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.160128,361.08288,42.684444444444445,-1.0,84.02777777777777,1227.334444444445,57.76000000000003,159.6011111111111,169.00000000000009
2024-03-06 04:17:24,5.706639066662926,26.467542166665226,-1.0,2.196263733333126,2.6394726000006585,4.112363633333871,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.20928,361.08288,29.884444444444444,-1.0,84.02777777777777,1227.3344444444442,57.76,113.06777777777776,169.0
2024-03-06 04:17:29,5.706639066662926,26.467542166665226,-1.0,2.196263733333126,2.6394726000006585,4.112363633333871,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.20928,361.08288,29.884444444444444,-1.0,84.02777777777777,1227.3344444444442,57.76,113.06777777777776,169.0
2024-03-06 04:17:34,5.706639066662926,26.467542166665226,-1.0,2.196263733333126,2.6394726000006585,4.112363633333871,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.20928,361.08288,29.884444444444444,-1.0,84.02777777777777,1227.3344444444442,57.76,113.06777777777776,169.0
2024-03-06 04:17:39,5.706639066662926,26.467542166665226,-1.0,2.196263733333126,2.6394726000006585,4.112363633333871,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.20928,361.08288,29.884444444444444,-1.0,84.02777777777777,1227.3344444444442,57.76,113.06777777777776,169.0
2024-03-06 04:17:44,5.706639066662926,26.467542166665226,-1.0,2.196263733333126,2.6394726000006585,4.112363633333871,4.723315499999595,24.272896,55.791616,-1.0,7.00416,88.363008,362.20928,361.08288,29.884444444444444,-1.0,84.02777777777777,1227.3344444444442,57.76,113.06777777777776,169.0
2024-03-06 04:17:49,4.9546712333418945,56.76226633333197,-1.0,1.4383260999996614,2.6394726000006585,4.112363633333871,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.20928,361.177088,29.884444444444444,-1.0,227.00444444444443,5041.000000000002,103.36111111111113,113.06777777777776,145.60444444444448
2024-03-06 04:17:54,4.954671233341894,56.76226633333196,-1.0,1.4383260999996612,2.1506489666658504,5.135311600001083,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.303488,361.177088,18.49,-1.0,227.00444444444443,5041.0,103.3611111111111,204.49,145.60444444444443
2024-03-06 04:17:59,4.954671233341894,56.76226633333196,-1.0,1.4383260999996612,2.1506489666658504,5.135311600001083,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.303488,361.177088,18.49,-1.0,227.00444444444443,5041.0,103.3611111111111,204.49,145.60444444444443
2024-03-06 04:18:04,4.954671233341894,56.76226633333196,-1.0,1.4383260999996612,2.1506489666658504,5.135311600001083,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.303488,361.177088,18.49,-1.0,227.00444444444443,5041.0,103.3611111111111,204.49,145.60444444444443
2024-03-06 04:18:09,4.954671233341894,56.76226633333196,-1.0,1.4383260999996612,2.1506489666658504,5.135311600001083,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.303488,361.177088,18.49,-1.0,227.00444444444443,5041.0,103.3611111111111,204.49,145.60444444444443
2024-03-06 04:18:14,4.954671233341894,56.76226633333196,-1.0,1.4383260999996612,2.1506489666658504,5.135311600001083,4.249950500000447,24.272896,55.697408,-1.0,7.397376,88.363008,362.303488,361.177088,18.49,-1.0,227.00444444444443,5041.0,103.3611111111111,204.49,145.60444444444443
2024-03-06 04:18:19,5.718036366655118,50.50157926667302,-1.0,1.5308274666665513,2.1506489666658504,5.135311600001083,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.363008,362.303488,361.254912,18.49,-1.0,131.48444444444445,2584.0277777777787,48.53444444444447,204.49,144.80111111111114
2024-03-06 04:18:24,5.7180363666551175,50.501579266673005,-1.0,1.5308274666665511,2.12892590000043,5.516053866665516,3.1523420000003926,24.272896,55.697408,-1.0,7.835648,88.367104,362.545152,361.254912,26.694444444444446,-1.0,131.48444444444445,2584.027777777778,48.534444444444446,71.12111111111112,144.8011111111111
