timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hfpzt_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hfpzt_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-hfpzt_network
2024-03-05 17:30:01,6.644879766675634,-1.0,48.62078113333155,1.6559387666665277,2.4318151666667136,4.200866399999844,6.275792300000186,18.563072,-1.0,53.645312,12.136448,88.702976,231.60832,224.600064,188.60444444444443,67.24,127.69000000000001,52.321111111111115,1102.2400000000002,67.24,-1.0
2024-03-05 17:30:06,6.644879766675634,-1.0,48.62078113333155,1.6559387666665277,2.4318151666667136,4.200866399999844,6.275792300000186,18.563072,-1.0,53.645312,12.136448,88.702976,231.60832,224.600064,188.60444444444443,67.24,127.69000000000001,52.321111111111115,1102.2400000000002,67.24,-1.0
2024-03-05 17:30:11,6.644879766675634,-1.0,48.62078113333155,1.6559387666665277,2.4318151666667136,4.200866399999844,6.275792300000186,18.563072,-1.0,53.645312,12.136448,88.702976,231.60832,224.600064,188.60444444444443,67.24,127.69000000000001,52.321111111111115,1102.2400000000002,67.24,-1.0
2024-03-05 17:30:16,6.089808299990788,-1.0,36.69361216666403,1.6559387666665277,2.4318151666667136,4.200866399999844,6.275792300000186,18.563072,-1.0,53.874688,12.136448,88.702976,231.60832,224.600064,116.64000000000006,67.24,127.69000000000001,52.321111111111115,4565.254444444446,67.24,-1.0
2024-03-05 17:30:21,6.089808299990788,-1.0,36.69361216666403,1.6559387666665277,2.4318151666667136,4.200866399999844,4.439854599999649,18.563072,-1.0,53.874688,12.136448,88.702976,231.60832,224.714752,116.64000000000006,67.24,146.41,52.321111111111115,4565.254444444446,67.24,-1.0
2024-03-05 17:30:26,6.089808299990787,-1.0,36.693612166664025,1.6505407000001544,2.4197291000002488,5.744917333332941,4.439854599999649,18.563072,-1.0,53.874688,12.43136,88.403968,231.727104,224.714752,116.64000000000001,61.88444444444444,146.41,106.09000000000002,4565.254444444444,158.76,-1.0
2024-03-05 17:30:31,6.089808299990787,-1.0,36.693612166664025,1.6505407000001544,2.4197291000002488,5.744917333332941,4.439854599999649,18.563072,-1.0,53.874688,12.43136,88.403968,231.727104,224.714752,116.64000000000001,61.88444444444444,146.41,106.09000000000002,4565.254444444444,158.76,-1.0
2024-03-05 17:30:36,6.089808299990787,-1.0,36.693612166664025,1.6505407000001544,2.4197291000002488,5.744917333332941,4.439854599999649,18.563072,-1.0,53.874688,12.43136,88.403968,231.727104,224.714752,116.64000000000001,61.88444444444444,146.41,106.09000000000002,4565.254444444444,158.76,-1.0
2024-03-05 17:30:41,6.089808299990787,-1.0,36.693612166664025,1.6505407000001544,2.4197291000002488,5.744917333332941,4.439854599999649,18.563072,-1.0,53.874688,12.43136,88.403968,231.727104,224.714752,116.64000000000001,61.88444444444444,146.41,106.09000000000002,4565.254444444444,158.76,-1.0
2024-03-05 17:30:46,4.772751033336439,-1.0,45.7953934333394,1.6505407000001544,2.4197291000002488,5.744917333332941,4.439854599999649,18.546688,-1.0,53.538816,12.43136,88.403968,231.727104,224.714752,130.72111111111116,61.88444444444444,146.41,106.09000000000002,3922.934444444446,158.76,-1.0
2024-03-05 17:30:51,4.772751033336439,-1.0,45.7953934333394,1.6505407000001544,2.4197291000002488,5.744917333332941,4.618206000000669,18.546688,-1.0,53.538816,12.43136,88.403968,231.727104,224.874496,130.72111111111116,61.88444444444444,53.29,106.09000000000002,3922.934444444446,158.76,-1.0
2024-03-05 17:30:56,4.772751033336438,-1.0,45.79539343333939,1.7505287000001126,0.8984925333332209,4.329213100000591,4.618206000000669,18.546688,-1.0,53.538816,12.808192,88.403968,231.817216,224.874496,130.72111111111113,61.88444444444444,53.29,58.777777777777786,3922.9344444444446,100.66777777777777,-1.0
2024-03-05 17:31:01,4.772751033336438,-1.0,45.79539343333939,1.7505287000001126,0.8984925333332209,4.329213100000591,4.618206000000669,18.546688,-1.0,53.538816,12.808192,88.403968,231.817216,224.874496,130.72111111111113,61.88444444444444,53.29,58.777777777777786,3922.9344444444446,100.66777777777777,-1.0
2024-03-05 17:31:06,4.772751033336438,-1.0,45.79539343333939,1.7505287000001126,0.8984925333332209,4.329213100000591,4.618206000000669,18.546688,-1.0,53.538816,12.808192,88.403968,231.817216,224.874496,130.72111111111113,61.88444444444444,53.29,58.777777777777786,3922.9344444444446,100.66777777777777,-1.0
2024-03-05 17:31:11,4.772751033336438,-1.0,45.79539343333939,1.7505287000001126,0.8984925333332209,4.329213100000591,4.618206000000669,18.546688,-1.0,53.538816,12.808192,88.403968,231.817216,224.874496,130.72111111111113,61.88444444444444,53.29,58.777777777777786,3922.9344444444446,100.66777777777777,-1.0
