timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-9ntw4_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-9ntw4_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-9ntw4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 10:00:05,5.334206700005476,39.647228699989974,1.6572090666689592,-1.0,7.222888566666619,5.709240699998949,4.047639500000363,24.563712,56.881152,7.999488,-1.0,86.511616,432.898048,424.63232,-1.0,182.24999999999994,19.360000000000003,54.760000000000005,98.67111111111107,129.20111111111112,3632.07111111111
2024-03-06 10:00:10,5.334206700005477,39.64722869998998,1.6572090666689594,-1.0,7.222888566666619,5.709240699998949,2.6272807999987435,24.563712,56.881152,7.999488,-1.0,86.511616,432.898048,424.681472,-1.0,182.25,19.360000000000003,135.33444444444444,98.67111111111112,129.20111111111112,3632.071111111111
2024-03-06 10:00:15,5.334206700005477,39.64722869998998,1.6572090666689594,-1.0,7.222888566666619,5.709240699998949,2.6272807999987435,24.563712,56.881152,7.999488,-1.0,86.511616,432.898048,424.681472,-1.0,182.25,19.360000000000003,135.33444444444444,98.67111111111112,129.20111111111112,3632.071111111111
2024-03-06 10:00:20,5.334206700005477,39.64722869998998,1.6572090666689594,-1.0,7.222888566666619,5.709240699998949,2.6272807999987435,24.563712,56.881152,7.999488,-1.0,86.511616,432.898048,424.681472,-1.0,182.25,19.360000000000003,135.33444444444444,98.67111111111112,129.20111111111112,3632.071111111111
2024-03-06 10:00:25,5.334206700005477,39.64722869998998,1.6572090666689594,-1.0,7.222888566666619,5.709240699998949,2.6272807999987435,24.563712,56.881152,7.999488,-1.0,86.511616,432.898048,424.681472,-1.0,182.25,19.360000000000003,135.33444444444444,98.67111111111112,129.20111111111112,3632.071111111111
2024-03-06 10:00:30,5.334206700005477,39.64722869998998,1.6572090666689594,-1.0,12.390253066666665,2.683473033334849,2.6272807999987435,24.563712,56.881152,7.999488,-1.0,86.269952,433.086464,424.681472,-1.0,182.25,60.32111111111111,135.33444444444444,98.67111111111112,179.56,3632.071111111111
2024-03-06 10:00:35,6.747672433327049,41.15878483333592,1.5803826999975472,-1.0,12.390253066666665,2.683473033334849,2.6272807999987435,24.547328,56.684544,8.41728,-1.0,86.269952,433.086464,424.681472,-1.0,347.20111111111095,60.32111111111111,135.33444444444444,109.55111111111107,179.56,4858.089999999998
2024-03-06 10:00:40,6.7476724333270495,41.15878483333593,1.5803826999975474,-1.0,12.390253066666665,2.683473033334849,4.39904293333484,24.547328,56.684544,8.41728,-1.0,86.269952,433.086464,424.8576,-1.0,347.2011111111111,60.32111111111111,267.8677777777778,109.55111111111111,179.56,4858.09
2024-03-06 10:00:45,6.7476724333270495,41.15878483333593,1.5803826999975474,-1.0,12.390253066666665,2.683473033334849,4.39904293333484,24.547328,56.684544,8.41728,-1.0,86.269952,433.086464,424.8576,-1.0,347.2011111111111,60.32111111111111,267.8677777777778,109.55111111111111,179.56,4858.09
2024-03-06 10:00:50,6.7476724333270495,41.15878483333593,1.5803826999975474,-1.0,12.390253066666665,2.683473033334849,4.39904293333484,24.547328,56.684544,8.41728,-1.0,86.269952,433.086464,424.8576,-1.0,347.2011111111111,60.32111111111111,267.8677777777778,109.55111111111111,179.56,4858.09
