,timestamp,redis-cart-74594bd569-lssn4&cpu_usage,redis-cart-74594bd569-lssn4&cpu_limit,redis-cart-74594bd569-lssn4&mem_usage,redis-cart-74594bd569-lssn4&mem_usage_rate,redis-cart-74594bd569-lssn4&fs_usage,redis-cart-74594bd569-lssn4&net_receive,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
0,1658458071,0.015324325,0.125,99.19140625,0.9491191,0.0,0.627630899,0.0634,0.0435533950572539,0.2174635677758049
1,1658458076,0.015371088,0.125,99.0859375,1.00938523,0.0,0.623985467,0.0634,0.0435533950572539,0.2174635677758049
2,1658458081,0.015084732,0.125,99.0859375,1.510002311,0.0,0.623985467,0.0634,0.0435533950572539,0.2174635677758049
3,1658458086,0.015392806,0.125,99.359375,1.137438433,0.0,0.629229334,0.0632222222222222,0.0426682776739892,0.2174554311440268
4,1658458091,0.013552148,0.125,99.359375,1.151119473,0.0,0.644541015,0.0632222222222222,0.0426682776739892,0.2174554311440268
5,1658458096,0.013796228,0.125,99.359375,0.943498498,0.0,0.644541015,0.0632222222222222,0.0426682776739892,0.2174554311440268
6,1658458101,0.014023128,0.125,99.359375,1.272641588,0.0,0.638175283,0.0635333333333333,0.0444057221550712,0.2170056089931883
7,1658458106,0.015270309,0.125,99.55078125,1.27630768,0.0,0.638175283,0.0635333333333333,0.0444057221550712,0.2170056089931883
8,1658458111,0.015833719,0.125,99.60546875,0.991526937,0.0,0.630944943,0.0635333333333333,0.0444057221550712,0.2170056089931883
9,1658458116,0.01493751,0.125,99.60546875,0.013410459,0.0,0.626708576,0.0608222222222222,0.0443797795770966,0.2169525994443652
10,1658458121,0.014303067,0.125,99.60546875,0.011470347,0.0,0.626708576,0.0608222222222222,0.0443797795770966,0.2169525994443652
11,1658458126,0.016090215,0.125,100.1171875,0.018429464,0.0,0.494850951,0.0608222222222222,0.0443797795770966,0.2169525994443652
12,1658458131,0.016090215,0.125,100.1171875,0.018429464,0.0,0.515951665,0.0615111111111111,0.0650505902191179,0.2170697305092906
13,1658458136,0.01614354,0.125,100.1171875,0.018443297,0.0,0.464385891,0.0615111111111111,0.0650505902191179,0.2170697305092906
14,1658458141,0.014984456,0.125,99.8671875,0.885649339,0.0,0.412820117,0.0615111111111111,0.0650505902191179,0.2170697305092906
15,1658458146,0.016239974,0.125,99.8671875,1.092128511,0.0,0.61667281,0.0605777777777777,0.0633044797930435,0.2171655484566479
16,1658458151,0.016239974,0.125,99.8671875,1.092128511,0.0,0.61667281,0.0605777777777777,0.0633044797930435,0.2171655484566479
17,1658458156,0.015226358,0.125,99.7421875,1.54874445,0.0,0.61667281,0.0605777777777777,0.0633044797930435,0.2171655484566479
18,1658458161,0.014808531,0.125,99.8671875,1.085513329,0.0,0.611064008,0.0626444444444444,0.0626457613309345,0.2171192182324187
19,1658458166,0.015154095,0.125,99.8671875,1.095346437,0.0,0.611064008,0.0626444444444444,0.0626457613309345,0.2171192182324187
20,1658458171,0.014781504,0.125,99.8671875,1.548129594,0.0,0.600546337,0.0626444444444444,0.0626457613309345,0.2171192182324187
21,1658458176,0.015189191,0.125,99.8828125,1.04457988,0.0,0.376389357,0.0605333333333333,0.0418681133349363,0.2171382846680779
22,1658458181,0.015165232,0.125,99.8828125,1.062405285,0.0,0.424892203,0.0605333333333333,0.0418681133349363,0.2171382846680779
23,1658458186,0.014076566,0.125,100.0078125,0.060017823,0.0,0.489894415,0.0605333333333333,0.0418681133349363,0.2171382846680779
24,1658458191,0.015058358,0.125,100.0078125,0.060050735,0.0,0.600111573,0.0615333333333333,0.0425824948002232,0.2171145427052029
25,1658458196,0.015814754,0.125,99.0078125,1.013106693,0.0,0.600111573,0.0615333333333333,0.0425824948002232,0.2171145427052029
26,1658458201,0.01694816,0.125,98.00390625,2.273462086,0.0,0.595523456,0.0615333333333333,0.0425824948002232,0.2171145427052029
27,1658458206,0.016310584,0.125,98.00390625,2.452346117,0.0,0.593853236,0.0605777777777777,0.0416865776527736,0.2171400455809254
28,1658458211,0.01670071,0.125,98.0,2.952719257,0.0,0.593853236,0.0605777777777777,0.0416865776527736,0.2171400455809254
29,1658458216,0.01669717,0.125,98.0,2.988745512,0.0,0.478287747,0.0605777777777777,0.0416865776527736,0.2171400455809254
30,1658458221,0.016329693,0.125,98.25390625,3.434763311,0.0,0.444279931,0.0623111111111111,0.0442992623814175,0.2173660496367327
31,1658458226,0.015820593,0.125,98.25390625,3.336665167,0.0,0.61576584,0.0623111111111111,0.0442992623814175,0.2173660496367327
32,1658458231,0.015249083,0.125,98.25390625,3.226541522,0.0,0.609392224,0.0623111111111111,0.0442992623814175,0.2173660496367327
33,1658458236,0.016657578,0.125,99.234375,2.053966509,0.0,6.101626898,0.0816222222222222,0.0521007694147802,0.2173592488698734
34,1658458241,0.018164935,0.125,99.234375,2.266840953,0.0,6.101626898,0.0816222222222222,0.0521007694147802,0.2173592488698734
35,1658458246,0.017800433,0.125,99.234375,1.314930214,0.0,6.562303067,0.0816222222222222,0.0521007694147802,0.2173592488698734
36,1658458251,0.017846797,0.125,99.265625,0.947415765,0.0,6.562303067,0.0900444444444444,0.0559470064554303,0.2174169339459124
37,1658458256,0.01838413,0.125,99.30078125,0.091693184,0.0,6.562303067,0.0900444444444444,0.0559470064554303,0.2174169339459124
38,1658458261,0.01805744,0.125,99.30078125,0.099545301,0.0,6.364041326,0.0900444444444444,0.0559470064554303,0.2174169339459124
39,1658458266,0.018615242,0.125,99.30078125,0.094632999,0.0,7.065243557,0.0938888888888888,0.0552953257090876,0.2176513175180285
40,1658458271,0.0142458,0.125,99.30078125,0.07943805,0.0,8.414426769,0.0938888888888888,0.0552953257090876,0.2176513175180285
41,1658458276,0.013994074,0.125,99.30078125,0.078032238,0.0,6.728245765,0.0938888888888888,0.0552953257090876,0.2176513175180285
42,1658458281,0.016112494,0.125,99.296875,1.085596451,0.0,5.692104453,0.0782666666666666,0.0480681386946617,0.2184978308286169
43,1658458286,0.016112494,0.125,99.296875,1.085596451,0.0,0.666407661,0.0782666666666666,0.0480681386946617,0.2184978308286169
44,1658458291,0.016112494,0.125,99.296875,1.085596451,0.0,0.666407661,0.0782666666666666,0.0480681386946617,0.2184978308286169
45,1658458296,0.014022944,0.125,99.17578125,1.784567573,0.0,0.63875316,0.0796444444444444,0.0459723237892599,0.2194639647705703
46,1658458301,0.014789295,0.125,99.17578125,1.127601261,0.0,0.63875316,0.0796444444444444,0.0459723237892599,0.2194639647705703
47,1658458306,0.014634444,0.125,99.17578125,1.148619573,0.0,0.647079721,0.0796444444444444,0.0459723237892599,0.2194639647705703
48,1658458311,0.012451191,0.125,99.30078125,0.06304526,0.0,0.638496473,0.0975777777777777,0.0495119138044497,0.2209830253466402
49,1658458316,0.012799667,0.125,99.42578125,0.065970378,0.0,0.638496473,0.0975777777777777,0.0495119138044497,0.2209830253466402
50,1658458321,0.012398596,0.125,99.42578125,0.0662736,0.0,0.616976385,0.0975777777777777,0.0495119138044497,0.2209830253466402
51,1658458326,0.01496066,0.125,99.875,0.096779909,0.0,0.518848862,0.1092666666666666,0.0496786080989622,0.2222567725467129
52,1658458331,0.014769695,0.125,100.078125,0.085142463,0.0,0.599883033,0.1092666666666666,0.0496786080989622,0.2222567725467129
53,1658458336,0.014621364,0.125,100.078125,0.078089892,0.0,0.599883033,0.1092666666666666,0.0496786080989622,0.2222567725467129
54,1658458341,0.015416807,0.125,149.5390625,0.994785267,0.0,0.602223458,0.1136666666666666,0.0521944432733104,0.2227042872945098
55,1658458346,0.013936324,0.125,149.5390625,0.992630296,0.0,0.602223458,0.1136666666666666,0.0521944432733104,0.2227042872945098
56,1658458351,0.016623629,0.25,199.578125,2.557336442,0.0,0.602223458,0.1136666666666666,0.0521944432733104,0.2227042872945098
57,1658458356,0.018287002,0.25,199.484375,3.341165758,0.0,10.50313883,0.2371333333333333,0.0582634865275375,0.223251141815359
58,1658458361,0.026526297,0.125,199.2109375,5.261841283,0.0,12.59691687,0.2371333333333333,0.0582634865275375,0.223251141815359
59,1658458366,0.030931351,0.125,199.2070313,6.798374047,0.0,14.76023535,0.2371333333333333,0.0582634865275375,0.223251141815359
60,1658458371,0.033120256,0.125,199.3476563,7.178466491,0.0,13.27705027,0.4426,0.0731026707066075,0.2235458821933517
61,1658458376,0.033827899,0.125,199.4023438,5.817744502,0.0,15.10430175,0.4426,0.0731026707066075,0.2235458821933517
62,1658458381,0.038012758,0.125,199.4414063,4.503598135,0.0,13.84500951,0.4426,0.0731026707066075,0.2235458821933517
63,1658458386,0.040797778,0.125,199.4414063,3.489827387,0.0,19.04370776,0.6329333333333332,0.088572720336725,0.224387962861255
64,1658458391,0.044640251,0.125,199.328125,3.639149409,0.0,18.81363436,0.6329333333333332,0.088572720336725,0.224387962861255
65,1658458396,0.045204083,0.125,199.3359375,3.090915035,0.0,18.81363436,0.6329333333333332,0.088572720336725,0.224387962861255
66,1658458401,0.051529415,0.125,199.3398438,2.102272403,0.0,12.6193396,0.7024222222222221,0.0945410832979494,0.2244484411093969
67,1658458406,0.051287563,0.125,199.34375,2.065719398,0.0,14.63528897,0.7024222222222221,0.0945410832979494,0.2244484411093969
68,1658458411,0.050185041,0.125,199.34375,0.060975333,0.0,14.63528897,0.7024222222222221,0.0945410832979494,0.2244484411093969
69,1658458416,0.050031662,0.125,199.34375,0.079039443,0.0,14.45989011,0.6864444444444444,0.0947280665812152,0.2244788016757332
70,1658458421,0.049855609,0.125,199.5859375,0.082184543,0.0,14.45989011,0.6864444444444444,0.0947280665812152,0.2244788016757332
71,1658458426,0.04609491,0.125,199.59375,0.056864614,0.0,14.45989011,0.6864444444444444,0.0947280665812152,0.2244788016757332
72,1658458431,0.043896199,0.125,199.59375,0.006893388,0.0,14.00204214,0.6770888888888889,0.0909617285694215,0.2245739516906311
73,1658458436,0.041329825,0.125,199.6171875,0.005374012,0.0,14.00204214,0.6770888888888889,0.0909617285694215,0.2245739516906311
74,1658458441,0.050122314,0.125,200.1328125,0.017820909,0.0,14.00204214,0.6770888888888889,0.0909617285694215,0.2245739516906311
75,1658458446,0.050578024,0.125,200.1289063,0.994499168,0.0,11.97918442,0.6563111111111111,0.0883083874611606,0.2245850029367775
76,1658458451,0.050614802,0.125,200.1289063,0.994510171,0.0,14.36113887,0.6563111111111111,0.0883083874611606,0.2245850029367775
77,1658458456,0.050989039,0.125,199.8984375,2.163948518,0.0,14.36113887,0.6563111111111111,0.0883083874611606,0.2245850029367775
78,1658458461,0.05093887,0.125,199.9140625,2.762134752,0.0,12.10412633,0.652511111111111,0.0857509917690383,0.2246108701392961
79,1658458466,0.049791715,0.125,199.9140625,2.210999744,0.0,14.51199078,0.652511111111111,0.0857509917690383,0.2246108701392961
80,1658458471,0.043638438,0.125,199.9257813,2.103873553,0.0,14.51199078,0.652511111111111,0.0857509917690383,0.2246108701392961
81,1658458476,0.045654921,0.125,199.9296875,2.039645665,0.0,14.70515843,0.6678888888888888,0.0852247849607782,0.2245301717539742
82,1658458481,0.051176707,0.125,199.9296875,2.715750037,0.0,14.70515843,0.6678888888888888,0.0852247849607782,0.2245301717539742
83,1658458486,0.050628208,0.125,199.96875,2.271856461,0.0,14.44022936,0.6678888888888888,0.0852247849607782,0.2245301717539742
84,1658458491,0.049903156,0.125,200.0078125,1.879403414,0.0,14.11219673,0.6696666666666666,0.0861511070919764,0.2246810030475329
85,1658458496,0.04918452,0.125,200.0195313,1.063128624,0.0,13.77713761,0.6696666666666666,0.0861511070919764,0.2246810030475329
86,1658458501,0.045083361,0.125,200.0195313,0.002717053,0.0,13.77713761,0.6696666666666666,0.0861511070919764,0.2246810030475329
87,1658458506,0.042657073,0.125,200.0234375,0.002689068,0.0,10.55560074,0.6498666666666667,0.086782470931248,0.2247907868554049
88,1658458511,0.040775583,0.125,200.015625,0.058692245,0.0,13.6750732,0.6498666666666667,0.086782470931248,0.2247907868554049
89,1658458516,0.04782097,0.125,200.0234375,0.058703511,0.0,13.6750732,0.6498666666666667,0.086782470931248,0.2247907868554049
90,1658458521,0.047708941,0.125,200.0234375,0.086433973,0.0,13.6750732,0.6697555555555554,0.0886378756350969,0.2247914547878643
91,1658458526,0.048832583,0.125,200.0273438,1.002243484,0.0,12.25055074,0.6697555555555554,0.0886378756350969,0.2247914547878643
92,1658458531,0.050265389,0.125,200.0273438,1.001287465,0.0,14.25426483,0.6697555555555554,0.0886378756350969,0.2247914547878643
93,1658458536,0.051685072,0.125,200.0273438,1.600265689,0.0,14.25426483,0.6856,0.09045908409473,0.2247224755811483
94,1658458541,0.05146002,0.125,199.9570313,1.070392892,0.0,14.65006009,0.6856,0.09045908409473,0.2247224755811483
95,1658458546,0.0405454,0.125,199.9570313,1.070211113,0.0,15.22259497,0.6856,0.09045908409473,0.2247224755811483
96,1658458551,0.040841395,0.125,199.9609375,1.428636202,0.0,15.22259497,0.7016444444444444,0.0915194346290443,0.224619978309197
97,1658458556,0.052482765,0.125,200.0234375,1.399623999,0.0,12.98576502,0.7016444444444444,0.0915194346290443,0.224619978309197
98,1658458561,0.052133701,0.125,200.0234375,0.91975942,0.0,15.39506281,0.7016444444444444,0.0915194346290443,0.224619978309197
