,timestamp,cartservice-75d494679c-qdl5c&cpu_usage,cartservice-75d494679c-qdl5c&cpu_limit,cartservice-75d494679c-qdl5c&mem_usage,cartservice-75d494679c-qdl5c&mem_usage_rate,cartservice-75d494679c-qdl5c&mem_limit,cartservice-75d494679c-qdl5c&fs_usage,cartservice-75d494679c-qdl5c&net_receive,cartservice-75d494679c-qdl5c&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
0,1658458071,0.020474004,0.6,137.3359375,4.522817072,2560.0,0.0,0.390670151,5.604496872,0.0634,0.0435533950572539,0.2174635677758049
1,1658458076,0.019796888,0.6,137.3359375,5.652298138,2560.0,0.0,0.370110343,4.801546362,0.0634,0.0435533950572539,0.2174635677758049
2,1658458081,0.019655024,0.6,137.5195313,4.530112374,2560.0,0.0,0.33757716,3.72003755,0.0634,0.0435533950572539,0.2174635677758049
3,1658458086,0.020365519,0.6,137.5664063,4.082262655,2560.0,0.0,0.33757716,3.72003755,0.0632222222222222,0.0426682776739892,0.2174554311440268
4,1658458091,0.020288136,0.6,137.5664063,3.490414556,2560.0,0.0,0.350840593,3.841577614,0.0632222222222222,0.0426682776739892,0.2174554311440268
5,1658458096,0.021457801,0.6,137.5546875,3.243438443,2560.0,0.0,0.350840593,3.841577614,0.0632222222222222,0.0426682776739892,0.2174554311440268
6,1658458101,0.020571805,0.6,137.5546875,3.242946725,2560.0,0.0,0.354678485,3.711446255,0.0635333333333333,0.0444057221550712,0.2170056089931883
7,1658458106,0.017469755,0.6,137.6601563,2.59983062,2560.0,0.0,0.354678485,3.711446255,0.0635333333333333,0.0444057221550712,0.2170056089931883
8,1658458111,0.019300352,0.6,137.6601563,2.604205744,2560.0,0.0,0.286312729,2.996049525,0.0635333333333333,0.0444057221550712,0.2170056089931883
9,1658458116,0.020212629,0.6,137.6601563,2.765723505,2560.0,0.0,0.203841146,2.203971354,0.0608222222222222,0.0443797795770966,0.2169525994443652
10,1658458121,0.019783399,0.6,137.546875,3.106385286,2560.0,0.0,0.380056582,4.538977591,0.0608222222222222,0.0443797795770966,0.2169525994443652
11,1658458126,0.021340019,0.6,137.7226563,2.950053676,2560.0,0.0,0.380056582,4.538977591,0.0608222222222222,0.0443797795770966,0.2169525994443652
12,1658458131,0.021640264,0.6,137.7226563,3.265395225,2560.0,0.0,0.380056582,4.538977591,0.0615111111111111,0.0650505902191179,0.2170697305092906
13,1658458136,0.021733435,0.6,137.7382813,3.027297139,2560.0,0.0,0.375626706,4.782887621,0.0615111111111111,0.0650505902191179,0.2170697305092906
14,1658458141,0.020571885,0.6,137.5507813,3.533911679,2560.0,0.0,0.375626706,4.782887621,0.0615111111111111,0.0650505902191179,0.2170697305092906
15,1658458146,0.020716002,0.6,137.5507813,3.779494076,2560.0,0.0,0.375626706,4.782887621,0.0605777777777777,0.0633044797930435,0.2171655484566479
16,1658458151,0.020716002,0.6,137.5507813,3.779494076,2560.0,0.0,0.255114961,2.977674802,0.0605777777777777,0.0633044797930435,0.2171655484566479
17,1658458156,0.020129883,0.6,137.6796875,2.515734275,2560.0,0.0,0.286375027,3.34253898,0.0605777777777777,0.0633044797930435,0.2171655484566479
18,1658458161,0.018519704,0.6,138.1445313,2.029826557,2560.0,0.0,0.320741824,3.839462112,0.0626444444444444,0.0626457613309345,0.2171192182324187
19,1658458166,0.021368096,0.6,138.9296875,1.789821336,2560.0,0.0,0.381172487,4.562851522,0.0626444444444444,0.0626457613309345,0.2171192182324187
20,1658458171,0.021433892,0.6,138.8789063,2.231658299,2560.0,0.0,0.381172487,4.562851522,0.0626444444444444,0.0626457613309345,0.2171192182324187
21,1658458176,0.021406424,0.6,138.6757813,3.137832066,2560.0,0.0,0.377719142,4.549757013,0.0605333333333333,0.0418681133349363,0.2171382846680779
22,1658458181,0.020445003,0.6,138.6757813,3.369795431,2560.0,0.0,0.381114449,4.483248743,0.0605333333333333,0.0418681133349363,0.2171382846680779
23,1658458186,0.022012316,0.6,138.7265625,2.380466633,2560.0,0.0,0.381114449,4.483248743,0.0605333333333333,0.0418681133349363,0.2171382846680779
24,1658458191,0.022012316,0.6,138.7265625,2.380466633,2560.0,0.0,0.381114449,4.483248743,0.0615333333333333,0.0425824948002232,0.2171145427052029
25,1658458196,0.019240189,0.6,138.7265625,2.186831151,2560.0,0.0,0.370412643,4.432230653,0.0615333333333333,0.0425824948002232,0.2171145427052029
26,1658458201,0.013419403,0.6,138.7265625,3.55025576,2560.0,0.0,0.370412643,4.432230653,0.0615333333333333,0.0425824948002232,0.2171145427052029
27,1658458206,0.018570949,0.6,138.7382813,2.509558968,2560.0,7.49e-05,0.370412643,4.432230653,0.0605777777777777,0.0416865776527736,0.2171400455809254
28,1658458211,0.020149982,0.6,138.7460938,2.509726942,2560.0,7.49e-05,0.291452251,3.399870732,0.0605777777777777,0.0416865776527736,0.2171400455809254
29,1658458216,0.02060333,0.6,138.7460938,2.256566352,2560.0,0.000106705,0.261442598,3.049799867,0.0605777777777777,0.0416865776527736,0.2171400455809254
30,1658458221,0.020799514,0.6,138.7421875,3.022256313,2560.0,0.000106705,0.372820683,4.305220774,0.0623111111111111,0.0442992623814175,0.2173660496367327
31,1658458226,0.020909226,0.6,138.75,1.938531306,2560.0,6.93e-05,0.372820683,4.305220774,0.0623111111111111,0.0442992623814175,0.2173660496367327
32,1658458231,0.020443319,0.6,138.75,2.080847342,2560.0,9.35e-05,0.372820683,4.305220774,0.0623111111111111,0.0442992623814175,0.2173660496367327
33,1658458236,0.016287688,0.6,138.984375,2.142126042,2560.0,9.35e-05,0.377502739,4.545518761,0.0816222222222222,0.0521007694147802,0.2173592488698734
34,1658458241,0.015596066,0.6,138.9960938,2.210572625,2560.0,6.9e-05,0.377502739,4.545518761,0.0816222222222222,0.0521007694147802,0.2173592488698734
35,1658458246,0.01614187,0.6,138.9960938,2.016745182,2560.0,0.0,5.708452706,4.315573727,0.0816222222222222,0.0521007694147802,0.2173592488698734
36,1658458251,0.022605337,0.6,137.6914063,3.28420209,2560.0,0.0,5.708452706,4.315573727,0.0900444444444444,0.0559470064554303,0.2174169339459124
37,1658458256,0.022605337,0.6,137.6914063,3.28420209,2560.0,0.0,5.826319469,3.19641452,0.0900444444444444,0.0559470064554303,0.2174169339459124
38,1658458261,0.021004938,0.6,137.8007813,3.286065322,2560.0,0.0,6.53528133,3.585362637,0.0900444444444444,0.0559470064554303,0.2174169339459124
39,1658458266,0.016066101,0.6,137.8007813,1.719160573,2560.0,0.0,7.24424319,3.974310754,0.0938888888888888,0.0552953257090876,0.2176513175180285
40,1658458271,0.02283907,0.6,136.8515625,2.478747822,2560.0,0.0,7.14201089,3.918224435,0.0938888888888888,0.0552953257090876,0.2176513175180285
41,1658458276,0.02283907,0.6,136.8515625,2.478747822,2560.0,0.0,5.801517919,4.383365357,0.0938888888888888,0.0552953257090876,0.2176513175180285
42,1658458281,0.022523546,0.6,136.921875,2.81885166,2560.0,0.0,7.826452358,4.304097397,0.0782666666666666,0.0480681386946617,0.2184978308286169
43,1658458286,0.024100653,0.6,136.9375,3.076324283,2560.0,0.0,7.826452358,4.304097397,0.0782666666666666,0.0480681386946617,0.2184978308286169
44,1658458291,0.024100653,0.6,136.9375,3.076324283,2560.0,0.0,5.559197494,4.192709285,0.0782666666666666,0.0480681386946617,0.2184978308286169
45,1658458296,0.021586932,0.6,136.9453125,1.383960976,2560.0,0.0,0.377778773,4.387043447,0.0796444444444444,0.0459723237892599,0.2194639647705703
46,1658458301,0.019022109,0.6,137.0859375,0.562023664,2560.0,0.0,0.377778773,4.387043447,0.0796444444444444,0.0459723237892599,0.2194639647705703
47,1658458306,0.019451738,0.6,137.0859375,0.562275801,2560.0,0.0,0.382985352,3.875273033,0.0796444444444444,0.0459723237892599,0.2194639647705703
48,1658458311,0.019201851,0.6,137.0859375,0.56234865,2560.0,0.0,0.396709814,5.130799569,0.0975777777777777,0.0495119138044497,0.2209830253466402
49,1658458316,0.021623391,0.6,137.78125,0.577513412,2560.0,0.0,0.40222306,5.821401658,0.0975777777777777,0.0495119138044497,0.2209830253466402
50,1658458321,0.018131147,0.6,137.7851563,0.023480856,2560.0,0.0,0.40222306,5.821401658,0.0975777777777777,0.0495119138044497,0.2209830253466402
51,1658458326,0.018395076,0.6,137.7851563,0.023504841,2560.0,0.0,0.387082961,5.215287391,0.1092666666666666,0.0496786080989622,0.2222567725467129
52,1658458331,0.021528974,0.6,138.4257813,0.032970908,2560.0,0.0,0.387082961,5.215287391,0.1092666666666666,0.0496786080989622,0.2222567725467129
