timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-kg89f_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-kg89f_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-kg89f_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-06 08:15:05,3.5863324666631033,58.25055403332347,1.8276864666669703,-1.0,2.050021633332714,3.897471666668177,4.48809423333311,24.506368,55.812096,7.565312,-1.0,86.07744,409.632768,402.366464,3065.467777777777,272.25,117.36111111111109,-1.0,129.20111111111112,51.361111111111114,93.4444444444444
2024-03-06 08:15:10,3.586332466663104,58.250554033323475,1.8276864666669705,-1.0,2.050021633332714,3.897471666668177,3.516402366667156,24.506368,55.812096,7.565312,-1.0,86.07744,409.632768,402.55488,3065.467777777778,67.24,117.36111111111113,-1.0,129.20111111111112,51.361111111111114,93.44444444444443
2024-03-06 08:15:15,3.586332466663104,58.250554033323475,1.8276864666669705,-1.0,2.050021633332714,3.897471666668177,3.516402366667156,24.506368,55.812096,7.565312,-1.0,86.07744,409.632768,402.55488,3065.467777777778,67.24,117.36111111111113,-1.0,129.20111111111112,51.361111111111114,93.44444444444443
2024-03-06 08:15:20,3.586332466663104,58.250554033323475,1.8276864666669705,-1.0,2.050021633332714,3.897471666668177,3.516402366667156,24.506368,55.812096,7.565312,-1.0,86.07744,409.632768,402.55488,3065.467777777778,67.24,117.36111111111113,-1.0,129.20111111111112,51.361111111111114,93.44444444444443
2024-03-06 08:15:25,3.586332466663104,58.250554033323475,1.8276864666669705,-1.0,2.050021633332714,3.897471666668177,3.516402366667156,24.506368,55.812096,7.565312,-1.0,86.07744,409.632768,402.55488,3065.467777777778,67.24,117.36111111111113,-1.0,129.20111111111112,51.361111111111114,93.44444444444443
2024-03-06 08:15:30,3.586332466663104,58.250554033323475,1.8276864666669705,-1.0,1.349746400001095,4.532551200001459,3.516402366667156,24.506368,55.812096,7.565312,-1.0,86.07744,410.058752,402.55488,3065.467777777778,67.24,117.36111111111113,-1.0,115.20444444444442,32.49,93.44444444444443
2024-03-06 08:15:35,6.293630800003786,52.67478020000453,0.929379899999579,-1.0,1.349746400001095,4.532551200001459,3.516402366667156,24.506368,55.812096,8.556544,-1.0,86.07744,410.058752,402.55488,5725.444444444443,67.24,220.02777777777774,-1.0,115.20444444444442,32.49,69.44444444444443
2024-03-06 08:15:40,6.293630800003788,52.674780200004534,0.9293798999995792,-1.0,1.349746400001095,4.532551200001459,5.405219733332464,24.506368,55.812096,8.556544,-1.0,86.07744,410.058752,402.690048,5725.444444444445,112.36,220.0277777777778,-1.0,115.20444444444442,32.49,69.44444444444446
2024-03-06 08:15:45,6.293630800003788,52.674780200004534,0.9293798999995792,-1.0,1.349746400001095,4.532551200001459,5.405219733332464,24.506368,55.812096,8.556544,-1.0,86.07744,410.058752,402.690048,5725.444444444445,112.36,220.0277777777778,-1.0,115.20444444444442,32.49,69.44444444444446
2024-03-06 08:15:50,6.293630800003788,52.674780200004534,0.9293798999995792,-1.0,1.349746400001095,4.532551200001459,5.405219733332464,24.506368,55.812096,8.556544,-1.0,86.07744,410.058752,402.690048,5725.444444444445,112.36,220.0277777777778,-1.0,115.20444444444442,32.49,69.44444444444446
2024-03-06 08:15:55,6.293630800003788,52.674780200004534,0.9293798999995792,-1.0,1.349746400001095,4.532551200001459,5.405219733332464,24.506368,55.812096,8.556544,-1.0,86.07744,410.058752,402.690048,5725.444444444445,112.36,220.0277777777778,-1.0,115.20444444444442,32.49,69.44444444444446
2024-03-06 08:16:00,6.293630800003788,52.674780200004534,0.9293798999995792,-1.0,2.675508500002858,38.236597966666366,5.405219733332464,24.506368,55.812096,8.556544,-1.0,86.07744,407.453696,402.690048,5725.444444444445,112.36,220.0277777777778,-1.0,75.68999999999998,25.0,69.44444444444446
2024-03-06 08:16:05,5.679726900007153,51.43234283333791,1.4861243000003315,-1.0,2.675508500002858,38.236597966666366,5.405219733332464,24.489984,55.9104,7.774208,-1.0,86.07744,407.453696,402.690048,3139.7344444444434,112.36,43.1211111111111,-1.0,75.68999999999998,25.0,57.759999999999984
2024-03-06 08:16:10,5.679726900007154,51.43234283333793,1.4861243000003317,-1.0,2.675508500002858,38.236597966666366,2.326888533334189,24.489984,55.9104,7.774208,-1.0,86.07744,407.453696,402.735104,3139.7344444444443,185.86777777777777,43.121111111111105,-1.0,75.68999999999998,25.0,57.76
2024-03-06 08:16:15,5.679726900007154,51.43234283333793,1.4861243000003317,-1.0,2.675508500002858,38.236597966666366,2.326888533334189,24.489984,55.9104,7.774208,-1.0,86.07744,407.453696,402.735104,3139.7344444444443,185.86777777777777,43.121111111111105,-1.0,75.68999999999998,25.0,57.76
2024-03-06 08:16:20,5.679726900007154,51.43234283333793,1.4861243000003317,-1.0,2.675508500002858,38.236597966666366,2.326888533334189,24.489984,55.9104,7.774208,-1.0,86.07744,407.453696,402.735104,3139.7344444444443,185.86777777777777,43.121111111111105,-1.0,75.68999999999998,25.0,57.76
2024-03-06 08:16:25,5.679726900007154,51.43234283333793,1.4861243000003317,-1.0,2.675508500002858,38.236597966666366,2.326888533334189,24.489984,55.9104,7.774208,-1.0,86.07744,407.453696,402.735104,3139.7344444444443,185.86777777777777,43.121111111111105,-1.0,75.68999999999998,25.0,57.76
2024-03-06 08:16:30,5.679726900007154,51.43234283333793,1.4861243000003317,-1.0,1.7994549333328298,4.043082666665517,2.326888533334189,24.489984,55.9104,7.774208,-1.0,86.07744,407.601152,402.735104,3139.7344444444443,185.86777777777777,43.121111111111105,-1.0,94.73777777777777,12.017777777777779,57.76
2024-03-06 08:16:35,5.457833366669243,38.24231979998936,1.5378184333333893,-1.0,1.7994549333328298,4.043082666665517,2.326888533334189,24.489984,55.812096,8.306688,-1.0,86.07744,407.601152,402.735104,3794.5599999999995,185.86777777777777,156.24999999999994,-1.0,94.73777777777777,12.017777777777779,80.40111111111108
2024-03-06 08:16:40,5.457833366669244,38.24231979998937,1.5378184333333895,-1.0,1.7994549333328298,4.043082666665517,6.131027133331675,24.489984,55.812096,8.306688,-1.0,86.07744,407.601152,402.857984,3794.5600000000004,85.87111111111112,156.25,-1.0,94.73777777777777,12.017777777777779,80.4011111111111
2024-03-06 08:16:45,5.457833366669244,38.24231979998937,1.5378184333333895,-1.0,1.7994549333328298,4.043082666665517,6.131027133331675,24.489984,55.812096,8.306688,-1.0,86.07744,407.601152,402.857984,3794.5600000000004,85.87111111111112,156.25,-1.0,94.73777777777777,12.017777777777779,80.4011111111111
2024-03-06 08:16:50,5.457833366669244,38.24231979998937,1.5378184333333895,-1.0,1.7994549333328298,4.043082666665517,6.131027133331675,24.489984,55.812096,8.306688,-1.0,86.07744,407.601152,402.857984,3794.5600000000004,85.87111111111112,156.25,-1.0,94.73777777777777,12.017777777777779,80.4011111111111
2024-03-06 08:16:55,5.457833366669244,38.24231979998937,1.5378184333333895,-1.0,1.7994549333328298,4.043082666665517,6.131027133331675,24.489984,55.812096,8.306688,-1.0,86.07744,407.601152,402.857984,3794.5600000000004,85.87111111111112,156.25,-1.0,94.73777777777777,12.017777777777779,80.4011111111111
2024-03-06 08:17:00,5.457833366669244,38.24231979998937,1.5378184333333895,-1.0,1.3376291333315748,6.265190933333997,6.131027133331675,24.489984,55.812096,8.306688,-1.0,86.07744,407.90016,402.857984,3794.5600000000004,85.87111111111112,156.25,-1.0,118.08444444444446,27.387777777777778,80.4011111111111
