,timestamp,cartservice-75d494679c-qdl5c&cpu_usage,cartservice-75d494679c-qdl5c&cpu_limit,cartservice-75d494679c-qdl5c&mem_usage,cartservice-75d494679c-qdl5c&mem_usage_rate,cartservice-75d494679c-qdl5c&mem_limit,cartservice-75d494679c-qdl5c&fs_usage,cartservice-75d494679c-qdl5c&net_receive,cartservice-75d494679c-qdl5c&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
2131,1658551066,0.299284215,0.5,177.5195313,6.212274394,2304,0.031196014,22.30566733,61.23639127,0.9196888888888888,0.1640064183767252,0.2274065925298069
2132,1658551071,0.295165438,0.5,177.5195313,7.862369007,2304,0.031196014,22.30566733,61.23639127,0.9221111111111112,0.1624485654695758,0.2276839059427226
2133,1658551076,0.287243295,0.5,178.3125,7.222506345,2304,0.02574485,21.97351459,46.87906581,0.9221111111111112,0.1624485654695758,0.2276839059427226
2134,1658551081,0.286841945,0.5,178.3125,6.657327243,2304,0.00743205,21.97351459,46.87906581,0.9221111111111112,0.1624485654695758,0.2276839059427226
2135,1658551086,0.283414539,0.5,178.9804688,4.96692078,2304,0.00743205,21.97351459,46.87906581,0.8928444444444444,0.1613898634650742,0.2271807706373976
2136,1658551091,0.275508876,0.5,179.6601563,3.499597627,2304,0.007421292,18.76928786,40.04305626,0.8928444444444444,0.1613898634650742,0.2271807706373976
2137,1658551096,0.275508876,0.5,179.6601563,3.499597627,2304,0.007421292,21.42485388,69.76642516,0.8928444444444444,0.1613898634650742,0.2271807706373976
2138,1658551101,0.260467081,0.5,179.6601563,2.413776309,2304,0.007421292,21.42485388,69.76642516,0.8944222222222221,0.1606493616302067,0.2262638815340417
2139,1658551106,0.259084919,0.5,177.7890625,2.510062058,2304,0.0,21.11560488,72.38081579,0.8944222222222221,0.1606493616302067,0.2262638815340417
2140,1658551111,0.245350511,0.5,177.7890625,2.49993193,2304,0.0,20.78435052,66.21404246,0.8944222222222221,0.1606493616302067,0.2262638815340417
2141,1658551116,0.242515146,0.5,180.1328125,1.863033279,2304,0.0,20.78435052,66.21404246,0.8614222222222221,0.1609323443979838,0.2266518895718194
2142,1658551121,0.248081696,0.5,180.4648438,1.85070084,2304,0.019690414,20.45444888,71.33082178,0.8614222222222221,0.1609323443979838,0.2266518895718194
2143,1658551126,0.240977754,0.5,180.5625,2.424742432,2304,0.02583085,20.45444888,71.33082178,0.8614222222222221,0.1609323443979838,0.2266518895718194
2144,1658551131,0.271234422,0.5,179.6601563,3.941725314,2304,0.02583085,21.04544422,65.30873261,0.8968222222222222,0.1828882741490372,0.2267341667065908
2145,1658551136,0.268257928,0.5,179.6601563,3.932700483,2304,0.04003613,21.18554726,53.40764551,0.8968222222222222,0.1828882741490372,0.2267341667065908
2146,1658551141,0.276062536,0.5,179.4492188,5.177148581,2304,0.025612553,21.18554726,53.40764551,0.8968222222222222,0.1828882741490372,0.2267341667065908
2147,1658551146,0.261014756,0.5,180.1523438,3.189267319,2304,0.025612553,21.03735453,57.13806742,0.8810888888888888,0.1826855223418111,0.2270236850671736
2148,1658551151,0.271435965,0.5,180.1523438,4.961515673,2304,0.008910911,21.03735453,57.13806742,0.8810888888888888,0.1826855223418111,0.2270236850671736
2149,1658551156,0.277269863,0.5,180.1523438,5.237645781,2304,0.008910911,21.5587611,59.16087294,0.8810888888888888,0.1826855223418111,0.2270236850671736
2150,1658551161,0.269713097,0.5,182.2226563,3.812807371,2304,0.030602132,20.83895679,56.79274125,0.8625555555555554,0.1799354302064921,0.2273125354952971
2151,1658551166,0.264624625,0.5,182.2226563,4.569670188,2304,0.024852402,20.83895679,56.79274125,0.8625555555555554,0.1799354302064921,0.2273125354952971
2152,1658551171,0.264624625,0.5,182.2226563,4.569670188,2304,0.024852402,16.70281092,51.78849116,0.8625555555555554,0.1799354302064921,0.2273125354952971
2153,1658551176,0.259036845,0.5,180.3125,2.917750324,2304,0.01727231,20.43219782,63.35177365,0.8477777777777777,0.1588518904899531,0.2273503040398194
2154,1658551181,0.266074206,0.5,178.5078125,4.157004836,2304,0.026207499,20.43219782,63.35177365,0.8477777777777777,0.1588518904899531,0.2273503040398194
2155,1658551186,0.260033271,0.5,178.5078125,4.418080451,2304,0.026207499,20.81799678,62.37698792,0.8477777777777777,0.1588518904899531,0.2273503040398194
2156,1658551191,0.265361764,0.5,179.9140625,4.233403192,2304,0.024177492,20.87210338,60.93219245,0.8645555555555554,0.1584256189604097,0.2273738031181637
2157,1658551196,0.264981916,0.5,181.3359375,3.610239556,2304,0.024177492,20.87210338,60.93219245,0.8645555555555554,0.1584256189604097,0.2273738031181637
2158,1658551201,0.278230223,0.5,181.3359375,3.72556752,2304,0.009718249,20.87210338,60.93219245,0.8645555555555554,0.1584256189604097,0.2273738031181637
2159,1658551206,0.283690686,0.5,179.4335938,5.324872143,2304,0.006475476,21.26056687,61.76979388,0.8779555555555555,0.1608437985046233,0.2264646863197899
2160,1658551211,0.283690686,0.5,179.4335938,5.324872143,2304,0.006475476,21.26056687,61.76979388,0.8779555555555555,0.1608437985046233,0.2264646863197899
2161,1658551216,0.281705402,0.5,180.0078125,4.317887242,2304,0.006475476,21.28347851,64.33017833,0.8779555555555555,0.1608437985046233,0.2264646863197899
2162,1658551221,0.249970848,0.5,182.453125,1.525406264,2304,0.03156247,21.21633339,61.48314584,0.872,0.1611131505378552,0.2255796758110871
2163,1658551226,0.270639911,0.5,182.484375,1.536040451,2304,0.028179201,21.21633339,61.48314584,0.872,0.1611131505378552,0.2255796758110871
2164,1658551231,0.267243349,0.5,183.125,1.527589273,2304,0.028179201,17.6281336,52.72520769,0.872,0.1611131505378552,0.2255796758110871
2165,1658551236,0.249932002,0.5,183.125,1.853623832,2304,0.027720338,15.88900714,47.52353372,0.8530222222222221,0.1612907777400684,0.2256155620004965
2166,1658551241,0.244536272,0.5,183.125,1.642903357,2304,0.024775329,14.14988068,42.32185975,0.8530222222222221,0.1612907777400684,0.2256155620004965
2167,1658551246,0.262414188,0.5,185.5898438,1.253064362,2304,0.023728788,20.54819233,67.9825989,0.8530222222222221,0.1612907777400684,0.2256155620004965
2168,1658551251,0.264339402,0.5,187.40625,0.184995768,2304,0.032824987,20.54819233,67.9825989,0.8433333333333334,0.1618594942242706,0.2258793346008262
2169,1658551256,0.263000781,0.5,187.40625,0.200259912,2304,0.032824987,20.66260581,56.06243113,0.8433333333333334,0.1618594942242706,0.2258793346008262
2170,1658551261,0.269301451,0.5,187.4335938,1.27696407,2304,0.022269718,20.66260581,56.06243113,0.8433333333333334,0.1618594942242706,0.2258793346008262
2171,1658551266,0.272710481,0.5,187.4335938,1.566430125,2304,0.008709588,20.51297803,55.89286981,0.8422000000000001,0.1589131445804407,0.226130295042162
2172,1658551271,0.274575411,0.5,186.9492188,3.179496861,2304,0.008709588,20.51297803,55.89286981,0.8422000000000001,0.1589131445804407,0.226130295042162
2173,1658551276,0.276836786,0.5,186.4101563,4.513399475,2304,0.006188559,14.11717286,30.28557723,0.8422000000000001,0.1589131445804407,0.226130295042162
2174,1658551281,0.266211638,0.5,186.9140625,4.426001722,2304,0.025886332,16.07923232,39.32371371,0.857311111111111,0.1417876779924325,0.2263721473135969
2175,1658551286,0.282512249,0.5,186.9140625,5.122432816,2304,0.024505561,17.82276144,43.58772572,0.857311111111111,0.1417876779924325,0.2263721473135969
2176,1658551291,0.271053859,0.5,183.6484375,7.219102016,2304,0.024505561,20.92234938,51.16814414,0.857311111111111,0.1417876779924325,0.2263721473135969
2177,1658551296,0.264465372,0.5,183.6484375,7.140291035,2304,0.024505561,17.03991687,41.67318433,0.8236444444444444,0.121563810411198,0.2265190924546645
2178,1658551299,0.282467447,0.5,178.6289063,8.375062153,2304,0.017977482,20.86945792,56.46883525,0.8236444444444444,0.121563810411198,0.2265190924546645
2179,1658551304,0.273393235,0.5,177.140625,8.845286322,2304,0.028622209,20.39286497,54.87277956,0.8236444444444444,0.121563810411198,0.2265190924546645
2180,1658551309,0.242551465,0.5,177.1757813,8.417230081,2304,0.035080345,15.97177682,42.97658959,0.8236444444444444,0.121563810411198,0.2265190924546645
2181,1658551314,0.270539483,0.5,176.9257813,9.34943685,2304,0.024578581,20.05022201,58.87349191,0.8181111111111111,0.1108268189593058,0.2271482241102851
2182,1658551319,0.247877229,0.5,176.9257813,8.05570924,2304,0.027425931,19.96610713,60.89150093,0.8181111111111111,0.1108268189593058,0.2271482241102851
2183,1658551324,0.253797681,0.5,180.8007813,7.207695474,2304,0.007676212,19.96610713,60.89150093,0.8181111111111111,0.1108268189593058,0.2271482241102851
2184,1658551329,0.266766248,0.5,180.765625,7.589544949,2304,0.00585337,19.85976063,59.34062503,0.7906444444444444,0.1159248101158759,0.2266255973213722
2185,1658551334,0.26060616,0.5,180.765625,6.415808354,2304,0.008626283,19.60814642,60.58413812,0.7906444444444444,0.1159248101158759,0.2266255973213722
2186,1658551339,0.251654582,0.5,180.6367188,6.179545261,2304,0.008626283,19.60814642,60.58413812,0.7906444444444444,0.1159248101158759,0.2266255973213722
2187,1658551344,0.234035649,0.5,180.6367188,5.859266061,2304,0.00707269,20.01684453,58.95557965,0.8356666666666667,0.1347489637416989,0.2265467205700305
2188,1658551349,0.265993346,0.5,181.1835938,4.231263134,2304,0.020810154,14.74203344,39.88483344,0.8356666666666667,0.1347489637416989,0.2265467205700305
2189,1658551354,0.267403744,0.5,181.1835938,3.36972973,2304,0.023248329,16.43647135,44.46916532,0.8356666666666667,0.1347489637416989,0.2265467205700305
2190,1658551359,0.267158226,0.5,181.9375,2.44446445,2304,0.023248329,20.76833525,57.08213017,0.8380222222222221,0.1466440342313754,0.2269976964223898
2191,1658551364,0.268925124,0.5,181.9375,3.212962528,2304,0.023248329,20.76833525,57.08213017,0.8380222222222221,0.1466440342313754,0.2269976964223898
2192,1658551369,0.261268652,0.5,181.9296875,3.211680786,2304,0.025603673,20.76833525,57.08213017,0.8380222222222221,0.1466440342313754,0.2269976964223898
2193,1658551374,0.280324328,0.5,182.8476563,2.42541499,2304,0.040641114,22.1457794,59.90918547,0.891311111111111,0.1603044794700467,0.2273230402512494
2194,1658551379,0.281980695,0.5,181.4921875,3.514795921,2304,0.022823555,22.1457794,59.90918547,0.891311111111111,0.1603044794700467,0.2273230402512494
2195,1658551384,0.284113952,0.5,181.4921875,2.807167632,2304,0.00722306,22.1457794,59.90918547,0.891311111111111,0.1603044794700467,0.2273230402512494
2196,1658551389,0.271980552,0.5,181.4921875,3.264974018,2304,0.012023101,19.29123561,53.35320559,0.8956444444444444,0.1597680831504012,0.2275911847731316
2197,1658551394,0.28371163,0.5,178.1835938,5.066875876,2304,0.006660422,22.32143201,61.73373107,0.8956444444444444,0.1597680831504012,0.2275911847731316
2198,1658551399,0.284941277,0.5,179.5234375,5.347379794,2304,0.006660422,22.32143201,61.73373107,0.8956444444444444,0.1597680831504012,0.2275911847731316
2199,1658551404,0.284941277,0.5,179.5234375,5.347379794,2304,0.006660422,21.8166212,56.68967046,0.9067555555555554,0.160657266382136,0.2276666004199109
2200,1658551409,0.229512492,0.5,179.8867188,2.98992067,2304,0.0,21.8166212,56.68967046,0.9067555555555554,0.160657266382136,0.2276666004199109
2201,1658551414,0.223811199,0.5,181.4648438,2.769088289,2304,0.019892185,21.7496483,60.17939082,0.9067555555555554,0.160657266382136,0.2276666004199109
2202,1658551419,0.222797589,0.5,181.5664063,4.2267553,2304,0.031667167,21.10397453,58.97783831,0.8793333333333334,0.1584197586685624,0.2278215607504913
2203,1658551424,0.275173544,0.5,184.8984375,2.659472055,2304,0.031667167,21.10397453,58.97783831,0.8793333333333334,0.1584197586685624,0.2278215607504913
2204,1658551429,0.258005817,0.5,185.7578125,2.115761308,2304,0.027060932,21.61805578,58.79397183,0.8793333333333334,0.1584197586685624,0.2278215607504913
2205,1658551434,0.254752908,0.5,185.7578125,0.195292851,2304,0.026194095,21.67570292,58.57240078,0.902622222222222,0.1600327924467197,0.2279318910485574
2206,1658551439,0.282528014,0.5,186.84375,0.17722119,2304,0.034689115,21.67570292,58.57240078,0.902622222222222,0.1600327924467197,0.2279318910485574
2207,1658551444,0.282528014,0.5,186.84375,0.17722119,2304,0.034689115,21.51561533,59.15678367,0.902622222222222,0.1600327924467197,0.2279318910485574
2208,1658551449,0.283074831,0.5,183.0664063,1.292906868,2304,0.025285333,21.92534679,63.83653016,0.8966000000000001,0.159618702797794,0.2279705704100698
2209,1658551454,0.208291456,0.5,183.0664063,1.223182129,2304,0.027096445,21.92534679,63.83653016,0.8966000000000001,0.159618702797794,0.2279705704100698
2210,1658551459,0.244204647,0.5,182.7070313,3.525407185,2304,0.030037178,21.60614813,59.67708688,0.8966000000000001,0.159618702797794,0.2279705704100698
2211,1658551464,0.26485406,0.5,182.7070313,4.002840079,2304,0.029121864,21.63996154,56.10018117,0.9065555555555554,0.160913037944116,0.2275351998888074
2212,1658551469,0.29454438,0.5,182.5625,4.591944517,2304,0.021908551,21.63996154,56.10018117,0.9065555555555554,0.160913037944116,0.2275351998888074
2213,1658551474,0.296172851,0.5,180.4023438,6.127121851,2304,0.023461824,20.943049,55.06529911,0.9065555555555554,0.160913037944116,0.2275351998888074
2214,1658551479,0.301421825,0.5,178.375,7.174904141,2304,0.023461824,21.71501399,55.32377512,0.8997555555555554,0.1609274985516467,0.2275979855399909
2215,1658551484,0.295713618,0.5,178.4921875,8.22813658,2304,0.030685381,21.71501399,55.32377512,0.8997555555555554,0.1609274985516467,0.2275979855399909
2216,1658551489,0.280635331,0.5,179.9492188,6.587014548,2304,0.027501398,22.00432417,53.00772998,0.8997555555555554,0.1609274985516467,0.2275979855399909
2217,1658551494,0.294183835,0.5,179.8710938,7.245734026,2304,0.030615604,22.24756374,52.69090639,0.9247111111111112,0.1625116594589344,0.2274920878846099
2218,1658551499,0.259392246,0.5,181.4257813,5.327170829,2304,0.026177111,22.24756374,52.69090639,0.9247111111111112,0.1625116594589344,0.2274920878846099
2219,1658551504,0.265068317,0.5,181.4257813,5.418153252,2304,0.027161953,22.95535731,53.87045156,0.9247111111111112,0.1625116594589344,0.2274920878846099
2220,1658551509,0.263504141,0.5,179.1054688,7.121274556,2304,0.007910156,22.97588783,53.89862857,0.9474888888888888,0.1629086490917312,0.2274515261679846
2221,1658551514,0.28323803,0.5,179.4492188,6.665394917,2304,0.007473516,22.97588783,53.89862857,0.9474888888888888,0.1629086490917312,0.2274515261679846
2222,1658551519,0.273222869,0.5,179.4492188,5.146323478,2304,0.007473516,22.86111189,52.99328234,0.9474888888888888,0.1629086490917312,0.2274515261679846
2223,1658551524,0.267607673,0.5,179.4492188,4.969527694,2304,0.007473516,22.59827661,55.37105449,0.9402444444444444,0.1619695405631589,0.2275323459955718
2224,1658551529,0.280293174,0.5,183.4335938,3.815742929,2304,0.017832926,22.59827661,55.37105449,0.9402444444444444,0.1619695405631589,0.2275323459955718
2225,1658551534,0.275544696,0.5,183.4335938,4.12381624,2304,0.024545816,22.20533495,58.32885037,0.9402444444444444,0.1619695405631589,0.2275323459955718
2226,1658551539,0.245030554,0.5,183.5507813,4.492285456,2304,0.019242611,21.99036482,60.97099702,0.9004888888888888,0.1598146421406978,0.2274989493726019
2227,1658551544,0.29770189,0.5,183.6796875,3.241307754,2304,0.02619132,21.99036482,60.97099702,0.9004888888888888,0.1598146421406978,0.2274989493726019
2228,1658551549,0.295875926,0.5,183.6796875,2.108648962,2304,0.032952984,21.70551534,59.10064335,0.9004888888888888,0.1598146421406978,0.2274989493726019
2229,1658551554,0.293769976,0.5,182.8984375,3.22337649,2304,0.028921149,21.17409392,61.18469382,0.8779555555555555,0.1598288304829296,0.227746873757304
2230,1658551559,0.266748526,0.5,184.0742188,1.600516854,2304,0.0068008,21.00890933,51.62398014,0.8779555555555555,0.1598288304829296,0.227746873757304
2231,1658551564,0.272210682,0.5,184.0742188,1.792968683,2304,0.0068008,21.00890933,51.62398014,0.8779555555555555,0.1598288304829296,0.227746873757304
2232,1658551569,0.275373848,0.5,185.1601563,1.332870526,2304,0.0068008,20.66448112,48.09645255,0.8438444444444444,0.1586459053883872,0.2277962400381668
2233,1658551574,0.260989988,0.5,185.1601563,1.589547216,2304,0.0,17.48341386,40.69253808,0.8438444444444444,0.1586459053883872,0.2277962400381668
2234,1658551579,0.25518997,0.5,181.234375,4.155741399,2304,0.01702231,20.87844657,60.01533351,0.8438444444444444,0.1586459053883872,0.2277962400381668
2235,1658551584,0.266592671,0.5,181.234375,4.156605134,2304,0.01702231,20.97097578,57.24986645,0.8663333333333334,0.1616796047987381,0.2269813017165682
2236,1658551589,0.289519981,0.5,181.3320313,5.659110605,2304,0.021599132,20.97097578,57.24986645,0.8663333333333334,0.1616796047987381,0.2269813017165682
2237,1658551594,0.262622578,0.5,182.0898438,4.436631791,2304,0.015917325,17.21984361,48.38770084,0.8663333333333334,0.1616796047987381,0.2269813017165682
2238,1658551599,0.279684644,0.5,182.71875,3.274736288,2304,0.021876294,21.03205426,55.38449238,0.8387333333333333,0.1615811079604634,0.2262854375361404
2239,1658551604,0.277111357,0.5,182.71875,4.001532659,2304,0.021876294,21.03205426,55.38449238,0.8387333333333333,0.1615811079604634,0.2262854375361404
2240,1658551609,0.26210485,0.5,183.9375,5.080155458,2304,0.024949316,21.14043368,65.11598582,0.8387333333333333,0.1615811079604634,0.2262854375361404
2241,1658551614,0.272797747,0.5,181.8164063,6.479995991,2304,0.02647397,21.14043368,65.11598582,0.8677777777777778,0.1651827917538917,0.2255892697500493
2242,1658551619,0.239556952,0.5,181.8164063,5.755565965,2304,0.031302294,21.03594026,54.00927861,0.8677777777777778,0.1651827917538917,0.2255892697500493
2243,1658551624,0.221414549,0.5,182.921875,4.695300559,2304,0.028451829,20.69985316,56.17505273,0.8677777777777778,0.1651827917538917,0.2255892697500493
2244,1658551629,0.263719305,0.5,180.4648438,5.803601043,2304,0.007261726,20.69985316,56.17505273,0.8537555555555555,0.1633362048269223,0.2258543174941651
2245,1658551634,0.263719305,0.5,180.4648438,5.803601043,2304,0.007261726,20.21510788,47.03788619,0.8537555555555555,0.1633362048269223,0.2258543174941651
2246,1658551639,0.264159617,0.5,186.6210938,6.636110019,2304,0.027219302,16.9456472,39.16933553,0.8537555555555555,0.1633362048269223,0.2258543174941651
2247,1658551644,0.264630935,0.5,186.6210938,6.472472757,2304,0.025619439,19.79753747,45.76139102,0.8365777777777778,0.1634472721105683,0.2260667807373865
2248,1658551649,0.268441948,0.5,186.6210938,6.738135684,2304,0.019957576,16.72556458,38.6606214,0.8365777777777778,0.1634472721105683,0.2260667807373865
2249,1658551654,0.248273112,0.5,184.7421875,5.90465071,2304,0.021875,20.01661059,57.58834063,0.8365777777777778,0.1634472721105683,0.2260667807373865
2250,1658551659,0.261550706,0.5,186.3320313,4.937717772,2304,0.0198188,19.7271325,56.99852903,0.8054888888888888,0.1590469056943138,0.2261845797347713
2251,1658551664,0.261550706,0.5,186.3320313,4.937717772,2304,0.0198188,19.7271325,56.99852903,0.8054888888888888,0.1590469056943138,0.2261845797347713
2252,1658551669,0.19050629,0.5,184.0507813,3.087782234,2304,0.025549512,19.73900597,53.35134477,0.8054888888888888,0.1590469056943138,0.2261845797347713
2253,1658551674,0.222875805,0.5,180.8632813,4.937422097,2304,0.028275091,19.73900597,53.35134477,0.8109555555555555,0.1576552386874072,0.226184822619302
2254,1658551679,0.243645804,0.5,178.2695313,6.175748813,2304,0.024201645,19.73900597,53.35134477,0.8109555555555555,0.1576552386874072,0.226184822619302
2255,1658551684,0.247061384,0.5,179.9414063,5.588807709,2304,0.005342148,20.17060321,65.99726246,0.8109555555555555,0.1576552386874072,0.226184822619302
2256,1658551689,0.244900556,0.5,179.9414063,6.473288075,2304,0.006815604,20.17060321,65.99726246,0.8322666666666666,0.1555489631011234,0.2263677753920444
2257,1658551694,0.245065331,0.5,181.7109375,6.027021846,2304,0.006815604,16.76550888,46.70958449,0.8322666666666666,0.1555489631011234,0.2263677753920444
2258,1658551699,0.240601725,0.5,182.1679688,4.480132113,2304,0.006815604,16.55074469,46.1112402,0.8322666666666666,0.1555489631011234,0.2263677753920444
2259,1658551704,0.240323744,0.5,182.3007813,4.394856094,2304,0.006288772,14.88590594,41.47291239,0.8356888888888887,0.1576554314520949,0.2252346583352415
2260,1658551709,0.239693518,0.5,180.3476563,4.958204252,2304,0.022950044,19.47157747,48.19875956,0.8356888888888887,0.1576554314520949,0.2252346583352415
2261,1658551714,0.2396489,0.5,178.0351563,4.979102581,2304,0.022950044,19.28222946,47.20404595,0.8356888888888887,0.1576554314520949,0.2252346583352415
2262,1658551719,0.238217702,0.5,178.0429688,3.461506203,2304,0.019993145,19.28222946,47.20404595,0.8041555555555554,0.157359976292302,0.2253330872913037
2263,1658551724,0.237852578,0.5,178.0390625,4.003729274,2304,0.025280197,18.84730948,47.05690301,0.8041555555555554,0.157359976292302,0.2253330872913037
2264,1658551729,0.237080462,0.5,180.1367188,3.760797384,2304,0.027362463,18.46763466,42.32434834,0.8041555555555554,0.157359976292302,0.2253330872913037
2265,1658551734,0.233246399,0.5,182.2773438,3.772271253,2304,0.022355787,18.46763466,42.32434834,0.7813555555555555,0.1763469675599239,0.2255263626566005
2266,1658551739,0.23409865,0.5,182.203125,4.496744265,2304,0.026019127,18.46763466,42.32434834,0.7813555555555555,0.1763469675599239,0.2255263626566005
2267,1658551744,0.225390318,0.5,183.2617188,5.231940032,2304,0.027674967,14.28066015,37.16393913,0.7813555555555555,0.1763469675599239,0.2255263626566005
2268,1658551749,0.235986113,0.5,184.3203125,4.950820557,2304,0.023951344,17.66245438,56.83413557,0.7655777777777778,0.1742410355474355,0.2254788180097179
2269,1658551754,0.233849379,0.5,184.3203125,3.329824845,2304,0.005676085,17.66245438,56.83413557,0.7655777777777778,0.1742410355474355,0.2254788180097179
2270,1658551759,0.231782473,0.5,184.4296875,1.318892043,2304,0.005676085,17.72585525,60.20342879,0.7655777777777778,0.1742410355474355,0.2254788180097179
2271,1658551764,0.221187428,0.5,184.5546875,0.924461688,2304,0.014840029,17.72585525,60.20342879,0.7493333333333334,0.1723967873746672,0.2256453760766388
2272,1658551769,0.222425833,0.5,184.5546875,0.957818974,2304,0.018636954,17.59493598,67.47809391,0.7493333333333334,0.1723967873746672,0.2256453760766388
2273,1658551774,0.213378518,0.5,181.4101563,1.909166833,2304,0.014296103,17.59493598,67.47809391,0.7493333333333334,0.1723967873746672,0.2256453760766388
2274,1658551779,0.211309601,0.5,178.3359375,4.087814435,2304,0.019482785,17.18889205,61.3589048,0.7424888888888889,0.1505465829749949,0.2256598884273475
2275,1658551784,0.229076548,0.5,178.4140625,3.442133426,2304,0.024838742,12.172435,41.92159175,0.7424888888888889,0.1505465829749949,0.2256598884273475
2276,1658551789,0.21818058,0.5,178.4140625,3.833261371,2304,0.02178146,13.58715174,46.7938443,0.7424888888888889,0.1505465829749949,0.2256598884273475
2277,1658551794,0.205291205,0.5,180.3515625,3.511157925,2304,0.0233295,16.72810168,54.2624439,0.7191777777777777,0.148678383029205,0.225966165820548
2278,1658551799,0.228331864,0.5,182.1914063,3.080290503,2304,0.02637973,16.72810168,54.2624439,0.7191777777777777,0.148678383029205,0.225966165820548
2279,1658551804,0.238743994,0.5,182.7617188,3.68199382,2304,0.019599701,16.72810168,54.2624439,0.7191777777777777,0.148678383029205,0.225966165820548
2280,1658551809,0.240099462,0.5,184.1601563,3.428949459,2304,0.005305941,16.61322386,48.39822729,0.7322888888888888,0.1483511051483665,0.2259876611015141
2281,1658551814,0.224216776,0.5,184.1601563,3.429177047,2304,0.0,16.61322386,48.39822729,0.7322888888888888,0.1483511051483665,0.2259876611015141
2282,1658551819,0.215972695,0.5,184.1132813,2.006066922,2304,0.0,16.73636573,48.18386284,0.7322888888888888,0.1483511051483665,0.2259876611015141
2283,1658551824,0.237687415,0.5,178.7460938,4.199524748,2304,0.015451938,16.73636573,48.18386284,0.7274222222222221,0.1493363456648286,0.2254808825282288
2284,1658551829,0.236646879,0.5,178.8671875,3.930211577,2304,0.015451938,16.69524685,47.29608862,0.7274222222222221,0.1493363456648286,0.2254808825282288
2285,1658551834,0.228362471,0.5,180.7734375,3.907547205,2304,0.020841124,16.69524685,47.29608862,0.7274222222222221,0.1493363456648286,0.2254808825282288
2286,1658551839,0.217903407,0.5,182.4414063,3.963505539,2304,0.015984741,16.86636827,47.07388657,0.7416,0.149208007453906,0.2256409434339537
2287,1658551844,0.230219929,0.5,182.4414063,4.667823913,2304,0.015984741,16.69448,50.43477797,0.7416,0.149208007453906,0.2256409434339537
2288,1658551849,0.21145421,0.5,182.4101563,4.603458864,2304,0.021379997,16.69448,50.43477797,0.7416,0.149208007453906,0.2256409434339537
2289,1658551854,0.224725639,0.5,180.3476563,7.032860279,2304,0.020493564,16.45494077,51.42636062,0.7309555555555555,0.1499343878312784,0.2256184766148648
2290,1658551859,0.221841936,0.5,180.3476563,7.886694409,2304,0.020493564,13.38170634,41.82163067,0.7309555555555555,0.1499343878312784,0.2256184766148648
2291,1658551864,0.2026748,0.5,181.34375,6.180938144,2304,0.006615385,16.35783332,48.13865618,0.7309555555555555,0.1499343878312784,0.2256184766148648
2292,1658551869,0.20059058,0.5,181.5078125,4.625826905,2304,0.005026843,13.53348331,41.36299677,0.7086888888888887,0.1483738977071728,0.2257020288934223
2293,1658551874,0.22467007,0.5,182.6367188,4.018091729,2304,0.005026843,16.21108108,49.54665987,0.7086888888888887,0.1483738977071728,0.2257020288934223
2294,1658551879,0.215236477,0.5,182.6367188,4.024205222,2304,0.007050993,15.92768658,62.67261806,0.7086888888888887,0.1483738977071728,0.2257020288934223
2295,1658551884,0.216540177,0.5,185.453125,4.547633957,2304,0.02078978,15.92768658,62.67261806,0.6624444444444445,0.1460539319498858,0.225743805032701
2296,1658551889,0.217829388,0.5,185.453125,4.25568431,2304,0.01616392,15.82082929,63.76148257,0.6624444444444445,0.1460539319498858,0.225743805032701
2297,1658551894,0.218493064,0.5,185.453125,2.349838135,2304,0.01616392,15.82082929,63.76148257,0.6624444444444445,0.1460539319498858,0.225743805032701
2298,1658551899,0.188078693,0.5,185.453125,0.925408144,2304,0.019208184,11.96595239,48.22546599,0.6553333333333333,0.1445222103063781,0.2258714408535788
2299,1658551902,0.219427333,0.6,175.1640625,6.387104283,2560,0.005761988,15.30194998,63.7782879,0.6553333333333333,0.1445222103063781,0.2258714408535788
2300,1658551907,0.220416029,0.6,174.4648438,6.882805833,2560,0.018063665,15.30194998,63.7782879,0.6553333333333333,0.1445222103063781,0.2258714408535788
2301,1658551912,0.207633543,0.6,176.1054688,4.203903225,2560,0.023820236,15.30194998,63.7782879,0.6864222222222222,0.1503208971015086,0.2274307595406106
2302,1658551917,0.217252182,0.6,176.1015625,4.713329975,2560,0.023646848,15.71831854,58.69505022,0.6864222222222222,0.1503208971015086,0.2274307595406106
2303,1658551922,0.217252182,0.6,176.1015625,4.713329975,2560,0.023646848,15.88089856,45.26671212,0.6864222222222222,0.1503208971015086,0.2274307595406106
2304,1658551927,0.217953998,0.6,177.78125,3.869235624,2560,0.012189878,15.83697285,50.91756574,0.7140222222222221,0.1533980308629048,0.2269733472481881
2305,1658551932,0.219281544,0.6,177.78125,4.312345949,2560,0.017244579,15.83697285,50.91756574,0.7140222222222221,0.1533980308629048,0.2269733472481881
2306,1658551937,0.215870254,0.6,177.8828125,4.067123586,2560,0.02139052,13.01202008,46.33360388,0.7140222222222221,0.1533980308629048,0.2269733472481881
2307,1658551942,0.213415788,0.6,179.2148438,2.303259575,2560,0.022894015,16.0055463,56.99304469,0.7080666666666667,0.1533485862782836,0.2263970429779926
