,timestamp,cartservice-75d494679c-vfldf&cpu_usage,cartservice-75d494679c-vfldf&mem_usage,cartservice-75d494679c-vfldf&mem_usage_rate,cartservice-75d494679c-vfldf&fs_usage,cartservice-75d494679c-vfldf&net_receive,cartservice-75d494679c-vfldf&net_trainsmit,(node)192.168.31.101:9100_network,(node)192.168.31.101:9100_cpu,(node)192.168.31.101:9100_memory
0,1658540446,0.242095328,176.8984375,6.172533465,0.02631487,20.68833069,62.61853829,0.8246666666666667,0.0979703909192898,0.2235636127640921
1,1658540451,0.242921769,179.5976563,6.040284395,0.025299549,20.68833069,62.61853829,0.816,0.1010805306481282,0.223603506548258
2,1658540456,0.238802301,179.5976563,6.411892044,0.030886405,20.68833069,62.61853829,0.816,0.1010805306481282,0.223603506548258
3,1658540461,0.267633401,183.15625,5.822985456,0.022533109,15.98798884,68.40901987,0.816,0.1010805306481282,0.223603506548258
4,1658540466,0.266853689,183.9726563,4.285575877,0.006214154,15.98378774,68.3910443,0.8100222222222221,0.101245951717744,0.2235916052062542
5,1658540471,0.268239582,183.9726563,4.535296294,0.009421612,14.23332912,60.90122431,0.8100222222222221,0.101245951717744,0.2235916052062542
6,1658540476,0.256174987,182.3554688,5.010284492,0.007817347,20.40390701,72.23723631,0.8100222222222221,0.101245951717744,0.2235916052062542
7,1658540481,0.24462606,182.4570313,2.150135095,0.005785909,20.40390701,72.23723631,0.8052444444444444,0.1015130090495962,0.2237156584803042
8,1658540486,0.267565276,181.84375,3.887672614,0.005785909,20.0271417,61.1893521,0.8052444444444444,0.1015130090495962,0.2237156584803042
9,1658540491,0.244707889,179.84375,5.043460821,0.020056178,20.0271417,61.1893521,0.8052444444444444,0.1015130090495962,0.2237156584803042
10,1658540496,0.247710162,179.8710938,6.177080927,0.022464895,20.0271417,61.1893521,0.8009777777777778,0.0991842053082772,0.2237418900096188
11,1658540501,0.269279798,177.0390625,7.653736491,0.028904598,19.91043456,60.89825504,0.8009777777777778,0.0991842053082772,0.2237418900096188
12,1658540506,0.2582404,177.0546875,7.026734469,0.030758063,19.79465763,60.60947816,0.8009777777777778,0.0991842053082772,0.2237418900096188
13,1658540511,0.273784537,177.3242188,7.640387683,0.024947763,19.79465763,60.60947816,0.7898,0.0990673516466003,0.2236948918529302
14,1658540516,0.272079686,177.6171875,6.245088986,0.024947763,19.79465763,60.60947816,0.7898,0.0990673516466003,0.2236948918529302
15,1658540521,0.245777211,177.6171875,5.598704725,0.034864585,19.91384546,59.05618978,0.7898,0.0990673516466003,0.2236948918529302
16,1658540526,0.233472432,178.8710938,3.262139717,0.028998937,19.91384546,59.05618978,0.7975777777777778,0.0990945104698928,0.2239479168127769
17,1658540531,0.256724837,180.1210938,3.144204839,0.023891397,19.91384546,59.05618978,0.7975777777777778,0.0990945104698928,0.2239479168127769
18,1658540536,0.274710755,179.1757813,3.624363471,0.006810934,14.61225415,42.41300316,0.7975777777777778,0.0990945104698928,0.2239479168127769
19,1658540541,0.27340118,179.2695313,3.625798765,0.00657152,16.3215996,47.37448778,0.7988666666666667,0.0995803128577175,0.223825867336105
20,1658540546,0.272053156,179.8984375,2.462029809,0.021948582,20.51214545,59.53781539,0.7988666666666667,0.0995803128577175,0.223825867336105
21,1658540551,0.250976707,180.203125,2.120121802,0.027493011,16.25903756,47.19289744,0.7988666666666667,0.0995803128577175,0.223825867336105
22,1658540556,0.239866527,180.203125,1.919616715,0.022344027,14.5496921,42.23141283,0.8255333333333333,0.1006995972013768,0.223860539102861
23,1658540561,0.273937159,182.1796875,1.959000018,0.022344027,20.92620583,47.44781235,0.8255333333333333,0.1006995972013768,0.223860539102861
24,1658540566,0.262676678,183.3476563,1.967804394,0.01536181,20.92620583,47.44781235,0.8255333333333333,0.1006995972013768,0.223860539102861
25,1658540571,0.281426147,183.3476563,1.959372207,0.030160124,20.92620583,47.44781235,0.8510888888888889,0.103326876581705,0.2238763873184886
26,1658540576,0.284464631,184.2109375,1.879261421,0.030160124,21.47378396,53.04343092,0.8510888888888889,0.103326876581705,0.2238763873184886
27,1658540581,0.284464631,184.2109375,1.879261421,0.030160124,21.65376999,49.44983315,0.8510888888888889,0.103326876581705,0.2238763873184886
28,1658540586,0.261105073,184.2109375,0.117717963,0.026817753,21.49253455,52.59249151,0.8770888888888888,0.1041056755342246,0.2238250779613802
29,1658540591,0.287318598,184.4453125,0.712629926,0.006335326,21.49253455,52.59249151,0.8770888888888888,0.1041056755342246,0.2238250779613802
30,1658540596,0.252629711,183.6875,2.80114327,0.006335326,16.16174697,48.38210567,0.8770888888888888,0.1041056755342246,0.2238250779613802
31,1658540601,0.268371184,183.6875,3.246387114,0.008517866,18.01919478,54.62469762,0.8640888888888888,0.103619026060521,0.2239324329239453
