timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-4dmd4_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-4dmd4_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-4dmd4_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 18:00:01,5.450943966661725,-1.0,44.70109946666222,2.328046566666349,2.0834726666668266,2.1481560666681316,3.081486299999862,18.632704,-1.0,53.567488,18.530304,87.355392,243.904512,231.223296,-1.0,169.86777777777777,129.96,66.1511111111111,79.80444444444444,1167.3611111111109,129.20111111111112
2024-03-05 18:00:06,5.450943966661725,-1.0,44.70109946666222,2.328046566666349,2.0834726666668266,2.1481560666681316,3.081486299999862,18.632704,-1.0,53.567488,18.530304,87.355392,243.904512,231.223296,-1.0,169.86777777777777,129.96,66.1511111111111,79.80444444444444,1167.3611111111109,129.20111111111112
2024-03-05 18:00:11,5.450943966661725,-1.0,44.70109946666222,2.328046566666349,2.0834726666668266,2.1481560666681316,3.081486299999862,18.632704,-1.0,53.567488,18.530304,87.355392,243.904512,231.223296,-1.0,169.86777777777777,129.96,66.1511111111111,79.80444444444444,1167.3611111111109,129.20111111111112
2024-03-05 18:00:16,6.512663633338891,-1.0,49.09704516667262,2.328046566666349,2.0834726666668266,2.1481560666681316,3.081486299999862,18.61632,-1.0,53.354496,18.530304,87.355392,243.904512,231.223296,-1.0,117.36111111111116,129.96,66.1511111111111,79.80444444444444,3113.640000000002,129.20111111111112
2024-03-05 18:00:21,6.512663633338891,-1.0,49.09704516667262,2.328046566666349,2.0834726666668266,2.1481560666681316,4.25311896666661,18.61632,-1.0,53.354496,18.530304,87.355392,243.904512,231.346176,-1.0,117.36111111111116,129.96,209.28444444444446,79.80444444444444,3113.640000000002,129.20111111111112
2024-03-05 18:00:26,6.512663633338889,-1.0,49.097045166672615,1.2455618333333973,2.0951307666663865,7.290350766665673,4.25311896666661,18.61632,-1.0,53.354496,21.663744,87.351296,243.904512,231.346176,-1.0,117.36111111111113,60.32111111111111,209.28444444444446,61.36111111111111,3113.64,129.96
2024-03-05 18:00:31,6.512663633338889,-1.0,49.097045166672615,1.2455618333333973,2.0951307666663865,7.290350766665673,4.25311896666661,18.61632,-1.0,53.354496,21.663744,87.351296,243.904512,231.346176,-1.0,117.36111111111113,60.32111111111111,209.28444444444446,61.36111111111111,3113.64,129.96
2024-03-05 18:00:36,6.512663633338889,-1.0,49.097045166672615,1.2455618333333973,2.0951307666663865,7.290350766665673,4.25311896666661,18.61632,-1.0,53.354496,21.663744,87.351296,243.904512,231.346176,-1.0,117.36111111111113,60.32111111111111,209.28444444444446,61.36111111111111,3113.64,129.96
2024-03-05 18:00:41,6.512663633338889,-1.0,49.097045166672615,1.2455618333333973,2.0951307666663865,7.290350766665673,4.25311896666661,18.61632,-1.0,53.354496,21.663744,87.351296,243.904512,231.346176,-1.0,117.36111111111113,60.32111111111111,209.28444444444446,61.36111111111111,3113.64,129.96
2024-03-05 18:00:46,6.154937200002072,-1.0,43.48614553332482,1.2455618333333973,2.0951307666663865,7.290350766665673,4.25311896666661,18.61632,-1.0,53.436416,21.663744,87.351296,243.904512,231.346176,-1.0,261.36111111111126,60.32111111111111,209.28444444444446,61.36111111111111,4811.734444444447,129.96
2024-03-05 18:00:51,6.154937200002072,-1.0,43.48614553332482,1.2455618333333973,2.0951307666663865,7.290350766665673,4.870337166666635,18.61632,-1.0,53.436416,21.663744,87.351296,243.904512,231.469056,-1.0,261.36111111111126,60.32111111111111,106.09000000000002,61.36111111111111,4811.734444444447,129.96
2024-03-05 18:00:56,6.154937200002071,-1.0,43.486145533324816,1.570218099999939,1.2555134000000598,4.34209583333427,4.870337166666635,18.61632,-1.0,53.436416,21.225472,87.351296,243.9168,231.469056,-1.0,261.36111111111114,29.160000000000004,106.09000000000002,59.80444444444444,4811.734444444443,157.08444444444444
2024-03-05 18:01:01,6.154937200002071,-1.0,43.486145533324816,1.570218099999939,1.2555134000000598,4.34209583333427,4.870337166666635,18.61632,-1.0,53.436416,21.225472,87.351296,243.9168,231.469056,-1.0,261.36111111111114,29.160000000000004,106.09000000000002,59.80444444444444,4811.734444444443,157.08444444444444
