timestamp,details-v1-b788479c5-bjs4b_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bjs4b_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-bjs4b_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 12:18:05,-1.0,5.924608333331585,51.62411316666748,2.007667933333342,2.7304915666666334,5.388900399999367,4.268893799999773,-1.0,17.166336,52.3264,11.075584,86.990848,174.542848,164.282368,758.0844444444441,-1.0,84.02777777777777,122.47111111111107,73.38777777777777,33.64,95.3877777777778
2024-03-05 12:18:10,-1.0,5.9246083333315855,51.624113166667485,2.007667933333342,2.7304915666666334,5.388900399999367,4.6104931000002125,-1.0,17.166336,52.3264,11.075584,86.990848,174.542848,164.388864,758.0844444444446,-1.0,140.8177777777778,122.4711111111111,73.38777777777777,33.64,95.3877777777778
2024-03-05 12:18:15,-1.0,5.9246083333315855,51.624113166667485,2.007667933333342,2.7304915666666334,5.388900399999367,4.6104931000002125,-1.0,17.166336,52.3264,11.075584,86.990848,174.542848,164.388864,758.0844444444446,-1.0,140.8177777777778,122.4711111111111,73.38777777777777,33.64,95.3877777777778
2024-03-05 12:18:20,-1.0,5.9246083333315855,51.624113166667485,2.007667933333342,2.7304915666666334,5.388900399999367,4.6104931000002125,-1.0,17.166336,52.3264,11.075584,86.990848,174.542848,164.388864,758.0844444444446,-1.0,140.8177777777778,122.4711111111111,73.38777777777777,33.64,95.3877777777778
2024-03-05 12:18:25,-1.0,5.9246083333315855,51.624113166667485,2.007667933333342,2.7304915666666334,5.388900399999367,4.6104931000002125,-1.0,17.166336,52.3264,11.075584,86.990848,174.542848,164.388864,758.0844444444446,-1.0,140.8177777777778,122.4711111111111,73.38777777777777,33.64,95.3877777777778
2024-03-05 12:18:30,-1.0,5.9246083333315855,51.624113166667485,1.734430400000046,1.9637343999998318,6.422554066667392,4.6104931000002125,-1.0,17.166336,52.3264,11.587584,86.990848,174.678016,164.388864,758.0844444444446,-1.0,140.8177777777778,122.4711111111111,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:18:35,-1.0,2.773900566671727,37.624165099998656,1.734430400000046,1.9637343999998318,6.422554066667392,4.6104931000002125,-1.0,17.166336,52.457472,11.587584,86.990848,174.678016,164.388864,3457.4399999999987,-1.0,140.8177777777778,255.99999999999994,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:18:40,-1.0,2.7739005666717276,37.62416509999866,1.734430400000046,1.9637343999998318,6.422554066667392,4.4456520333331655,-1.0,17.166336,52.457472,11.587584,86.990848,174.678016,164.511744,3457.4399999999996,-1.0,85.25444444444443,256.0,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:18:45,-1.0,2.7739005666717276,37.62416509999866,1.734430400000046,1.9637343999998318,6.422554066667392,4.4456520333331655,-1.0,17.166336,52.457472,11.587584,86.990848,174.678016,164.511744,3457.4399999999996,-1.0,85.25444444444443,256.0,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:18:50,-1.0,2.7739005666717276,37.62416509999866,1.734430400000046,1.9637343999998318,6.422554066667392,4.4456520333331655,-1.0,17.166336,52.457472,11.587584,86.990848,174.678016,164.511744,3457.4399999999996,-1.0,85.25444444444443,256.0,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:18:55,-1.0,2.7739005666717276,37.62416509999866,1.734430400000046,1.9637343999998318,6.422554066667392,4.4456520333331655,-1.0,17.166336,52.457472,11.587584,86.990848,174.678016,164.511744,3457.4399999999996,-1.0,85.25444444444443,256.0,34.02777777777777,68.33777777777779,117.36111111111113
2024-03-05 12:19:00,-1.0,2.7739005666717276,37.62416509999866,1.418750766666695,1.9785029666669136,4.502396966665856,4.4456520333331655,-1.0,17.166336,52.457472,11.583488,86.990848,174.800896,164.511744,3457.4399999999996,-1.0,85.25444444444443,256.0,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:05,-1.0,4.883441033325652,42.223189966667476,1.418750766666695,1.9785029666669136,4.502396966665856,4.4456520333331655,-1.0,17.166336,52.211712,11.583488,86.990848,174.800896,164.511744,2659.12111111111,-1.0,85.25444444444443,45.78777777777776,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:10,-1.0,4.883441033325653,42.22318996666748,1.418750766666695,1.9785029666669136,4.502396966665856,4.117105599999604,-1.0,17.166336,52.211712,11.583488,86.990848,174.800896,164.59776,2659.1211111111115,-1.0,187.68999999999997,45.78777777777778,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:15,-1.0,4.883441033325653,42.22318996666748,1.418750766666695,1.9785029666669136,4.502396966665856,4.117105599999604,-1.0,17.166336,52.211712,11.583488,86.990848,174.800896,164.59776,2659.1211111111115,-1.0,187.68999999999997,45.78777777777778,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:20,-1.0,4.883441033325653,42.22318996666748,1.418750766666695,1.9785029666669136,4.502396966665856,4.117105599999604,-1.0,17.166336,52.211712,11.583488,86.990848,174.800896,164.59776,2659.1211111111115,-1.0,187.68999999999997,45.78777777777778,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:25,-1.0,4.883441033325653,42.22318996666748,1.418750766666695,1.9785029666669136,4.502396966665856,4.117105599999604,-1.0,17.166336,52.211712,11.583488,86.990848,174.800896,164.59776,2659.1211111111115,-1.0,187.68999999999997,45.78777777777778,71.12111111111112,135.33444444444444,262.44
2024-03-05 12:19:30,-1.0,4.883441033325653,42.22318996666748,2.0262527666666585,1.4370249999998919,4.749860733333359,4.117105599999604,-1.0,17.166336,52.211712,11.157504,86.990848,174.968832,164.59776,2659.1211111111115,-1.0,187.68999999999997,45.78777777777778,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:19:35,-1.0,6.391156733328292,45.72255979999984,2.0262527666666585,1.4370249999998919,4.749860733333359,4.117105599999604,-1.0,17.166336,52.3264,11.157504,86.990848,174.968832,164.59776,7609.654444444443,-1.0,187.68999999999997,142.4044444444444,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:19:40,-1.0,6.391156733328293,45.72255979999985,2.0262527666666585,1.4370249999998919,4.749860733333359,4.951242100000286,-1.0,17.166336,52.3264,11.157504,86.990848,174.968832,164.683776,7609.654444444444,-1.0,176.00444444444446,142.40444444444444,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:19:45,-1.0,6.391156733328293,45.72255979999985,2.0262527666666585,1.4370249999998919,4.749860733333359,4.951242100000286,-1.0,17.166336,52.3264,11.157504,86.990848,174.968832,164.683776,7609.654444444444,-1.0,176.00444444444446,142.40444444444444,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:19:50,-1.0,6.391156733328293,45.72255979999985,2.0262527666666585,1.4370249999998919,4.749860733333359,4.951242100000286,-1.0,17.166336,52.3264,11.157504,86.990848,174.968832,164.683776,7609.654444444444,-1.0,176.00444444444446,142.40444444444444,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:19:55,-1.0,6.391156733328293,45.72255979999985,2.0262527666666585,1.4370249999998919,4.749860733333359,4.951242100000286,-1.0,17.166336,52.3264,11.157504,86.990848,174.968832,164.683776,7609.654444444444,-1.0,176.00444444444446,142.40444444444444,45.33777777777778,68.33777777777779,127.69000000000001
2024-03-05 12:20:00,-1.0,6.391156733328293,45.72255979999985,1.4653583333332183,2.2059510666665005,3.187699866667041,4.951242100000286,-1.0,17.166336,52.3264,11.317248,86.99904,174.911488,164.683776,7609.654444444444,-1.0,176.00444444444446,142.40444444444444,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:05,-1.0,6.0822347000036325,34.352286166669415,1.4653583333332183,2.2059510666665005,3.187699866667041,4.951242100000286,-1.0,17.18272,52.211712,11.317248,86.99904,174.911488,164.683776,2404.2677777777767,-1.0,176.00444444444446,287.86777777777775,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:10,-1.0,6.082234700003633,34.35228616666942,1.4653583333332183,2.2059510666665005,3.187699866667041,4.204661199999767,-1.0,17.18272,52.211712,11.317248,86.99904,174.911488,164.892672,2404.2677777777776,-1.0,101.33777777777777,287.86777777777775,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:15,-1.0,6.082234700003633,34.35228616666942,1.4653583333332183,2.2059510666665005,3.187699866667041,4.204661199999767,-1.0,17.18272,52.211712,11.317248,86.99904,174.911488,164.892672,2404.2677777777776,-1.0,101.33777777777777,287.86777777777775,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:20,-1.0,6.082234700003633,34.35228616666942,1.4653583333332183,2.2059510666665005,3.187699866667041,4.204661199999767,-1.0,17.18272,52.211712,11.317248,86.99904,174.911488,164.892672,2404.2677777777776,-1.0,101.33777777777777,287.86777777777775,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:25,-1.0,6.082234700003633,34.35228616666942,1.4653583333332183,2.2059510666665005,3.187699866667041,4.204661199999767,-1.0,17.18272,52.211712,11.317248,86.99904,174.911488,164.892672,2404.2677777777776,-1.0,101.33777777777777,287.86777777777775,57.25444444444444,71.12111111111112,98.01
2024-03-05 12:20:30,-1.0,6.082234700003633,34.35228616666942,1.03922806666669,2.0947544666668705,4.61018723333287,4.204661199999767,-1.0,17.18272,52.211712,11.259904,86.99904,174.989312,164.892672,2404.2677777777776,-1.0,101.33777777777777,287.86777777777775,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:20:35,-1.0,7.124669166675327,48.96905049999986,1.03922806666669,2.0947544666668705,4.61018723333287,4.204661199999767,-1.0,17.199104,52.3264,11.259904,86.99904,174.989312,164.892672,3990.0277777777765,-1.0,101.33777777777777,108.15999999999997,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:20:40,-1.0,7.124669166675328,48.96905049999987,1.03922806666669,2.0947544666668705,4.61018723333287,3.065658233333579,-1.0,17.199104,52.3264,11.259904,86.99904,174.989312,164.933632,3990.0277777777774,-1.0,121.0,108.16000000000001,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:20:45,-1.0,7.124669166675328,48.96905049999987,1.03922806666669,2.0947544666668705,4.61018723333287,3.065658233333579,-1.0,17.199104,52.3264,11.259904,86.99904,174.989312,164.933632,3990.0277777777774,-1.0,121.0,108.16000000000001,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:20:50,-1.0,7.124669166675328,48.96905049999987,1.03922806666669,2.0947544666668705,4.61018723333287,3.065658233333579,-1.0,17.199104,52.3264,11.259904,86.99904,174.989312,164.933632,3990.0277777777774,-1.0,121.0,108.16000000000001,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:20:55,-1.0,7.124669166675328,48.96905049999987,1.03922806666669,2.0947544666668705,4.61018723333287,3.065658233333579,-1.0,17.199104,52.3264,11.259904,86.99904,174.989312,164.933632,3990.0277777777774,-1.0,121.0,108.16000000000001,18.777777777777775,55.254444444444445,136.1111111111111
2024-03-05 12:21:00,-1.0,7.124669166675328,48.96905049999987,1.9893153000000532,2.1141567000000805,5.564136166666836,3.065658233333579,-1.0,17.199104,52.3264,11.743232,86.99904,175.075328,164.933632,3990.0277777777774,-1.0,121.0,108.16000000000001,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:05,-1.0,5.428858066655568,35.43374093333113,1.9893153000000532,2.1141567000000805,5.564136166666836,3.065658233333579,-1.0,17.166336,52.342784,11.743232,86.99904,175.075328,164.933632,2600.999999999999,-1.0,121.0,96.69444444444441,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:10,-1.0,5.428858066655569,35.43374093333114,1.9893153000000532,2.1141567000000805,5.564136166666836,3.711817133333284,-1.0,17.166336,52.342784,11.743232,86.99904,175.075328,165.003264,2601.0,-1.0,183.1511111111111,96.69444444444446,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:15,-1.0,5.428858066655569,35.43374093333114,1.9893153000000532,2.1141567000000805,5.564136166666836,3.711817133333284,-1.0,17.166336,52.342784,11.743232,86.99904,175.075328,165.003264,2601.0,-1.0,183.1511111111111,96.69444444444446,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:20,-1.0,5.428858066655569,35.43374093333114,1.9893153000000532,2.1141567000000805,5.564136166666836,3.711817133333284,-1.0,17.166336,52.342784,11.743232,86.99904,175.075328,165.003264,2601.0,-1.0,183.1511111111111,96.69444444444446,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:25,-1.0,5.428858066655569,35.43374093333114,1.9893153000000532,2.1141567000000805,5.564136166666836,3.711817133333284,-1.0,17.166336,52.342784,11.743232,86.99904,175.075328,165.003264,2601.0,-1.0,183.1511111111111,96.69444444444446,49.937777777777775,36.80444444444444,133.78777777777776
2024-03-05 12:21:30,-1.0,5.428858066655569,35.43374093333114,1.8494123333333334,2.672972900000066,4.873763833333555,3.711817133333284,-1.0,17.166336,52.342784,11.190272,86.99904,175.161344,165.003264,2601.0,-1.0,183.1511111111111,96.69444444444446,41.38777777777778,67.24,61.36111111111111
2024-03-05 12:21:35,-1.0,2.0476806666768725,37.88083710000288,1.8494123333333334,2.672972900000066,4.873763833333555,3.711817133333284,-1.0,17.166336,52.3264,11.190272,86.99904,175.161344,165.003264,1248.4444444444441,-1.0,183.1511111111111,86.48999999999998,41.38777777777778,67.24,61.36111111111111
2024-03-05 12:21:40,-1.0,2.0476806666768725,37.880837100002886,1.8494123333333334,2.672972900000066,4.873763833333555,3.20519279999966,-1.0,17.166336,52.3264,11.190272,86.99904,175.161344,165.15072,1248.4444444444446,-1.0,116.64000000000001,86.49000000000001,41.38777777777778,67.24,61.36111111111111
2024-03-05 12:21:45,-1.0,2.0476806666768725,37.880837100002886,1.8494123333333334,2.672972900000066,4.873763833333555,3.20519279999966,-1.0,17.166336,52.3264,11.190272,86.99904,175.161344,165.15072,1248.4444444444446,-1.0,116.64000000000001,86.49000000000001,41.38777777777778,67.24,61.36111111111111
2024-03-05 12:21:50,-1.0,2.0476806666768725,37.880837100002886,1.8494123333333334,2.672972900000066,4.873763833333555,3.20519279999966,-1.0,17.166336,52.3264,11.190272,86.99904,175.161344,165.15072,1248.4444444444446,-1.0,116.64000000000001,86.49000000000001,41.38777777777778,67.24,61.36111111111111
2024-03-05 12:21:55,-1.0,2.0476806666768725,37.880837100002886,1.8494123333333334,2.672972900000066,4.873763833333555,3.20519279999966,-1.0,17.166336,52.3264,11.190272,86.99904,175.161344,165.15072,1248.4444444444446,-1.0,116.64000000000001,86.49000000000001,41.38777777777778,67.24,61.36111111111111
