timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-8kdmw_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-8kdmw_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-8kdmw_network,details-v1-b788479c5-bbg6t_network
2024-03-06 05:19:04,6.4485757666564805,50.3695066666675,-1.0,1.470114233334622,2.178797433333557,5.344898133334179,3.9982863666674953,24.28928,55.95136,-1.0,7.442432,90.718208,377.561088,375.058432,58.777777777777786,117.36111111111113,2146.777777777778,98.67111111111112,198.81,-1.0,83.41777777777777
2024-03-06 05:19:09,6.4485757666564805,50.3695066666675,-1.0,1.470114233334622,2.178797433333557,5.344898133334179,3.9982863666674953,24.28928,55.95136,-1.0,7.442432,90.718208,377.561088,375.058432,58.777777777777786,117.36111111111113,2146.777777777778,98.67111111111112,198.81,-1.0,83.41777777777777
2024-03-06 05:19:14,6.4485757666564805,50.3695066666675,-1.0,1.470114233334622,2.178797433333557,5.344898133334179,3.9982863666674953,24.28928,55.95136,-1.0,7.442432,90.718208,377.561088,375.058432,58.777777777777786,117.36111111111113,2146.777777777778,98.67111111111112,198.81,-1.0,83.41777777777777
2024-03-06 05:19:19,4.974054900003467,43.53145973332934,-1.0,0.9935309999984083,2.178797433333557,5.344898133334179,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.561088,375.160832,58.777777777777786,83.41777777777777,3737.2844444444463,67.78777777777782,198.81,-1.0,301.60111111111127
2024-03-06 05:19:24,4.974054900003466,43.53145973332933,-1.0,0.9935309999984079,1.7682850333329725,3.825882266666743,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.647104,375.160832,5.4444444444444455,83.41777777777777,3737.2844444444445,67.78777777777776,96.69444444444446,-1.0,301.60111111111115
2024-03-06 05:19:29,4.974054900003466,43.53145973332933,-1.0,0.9935309999984079,1.7682850333329725,3.825882266666743,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.647104,375.160832,5.4444444444444455,83.41777777777777,3737.2844444444445,67.78777777777776,96.69444444444446,-1.0,301.60111111111115
2024-03-06 05:19:34,4.974054900003466,43.53145973332933,-1.0,0.9935309999984079,1.7682850333329725,3.825882266666743,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.647104,375.160832,5.4444444444444455,83.41777777777777,3737.2844444444445,67.78777777777776,96.69444444444446,-1.0,301.60111111111115
2024-03-06 05:19:39,4.974054900003466,43.53145973332933,-1.0,0.9935309999984079,1.7682850333329725,3.825882266666743,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.647104,375.160832,5.4444444444444455,83.41777777777777,3737.2844444444445,67.78777777777776,96.69444444444446,-1.0,301.60111111111115
2024-03-06 05:19:44,4.974054900003466,43.53145973332933,-1.0,0.9935309999984079,1.7682850333329725,3.825882266666743,4.1191249333318565,24.28928,55.86944,-1.0,7.33184,90.718208,377.647104,375.160832,5.4444444444444455,83.41777777777777,3737.2844444444445,67.78777777777776,96.69444444444446,-1.0,301.60111111111115
2024-03-06 05:19:49,3.8431588666753678,26.652656333332448,-1.0,1.9508403000012704,1.7682850333329725,3.825882266666743,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.647104,375.250944,5.4444444444444455,126.9377777777778,6485.617777777779,26.010000000000005,96.69444444444446,-1.0,41.8177777777778
2024-03-06 05:19:54,3.843158866675367,26.652656333332438,-1.0,1.95084030000127,2.4100827000002787,4.692400899998953,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.790464,375.250944,68.89000000000001,126.9377777777778,6485.6177777777775,26.009999999999998,43.559999999999995,-1.0,41.81777777777778
2024-03-06 05:19:59,3.843158866675367,26.652656333332438,-1.0,1.95084030000127,2.4100827000002787,4.692400899998953,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.790464,375.250944,68.89000000000001,126.9377777777778,6485.6177777777775,26.009999999999998,43.559999999999995,-1.0,41.81777777777778
2024-03-06 05:20:04,3.843158866675367,26.652656333332438,-1.0,1.95084030000127,2.4100827000002787,4.692400899998953,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.790464,375.250944,68.89000000000001,126.9377777777778,6485.6177777777775,26.009999999999998,43.559999999999995,-1.0,41.81777777777778
2024-03-06 05:20:09,3.843158866675367,26.652656333332438,-1.0,1.95084030000127,2.4100827000002787,4.692400899998953,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.790464,375.250944,68.89000000000001,126.9377777777778,6485.6177777777775,26.009999999999998,43.559999999999995,-1.0,41.81777777777778
2024-03-06 05:20:14,3.843158866675367,26.652656333332438,-1.0,1.95084030000127,2.4100827000002787,4.692400899998953,4.4140605333344265,24.305664,55.754752,-1.0,7.258112,90.718208,377.790464,375.250944,68.89000000000001,126.9377777777778,6485.6177777777775,26.009999999999998,43.559999999999995,-1.0,41.81777777777778
2024-03-06 05:20:19,7.306470966659619,52.1351793000046,-1.0,1.34383856666697,2.4100827000002787,4.692400899998953,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.718208,377.790464,375.324672,68.89000000000001,38.440000000000005,2641.9600000000014,124.69444444444447,43.559999999999995,-1.0,264.60444444444454
2024-03-06 05:20:24,7.306470966659617,52.13517930000459,-1.0,1.3438385666669699,2.3808166333329455,5.354493166667377,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.628096,377.561088,375.324672,14.44,38.440000000000005,2641.96,124.69444444444443,88.36000000000001,-1.0,264.6044444444444
2024-03-06 05:20:29,7.306470966659617,52.13517930000459,-1.0,1.3438385666669699,2.3808166333329455,5.354493166667377,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.628096,377.561088,375.324672,14.44,38.440000000000005,2641.96,124.69444444444443,88.36000000000001,-1.0,264.6044444444444
2024-03-06 05:20:34,7.306470966659617,52.13517930000459,-1.0,1.3438385666669699,2.3808166333329455,5.354493166667377,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.628096,377.561088,375.324672,14.44,38.440000000000005,2641.96,124.69444444444443,88.36000000000001,-1.0,264.6044444444444
2024-03-06 05:20:39,7.306470966659617,52.13517930000459,-1.0,1.3438385666669699,2.3808166333329455,5.354493166667377,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.628096,377.561088,375.324672,14.44,38.440000000000005,2641.96,124.69444444444443,88.36000000000001,-1.0,264.6044444444444
2024-03-06 05:20:44,7.306470966659617,52.13517930000459,-1.0,1.3438385666669699,2.3808166333329455,5.354493166667377,4.140948600000153,24.305664,55.754752,-1.0,7.401472,90.628096,377.561088,375.324672,14.44,38.440000000000005,2641.96,124.69444444444443,88.36000000000001,-1.0,264.6044444444444
2024-03-06 05:20:49,3.5521059333405,43.62957969999571,-1.0,1.4315083666663972,2.3808166333329455,5.354493166667377,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.628096,377.561088,375.373824,14.44,177.7777777777778,3058.090000000002,104.72111111111117,88.36000000000001,-1.0,37.21000000000001
2024-03-06 05:20:54,3.552105933340499,43.6295796999957,-1.0,1.431508366666397,1.7398697000004404,4.680605533333922,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.599424,377.311232,375.373824,29.521111111111114,177.7777777777778,3058.0899999999997,104.7211111111111,239.21777777777777,-1.0,37.209999999999994
2024-03-06 05:20:59,3.552105933340499,43.6295796999957,-1.0,1.431508366666397,1.7398697000004404,4.680605533333922,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.599424,377.311232,375.373824,29.521111111111114,177.7777777777778,3058.0899999999997,104.7211111111111,239.21777777777777,-1.0,37.209999999999994
2024-03-06 05:21:04,3.552105933340499,43.6295796999957,-1.0,1.431508366666397,1.7398697000004404,4.680605533333922,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.599424,377.311232,375.373824,29.521111111111114,177.7777777777778,3058.0899999999997,104.7211111111111,239.21777777777777,-1.0,37.209999999999994
2024-03-06 05:21:09,3.552105933340499,43.6295796999957,-1.0,1.431508366666397,1.7398697000004404,4.680605533333922,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.599424,377.311232,375.373824,29.521111111111114,177.7777777777778,3058.0899999999997,104.7211111111111,239.21777777777777,-1.0,37.209999999999994
2024-03-06 05:21:14,3.552105933340499,43.6295796999957,-1.0,1.431508366666397,1.7398697000004404,4.680605533333922,3.3324897333329773,24.305664,55.754752,-1.0,7.839744,90.599424,377.311232,375.373824,29.521111111111114,177.7777777777778,3058.0899999999997,104.7211111111111,239.21777777777777,-1.0,37.209999999999994
2024-03-06 05:21:19,5.957024866665962,49.13673916666995,-1.0,0.9053536999999781,1.7398697000004404,4.680605533333922,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.311232,375.455744,29.521111111111114,140.8177777777778,3737.2844444444463,68.33777777777782,239.21777777777777,-1.0,262.4400000000001
2024-03-06 05:21:24,5.957024866665961,49.13673916666994,-1.0,0.9053536999999778,1.9651711333333803,4.637407466664929,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.499648,375.455744,33.254444444444445,140.8177777777778,3737.2844444444445,68.33777777777779,102.68444444444444,-1.0,262.44
2024-03-06 05:21:29,5.957024866665961,49.13673916666994,-1.0,0.9053536999999778,1.9651711333333803,4.637407466664929,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.499648,375.455744,33.254444444444445,140.8177777777778,3737.2844444444445,68.33777777777779,102.68444444444444,-1.0,262.44
2024-03-06 05:21:34,5.957024866665961,49.13673916666994,-1.0,0.9053536999999778,1.9651711333333803,4.637407466664929,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.499648,375.455744,33.254444444444445,140.8177777777778,3737.2844444444445,68.33777777777779,102.68444444444444,-1.0,262.44
2024-03-06 05:21:39,5.957024866665961,49.13673916666994,-1.0,0.9053536999999778,1.9651711333333803,4.637407466664929,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.499648,375.455744,33.254444444444445,140.8177777777778,3737.2844444444445,68.33777777777779,102.68444444444444,-1.0,262.44
2024-03-06 05:21:44,5.957024866665961,49.13673916666994,-1.0,0.9053536999999778,1.9651711333333803,4.637407466664929,4.008325299999645,24.322048,55.771136,-1.0,7.528448,90.599424,377.499648,375.455744,33.254444444444445,140.8177777777778,3737.2844444444445,68.33777777777779,102.68444444444444,-1.0,262.44
2024-03-06 05:21:49,5.396361966662275,18.952142433333094,-1.0,1.3910909333333168,1.9651711333333803,4.637407466664929,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.499648,375.545856,33.254444444444445,184.05444444444444,1977.2844444444452,36.40111111111112,102.68444444444444,-1.0,136.89000000000001
2024-03-06 05:21:54,5.396361966662274,18.95214243333309,-1.0,1.3910909333333166,1.6676239666660801,5.141932933334677,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.6512,375.545856,38.440000000000005,184.05444444444444,1977.2844444444447,36.401111111111106,135.33444444444444,-1.0,136.89
2024-03-06 05:21:59,5.396361966662274,18.95214243333309,-1.0,1.3910909333333166,1.6676239666660801,5.141932933334677,4.1989082000005356,24.305664,55.754752,-1.0,7.938048,90.599424,377.6512,375.545856,38.440000000000005,184.05444444444444,1977.2844444444447,36.401111111111106,135.33444444444444,-1.0,136.89
