timestamp,details-v1-b788479c5-lf9kc_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-lf9kc_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,details-v1-b788479c5-lf9kc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 13:34:50,-1.0,5.869001599997621,38.365641266667204,1.5027328666666524,2.4319318333335596,3.331757966666752,4.514651833333497,-1.0,17.272832,53.1456,12.98432,87.691264,191.299584,180.342784,5426.777777777778,124.69444444444443,86.49000000000001,38.85444444444445,-1.0,15.47111111111111,236.13444444444445
2024-03-05 13:34:55,-1.0,5.869001599997621,38.365641266667204,1.5027328666666524,2.4319318333335596,3.331757966666752,4.514651833333497,-1.0,17.272832,53.1456,12.98432,87.691264,191.299584,180.342784,5426.777777777778,124.69444444444443,86.49000000000001,38.85444444444445,-1.0,15.47111111111111,236.13444444444445
2024-03-05 13:35:00,-1.0,5.869001599997621,38.365641266667204,0.9214654333334238,1.9894570000000538,4.854899633333313,4.514651833333497,-1.0,17.272832,53.1456,12.423168,87.568384,191.496192,180.342784,5426.777777777778,124.69444444444443,86.49000000000001,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:05,-1.0,4.189041933341286,38.51968003333847,0.9214654333334238,1.9894570000000538,4.854899633333313,4.514651833333497,-1.0,17.289216,53.178368,12.423168,87.568384,191.496192,180.342784,2908.804444444443,124.69444444444443,117.36111111111109,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:10,-1.0,4.1890419333412865,38.519680033338474,0.9214654333334238,1.9894570000000538,4.854899633333313,3.6315745666665102,-1.0,17.289216,53.178368,12.423168,87.568384,191.496192,180.486144,2908.804444444444,76.2711111111111,117.36111111111113,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:15,-1.0,4.1890419333412865,38.519680033338474,0.9214654333334238,1.9894570000000538,4.854899633333313,3.6315745666665102,-1.0,17.289216,53.178368,12.423168,87.568384,191.496192,180.486144,2908.804444444444,76.2711111111111,117.36111111111113,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:20,-1.0,4.1890419333412865,38.519680033338474,0.9214654333334238,1.9894570000000538,4.854899633333313,3.6315745666665102,-1.0,17.289216,53.178368,12.423168,87.568384,191.496192,180.486144,2908.804444444444,76.2711111111111,117.36111111111113,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:25,-1.0,4.1890419333412865,38.519680033338474,0.9214654333334238,1.9894570000000538,4.854899633333313,3.6315745666665102,-1.0,17.289216,53.178368,12.423168,87.568384,191.496192,180.486144,2908.804444444444,76.2711111111111,117.36111111111113,40.11111111111111,-1.0,64.53444444444445,104.7211111111111
2024-03-05 13:35:30,-1.0,4.1890419333412865,38.519680033338474,1.750614033333401,2.48453566666645,5.7749388999999,3.6315745666665102,-1.0,17.289216,53.178368,12.869632,87.568384,191.496192,180.486144,2908.804444444444,76.2711111111111,117.36111111111113,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:35:35,-1.0,5.901231199989827,39.21019306666645,1.750614033333401,2.48453566666645,5.7749388999999,3.6315745666665102,-1.0,17.272832,53.047296,12.869632,87.568384,191.496192,180.486144,4049.20111111111,76.2711111111111,181.35111111111107,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:35:40,-1.0,5.9012311999898275,39.21019306666646,1.750614033333401,2.48453566666645,5.7749388999999,3.7322111333338626,-1.0,17.272832,53.047296,12.869632,87.568384,191.496192,180.580352,4049.201111111111,132.25,181.35111111111112,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:35:45,-1.0,5.9012311999898275,39.21019306666646,1.750614033333401,2.48453566666645,5.7749388999999,3.7322111333338626,-1.0,17.272832,53.047296,12.869632,87.568384,191.496192,180.580352,4049.201111111111,132.25,181.35111111111112,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:35:50,-1.0,5.9012311999898275,39.21019306666646,1.750614033333401,2.48453566666645,5.7749388999999,3.7322111333338626,-1.0,17.272832,53.047296,12.869632,87.568384,191.496192,180.580352,4049.201111111111,132.25,181.35111111111112,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:35:55,-1.0,5.9012311999898275,39.21019306666646,1.750614033333401,2.48453566666645,5.7749388999999,3.7322111333338626,-1.0,17.272832,53.047296,12.869632,87.568384,191.496192,180.580352,4049.201111111111,132.25,181.35111111111112,40.53444444444444,-1.0,103.3611111111111,125.43999999999998
2024-03-05 13:36:00,-1.0,5.9012311999898275,39.21019306666646,2.3325761333332196,1.9557606333331514,3.505636400000374,3.7322111333338626,-1.0,17.272832,53.047296,12.668928,87.568384,191.496192,180.580352,4049.201111111111,132.25,181.35111111111112,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:05,-1.0,6.0576407666758305,45.11069016666624,2.3325761333332196,1.9557606333331514,3.505636400000374,3.7322111333338626,-1.0,17.289216,53.047296,12.668928,87.568384,191.496192,180.580352,864.3599999999997,132.25,90.88444444444441,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:10,-1.0,6.057640766675831,45.110690166666245,2.3325761333332196,1.9557606333331514,3.505636400000374,4.083704499999878,-1.0,17.289216,53.047296,12.668928,87.568384,191.496192,180.711424,864.3599999999999,129.96,90.88444444444444,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:15,-1.0,6.057640766675831,45.110690166666245,2.3325761333332196,1.9557606333331514,3.505636400000374,4.083704499999878,-1.0,17.289216,53.047296,12.668928,87.568384,191.496192,180.711424,864.3599999999999,129.96,90.88444444444444,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:20,-1.0,6.057640766675831,45.110690166666245,2.3325761333332196,1.9557606333331514,3.505636400000374,4.083704499999878,-1.0,17.289216,53.047296,12.668928,87.568384,191.496192,180.711424,864.3599999999999,129.96,90.88444444444444,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:25,-1.0,6.057640766675831,45.110690166666245,2.3325761333332196,1.9557606333331514,3.505636400000374,4.083704499999878,-1.0,17.289216,53.047296,12.668928,87.568384,191.496192,180.711424,864.3599999999999,129.96,90.88444444444444,64.53444444444445,-1.0,71.12111111111112,79.80444444444444
2024-03-05 13:36:30,-1.0,6.057640766675831,45.110690166666245,1.738494900000139,1.499020900000403,3.2648416333330488,4.083704499999878,-1.0,17.289216,53.047296,12.095488,87.568384,191.496192,180.711424,864.3599999999999,129.96,90.88444444444444,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:36:35,-1.0,4.8735110666560395,41.87102270000195,1.738494900000139,1.499020900000403,3.2648416333330488,4.083704499999878,-1.0,17.3056,53.161984,12.095488,87.568384,191.496192,180.711424,3192.249999999999,129.96,148.83999999999995,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:36:40,-1.0,4.87351106665604,41.87102270000196,1.738494900000139,1.499020900000403,3.2648416333330488,3.7351249333331302,-1.0,17.3056,53.161984,12.095488,87.568384,191.496192,180.805632,3192.25,172.48444444444442,148.83999999999997,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:36:45,-1.0,4.87351106665604,41.87102270000196,1.738494900000139,1.499020900000403,3.2648416333330488,3.7351249333331302,-1.0,17.3056,53.161984,12.095488,87.568384,191.496192,180.805632,3192.25,172.48444444444442,148.83999999999997,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:36:50,-1.0,4.87351106665604,41.87102270000196,1.738494900000139,1.499020900000403,3.2648416333330488,3.7351249333331302,-1.0,17.3056,53.161984,12.095488,87.568384,191.496192,180.805632,3192.25,172.48444444444442,148.83999999999997,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:36:55,-1.0,4.87351106665604,41.87102270000196,1.738494900000139,1.499020900000403,3.2648416333330488,3.7351249333331302,-1.0,17.3056,53.161984,12.095488,87.568384,191.496192,180.805632,3192.25,172.48444444444442,148.83999999999997,30.25,-1.0,60.32111111111111,144.8011111111111
2024-03-05 13:37:00,-1.0,4.87351106665604,41.87102270000196,1.5303947666666318,2.9382358666666164,6.3868848333337755,3.7351249333331302,-1.0,17.3056,53.161984,12.193792,87.433216,191.868928,180.805632,3192.25,172.48444444444442,148.83999999999997,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:05,-1.0,6.8411730333385385,39.23246323333083,1.5303947666666318,2.9382358666666164,6.3868848333337755,3.7351249333331302,-1.0,17.289216,53.161984,12.193792,87.433216,191.868928,180.805632,4057.6899999999996,172.48444444444442,83.41777777777774,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:10,-1.0,6.84117303333854,39.23246323333084,1.5303947666666318,2.9382358666666164,6.3868848333337755,4.119353666666825,-1.0,17.289216,53.161984,12.193792,87.433216,191.868928,180.89984,4057.6900000000005,18.777777777777775,83.41777777777777,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:15,-1.0,6.84117303333854,39.23246323333084,1.5303947666666318,2.9382358666666164,6.3868848333337755,4.119353666666825,-1.0,17.289216,53.161984,12.193792,87.433216,191.868928,180.89984,4057.6900000000005,18.777777777777775,83.41777777777777,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:20,-1.0,6.84117303333854,39.23246323333084,1.5303947666666318,2.9382358666666164,6.3868848333337755,4.119353666666825,-1.0,17.289216,53.161984,12.193792,87.433216,191.868928,180.89984,4057.6900000000005,18.777777777777775,83.41777777777777,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:25,-1.0,6.84117303333854,39.23246323333084,1.5303947666666318,2.9382358666666164,6.3868848333337755,4.119353666666825,-1.0,17.289216,53.161984,12.193792,87.433216,191.868928,180.89984,4057.6900000000005,18.777777777777775,83.41777777777777,52.80444444444444,-1.0,44.44444444444445,133.78777777777776
2024-03-05 13:37:30,-1.0,6.84117303333854,39.23246323333084,1.7218724999999324,1.025771033332982,4.854300666666708,4.119353666666825,-1.0,17.289216,53.161984,13.451264,87.433216,191.868928,180.89984,4057.6900000000005,18.777777777777775,83.41777777777777,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:37:35,-1.0,3.2035907333314144,31.596819666666907,1.7218724999999324,1.025771033332982,4.854300666666708,4.119353666666825,-1.0,17.272832,53.047296,13.451264,87.433216,191.868928,180.89984,3211.11111111111,18.777777777777775,263.52111111111105,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:37:40,-1.0,3.203590733331415,31.596819666666914,1.7218724999999324,1.025771033332982,4.854300666666708,3.9520905666667736,-1.0,17.272832,53.047296,13.451264,87.433216,191.868928,180.96128,3211.111111111111,211.21777777777777,263.52111111111117,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:37:45,-1.0,3.203590733331415,31.596819666666914,1.7218724999999324,1.025771033332982,4.854300666666708,3.9520905666667736,-1.0,17.272832,53.047296,13.451264,87.433216,191.868928,180.96128,3211.111111111111,211.21777777777777,263.52111111111117,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:37:50,-1.0,3.203590733331415,31.596819666666914,1.7218724999999324,1.025771033332982,4.854300666666708,3.9520905666667736,-1.0,17.272832,53.047296,13.451264,87.433216,191.868928,180.96128,3211.111111111111,211.21777777777777,263.52111111111117,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:37:55,-1.0,3.203590733331415,31.596819666666914,1.7218724999999324,1.025771033332982,4.854300666666708,3.9520905666667736,-1.0,17.272832,53.047296,13.451264,87.433216,191.868928,180.96128,3211.111111111111,211.21777777777777,263.52111111111117,29.160000000000004,-1.0,65.61,108.16000000000001
2024-03-05 13:38:00,-1.0,3.203590733331415,31.596819666666914,1.602994866666781,3.075120100000106,3.962114366666469,3.9520905666667736,-1.0,17.272832,53.047296,13.7216,88.776704,191.868928,180.96128,3211.111111111111,211.21777777777777,263.52111111111117,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:05,-1.0,7.6599241000015645,47.69736303333047,1.602994866666781,3.075120100000106,3.962114366666469,3.9520905666667736,-1.0,17.289216,53.047296,13.7216,88.776704,191.868928,180.96128,3233.817777777777,211.21777777777777,103.36111111111106,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:10,-1.0,7.659924100001565,47.697363033330475,1.602994866666781,3.075120100000106,3.962114366666469,3.2786928333327596,-1.0,17.289216,53.047296,13.7216,88.776704,191.868928,181.006336,3233.817777777778,169.86777777777777,103.3611111111111,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:15,-1.0,7.659924100001565,47.697363033330475,1.602994866666781,3.075120100000106,3.962114366666469,3.2786928333327596,-1.0,17.289216,53.047296,13.7216,88.776704,191.868928,181.006336,3233.817777777778,169.86777777777777,103.3611111111111,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:20,-1.0,7.659924100001565,47.697363033330475,1.602994866666781,3.075120100000106,3.962114366666469,3.2786928333327596,-1.0,17.289216,53.047296,13.7216,88.776704,191.868928,181.006336,3233.817777777778,169.86777777777777,103.3611111111111,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:25,-1.0,7.659924100001565,47.697363033330475,1.602994866666781,3.075120100000106,3.962114366666469,3.2786928333327596,-1.0,17.289216,53.047296,13.7216,88.776704,191.868928,181.006336,3233.817777777778,169.86777777777777,103.3611111111111,26.009999999999998,-1.0,12.96,111.65444444444444
2024-03-05 13:38:30,-1.0,7.659924100001565,47.697363033330475,1.6392325999999475,2.0814164666669894,4.751986866666394,3.2786928333327596,-1.0,17.289216,53.047296,12.910592,88.424448,191.91808,181.006336,3233.817777777778,169.86777777777777,103.3611111111111,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:38:35,-1.0,5.561104533338341,44.4607330666713,1.6392325999999475,2.0814164666669894,4.751986866666394,3.2786928333327596,-1.0,17.289216,53.18656,12.910592,88.424448,191.91808,181.006336,3720.999999999999,169.86777777777777,162.1377777777777,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:38:40,-1.0,5.561104533338342,44.46073306667131,1.6392325999999475,2.0814164666669894,4.751986866666394,4.82884596666698,-1.0,17.289216,53.18656,12.910592,88.424448,191.91808,181.198848,3721.0,76.85444444444445,162.13777777777776,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:38:45,-1.0,5.561104533338342,44.46073306667131,1.6392325999999475,2.0814164666669894,4.751986866666394,4.82884596666698,-1.0,17.289216,53.18656,12.910592,88.424448,191.91808,181.198848,3721.0,76.85444444444445,162.13777777777776,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:38:50,-1.0,5.561104533338342,44.46073306667131,1.6392325999999475,2.0814164666669894,4.751986866666394,4.82884596666698,-1.0,17.289216,53.18656,12.910592,88.424448,191.91808,181.198848,3721.0,76.85444444444445,162.13777777777776,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:38:55,-1.0,5.561104533338342,44.46073306667131,1.6392325999999475,2.0814164666669894,4.751986866666394,4.82884596666698,-1.0,17.289216,53.18656,12.910592,88.424448,191.91808,181.198848,3721.0,76.85444444444445,162.13777777777776,32.49,-1.0,133.78777777777776,127.69000000000001
2024-03-05 13:39:00,-1.0,5.561104533338342,44.46073306667131,1.3585354333332114,1.250815833333263,4.759537500000495,4.82884596666698,-1.0,17.289216,53.18656,12.96384,88.424448,191.91808,181.198848,3721.0,76.85444444444445,162.13777777777776,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:05,-1.0,5.2338014999956295,40.15415493333117,1.3585354333332114,1.250815833333263,4.759537500000495,4.82884596666698,-1.0,17.289216,53.174272,12.96384,88.424448,191.91808,181.198848,2503.3344444444438,76.85444444444445,115.92111111111105,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:10,-1.0,5.23380149999563,40.15415493333118,1.3585354333332114,1.250815833333263,4.759537500000495,3.505142166667004,-1.0,17.289216,53.174272,12.96384,88.424448,191.91808,181.280768,2503.334444444444,53.77777777777777,115.92111111111113,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:15,-1.0,5.23380149999563,40.15415493333118,1.3585354333332114,1.250815833333263,4.759537500000495,3.505142166667004,-1.0,17.289216,53.174272,12.96384,88.424448,191.91808,181.280768,2503.334444444444,53.77777777777777,115.92111111111113,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:20,-1.0,5.23380149999563,40.15415493333118,1.3585354333332114,1.250815833333263,4.759537500000495,3.505142166667004,-1.0,17.289216,53.174272,12.96384,88.424448,191.91808,181.280768,2503.334444444444,53.77777777777777,115.92111111111113,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:25,-1.0,5.23380149999563,40.15415493333118,1.3585354333332114,1.250815833333263,4.759537500000495,3.505142166667004,-1.0,17.289216,53.174272,12.96384,88.424448,191.91808,181.280768,2503.334444444444,53.77777777777777,115.92111111111113,56.75111111111111,-1.0,54.26777777777777,87.73444444444445
2024-03-05 13:39:30,-1.0,5.23380149999563,40.15415493333118,1.484016466666797,1.9077223333331024,3.693565399999936,3.505142166667004,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.280768,2503.334444444444,53.77777777777777,115.92111111111113,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:39:35,-1.0,5.380469399991245,40.29214686666667,1.484016466666797,1.9077223333331024,3.693565399999936,3.505142166667004,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.280768,2387.9511111111105,53.77777777777777,123.95111111111106,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:39:40,-1.0,5.380469399991246,40.29214686666668,1.484016466666797,1.9077223333331024,3.693565399999936,4.154133433332655,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.424128,2387.951111111111,120.26777777777778,123.9511111111111,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:39:45,-1.0,5.380469399991246,40.29214686666668,1.484016466666797,1.9077223333331024,3.693565399999936,4.154133433332655,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.424128,2387.951111111111,120.26777777777778,123.9511111111111,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:39:50,-1.0,5.380469399991246,40.29214686666668,1.484016466666797,1.9077223333331024,3.693565399999936,4.154133433332655,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.424128,2387.951111111111,120.26777777777778,123.9511111111111,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:39:55,-1.0,5.380469399991246,40.29214686666668,1.484016466666797,1.9077223333331024,3.693565399999936,4.154133433332655,-1.0,17.289216,53.174272,13.12768,88.424448,191.922176,181.424128,2387.951111111111,120.26777777777778,123.9511111111111,51.361111111111114,-1.0,68.89000000000001,183.1511111111111
2024-03-05 13:40:00,-1.0,5.380469399991246,40.29214686666668,1.646817700000014,2.5660825666667124,3.9745997666661506,4.154133433332655,-1.0,17.289216,53.174272,13.471744,88.117248,191.922176,181.424128,2387.951111111111,120.26777777777778,123.9511111111111,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:05,-1.0,4.228579933336125,44.44103560000105,1.646817700000014,2.5660825666667124,3.9745997666661506,4.154133433332655,-1.0,17.289216,53.178368,13.471744,88.117248,191.922176,181.424128,5725.444444444443,120.26777777777778,149.65444444444438,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:10,-1.0,4.228579933336126,44.44103560000106,1.646817700000014,2.5660825666667124,3.9745997666661506,3.642124166666842,-1.0,17.289216,53.178368,13.471744,88.117248,191.922176,181.489664,5725.444444444445,176.00444444444446,149.65444444444444,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:15,-1.0,4.228579933336126,44.44103560000106,1.646817700000014,2.5660825666667124,3.9745997666661506,3.642124166666842,-1.0,17.289216,53.178368,13.471744,88.117248,191.922176,181.489664,5725.444444444445,176.00444444444446,149.65444444444444,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:20,-1.0,4.228579933336126,44.44103560000106,1.646817700000014,2.5660825666667124,3.9745997666661506,3.642124166666842,-1.0,17.289216,53.178368,13.471744,88.117248,191.922176,181.489664,5725.444444444445,176.00444444444446,149.65444444444444,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:25,-1.0,4.228579933336126,44.44103560000106,1.646817700000014,2.5660825666667124,3.9745997666661506,3.642124166666842,-1.0,17.289216,53.178368,13.471744,88.117248,191.922176,181.489664,5725.444444444445,176.00444444444446,149.65444444444444,26.351111111111116,-1.0,17.084444444444447,45.33777777777778
2024-03-05 13:40:30,-1.0,4.228579933336126,44.44103560000106,1.3244006333332927,1.983889666666509,5.9082542333338015,3.642124166666842,-1.0,17.289216,53.178368,13.635584,87.973888,191.991808,181.489664,5725.444444444445,176.00444444444446,149.65444444444444,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
2024-03-05 13:40:35,-1.0,4.1627219666679585,45.62074149999564,1.3244006333332927,1.983889666666509,5.9082542333338015,3.642124166666842,-1.0,17.289216,53.506048,13.635584,87.973888,191.991808,181.489664,1155.9999999999995,176.00444444444446,108.15999999999997,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
2024-03-05 13:40:40,-1.0,4.162721966667959,45.620741499995646,1.3244006333332927,1.983889666666509,5.9082542333338015,3.305472933333438,-1.0,17.289216,53.506048,13.635584,87.973888,191.991808,181.628928,1156.0,73.38777777777777,108.16000000000001,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
2024-03-05 13:40:45,-1.0,4.162721966667959,45.620741499995646,1.3244006333332927,1.983889666666509,5.9082542333338015,3.305472933333438,-1.0,17.289216,53.506048,13.635584,87.973888,191.991808,181.628928,1156.0,73.38777777777777,108.16000000000001,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
2024-03-05 13:40:50,-1.0,4.162721966667959,45.620741499995646,1.3244006333332927,1.983889666666509,5.9082542333338015,3.305472933333438,-1.0,17.289216,53.506048,13.635584,87.973888,191.991808,181.628928,1156.0,73.38777777777777,108.16000000000001,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
2024-03-05 13:40:55,-1.0,4.162721966667959,45.620741499995646,1.3244006333332927,1.983889666666509,5.9082542333338015,3.305472933333438,-1.0,17.289216,53.506048,13.635584,87.973888,191.991808,181.628928,1156.0,73.38777777777777,108.16000000000001,36.401111111111106,-1.0,105.40444444444447,129.20111111111112
