timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-tcpbg_cpu,productpage-v1-7fb564989f-tnwnz_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-tcpbg_memory,productpage-v1-7fb564989f-tnwnz_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-tcpbg_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-tnwnz_network
2024-03-05 18:31:01,6.319717933335292,55.41199910000003,-1.0,1.6856264000002361,1.8701674333338285,4.013281866665845,4.023486200000548,18.714624,53.444608,-1.0,12.808192,87.273472,245.653504,238.436352,149.65444444444444,23.04,132.25,1137.937777777778,54.26777777777777,71.12111111111112,-1.0
2024-03-05 18:31:06,6.319717933335292,55.41199910000003,-1.0,1.6856264000002361,1.8701674333338285,4.013281866665845,4.023486200000548,18.714624,53.444608,-1.0,12.808192,87.273472,245.653504,238.436352,149.65444444444444,23.04,132.25,1137.937777777778,54.26777777777777,71.12111111111112,-1.0
2024-03-05 18:31:11,6.319717933335292,55.41199910000003,-1.0,1.6856264000002361,1.8701674333338285,4.013281866665845,4.023486200000548,18.714624,53.444608,-1.0,12.808192,87.273472,245.653504,238.436352,149.65444444444444,23.04,132.25,1137.937777777778,54.26777777777777,71.12111111111112,-1.0
2024-03-05 18:31:16,5.739067866670667,55.41199910000003,-1.0,1.6856264000002361,1.8701674333338285,4.013281866665845,4.023486200000548,18.714624,53.444608,-1.0,12.808192,87.273472,245.653504,238.436352,206.40111111111122,23.04,132.25,1137.937777777778,54.26777777777777,71.12111111111112,-1.0
2024-03-05 18:31:21,5.739067866670667,55.41199910000003,-1.0,1.6856264000002361,1.8701674333338285,4.013281866665845,4.987969666666459,18.714624,53.444608,-1.0,12.808192,87.273472,245.653504,238.555136,206.40111111111122,23.04,98.67111111111112,1137.937777777778,54.26777777777777,71.12111111111112,-1.0
2024-03-05 18:31:26,5.739067866670666,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.987969666666459,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.555136,206.40111111111113,40.96000000000001,98.67111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:31,5.739067866670666,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.987969666666459,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.555136,206.40111111111113,40.96000000000001,98.67111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:36,5.739067866670666,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.987969666666459,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.555136,206.40111111111113,40.96000000000001,98.67111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:41,5.739067866670666,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.987969666666459,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.555136,206.40111111111113,40.96000000000001,98.67111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:46,5.612140733334551,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.987969666666459,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.555136,100.66777777777781,40.96000000000001,98.67111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:51,5.612140733334551,61.26001526666668,-1.0,1.7922172333333228,2.478659766666169,5.999258300001505,4.634242000000199,18.714624,53.559296,-1.0,13.406208,87.138304,245.628928,238.727168,100.66777777777781,40.96000000000001,157.92111111111112,6410.671111111111,76.2711111111111,145.60444444444443,-1.0
2024-03-05 18:31:56,5.6121407333345505,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.634242000000199,18.714624,53.57568,-1.0,12.73856,87.007232,245.686272,238.727168,100.66777777777777,25.0,157.92111111111112,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:01,5.6121407333345505,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.634242000000199,18.714624,53.57568,-1.0,12.73856,87.007232,245.686272,238.727168,100.66777777777777,25.0,157.92111111111112,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:06,5.6121407333345505,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.634242000000199,18.714624,53.57568,-1.0,12.73856,87.007232,245.686272,238.727168,100.66777777777777,25.0,157.92111111111112,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:11,5.6121407333345505,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.634242000000199,18.714624,53.57568,-1.0,12.73856,87.007232,245.686272,238.727168,100.66777777777777,25.0,157.92111111111112,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:16,5.252989766662117,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.634242000000199,18.731008,53.57568,-1.0,12.73856,87.007232,245.686272,238.727168,151.29000000000005,25.0,157.92111111111112,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:21,5.252989766662117,65.26617449999996,-1.0,1.7351965666667488,2.4372941000005235,4.0294993999983335,4.804789199999959,18.731008,53.57568,-1.0,12.73856,87.007232,245.686272,238.845952,151.29000000000005,25.0,110.9511111111111,2959.3599999999997,49.937777777777775,133.01777777777778,-1.0
2024-03-05 18:32:26,5.252989766662116,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,4.804789199999959,18.731008,53.538816,-1.0,13.238272,86.745088,245.440512,238.845952,151.29000000000002,37.209999999999994,110.9511111111111,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:31,5.252989766662116,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,4.804789199999959,18.731008,53.538816,-1.0,13.238272,86.745088,245.440512,238.845952,151.29000000000002,37.209999999999994,110.9511111111111,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:36,5.252989766662116,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,4.804789199999959,18.731008,53.538816,-1.0,13.238272,86.745088,245.440512,238.845952,151.29000000000002,37.209999999999994,110.9511111111111,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:41,5.252989766662116,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,4.804789199999959,18.731008,53.538816,-1.0,13.238272,86.745088,245.440512,238.845952,151.29000000000002,37.209999999999994,110.9511111111111,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:46,5.894282200006274,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,4.804789199999959,18.714624,53.538816,-1.0,13.238272,86.745088,245.440512,238.845952,106.77777777777783,37.209999999999994,110.9511111111111,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:51,5.894282200006274,38.74279533333329,-1.0,1.8683798999996761,1.70307206666583,5.464439400001689,2.9535733333328076,18.714624,53.538816,-1.0,13.238272,86.745088,245.440512,238.964736,106.77777777777783,37.209999999999994,121.73444444444443,4251.04,54.26777777777777,28.09,-1.0
2024-03-05 18:32:56,5.894282200006273,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,2.9535733333328076,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,238.964736,106.77777777777779,50.41,121.73444444444443,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:01,5.894282200006273,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,2.9535733333328076,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,238.964736,106.77777777777779,50.41,121.73444444444443,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:06,5.894282200006273,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,2.9535733333328076,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,238.964736,106.77777777777779,50.41,121.73444444444443,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:11,5.894282200006273,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,2.9535733333328076,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,238.964736,106.77777777777779,50.41,121.73444444444443,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:16,5.511990833322974,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,2.9535733333328076,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,238.964736,210.2500000000001,50.41,121.73444444444443,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:21,5.511990833322974,57.95212370000004,-1.0,1.5669324000000984,1.892413200000457,2.309448766665885,5.182624933333575,18.714624,53.305344,-1.0,12.345344,86.6304,245.47328,239.087616,210.2500000000001,50.41,136.1111111111111,695.2011111111111,68.33777777777779,113.77777777777777,-1.0
2024-03-05 18:33:26,5.511990833322973,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,5.182624933333575,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.087616,210.25,28.09,136.1111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:31,5.511990833322973,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,5.182624933333575,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.087616,210.25,28.09,136.1111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:36,5.511990833322973,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,5.182624933333575,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.087616,210.25,28.09,136.1111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:41,5.511990833322973,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,5.182624933333575,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.087616,210.25,28.09,136.1111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:46,5.464445400002661,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,5.182624933333575,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.087616,140.81777777777782,28.09,136.1111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:51,5.464445400002661,79.62538386666664,-1.0,1.7554846333335188,2.337338466666476,6.229306000000179,4.385873966667001,18.714624,53.334016,-1.0,12.754944,86.532096,245.772288,239.190016,140.81777777777782,28.09,40.11111111111111,5140.89,84.02777777777777,160.44444444444443,-1.0
2024-03-05 18:33:56,5.46444540000266,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.385873966667001,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.190016,140.8177777777778,35.60111111111111,40.11111111111111,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:01,5.46444540000266,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.385873966667001,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.190016,140.8177777777778,35.60111111111111,40.11111111111111,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:06,5.46444540000266,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.385873966667001,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.190016,140.8177777777778,35.60111111111111,40.11111111111111,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:11,5.46444540000266,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.385873966667001,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.190016,140.8177777777778,35.60111111111111,40.11111111111111,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:16,6.653643933335239,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.385873966667001,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.190016,131.48444444444448,35.60111111111111,40.11111111111111,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:21,6.653643933335239,36.898065800000055,-1.0,1.8815129333333402,2.2917652999998,4.553687633333917,4.374257099999568,18.714624,53.252096,-1.0,13.369344,86.532096,245.878784,239.24736,131.48444444444448,35.60111111111111,174.23999999999998,2844.444444444445,96.04000000000002,117.36111111111113,-1.0
2024-03-05 18:34:26,6.653643933335237,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,4.374257099999568,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.24736,131.48444444444445,26.009999999999998,174.23999999999998,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:31,6.653643933335237,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,4.374257099999568,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.24736,131.48444444444445,26.009999999999998,174.23999999999998,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:36,6.653643933335237,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,4.374257099999568,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.24736,131.48444444444445,26.009999999999998,174.23999999999998,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:41,6.653643933335237,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,4.374257099999568,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.24736,131.48444444444445,26.009999999999998,174.23999999999998,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:46,6.451769533335514,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,4.374257099999568,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.24736,190.4400000000001,26.009999999999998,174.23999999999998,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:51,6.451769533335514,62.340368533333404,-1.0,1.8764307333332417,2.4055712666675313,4.405503133331952,2.6338313999995457,18.714624,53.153792,-1.0,12.705792,86.421504,245.968896,239.312896,190.4400000000001,26.009999999999998,169.86777777777777,3095.067777777778,21.46777777777778,112.36,-1.0
2024-03-05 18:34:56,6.451769533335512,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,2.6338313999995457,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.312896,190.44000000000003,30.617777777777775,169.86777777777777,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:01,6.451769533335512,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,2.6338313999995457,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.312896,190.44000000000003,30.617777777777775,169.86777777777777,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:06,6.451769533335512,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,2.6338313999995457,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.312896,190.44000000000003,30.617777777777775,169.86777777777777,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:11,6.451769533335512,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,2.6338313999995457,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.312896,190.44000000000003,30.617777777777775,169.86777777777777,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:16,6.209165200001129,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,2.6338313999995457,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.312896,51.840000000000025,30.617777777777775,169.86777777777777,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:21,6.209165200001129,53.688383999999914,-1.0,1.111743766666488,1.899081499999511,5.278677966667071,4.735662066667601,18.714624,53.272576,-1.0,12.566528,86.421504,248.0128,239.480832,51.840000000000025,30.617777777777775,118.08444444444446,3154.6944444444443,112.36,110.9511111111111,-1.0
2024-03-05 18:35:26,6.209165200001128,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.735662066667601,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.480832,51.84,14.187777777777777,118.08444444444446,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:31,6.209165200001128,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.735662066667601,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.480832,51.84,14.187777777777777,118.08444444444446,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:36,6.209165200001128,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.735662066667601,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.480832,51.84,14.187777777777777,118.08444444444446,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:41,6.209165200001128,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.735662066667601,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.480832,51.84,14.187777777777777,118.08444444444446,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:46,5.817787133340366,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.735662066667601,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.480832,302.76000000000005,14.187777777777777,118.08444444444446,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:51,5.817787133340366,53.63492163333324,-1.0,1.7629434333334377,1.8618060000003802,5.2901200000007975,4.229773666666384,18.714624,53.02272,-1.0,12.959744,86.192128,247.3984,239.546368,302.76000000000005,14.187777777777777,88.36000000000001,3745.4400000000005,29.160000000000004,148.02777777777777,-1.0
2024-03-05 18:35:56,5.8177871333403655,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,4.229773666666384,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.546368,302.75999999999993,55.751111111111115,88.36000000000001,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:01,5.8177871333403655,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,4.229773666666384,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.546368,302.75999999999993,55.751111111111115,88.36000000000001,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:06,5.8177871333403655,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,4.229773666666384,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.546368,302.75999999999993,55.751111111111115,88.36000000000001,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:11,5.8177871333403655,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,4.229773666666384,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.546368,302.75999999999993,55.751111111111115,88.36000000000001,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:16,6.443905099998425,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,4.229773666666384,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.546368,142.4044444444445,55.751111111111115,88.36000000000001,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:21,6.443905099998425,72.9713284666668,-1.0,1.9628229000000865,2.3417751333331203,5.393393399998558,5.350736833332803,18.714624,52.957184,-1.0,12.496896,86.011904,247.394304,239.706112,142.4044444444445,55.751111111111115,201.64,4338.417777777777,84.02777777777777,29.884444444444444,-1.0
2024-03-05 18:36:26,6.443905099998423,0.0,-1.0,0.0,0.0,0.0,5.350736833332803,18.714624,0.0,-1.0,0.0,0.0,0.0,239.706112,142.40444444444444,0.0,201.64,0.0,0.0,0.0,-1.0
2024-03-05 18:36:31,6.443905099998423,0.0,-1.0,0.0,0.0,0.0,5.350736833332803,18.714624,0.0,-1.0,0.0,0.0,0.0,239.706112,142.40444444444444,0.0,201.64,0.0,0.0,0.0,-1.0
2024-03-05 18:36:36,6.443905099998423,0.0,-1.0,0.0,0.0,0.0,5.350736833332803,18.714624,0.0,-1.0,0.0,0.0,0.0,239.706112,142.40444444444444,0.0,201.64,0.0,0.0,0.0,-1.0
2024-03-05 18:36:41,6.443905099998423,0.0,-1.0,0.0,0.0,0.0,5.350736833332803,18.714624,0.0,-1.0,0.0,0.0,0.0,239.706112,142.40444444444444,0.0,201.64,0.0,0.0,0.0,-1.0
2024-03-05 18:36:46,3.0572345999947483,0.0,-1.0,0.0,0.0,0.0,5.350736833332803,18.886656,0.0,-1.0,0.0,0.0,0.0,239.706112,17.36111111111112,0.0,201.64,0.0,0.0,0.0,-1.0
2024-03-05 18:36:51,3.0572345999947483,0.0,-1.0,0.0,0.0,0.0,3.079647535247102,18.886656,0.0,-1.0,0.0,0.0,0.0,239.865856,17.36111111111112,0.0,53.76702383534047,0.0,0.0,0.0,-1.0
2024-03-05 18:36:56,3.057234599994748,0.0,-1.0,0.0,0.0,0.0,3.079647535247102,18.886656,55.43936,-1.0,13.447168,84.934656,245.710848,239.865856,17.361111111111114,0.0,53.76702383534047,0.0,0.0,0.0,-1.0
2024-03-05 18:37:01,3.057234599994748,0.0,-1.0,0.0,0.0,0.0,3.079647535247102,18.886656,55.43936,-1.0,13.447168,84.934656,245.710848,239.865856,17.361111111111114,0.0,53.76702383534047,0.0,0.0,0.0,-1.0
2024-03-05 18:37:06,3.057234599994748,0.0,-1.0,0.0,0.0,0.0,3.079647535247102,18.886656,55.43936,-1.0,13.447168,84.934656,245.710848,239.865856,17.361111111111114,0.0,53.76702383534047,0.0,0.0,0.0,-1.0
2024-03-05 18:37:11,3.057234599994748,0.0,-1.0,0.0,0.0,0.0,3.079647535247102,18.886656,55.43936,-1.0,13.447168,84.934656,245.710848,239.865856,17.361111111111114,0.0,53.76702383534047,0.0,0.0,0.0,-1.0
