timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-pgql7_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-pgql7_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,ratings-v1-5b6b66f9b5-pgql7_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 07:39:01,7.926508533334225,30.567771500000163,-1.0,1.173884266669726,1.6270712666662728,6.9329237666674235,6.476568866668231,25.214976,55.701504,-1.0,15.212544,82.751488,255.021056,252.841984,-1.0,183.1511111111111,253.8711111111111,78.61777777777779,68.33777777777779,202.58777777777775,4347.204444444445
2024-03-11 07:39:06,7.926508533334225,30.567771500000163,-1.0,1.173884266669726,1.6270712666662728,6.9329237666674235,6.476568866668231,25.214976,55.701504,-1.0,15.212544,82.751488,255.021056,252.841984,-1.0,183.1511111111111,253.8711111111111,78.61777777777779,68.33777777777779,202.58777777777775,4347.204444444445
2024-03-11 07:39:11,7.926508533334225,30.567771500000163,-1.0,1.173884266669726,1.6270712666662728,6.9329237666674235,6.476568866668231,25.214976,55.701504,-1.0,15.212544,82.751488,255.021056,252.841984,-1.0,183.1511111111111,253.8711111111111,78.61777777777779,68.33777777777779,202.58777777777775,4347.204444444445
2024-03-11 07:39:16,6.853139966672948,30.567771500000163,-1.0,2.6671274333314923,1.6270712666662728,6.9329237666674235,6.476568866668231,25.214976,55.701504,-1.0,15.253504,82.751488,255.021056,252.841984,-1.0,324.0000000000001,253.8711111111111,427.1111111111113,68.33777777777779,202.58777777777775,4347.204444444445
2024-03-11 07:39:21,6.853139966672948,30.567771500000163,-1.0,2.6671274333314923,1.6270712666662728,6.9329237666674235,6.476568866668231,25.214976,55.701504,-1.0,15.253504,82.751488,255.021056,252.841984,-1.0,324.0000000000001,253.8711111111111,427.1111111111113,68.33777777777779,202.58777777777775,4347.204444444445
2024-03-11 07:39:26,6.853139966672946,89.67306389999976,-1.0,2.667127433331492,1.9741867666671926,4.944162599999421,4.165836766666568,25.214976,55.76704,-1.0,15.253504,82.751488,255.516672,253.022208,-1.0,324.0,251.75111111111113,427.11111111111114,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:31,6.853139966672946,89.67306389999976,-1.0,2.667127433331492,1.9741867666671926,4.944162599999421,4.165836766666568,25.214976,55.76704,-1.0,15.253504,82.751488,255.516672,253.022208,-1.0,324.0,251.75111111111113,427.11111111111114,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:36,6.853139966672946,89.67306389999976,-1.0,2.667127433331492,1.9741867666671926,4.944162599999421,4.165836766666568,25.214976,55.76704,-1.0,15.253504,82.751488,255.516672,253.022208,-1.0,324.0,251.75111111111113,427.11111111111114,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:41,6.853139966672946,89.67306389999976,-1.0,2.667127433331492,1.9741867666671926,4.944162599999421,4.165836766666568,25.214976,55.76704,-1.0,15.253504,82.751488,255.516672,253.022208,-1.0,324.0,251.75111111111113,427.11111111111114,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:46,10.008778999993716,89.67306389999976,-1.0,1.6070012000000138,1.9741867666671926,4.944162599999421,4.165836766666568,25.247744,55.76704,-1.0,14.47936,82.751488,255.516672,253.022208,-1.0,389.4044444444446,251.75111111111113,92.16000000000003,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:51,10.008778999993716,89.67306389999976,-1.0,1.6070012000000138,1.9741867666671926,4.944162599999421,4.165836766666568,25.247744,55.76704,-1.0,14.47936,82.751488,255.516672,253.022208,-1.0,389.4044444444446,251.75111111111113,92.16000000000003,145.60444444444443,117.36111111111113,3964.8011111111114
2024-03-11 07:39:56,10.008778999993714,43.998761833336175,-1.0,1.6070012000000133,1.5056302999994386,3.989304599999363,4.489517166666701,25.247744,55.68512,-1.0,14.47936,82.751488,255.61088,253.108224,-1.0,389.4044444444445,216.08999999999997,92.16,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:01,10.008778999993714,43.998761833336175,-1.0,1.6070012000000133,1.5056302999994386,3.989304599999363,4.489517166666701,25.247744,55.68512,-1.0,14.47936,82.751488,255.61088,253.108224,-1.0,389.4044444444445,216.08999999999997,92.16,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:06,10.008778999993714,43.998761833336175,-1.0,1.6070012000000133,1.5056302999994386,3.989304599999363,4.489517166666701,25.247744,55.68512,-1.0,14.47936,82.751488,255.61088,253.108224,-1.0,389.4044444444445,216.08999999999997,92.16,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:11,10.008778999993714,43.998761833336175,-1.0,1.6070012000000133,1.5056302999994386,3.989304599999363,4.489517166666701,25.247744,55.68512,-1.0,14.47936,82.751488,255.61088,253.108224,-1.0,389.4044444444445,216.08999999999997,92.16,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:16,4.359937666655849,43.998761833336175,-1.0,1.6977156666674398,1.5056302999994386,3.989304599999363,4.489517166666701,25.23136,55.68512,-1.0,14.790656,82.751488,255.61088,253.108224,-1.0,166.4100000000001,216.08999999999997,144.00000000000006,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:21,4.359937666655849,43.998761833336175,-1.0,1.6977156666674398,1.5056302999994386,3.989304599999363,4.489517166666701,25.23136,55.68512,-1.0,14.790656,82.751488,255.61088,253.108224,-1.0,166.4100000000001,216.08999999999997,144.00000000000006,129.20111111111112,366.08444444444444,5319.271111111112
2024-03-11 07:40:26,4.359937666655848,54.00089769999188,-1.0,1.6977156666674393,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,14.790656,82.751488,255.758336,253.251584,-1.0,166.41,163.84000000000003,144.0,61.36111111111111,251.75111111111113,4155.9511111111115
2024-03-11 07:40:31,4.359937666655848,54.00089769999188,-1.0,1.6977156666674393,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,14.790656,82.751488,255.758336,253.251584,-1.0,166.41,163.84000000000003,144.0,61.36111111111111,251.75111111111113,4155.9511111111115
2024-03-11 07:40:36,4.359937666655848,54.00089769999188,-1.0,1.6977156666674393,2.155189333333851,4.567363499999525,4.862028799999507,25.23136,55.570432,-1.0,14.790656,82.751488,255.758336,253.251584,-1.0,166.41,163.84000000000003,144.0,61.36111111111111,251.75111111111113,4155.9511111111115
