timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-lmszw_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-lmszw_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-lmszw_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-x9mxc_network
2024-03-06 02:31:03,5.521837123235839,52.34074796612616,-1.0,2.176089590557482,2.5279473333332207,5.819554066668313,4.278744833332364,24.1664,55.529472,-1.0,6.770688,86.970368,340.283392,336.809984,169.09016939948992,98.01,-1.0,4676.494909178592,115.20444444444442,126.25510485555995,51.361111111111114
2024-03-06 02:31:08,5.521837123235839,52.34074796612616,-1.0,2.176089590557482,2.5279473333332207,5.819554066668313,4.278744833332364,24.1664,55.529472,-1.0,6.770688,86.970368,340.283392,336.809984,169.09016939948992,98.01,-1.0,4676.494909178592,115.20444444444442,126.25510485555995,51.361111111111114
2024-03-06 02:31:13,5.521837123235839,52.34074796612616,-1.0,2.176089590557482,2.5279473333332207,5.819554066668313,4.278744833332364,24.1664,55.529472,-1.0,6.770688,86.970368,340.283392,336.809984,169.09016939948992,98.01,-1.0,4676.494909178592,115.20444444444442,126.25510485555995,51.361111111111114
2024-03-06 02:31:18,5.737124200004474,36.98788383333068,-1.0,2.473889599999998,2.5279473333332207,5.819554066668313,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.283392,336.904192,131.48444444444448,98.01,-1.0,3839.86777777778,211.21777777777777,24.337777777777788,51.361111111111114
2024-03-06 02:31:23,5.737124200004474,36.98788383333068,-1.0,2.473889599999998,1.2038167999994205,4.358830433331681,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.361216,336.904192,131.48444444444448,178.6677777777778,-1.0,3839.86777777778,211.21777777777777,24.337777777777788,27.387777777777778
2024-03-06 02:31:28,5.737124200004473,36.98788383333067,-1.0,2.473889599999997,1.2038167999994205,4.358830433331681,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.361216,336.904192,131.48444444444445,178.6677777777778,-1.0,3839.867777777778,211.21777777777777,24.33777777777778,27.387777777777778
2024-03-06 02:31:33,5.737124200004473,36.98788383333067,-1.0,2.473889599999997,1.2038167999994205,4.358830433331681,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.361216,336.904192,131.48444444444445,178.6677777777778,-1.0,3839.867777777778,211.21777777777777,24.33777777777778,27.387777777777778
2024-03-06 02:31:38,5.737124200004473,36.98788383333067,-1.0,2.473889599999997,1.2038167999994205,4.358830433331681,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.361216,336.904192,131.48444444444445,178.6677777777778,-1.0,3839.867777777778,211.21777777777777,24.33777777777778,27.387777777777778
2024-03-06 02:31:43,5.737124200004473,36.98788383333067,-1.0,2.473889599999997,1.2038167999994205,4.358830433331681,3.9104431666676946,24.1664,55.529472,-1.0,6.500352,86.970368,340.361216,336.904192,131.48444444444445,178.6677777777778,-1.0,3839.867777777778,211.21777777777777,24.33777777777778,27.387777777777778
2024-03-06 02:31:48,6.165285600006125,41.66131210000307,-1.0,2.355943900000002,1.2038167999994205,4.358830433331681,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.361216,337.010688,127.69000000000005,178.6677777777778,-1.0,4862.73777777778,67.78777777777776,73.3877777777778,27.387777777777778
2024-03-06 02:31:53,6.165285600006125,41.66131210000307,-1.0,2.355943900000002,2.565732966667156,4.736799833333786,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.48,337.010688,127.69000000000005,95.3877777777778,-1.0,4862.73777777778,67.78777777777776,73.3877777777778,31.73444444444445
2024-03-06 02:31:58,6.165285600006124,41.66131210000306,-1.0,2.3559439000000015,2.565732966667156,4.736799833333786,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.48,337.010688,127.69000000000001,95.3877777777778,-1.0,4862.737777777778,67.78777777777776,73.38777777777777,31.73444444444445
2024-03-06 02:32:03,6.165285600006124,41.66131210000306,-1.0,2.3559439000000015,2.565732966667156,4.736799833333786,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.48,337.010688,127.69000000000001,95.3877777777778,-1.0,4862.737777777778,67.78777777777776,73.38777777777777,31.73444444444445
2024-03-06 02:32:08,6.165285600006124,41.66131210000306,-1.0,2.3559439000000015,2.565732966667156,4.736799833333786,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.48,337.010688,127.69000000000001,95.3877777777778,-1.0,4862.737777777778,67.78777777777776,73.38777777777777,31.73444444444445
2024-03-06 02:32:13,6.165285600006124,41.66131210000306,-1.0,2.3559439000000015,2.565732966667156,4.736799833333786,4.064520399998628,24.1664,55.742464,-1.0,6.971392,86.970368,340.48,337.010688,127.69000000000001,95.3877777777778,-1.0,4862.737777777778,67.78777777777776,73.38777777777777,31.73444444444445
2024-03-06 02:32:18,6.051565566667706,47.36006156666312,-1.0,1.5720651666666665,2.565732966667156,4.736799833333786,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.48,337.108992,189.52111111111122,95.3877777777778,-1.0,4307.734444444447,205.44444444444446,177.77777777777789,31.73444444444445
2024-03-06 02:32:23,6.051565566667706,47.36006156666312,-1.0,1.5720651666666665,2.23796666666658,5.092294066666152,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.60288,337.108992,189.52111111111122,49.467777777777776,-1.0,4307.734444444447,205.44444444444446,177.77777777777789,20.854444444444443
2024-03-06 02:32:28,6.051565566667705,47.360061566663106,-1.0,1.572065166666666,2.23796666666658,5.092294066666152,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.60288,337.108992,189.52111111111114,49.467777777777776,-1.0,4307.734444444445,205.44444444444446,177.7777777777778,20.854444444444443
2024-03-06 02:32:33,6.051565566667705,47.360061566663106,-1.0,1.572065166666666,2.23796666666658,5.092294066666152,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.60288,337.108992,189.52111111111114,49.467777777777776,-1.0,4307.734444444445,205.44444444444446,177.7777777777778,20.854444444444443
2024-03-06 02:32:38,6.051565566667705,47.360061566663106,-1.0,1.572065166666666,2.23796666666658,5.092294066666152,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.60288,337.108992,189.52111111111114,49.467777777777776,-1.0,4307.734444444445,205.44444444444446,177.7777777777778,20.854444444444443
2024-03-06 02:32:43,6.051565566667705,47.360061566663106,-1.0,1.572065166666666,2.23796666666658,5.092294066666152,5.172911100000495,24.1664,55.529472,-1.0,7.307264,86.970368,340.60288,337.108992,189.52111111111114,49.467777777777776,-1.0,4307.734444444445,205.44444444444446,177.7777777777778,20.854444444444443
2024-03-06 02:32:48,5.378492166664729,57.14612813333893,-1.0,2.4929552000000066,2.23796666666658,5.092294066666152,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.60288,337.22368,148.0277777777778,49.467777777777776,-1.0,2948.490000000002,141.61,27.04000000000001,20.854444444444443
2024-03-06 02:32:53,5.378492166664729,57.14612813333893,-1.0,2.4929552000000066,2.201376200000027,6.201768000001569,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.992,337.22368,148.0277777777778,118.08444444444446,-1.0,2948.490000000002,141.61,27.04000000000001,31.73444444444445
2024-03-06 02:32:58,5.378492166664728,57.146128133338905,-1.0,2.492955200000006,2.201376200000027,6.201768000001569,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.992,337.22368,148.02777777777777,118.08444444444446,-1.0,2948.49,141.61,27.040000000000003,31.73444444444445
2024-03-06 02:33:03,5.378492166664728,57.146128133338905,-1.0,2.492955200000006,2.201376200000027,6.201768000001569,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.992,337.22368,148.02777777777777,118.08444444444446,-1.0,2948.49,141.61,27.040000000000003,31.73444444444445
2024-03-06 02:33:08,5.378492166664728,57.146128133338905,-1.0,2.492955200000006,2.201376200000027,6.201768000001569,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.992,337.22368,148.02777777777777,118.08444444444446,-1.0,2948.49,141.61,27.040000000000003,31.73444444444445
2024-03-06 02:33:13,5.378492166664728,57.146128133338905,-1.0,2.492955200000006,2.201376200000027,6.201768000001569,3.6553212666679733,24.1664,55.660544,-1.0,6.811648,86.970368,340.992,337.22368,148.02777777777777,118.08444444444446,-1.0,2948.49,141.61,27.040000000000003,31.73444444444445
2024-03-06 02:33:18,6.332536066656759,39.605801533328616,-1.0,2.2934362666666637,2.201376200000027,6.201768000001569,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.992,337.313792,217.07111111111124,118.08444444444446,-1.0,3964.801111111113,130.72111111111113,141.61000000000004,31.73444444444445
2024-03-06 02:33:23,6.332536066656759,39.605801533328616,-1.0,2.2934362666666637,2.0990290999994463,3.067382033333388,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.955136,337.313792,217.07111111111124,156.25,-1.0,3964.801111111113,130.72111111111113,141.61000000000004,23.361111111111107
2024-03-06 02:33:28,6.332536066656758,39.60580153332861,-1.0,2.2934362666666632,2.0990290999994463,3.067382033333388,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.955136,337.313792,217.0711111111111,156.25,-1.0,3964.8011111111114,130.72111111111113,141.61,23.361111111111107
2024-03-06 02:33:33,6.332536066656758,39.60580153332861,-1.0,2.2934362666666632,2.0990290999994463,3.067382033333388,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.955136,337.313792,217.0711111111111,156.25,-1.0,3964.8011111111114,130.72111111111113,141.61,23.361111111111107
2024-03-06 02:33:38,6.332536066656758,39.60580153332861,-1.0,2.2934362666666632,2.0990290999994463,3.067382033333388,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.955136,337.313792,217.0711111111111,156.25,-1.0,3964.8011111111114,130.72111111111113,141.61,23.361111111111107
2024-03-06 02:33:43,6.332536066656758,39.60580153332861,-1.0,2.2934362666666632,2.0990290999994463,3.067382033333388,5.175640333332391,24.281088,55.611392,-1.0,7.344128,86.970368,340.955136,337.313792,217.0711111111111,156.25,-1.0,3964.8011111111114,130.72111111111113,141.61,23.361111111111107
2024-03-06 02:33:48,5.952254266670328,50.2923140333375,-1.0,2.333365800000002,2.0990290999994463,3.067382033333388,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,340.955136,337.46944,174.24000000000012,156.25,-1.0,3275.654444444446,161.29,78.61777777777782,23.361111111111107
2024-03-06 02:33:53,5.952254266670328,50.2923140333375,-1.0,2.333365800000002,1.8603152000006655,6.328487833332019,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,341.03296,337.46944,174.24000000000012,167.2711111111111,-1.0,3275.654444444446,161.29,78.61777777777782,28.801111111111105
2024-03-06 02:33:58,5.9522542666703275,50.29231403333748,-1.0,2.3333658000000015,1.8603152000006655,6.328487833332019,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,341.03296,337.46944,174.23999999999998,167.2711111111111,-1.0,3275.6544444444444,161.29,78.61777777777779,28.801111111111105
2024-03-06 02:34:03,5.9522542666703275,50.29231403333748,-1.0,2.3333658000000015,1.8603152000006655,6.328487833332019,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,341.03296,337.46944,174.23999999999998,167.2711111111111,-1.0,3275.6544444444444,161.29,78.61777777777779,28.801111111111105
2024-03-06 02:34:08,5.9522542666703275,50.29231403333748,-1.0,2.3333658000000015,1.8603152000006655,6.328487833332019,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,341.03296,337.46944,174.23999999999998,167.2711111111111,-1.0,3275.6544444444444,161.29,78.61777777777779,28.801111111111105
2024-03-06 02:34:13,5.9522542666703275,50.29231403333748,-1.0,2.3333658000000015,1.8603152000006655,6.328487833332019,3.66855173333344,24.1664,55.529472,-1.0,7.122944,86.970368,341.03296,337.46944,174.23999999999998,167.2711111111111,-1.0,3275.6544444444444,161.29,78.61777777777779,28.801111111111105
2024-03-06 02:34:18,6.062824300003437,41.91198639999433,-1.0,1.5666149000000003,1.8603152000006655,6.328487833332019,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.03296,337.596416,61.361111111111136,167.2711111111111,-1.0,3102.490000000002,144.0,58.26777777777781,28.801111111111105
2024-03-06 02:34:23,6.062824300003437,41.91198639999433,-1.0,1.5666149000000003,1.8462599666662527,4.473448566667078,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.110784,337.596416,61.361111111111136,95.3877777777778,-1.0,3102.490000000002,144.0,58.26777777777781,91.52111111111111
2024-03-06 02:34:28,6.062824300003436,41.91198639999432,-1.0,1.5666148999999998,1.8462599666662527,4.473448566667078,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.110784,337.596416,61.36111111111111,95.3877777777778,-1.0,3102.4900000000002,144.0,58.26777777777778,91.52111111111111
2024-03-06 02:34:33,6.062824300003436,41.91198639999432,-1.0,1.5666148999999998,1.8462599666662527,4.473448566667078,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.110784,337.596416,61.36111111111111,95.3877777777778,-1.0,3102.4900000000002,144.0,58.26777777777778,91.52111111111111
2024-03-06 02:34:38,6.062824300003436,41.91198639999432,-1.0,1.5666148999999998,1.8462599666662527,4.473448566667078,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.110784,337.596416,61.36111111111111,95.3877777777778,-1.0,3102.4900000000002,144.0,58.26777777777778,91.52111111111111
2024-03-06 02:34:43,6.062824300003436,41.91198639999432,-1.0,1.5666148999999998,1.8462599666662527,4.473448566667078,4.286390299999236,24.150016,55.64416,-1.0,7.159808,86.970368,341.110784,337.596416,61.36111111111111,95.3877777777778,-1.0,3102.4900000000002,144.0,58.26777777777778,91.52111111111111
2024-03-06 02:34:48,2.5181657999989215,46.04830586667201,-1.0,2.6053672333333338,1.8462599666662527,4.473448566667078,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.970368,341.110784,337.77664,334.89000000000016,95.3877777777778,-1.0,3969.000000000002,131.48444444444445,79.21000000000004,91.52111111111111
2024-03-06 02:34:53,2.5181657999989215,46.04830586667201,-1.0,2.6053672333333338,2.345029366666533,3.8493976000002776,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.667264,341.282816,337.77664,334.89000000000016,127.69000000000001,-1.0,3969.000000000002,131.48444444444445,79.21000000000004,29.884444444444444
2024-03-06 02:34:58,2.518165799998921,46.048305866672,-1.0,2.6053672333333333,2.345029366666533,3.8493976000002776,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.667264,341.282816,337.77664,334.89000000000004,127.69000000000001,-1.0,3969.0,131.48444444444445,79.21000000000001,29.884444444444444
2024-03-06 02:35:03,2.518165799998921,46.048305866672,-1.0,2.6053672333333333,2.345029366666533,3.8493976000002776,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.667264,341.282816,337.77664,334.89000000000004,127.69000000000001,-1.0,3969.0,131.48444444444445,79.21000000000001,29.884444444444444
2024-03-06 02:35:08,2.518165799998921,46.048305866672,-1.0,2.6053672333333333,2.345029366666533,3.8493976000002776,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.667264,341.282816,337.77664,334.89000000000004,127.69000000000001,-1.0,3969.0,131.48444444444445,79.21000000000001,29.884444444444444
2024-03-06 02:35:13,2.518165799998921,46.048305866672,-1.0,2.6053672333333333,2.345029366666533,3.8493976000002776,5.411532066667253,24.1664,55.709696,-1.0,7.131136,86.667264,341.282816,337.77664,334.89000000000004,127.69000000000001,-1.0,3969.0,131.48444444444445,79.21000000000001,29.884444444444444
2024-03-06 02:35:18,8.916585920833302,43.48641477878139,-1.0,0.7186842017590617,2.345029366666533,3.8493976000002776,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.282816,337.842176,45.738976525952324,127.69000000000001,-1.0,2902.113586684117,51.84,92.06177458731322,29.884444444444444
2024-03-06 02:35:23,8.916585920833302,43.48641477878139,-1.0,0.7186842017590617,1.3324593333332282,5.366032866665667,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.426176,337.842176,45.738976525952324,102.00999999999999,-1.0,2902.113586684117,51.84,92.06177458731322,42.684444444444445
2024-03-06 02:35:28,8.916585920833302,43.48641477878139,-1.0,0.7186842017590617,1.3324593333332282,5.366032866665667,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.426176,337.842176,45.738976525952324,102.00999999999999,-1.0,2902.113586684117,51.84,92.06177458731322,42.684444444444445
2024-03-06 02:35:33,8.916585920833302,43.486414778781395,-1.0,0.7186842017590618,1.3324593333332282,5.366032866665667,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.426176,337.842176,45.73897652595234,102.00999999999999,-1.0,2902.1135866841173,51.84,92.06177458731322,42.684444444444445
2024-03-06 02:35:38,8.916585920833302,43.486414778781395,-1.0,0.7186842017590618,1.3324593333332282,5.366032866665667,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.426176,337.842176,45.73897652595234,102.00999999999999,-1.0,2902.1135866841173,51.84,92.06177458731322,42.684444444444445
2024-03-06 02:35:43,8.916585920833302,43.486414778781395,-1.0,0.7186842017590618,1.3324593333332282,5.366032866665667,3.9051431666659178,24.1664,55.64416,-1.0,6.811648,86.667264,341.426176,337.842176,45.73897652595234,102.00999999999999,-1.0,2902.1135866841173,51.84,92.06177458731322,42.684444444444445
2024-03-06 02:35:48,4.718507203842272,42.217324639807,-1.0,2.9004896278014902,1.3324593333332282,5.366032866665667,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.667264,341.426176,337.969152,175.30805650598148,102.00999999999999,-1.0,6137.434851415597,254.93444444444444,72.89551225612752,42.684444444444445
2024-03-06 02:35:53,4.718507203842272,42.217324639807,-1.0,2.9004896278014902,1.813825766667302,5.625531600001446,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.536192,341.602304,337.969152,175.30805650598148,82.20444444444443,-1.0,6137.434851415597,254.93444444444444,72.89551225612752,25.334444444444443
2024-03-06 02:35:58,4.71850720384227,42.217324639806996,-1.0,2.90048962780149,1.813825766667302,5.625531600001446,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.536192,341.602304,337.969152,175.30805650598137,82.20444444444443,-1.0,6137.4348514155945,254.93444444444444,72.89551225612749,25.334444444444443
2024-03-06 02:36:03,4.71850720384227,42.217324639806996,-1.0,2.90048962780149,1.813825766667302,5.625531600001446,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.536192,341.602304,337.969152,175.30805650598137,82.20444444444443,-1.0,6137.4348514155945,254.93444444444444,72.89551225612749,25.334444444444443
2024-03-06 02:36:08,4.71850720384227,42.217324639806996,-1.0,2.90048962780149,1.813825766667302,5.625531600001446,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.536192,341.602304,337.969152,175.30805650598137,82.20444444444443,-1.0,6137.4348514155945,254.93444444444444,72.89551225612749,25.334444444444443
2024-03-06 02:36:13,4.71850720384227,42.217324639806996,-1.0,2.90048962780149,1.813825766667302,5.625531600001446,4.65094120000155,24.1664,55.529472,-1.0,6.868992,86.536192,341.602304,337.969152,175.30805650598137,82.20444444444443,-1.0,6137.4348514155945,254.93444444444444,72.89551225612749,25.334444444444443
2024-03-06 02:36:18,3.3935466000002643,50.20760816667009,-1.0,1.4891153333333353,1.813825766667302,5.625531600001446,4.245721666666213,24.1664,55.64416,-1.0,6.873088,86.536192,341.602304,338.10432,182.25000000000009,82.20444444444443,-1.0,1613.3611111111115,118.08444444444446,71.68444444444448,25.334444444444443
2024-03-06 02:36:23,3.3935466000002643,50.20760816667009,-1.0,1.4891153333333353,3.0155991999995044,4.817133833332339,4.245721666666213,24.1664,55.64416,-1.0,6.873088,88.1664,341.733376,338.10432,182.25000000000009,106.09000000000002,-1.0,1613.3611111111115,118.08444444444446,71.68444444444448,32.49
2024-03-06 02:36:28,3.3935466000002634,50.20760816667007,-1.0,1.4891153333333351,3.0155991999995044,4.817133833332339,4.245721666666213,24.1664,55.64416,-1.0,6.873088,88.1664,341.733376,338.10432,182.25,106.09000000000002,-1.0,1613.3611111111109,118.08444444444446,71.68444444444445,32.49
2024-03-06 02:36:33,3.3935466000002634,50.20760816667007,-1.0,1.4891153333333351,3.0155991999995044,4.817133833332339,4.245721666666213,24.1664,55.64416,-1.0,6.873088,88.1664,341.733376,338.10432,182.25,106.09000000000002,-1.0,1613.3611111111109,118.08444444444446,71.68444444444445,32.49
2024-03-06 02:36:38,3.3935466000002634,50.20760816667007,-1.0,1.4891153333333351,3.0155991999995044,4.817133833332339,4.245721666666213,24.1664,55.64416,-1.0,6.873088,88.1664,341.733376,338.10432,182.25,106.09000000000002,-1.0,1613.3611111111109,118.08444444444446,71.68444444444445,32.49
2024-03-06 02:36:43,3.3935466000002634,50.20760816667007,-1.0,1.4891153333333351,3.0155991999995044,4.817133833332339,4.245721666666213,24.1664,55.64416,-1.0,6.873088,88.1664,341.733376,338.10432,182.25,106.09000000000002,-1.0,1613.3611111111109,118.08444444444446,71.68444444444445,32.49
2024-03-06 02:36:48,9.567898533335514,26.25587783333383,-1.0,1.8062693000000005,3.0155991999995044,4.817133833332339,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.733376,338.2272,145.60444444444448,106.09000000000002,-1.0,7128.987777777781,123.21,19.95111111111112,32.49
2024-03-06 02:36:53,9.567898533335514,26.25587783333383,-1.0,1.8062693000000005,2.1592059989999495,5.492331344776982,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.856256,338.2272,145.60444444444448,162.08374536033133,-1.0,7128.987777777781,123.21,19.95111111111112,28.434965332806687
2024-03-06 02:36:58,9.567898533335512,26.255877833333823,-1.0,1.8062693,2.1592059989999495,5.492331344776982,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.856256,338.2272,145.60444444444443,162.08374536033133,-1.0,7128.987777777778,123.21,19.95111111111111,28.434965332806687
2024-03-06 02:37:03,9.567898533335512,26.255877833333823,-1.0,1.8062693,2.1592059989999495,5.492331344776982,4.969966266666385,24.1664,55.64416,-1.0,7.344128,88.1664,341.856256,338.2272,145.60444444444443,162.08374536033133,-1.0,7128.987777777778,123.21,19.95111111111111,28.434965332806687
