timestamp,productpage-v1_details-v1&p50,istio-ingressgateway_productpage-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,productpage-v1_reviews-v1&p50,productpage-v1_reviews-v2&p50,productpage-v1_reviews-v3&p50,productpage-v1_details-v1&p90,istio-ingressgateway_productpage-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,productpage-v1_reviews-v1&p90,productpage-v1_reviews-v2&p90,productpage-v1_reviews-v3&p90,productpage-v1_details-v1&p99,istio-ingressgateway_productpage-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,productpage-v1_reviews-v1&p99,productpage-v1_reviews-v2&p99,productpage-v1_reviews-v3&p99
2024-03-05 17:45:01,3.0000000000000004,20.147058823529413,0.49264705882352944,0.49285714285714277,1.3783783783783785,7.380952380952381,5.0,39.95,80.09615384615387,4.187878787878788,4.188235294117646,4.275675675675677,9.476190476190476,9.0,48.995,98.00961538461539,4.918787878787878,4.918823529411764,4.927567567567567,9.947619047619046,9.899999999999999
2024-03-05 17:45:06,3.0000000000000004,19.840764331210192,1.057142857142857,0.5,1.3783783783783785,7.380952380952381,5.0,39.95,78.08510638297872,4.211428571428572,4.2,4.275675675675677,9.476190476190476,9.0,48.995,97.80851063829786,4.921142857142857,4.92,4.927567567567567,9.947619047619046,9.899999999999999
2024-03-05 17:45:11,2.793814432989691,19.840764331210192,1.2162162162162162,1.1111111111111107,0.48648648648648646,7.346153846153847,5.071428571428571,39.65000000000001,78.08510638297872,4.3297297297297295,4.222222222222221,4.177142857142858,9.46923076923077,9.014285714285714,48.965,97.80851063829786,6.399999999999984,4.9222222222222225,4.917714285714286,9.946923076923078,9.901428571428571
2024-03-05 17:45:16,2.7757009345794392,19.610778443113773,1.2162162162162162,1.1111111111111107,0.5,7.350746268656716,5.320512820512821,38.802083333333336,77.2340425531915,4.3297297297297295,4.222222222222221,4.2,9.470149253731343,9.064102564102566,48.88020833333334,97.72340425531914,6.399999999999984,4.9222222222222225,4.92,9.947014925373134,9.906410256410256
2024-03-05 17:45:21,2.7757009345794392,19.65568862275449,0.49324324324324326,0.49324324324324326,0.5,7.350746268656716,5.320512820512821,38.802083333333336,77.60416666666667,4.28,4.18888888888889,4.2,9.470149253731343,9.064102564102566,48.88020833333334,97.76041666666669,6.349999999999989,4.918888888888889,4.92,9.947014925373134,9.906410256410256
2024-03-05 17:45:26,2.5740740740740744,19.65568862275449,0.4864864864864865,0.5,1.2631578947368418,7.388059701492537,5.131578947368421,37.72222222222223,77.60416666666667,4.177142857142858,4.2,4.252631578947367,9.477611940298509,9.026315789473685,48.77222222222222,97.76041666666669,4.917714285714286,4.92,4.925263157894737,9.947761194029852,9.902631578947368
2024-03-05 17:45:31,2.618181818181818,19.718934911242606,0.4864864864864865,0.5,1.307692307692308,7.355072463768115,5.131578947368421,38.03191489361702,78.10000000000002,4.177142857142858,4.2,4.261538461538462,9.471014492753625,9.026315789473685,48.8031914893617,97.80999999999999,4.917714285714286,4.92,4.926153846153846,9.947101449275362,9.902631578947368
2024-03-05 17:45:36,2.618181818181818,19.220588235294116,1.1714285714285715,1.2162162162162162,1.307692307692308,7.355072463768115,5.131578947368421,38.03191489361702,73.20512820512823,4.234285714285715,4.243243243243243,4.261538461538462,9.471014492753625,9.026315789473685,48.8031914893617,97.32051282051282,4.923428571428571,4.924324324324324,4.926153846153846,9.947101449275362,9.902631578947368
2024-03-05 17:45:41,2.3980582524271847,19.220588235294116,1.1695999999999998,0.4779411764705882,1.2631578947368418,7.355113924417341,5.6875,35.94594594594596,73.20512820512823,4.2339199999999995,4.161290322580646,4.252631578947367,9.471022784883468,9.1375,48.59459459459459,97.32051282051282,4.923392,4.916129032258065,4.925263157894737,9.947102278488346,9.91375
2024-03-05 17:45:46,2.098039215686275,18.565088757396452,1.1695999999999998,0.4779411764705882,0.5,7.382871064467766,5.4411764705882355,28.181818181818223,59.79166666666669,4.2339199999999995,4.161290322580646,4.2,9.476574212893553,9.205882352941176,47.81818181818181,95.97916666666664,4.923392,4.916129032258065,4.919999999999999,9.947657421289355,15.400000000000023
