timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-8nllv_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-8nllv_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-8nllv_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 17:52:06,3.9804554333386477,-1.0,963.691356700004,1.7604801666664116,2.155920333332991,3.237565066666548,4.186385166666658,18.61632,-1.0,56.582144,20.31616,87.69536,238.313472,229.425152,-1.0,299.29,29.160000000000004,104.7211111111111,62.410000000000004,5570.134444444446,354.6944444444444
2024-03-05 17:52:11,3.9804554333386477,-1.0,963.691356700004,1.7604801666664116,2.155920333332991,3.237565066666548,4.186385166666658,18.61632,-1.0,56.582144,20.31616,87.69536,238.313472,229.425152,-1.0,299.29,29.160000000000004,104.7211111111111,62.410000000000004,5570.134444444446,354.6944444444444
2024-03-05 17:52:16,7.063915199993669,0.0,577.1752797666675,1.7604801666664116,2.155920333332991,3.237565066666548,4.186385166666658,18.61632,0.0,56.48384,20.31616,87.69536,238.313472,229.425152,0.0,44.44444444444447,29.160000000000004,104.7211111111111,62.410000000000004,3095.067777777779,354.6944444444444
2024-03-05 17:52:21,7.063915199993669,0.0,577.1752797666675,1.7604801666664116,2.155920333332991,3.237565066666548,5.15126700000034,18.61632,0.0,56.48384,20.31616,87.69536,238.313472,229.56032,0.0,44.44444444444447,29.160000000000004,143.20111111111112,62.410000000000004,3095.067777777779,354.6944444444444
2024-03-05 17:52:26,7.063915199993668,0.0,577.1752797666674,1.6657660000002277,2.295265766666906,5.682980300000888,5.15126700000034,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.56032,0.0,44.44444444444445,85.87111111111112,143.20111111111112,77.44000000000001,3095.067777777778,98.67111111111112
2024-03-05 17:52:31,7.063915199993668,0.0,577.1752797666674,1.6657660000002277,2.295265766666906,5.682980300000888,5.15126700000034,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.56032,0.0,44.44444444444445,85.87111111111112,143.20111111111112,77.44000000000001,3095.067777777778,98.67111111111112
2024-03-05 17:52:36,7.063915199993668,0.0,577.1752797666674,1.6657660000002277,2.295265766666906,5.682980300000888,5.15126700000034,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.56032,0.0,44.44444444444445,85.87111111111112,143.20111111111112,77.44000000000001,3095.067777777778,98.67111111111112
2024-03-05 17:52:41,7.063915199993668,0.0,577.1752797666674,1.6657660000002277,2.295265766666906,5.682980300000888,5.15126700000034,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.56032,0.0,44.44444444444445,85.87111111111112,143.20111111111112,77.44000000000001,3095.067777777778,98.67111111111112
2024-03-05 17:52:46,7.691161499997181,0.0,1223.424109000007,1.6657660000002277,2.295265766666906,5.682980300000888,5.15126700000034,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.56032,0.0,334.89000000000016,85.87111111111112,143.20111111111112,77.44000000000001,2237.2900000000004,98.67111111111112
2024-03-05 17:52:51,7.691161499997181,0.0,1223.424109000007,1.6657660000002277,2.295265766666906,5.682980300000888,2.3897487999998175,18.61632,0.712704,56.48384,18.169856,86.880256,238.333952,229.654528,0.0,334.89000000000016,85.87111111111112,56.25,77.44000000000001,2237.2900000000004,98.67111111111112
2024-03-05 17:52:56,7.691161499997179,24.030548203846667,1223.4241090000069,1.0072524666668414,2.067322266666357,5.803563699998904,2.3897487999998175,18.61632,55.144448,56.48384,17.719296,86.77376,237.613056,229.654528,0.0,334.89000000000004,70.00111111111111,56.25,126.9377777777778,2237.2899999999995,141.61
2024-03-05 17:53:01,7.691161499997179,27.514047570513338,1223.4241090000069,1.0072524666668414,2.067322266666357,5.803563699998904,2.3897487999998175,18.61632,55.144448,56.48384,17.719296,86.77376,237.613056,229.654528,0.0,334.89000000000004,70.00111111111111,56.25,126.9377777777778,2237.2899999999995,141.61
2024-03-05 17:53:06,7.691161499997179,30.997546937179997,1223.4241090000069,1.0072524666668414,2.067322266666357,5.803563699998904,2.3897487999998175,18.61632,55.144448,56.48384,17.719296,86.77376,237.613056,229.654528,0.0,334.89000000000004,70.00111111111111,56.25,126.9377777777778,2237.2899999999995,141.61
2024-03-05 17:53:11,7.691161499997179,34.48104630384667,1223.4241090000069,1.0072524666668414,2.067322266666357,5.803563699998904,2.3897487999998175,18.61632,55.144448,56.48384,17.719296,86.77376,237.613056,229.654528,0.0,334.89000000000004,70.00111111111111,56.25,126.9377777777778,2237.2899999999995,141.61
2024-03-05 17:53:16,7.2224667000076215,37.96454567051333,1120.423438199987,1.0072524666668414,2.067322266666357,5.803563699998904,2.3897487999998175,18.632704,55.144448,56.500224,17.719296,86.77376,237.613056,229.654528,0.0,82.20444444444448,70.00111111111111,56.25,126.9377777777778,610.0900000000001,141.61
2024-03-05 17:53:21,7.2224667000076215,41.448045037179995,1120.423438199987,1.0072524666668414,2.067322266666357,5.803563699998904,5.943717566666843,18.632704,55.144448,56.500224,17.719296,86.77376,237.613056,229.793792,0.0,82.20444444444448,70.00111111111111,148.02777777777777,126.9377777777778,610.0900000000001,141.61
2024-03-05 17:53:26,7.22246670000762,43.076383966666675,1120.4234381999868,2.248185566666431,1.3517885333333386,5.109676600000057,5.943717566666843,18.632704,55.07072,56.500224,19.484672,86.77376,237.73184,229.793792,1058.4177777777777,82.20444444444443,15.47111111111111,148.02777777777777,53.29,610.0899999999999,157.08444444444444
2024-03-05 17:53:31,7.22246670000762,43.076383966666675,1120.4234381999868,2.248185566666431,1.3517885333333386,5.109676600000057,5.943717566666843,18.632704,55.07072,56.500224,19.484672,86.77376,237.73184,229.793792,1058.4177777777777,82.20444444444443,15.47111111111111,148.02777777777777,53.29,610.0899999999999,157.08444444444444
2024-03-05 17:53:36,7.22246670000762,43.076383966666675,1120.4234381999868,2.248185566666431,1.3517885333333386,5.109676600000057,5.943717566666843,18.632704,55.07072,56.500224,19.484672,86.77376,237.73184,229.793792,1058.4177777777777,82.20444444444443,15.47111111111111,148.02777777777777,53.29,610.0899999999999,157.08444444444444
2024-03-05 17:53:41,7.22246670000762,43.076383966666675,1120.4234381999868,2.248185566666431,1.3517885333333386,5.109676600000057,5.943717566666843,18.632704,55.07072,56.500224,19.484672,86.77376,237.73184,229.793792,1058.4177777777777,82.20444444444443,15.47111111111111,148.02777777777777,53.29,610.0899999999999,157.08444444444444
2024-03-05 17:53:46,4.577530500000649,43.076383966666675,1029.543638033344,2.248185566666431,1.3517885333333386,5.109676600000057,5.943717566666843,18.632704,55.07072,56.48384,19.484672,86.77376,237.73184,229.793792,1058.4177777777777,130.72111111111116,15.47111111111111,148.02777777777777,53.29,983.8677777777782,157.08444444444444
2024-03-05 17:53:51,4.577530500000649,43.076383966666675,1029.543638033344,2.248185566666431,1.3517885333333386,5.109676600000057,4.233883566665971,18.632704,55.07072,56.48384,19.484672,86.77376,237.73184,229.888,1058.4177777777777,130.72111111111116,15.47111111111111,100.66777777777777,53.29,983.8677777777782,157.08444444444444
2024-03-05 17:53:56,4.577530500000648,28.780356366666663,1029.5436380333435,2.144766800000279,2.3962792666670416,4.642182733332826,4.233883566665971,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.888,1142.4399999999998,130.72111111111113,70.00111111111111,100.66777777777777,60.839999999999996,983.8677777777779,220.0277777777778
2024-03-05 17:54:01,4.577530500000648,28.780356366666663,1029.5436380333435,2.144766800000279,2.3962792666670416,4.642182733332826,4.233883566665971,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.888,1142.4399999999998,130.72111111111113,70.00111111111111,100.66777777777777,60.839999999999996,983.8677777777779,220.0277777777778
2024-03-05 17:54:06,4.577530500000648,28.780356366666663,1029.5436380333435,2.144766800000279,2.3962792666670416,4.642182733332826,4.233883566665971,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.888,1142.4399999999998,130.72111111111113,70.00111111111111,100.66777777777777,60.839999999999996,983.8677777777779,220.0277777777778
2024-03-05 17:54:11,4.577530500000648,28.780356366666663,1029.5436380333435,2.144766800000279,2.3962792666670416,4.642182733332826,4.233883566665971,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.888,1142.4399999999998,130.72111111111113,70.00111111111111,100.66777777777777,60.839999999999996,983.8677777777779,220.0277777777778
2024-03-05 17:54:16,5.990740033333472,28.780356366666663,940.7425551333292,2.144766800000279,2.3962792666670416,4.642182733332826,4.233883566665971,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.888,1142.4399999999998,219.04000000000013,70.00111111111111,100.66777777777777,60.839999999999996,1227.334444444445,220.0277777777778
2024-03-05 17:54:21,5.990740033333472,28.780356366666663,940.7425551333292,2.144766800000279,2.3962792666670416,4.642182733332826,4.952988800000449,18.632704,55.525376,56.48384,19.132416,86.888448,237.19936,229.94944,1142.4399999999998,219.04000000000013,70.00111111111111,132.25,60.839999999999996,1227.334444444445,220.0277777777778
2024-03-05 17:54:26,5.990740033333471,28.559358699999986,940.742555133329,1.531892833332904,2.1744912999996777,4.687251033334405,4.952988800000449,18.632704,55.083008,56.48384,19.43552,87.18336,240.099328,229.94944,577.6011111111112,219.04000000000002,60.32111111111111,132.25,88.98777777777778,1227.3344444444442,84.63999999999999
2024-03-05 17:54:31,5.990740033333471,28.559358699999986,940.742555133329,1.531892833332904,2.1744912999996777,4.687251033334405,4.952988800000449,18.632704,55.083008,56.48384,19.43552,87.18336,240.099328,229.94944,577.6011111111112,219.04000000000002,60.32111111111111,132.25,88.98777777777778,1227.3344444444442,84.63999999999999
2024-03-05 17:54:36,5.990740033333471,28.559358699999986,940.742555133329,1.531892833332904,2.1744912999996777,4.687251033334405,4.952988800000449,18.632704,55.083008,56.48384,19.43552,87.18336,240.099328,229.94944,577.6011111111112,219.04000000000002,60.32111111111111,132.25,88.98777777777778,1227.3344444444442,84.63999999999999
2024-03-05 17:54:41,5.990740033333471,28.559358699999986,940.742555133329,1.531892833332904,2.1744912999996777,4.687251033334405,4.952988800000449,18.632704,55.083008,56.48384,19.43552,87.18336,240.099328,229.94944,577.6011111111112,219.04000000000002,60.32111111111111,132.25,88.98777777777778,1227.3344444444442,84.63999999999999
2024-03-05 17:54:46,6.233096766663949,28.559358699999986,146.94938350000183,1.531892833332904,2.1744912999996777,4.687251033334405,4.952988800000449,18.632704,55.083008,53.354496,19.43552,87.18336,240.099328,229.94944,577.6011111111112,84.64000000000001,60.32111111111111,132.25,88.98777777777778,691.6900000000004,84.63999999999999
2024-03-05 17:54:51,6.233096766663949,28.559358699999986,146.94938350000183,1.531892833332904,2.1744912999996777,4.687251033334405,4.101594933333294,18.632704,55.083008,53.354496,19.43552,87.18336,240.099328,230.055936,577.6011111111112,84.64000000000001,60.32111111111111,111.65444444444444,88.98777777777778,691.6900000000004,84.63999999999999
2024-03-05 17:54:56,6.233096766663948,37.224200533333345,146.9493835000018,1.8325254333333874,1.8385283333335187,4.132184933333368,4.101594933333294,18.632704,55.095296,53.354496,18.804736,87.36768,240.18944,230.055936,1213.3611111111113,84.63999999999999,100.66777777777777,111.65444444444444,61.36111111111111,691.69,138.45444444444448
2024-03-05 17:55:01,6.233096766663948,37.224200533333345,146.9493835000018,1.8325254333333874,1.8385283333335187,4.132184933333368,4.101594933333294,18.632704,55.095296,53.354496,18.804736,87.36768,240.18944,230.055936,1213.3611111111113,84.63999999999999,100.66777777777777,111.65444444444444,61.36111111111111,691.69,138.45444444444448
2024-03-05 17:55:06,6.233096766663948,37.224200533333345,146.9493835000018,1.8325254333333874,1.8385283333335187,4.132184933333368,4.101594933333294,18.632704,55.095296,53.354496,18.804736,87.36768,240.18944,230.055936,1213.3611111111113,84.63999999999999,100.66777777777777,111.65444444444444,61.36111111111111,691.69,138.45444444444448
2024-03-05 17:55:11,6.233096766663948,37.224200533333345,146.9493835000018,1.8325254333333874,1.8385283333335187,4.132184933333368,4.101594933333294,18.632704,55.095296,53.354496,18.804736,87.36768,240.18944,230.055936,1213.3611111111113,84.63999999999999,100.66777777777777,111.65444444444444,61.36111111111111,691.69,138.45444444444448
2024-03-05 17:55:16,5.5314590666663825,37.224200533333345,29.534874899991344,1.8325254333333874,1.8385283333335187,4.132184933333368,4.101594933333294,18.61632,55.095296,53.354496,18.804736,87.36768,240.18944,230.055936,1213.3611111111113,153.76000000000005,100.66777777777777,111.65444444444444,61.36111111111111,1024.0000000000005,138.45444444444448
2024-03-05 17:55:21,5.5314590666663825,37.224200533333345,29.534874899991344,1.8325254333333874,1.8385283333335187,4.132184933333368,4.363863533332808,18.61632,55.095296,53.354496,18.804736,87.36768,240.18944,230.227968,1213.3611111111113,153.76000000000005,100.66777777777777,163.84000000000003,61.36111111111111,1024.0000000000005,138.45444444444448
2024-03-05 17:55:26,5.531459066666382,-1.0,29.534874899991337,1.085302566666731,2.6186807666666327,5.0406420333331425,4.363863533332808,18.61632,-1.0,53.354496,18.612224,87.351296,241.405952,230.227968,-1.0,153.76000000000002,70.00111111111111,163.84000000000003,100.66777777777777,1024.0,127.69000000000001
2024-03-05 17:55:31,5.531459066666382,-1.0,29.534874899991337,1.085302566666731,2.6186807666666327,5.0406420333331425,4.363863533332808,18.61632,-1.0,53.354496,18.612224,87.351296,241.405952,230.227968,-1.0,153.76000000000002,70.00111111111111,163.84000000000003,100.66777777777777,1024.0,127.69000000000001
2024-03-05 17:55:36,5.531459066666382,-1.0,29.534874899991337,1.085302566666731,2.6186807666666327,5.0406420333331425,4.363863533332808,18.61632,-1.0,53.354496,18.612224,87.351296,241.405952,230.227968,-1.0,153.76000000000002,70.00111111111111,163.84000000000003,100.66777777777777,1024.0,127.69000000000001
2024-03-05 17:55:41,5.531459066666382,-1.0,29.534874899991337,1.085302566666731,2.6186807666666327,5.0406420333331425,4.363863533332808,18.61632,-1.0,53.354496,18.612224,87.351296,241.405952,230.227968,-1.0,153.76000000000002,70.00111111111111,163.84000000000003,100.66777777777777,1024.0,127.69000000000001
2024-03-05 17:55:46,5.999985599995247,-1.0,57.26814876667657,1.085302566666731,2.6186807666666327,5.0406420333331425,4.363863533332808,18.632704,-1.0,53.469184,18.612224,87.351296,241.405952,230.227968,-1.0,129.96000000000004,70.00111111111111,163.84000000000003,100.66777777777777,5530.401111111114,127.69000000000001
2024-03-05 17:55:51,5.999985599995247,-1.0,57.26814876667657,1.085302566666731,2.6186807666666327,5.0406420333331425,4.194383600000151,18.632704,-1.0,53.469184,18.612224,87.351296,241.405952,230.31808,-1.0,129.96000000000004,70.00111111111111,157.08444444444444,100.66777777777777,5530.401111111114,127.69000000000001
2024-03-05 17:55:56,5.999985599995246,-1.0,57.26814876667655,2.10019953333358,2.8778733333335067,6.5996118999995215,4.194383600000151,18.632704,-1.0,53.469184,19.197952,87.351296,243.77344,230.31808,-1.0,129.96,58.26777777777778,157.08444444444444,27.737777777777776,5530.40111111111,55.751111111111115
2024-03-05 17:56:01,5.999985599995246,-1.0,57.26814876667655,2.10019953333358,2.8778733333335067,6.5996118999995215,4.194383600000151,18.632704,-1.0,53.469184,19.197952,87.351296,243.77344,230.31808,-1.0,129.96,58.26777777777778,157.08444444444444,27.737777777777776,5530.40111111111,55.751111111111115
2024-03-05 17:56:06,5.999985599995246,-1.0,57.26814876667655,2.10019953333358,2.8778733333335067,6.5996118999995215,4.194383600000151,18.632704,-1.0,53.469184,19.197952,87.351296,243.77344,230.31808,-1.0,129.96,58.26777777777778,157.08444444444444,27.737777777777776,5530.40111111111,55.751111111111115
2024-03-05 17:56:11,5.999985599995246,-1.0,57.26814876667655,2.10019953333358,2.8778733333335067,6.5996118999995215,4.194383600000151,18.632704,-1.0,53.469184,19.197952,87.351296,243.77344,230.31808,-1.0,129.96,58.26777777777778,157.08444444444444,27.737777777777776,5530.40111111111,55.751111111111115
2024-03-05 17:56:16,6.395431833334444,-1.0,28.181637799995475,2.10019953333358,2.8778733333335067,6.5996118999995215,4.194383600000151,18.61632,-1.0,53.551104,19.197952,87.351296,243.77344,230.31808,-1.0,236.13444444444457,58.26777777777778,157.08444444444444,27.737777777777776,2109.871111111112,55.751111111111115
2024-03-05 17:56:21,6.395431833334444,-1.0,28.181637799995475,2.10019953333358,2.8778733333335067,6.5996118999995215,2.81825283333319,18.61632,-1.0,53.551104,19.197952,87.351296,243.77344,230.391808,-1.0,236.13444444444457,58.26777777777778,150.47111111111113,27.737777777777776,2109.871111111112,55.751111111111115
2024-03-05 17:56:26,6.395431833334442,-1.0,28.181637799995464,1.7503332333333788,1.9588692999998139,5.466257166667295,2.81825283333319,18.61632,-1.0,53.551104,18.599936,87.359488,243.920896,230.391808,-1.0,236.13444444444445,87.73444444444445,150.47111111111113,125.43999999999998,2109.8711111111106,213.16
2024-03-05 17:56:31,6.395431833334442,-1.0,28.181637799995464,1.7503332333333788,1.9588692999998139,5.466257166667295,2.81825283333319,18.61632,-1.0,53.551104,18.599936,87.359488,243.920896,230.391808,-1.0,236.13444444444445,87.73444444444445,150.47111111111113,125.43999999999998,2109.8711111111106,213.16
2024-03-05 17:56:36,6.395431833334442,-1.0,28.181637799995464,1.7503332333333788,1.9588692999998139,5.466257166667295,2.81825283333319,18.61632,-1.0,53.551104,18.599936,87.359488,243.920896,230.391808,-1.0,236.13444444444445,87.73444444444445,150.47111111111113,125.43999999999998,2109.8711111111106,213.16
2024-03-05 17:56:41,6.395431833334442,-1.0,28.181637799995464,1.7503332333333788,1.9588692999998139,5.466257166667295,2.81825283333319,18.61632,-1.0,53.551104,18.599936,87.359488,243.920896,230.391808,-1.0,236.13444444444445,87.73444444444445,150.47111111111113,125.43999999999998,2109.8711111111106,213.16
2024-03-05 17:56:46,6.446552133335598,-1.0,39.75838013332881,1.7503332333333788,1.9588692999998139,5.466257166667295,2.81825283333319,18.61632,-1.0,53.354496,18.599936,87.359488,243.920896,230.391808,-1.0,163.84000000000012,87.73444444444445,150.47111111111113,125.43999999999998,3391.121111111113,213.16
2024-03-05 17:56:51,6.446552133335598,-1.0,39.75838013332881,1.7503332333333788,1.9588692999998139,5.466257166667295,4.606756466666677,18.61632,-1.0,53.354496,18.599936,87.359488,243.920896,230.531072,-1.0,163.84000000000012,87.73444444444445,99.33444444444444,125.43999999999998,3391.121111111113,213.16
2024-03-05 17:56:56,6.446552133335596,-1.0,39.7583801333288,1.8049163666664945,2.415782466666864,1.9402359999996102,4.606756466666677,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.531072,-1.0,163.84000000000003,53.29,99.33444444444444,16.267777777777777,3391.121111111111,163.84000000000003
2024-03-05 17:57:01,6.446552133335596,-1.0,39.7583801333288,1.8049163666664945,2.415782466666864,1.9402359999996102,4.606756466666677,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.531072,-1.0,163.84000000000003,53.29,99.33444444444444,16.267777777777777,3391.121111111111,163.84000000000003
2024-03-05 17:57:06,6.446552133335596,-1.0,39.7583801333288,1.8049163666664945,2.415782466666864,1.9402359999996102,4.606756466666677,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.531072,-1.0,163.84000000000003,53.29,99.33444444444444,16.267777777777777,3391.121111111111,163.84000000000003
2024-03-05 17:57:11,6.446552133335596,-1.0,39.7583801333288,1.8049163666664945,2.415782466666864,1.9402359999996102,4.606756466666677,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.531072,-1.0,163.84000000000003,53.29,99.33444444444444,16.267777777777777,3391.121111111111,163.84000000000003
2024-03-05 17:57:16,5.72710466666043,-1.0,57.013545700010596,1.8049163666664945,2.415782466666864,1.9402359999996102,4.606756466666677,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.531072,-1.0,191.36111111111123,53.29,99.33444444444444,16.267777777777777,3835.73777777778,163.84000000000003
2024-03-05 17:57:21,5.72710466666043,-1.0,57.013545700010596,1.8049163666664945,2.415782466666864,1.9402359999996102,4.368707266667116,18.61632,-1.0,53.354496,19.0464,87.359488,243.970048,230.64576,-1.0,191.36111111111123,53.29,129.96,16.267777777777777,3835.73777777778,163.84000000000003
2024-03-05 17:57:26,5.727104666660429,-1.0,57.01354570001058,1.6178713333331984,1.8419938333333146,6.668644333332926,4.368707266667116,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.64576,-1.0,191.36111111111111,54.760000000000005,129.96,84.63999999999999,3835.7377777777774,118.81
2024-03-05 17:57:31,5.727104666660429,-1.0,57.01354570001058,1.6178713333331984,1.8419938333333146,6.668644333332926,4.368707266667116,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.64576,-1.0,191.36111111111111,54.760000000000005,129.96,84.63999999999999,3835.7377777777774,118.81
2024-03-05 17:57:36,5.727104666660429,-1.0,57.01354570001058,1.6178713333331984,1.8419938333333146,6.668644333332926,4.368707266667116,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.64576,-1.0,191.36111111111111,54.760000000000005,129.96,84.63999999999999,3835.7377777777774,118.81
2024-03-05 17:57:41,5.727104666660429,-1.0,57.01354570001058,1.6178713333331984,1.8419938333333146,6.668644333332926,4.368707266667116,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.64576,-1.0,191.36111111111111,54.760000000000005,129.96,84.63999999999999,3835.7377777777774,118.81
2024-03-05 17:57:46,7.611480833338648,-1.0,46.719285266666105,1.6178713333331984,1.8419938333333146,6.668644333332926,4.368707266667116,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.64576,-1.0,159.60111111111115,54.760000000000005,129.96,84.63999999999999,5304.694444444446,118.81
2024-03-05 17:57:51,7.611480833338648,-1.0,46.719285266666105,1.6178713333331984,1.8419938333333146,6.668644333332926,4.178293366666708,18.61632,-1.0,53.354496,19.369984,87.359488,244.117504,230.739968,-1.0,159.60111111111115,54.760000000000005,117.36111111111113,84.63999999999999,5304.694444444446,118.81
2024-03-05 17:57:56,7.611480833338646,-1.0,46.7192852666661,2.096191566666524,2.0058629333329727,5.7466328666672934,4.178293366666708,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.739968,-1.0,159.6011111111111,78.61777777777779,117.36111111111113,119.53777777777778,5304.694444444443,177.7777777777778
2024-03-05 17:58:01,7.611480833338646,-1.0,46.7192852666661,2.096191566666524,2.0058629333329727,5.7466328666672934,4.178293366666708,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.739968,-1.0,159.6011111111111,78.61777777777779,117.36111111111113,119.53777777777778,5304.694444444443,177.7777777777778
2024-03-05 17:58:06,7.611480833338646,-1.0,46.7192852666661,2.096191566666524,2.0058629333329727,5.7466328666672934,4.178293366666708,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.739968,-1.0,159.6011111111111,78.61777777777779,117.36111111111113,119.53777777777778,5304.694444444443,177.7777777777778
2024-03-05 17:58:11,7.611480833338646,-1.0,46.7192852666661,2.096191566666524,2.0058629333329727,5.7466328666672934,4.178293366666708,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.739968,-1.0,159.6011111111111,78.61777777777779,117.36111111111113,119.53777777777778,5304.694444444443,177.7777777777778
2024-03-05 17:58:16,3.628191166671969,-1.0,51.74616983332879,2.096191566666524,2.0058629333329727,5.7466328666672934,4.178293366666708,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.739968,-1.0,95.38777777777783,78.61777777777779,117.36111111111113,119.53777777777778,3348.5511111111127,177.7777777777778
2024-03-05 17:58:21,3.628191166671969,-1.0,51.74616983332879,2.096191566666524,2.0058629333329727,5.7466328666672934,3.5820103333331117,18.61632,-1.0,53.354496,19.075072,87.359488,244.248576,230.838272,-1.0,95.38777777777783,78.61777777777779,148.02777777777777,119.53777777777778,3348.5511111111127,177.7777777777778
2024-03-05 17:58:26,3.628191166671968,-1.0,51.74616983332878,1.723865733333696,2.590283300000351,4.122421866666551,3.5820103333331117,18.61632,-1.0,53.354496,18.427904,87.363584,244.330496,230.838272,-1.0,95.3877777777778,43.121111111111105,148.02777777777777,22.404444444444444,3348.5511111111114,122.4711111111111
2024-03-05 17:58:31,3.628191166671968,-1.0,51.74616983332878,1.723865733333696,2.590283300000351,4.122421866666551,3.5820103333331117,18.61632,-1.0,53.354496,18.427904,87.363584,244.330496,230.838272,-1.0,95.3877777777778,43.121111111111105,148.02777777777777,22.404444444444444,3348.5511111111114,122.4711111111111
2024-03-05 17:58:36,3.628191166671968,-1.0,51.74616983332878,1.723865733333696,2.590283300000351,4.122421866666551,3.5820103333331117,18.61632,-1.0,53.354496,18.427904,87.363584,244.330496,230.838272,-1.0,95.3877777777778,43.121111111111105,148.02777777777777,22.404444444444444,3348.5511111111114,122.4711111111111
2024-03-05 17:58:41,3.628191166671968,-1.0,51.74616983332878,1.723865733333696,2.590283300000351,4.122421866666551,3.5820103333331117,18.61632,-1.0,53.354496,18.427904,87.363584,244.330496,230.838272,-1.0,95.3877777777778,43.121111111111105,148.02777777777777,22.404444444444444,3348.5511111111114,122.4711111111111
2024-03-05 17:58:46,5.826331700003115,-1.0,39.566761333329254,1.723865733333696,2.590283300000351,4.122421866666551,3.5820103333331117,18.61632,-1.0,53.4528,18.427904,87.363584,244.330496,230.838272,-1.0,184.9600000000001,43.121111111111105,148.02777777777777,22.404444444444444,967.2100000000005,122.4711111111111
2024-03-05 17:58:51,5.826331700003115,-1.0,39.566761333329254,1.723865733333696,2.590283300000351,4.122421866666551,5.331566566666387,18.61632,-1.0,53.4528,18.427904,87.363584,244.330496,230.99392,-1.0,184.9600000000001,43.121111111111105,108.85444444444445,22.404444444444444,967.2100000000005,122.4711111111111
2024-03-05 17:58:56,5.826331700003114,-1.0,39.56676133332925,1.9678867999999736,1.9494634666666382,4.193611800000478,5.331566566666387,18.61632,-1.0,53.4528,19.001344,87.363584,244.035584,230.99392,-1.0,184.95999999999998,77.44000000000001,108.85444444444445,75.1111111111111,967.21,126.18777777777775
2024-03-05 17:59:01,5.826331700003114,-1.0,39.56676133332925,1.9678867999999736,1.9494634666666382,4.193611800000478,5.331566566666387,18.61632,-1.0,53.4528,19.001344,87.363584,244.035584,230.99392,-1.0,184.95999999999998,77.44000000000001,108.85444444444445,75.1111111111111,967.21,126.18777777777775
2024-03-05 17:59:06,5.826331700003114,-1.0,39.56676133332925,1.9678867999999736,1.9494634666666382,4.193611800000478,5.331566566666387,18.61632,-1.0,53.4528,19.001344,87.363584,244.035584,230.99392,-1.0,184.95999999999998,77.44000000000001,108.85444444444445,75.1111111111111,967.21,126.18777777777775
2024-03-05 17:59:11,5.826331700003114,-1.0,39.56676133332925,1.9678867999999736,1.9494634666666382,4.193611800000478,5.331566566666387,18.61632,-1.0,53.4528,19.001344,87.363584,244.035584,230.99392,-1.0,184.95999999999998,77.44000000000001,108.85444444444445,75.1111111111111,967.21,126.18777777777775
2024-03-05 17:59:16,5.356873433326353,-1.0,36.85395736667185,1.9678867999999736,1.9494634666666382,4.193611800000478,5.331566566666387,18.599936,-1.0,53.436416,19.001344,87.363584,244.035584,230.99392,-1.0,79.21000000000004,77.44000000000001,108.85444444444445,75.1111111111111,7242.010000000001,126.18777777777775
