timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-b7hmt_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-b7hmt_memory,reviews-v2-7b4f9d8cb4-b7hmt_network,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 11:44:03,4.355014001387977,45.234597826458526,0.6208403173656069,2.2507265059844124,4.97513468013469,0.2482866953361624,-1.0,25.001984,57.151488,12.791808,92.4672,139.218944,636.133376,-1.0,-1.0,29.527016219084764,6813.113665713115,161.3222628393452,92.81967411773793,521.4653989762523,170.7719304561497
2024-03-07 11:44:08,4.355014001387977,45.234597826458526,0.6208403173656069,2.2507265059844124,4.97513468013469,0.2482866953361624,-1.0,25.001984,57.151488,12.791808,92.4672,139.218944,636.133376,-1.0,-1.0,29.527016219084764,6813.113665713115,161.3222628393452,92.81967411773793,521.4653989762523,170.7719304561497
2024-03-07 11:44:13,4.355014001387977,45.234597826458526,0.6208403173656069,2.2507265059844124,4.97513468013469,0.2482866953361624,-1.0,25.001984,57.151488,12.791808,92.4672,139.218944,636.133376,-1.0,-1.0,29.527016219084764,6813.113665713115,161.3222628393452,92.81967411773793,521.4653989762523,170.7719304561497
2024-03-07 11:44:18,5.000923622915035,36.679080642474744,1.156810390215573,2.2507265059844124,4.97513468013469,0.2482866953361624,-1.0,25.001984,57.053184,12.82048,92.4672,139.218944,636.133376,-1.0,-1.0,29.527016219084764,5075.891785875991,147.12948684401755,43.53387575649729,521.4653989762523,170.7719304561497
2024-03-07 11:44:23,5.000923622915035,36.679080642474744,1.156810390215573,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,25.001984,57.053184,12.82048,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5075.891785875991,147.12948684401755,43.53387575649729,282.24,145.60444444444443
2024-03-07 11:44:28,5.000923622915035,36.67908064247474,1.156810390215573,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,25.001984,57.053184,12.82048,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5075.891785875991,147.12948684401752,43.53387575649729,282.24,145.60444444444443
2024-03-07 11:44:33,5.000923622915035,36.67908064247474,1.156810390215573,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,25.001984,57.053184,12.82048,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5075.891785875991,147.12948684401752,43.53387575649729,282.24,145.60444444444443
2024-03-07 11:44:38,5.000923622915035,36.67908064247474,1.156810390215573,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,25.001984,57.053184,12.82048,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5075.891785875991,147.12948684401752,43.53387575649729,282.24,145.60444444444443
2024-03-07 11:44:43,5.000923622915035,36.67908064247474,1.156810390215573,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,25.001984,57.053184,12.82048,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5075.891785875991,147.12948684401752,43.53387575649729,282.24,145.60444444444443
2024-03-07 11:44:48,5.254260878272644,59.259131506111046,0.8945269247433629,1.9329138999997517,5.34699059999942,0.33120869999644736,-1.0,24.9856,57.012224,12.61568,92.4672,139.337728,636.133376,-1.0,-1.0,52.80444444444444,5830.275418303972,112.4274463493395,48.09996676217142,282.24,145.60444444444443
