timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-vmgb9_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-vmgb9_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v3-5fd56449d8-vmgb9_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:34:03,4.5876659002407605,37.83406043333647,0.7428288513396953,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,-1.0,208.19617466865418,158.76,38.00497137450565,137.58854560078154,44.44444444444445,3395.0044444444443
2024-03-11 10:34:08,4.5876659002407605,37.83406043333647,0.7428288513396953,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,-1.0,208.19617466865418,158.76,38.00497137450565,137.58854560078154,44.44444444444445,3395.0044444444443
2024-03-11 10:34:13,4.5876659002407605,37.83406043333647,0.7428288513396953,2.190630666666493,4.56923170000015,-1.0,11.503441667499333,25.214976,55.88992,14.934016,92.033024,140.521472,-1.0,90.35776,-1.0,208.19617466865418,158.76,38.00497137450565,137.58854560078154,44.44444444444445,3395.0044444444443
2024-03-11 10:34:18,5.721749258087111,37.83406043333647,2.4060731886200157,2.190630666666493,4.56923170000015,-1.0,11.95193368010435,25.214976,55.88992,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438137,158.76,188.71765805468812,81.65009381889402,44.44444444444445,3395.0044444444443
2024-03-11 10:34:23,5.721749258087111,81.42210859999372,2.4060731886200157,2.0648510333330705,4.038238133333276,-1.0,11.95193368010435,25.214976,55.926784,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438137,139.24,188.71765805468812,81.65009381889402,64.53444444444445,3310.084444444444
2024-03-11 10:34:28,5.72174925808711,81.42210859999372,2.4060731886200153,2.0648510333330705,4.038238133333276,-1.0,11.951933680104348,25.214976,55.926784,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438132,139.24,188.71765805468803,81.65009381889398,64.53444444444445,3310.084444444444
2024-03-11 10:34:33,5.72174925808711,81.42210859999372,2.4060731886200153,2.0648510333330705,4.038238133333276,-1.0,11.951933680104348,25.214976,55.926784,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438132,139.24,188.71765805468803,81.65009381889398,64.53444444444445,3310.084444444444
2024-03-11 10:34:38,5.72174925808711,81.42210859999372,2.4060731886200153,2.0648510333330705,4.038238133333276,-1.0,11.951933680104348,25.214976,55.926784,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438132,139.24,188.71765805468803,81.65009381889398,64.53444444444445,3310.084444444444
2024-03-11 10:34:43,5.72174925808711,81.42210859999372,2.4060731886200153,2.0648510333330705,4.038238133333276,-1.0,11.951933680104348,25.214976,55.926784,15.192064,92.033024,140.521472,-1.0,90.56256,-1.0,156.34379220438132,139.24,188.71765805468803,81.65009381889398,64.53444444444445,3310.084444444444
2024-03-11 10:34:48,6.646029366675068,81.42210859999372,0.9548754000055247,2.0648510333330705,4.038238133333276,-1.0,10.560994233333078,25.214976,55.926784,15.110144,92.033024,140.521472,-1.0,90.611712,-1.0,228.0100000000001,139.24,147.2177777777778,38.854444444444454,64.53444444444445,3310.084444444444
