timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-cr52q_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-cr52q_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,ratings-v1-5b6b66f9b5-cr52q_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 03:00:03,4.970578422865982,43.58441201173001,-1.0,1.5206632115715677,1.7284810333336509,5.560222433335109,4.652836066666547,24.252416,55.689216,-1.0,7.544832,86.9376,346.48064,343.32672,11.559999999999999,187.68999999999997,-1.0,1376.0430307288186,69.42592962897129,107.46777777777778,130.68625911870154
2024-03-06 03:00:08,4.970578422865982,43.58441201173001,-1.0,1.5206632115715677,1.7284810333336509,5.560222433335109,4.652836066666547,24.252416,55.689216,-1.0,7.544832,86.9376,346.48064,343.32672,11.559999999999999,187.68999999999997,-1.0,1376.0430307288186,69.42592962897129,107.46777777777778,130.68625911870154
2024-03-06 03:00:13,4.970578422865982,43.58441201173001,-1.0,1.5206632115715677,1.7284810333336509,5.560222433335109,4.652836066666547,24.252416,55.689216,-1.0,7.544832,86.9376,346.48064,343.32672,11.559999999999999,187.68999999999997,-1.0,1376.0430307288186,69.42592962897129,107.46777777777778,130.68625911870154
2024-03-06 03:00:18,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,1.7284810333336509,5.560222433335109,5.436917533334433,24.252416,55.599104,-1.0,6.987776,86.9376,346.48064,343.494656,11.559999999999999,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,107.46777777777778,96.72023478758359
2024-03-06 03:00:23,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,2.3526176999998447,5.699146399998274,5.436917533334433,24.252416,55.599104,-1.0,6.987776,85.172224,343.187456,343.494656,48.071111111111115,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,123.9511111111111,96.72023478758359
2024-03-06 03:00:28,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,2.3526176999998447,5.699146399998274,5.436917533334433,24.252416,55.599104,-1.0,6.987776,85.172224,343.187456,343.494656,48.071111111111115,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,123.9511111111111,96.72023478758359
2024-03-06 03:00:33,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,2.3526176999998447,5.699146399998274,5.436917533334433,24.252416,55.599104,-1.0,6.987776,85.172224,343.187456,343.494656,48.071111111111115,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,123.9511111111111,96.72023478758359
2024-03-06 03:00:38,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,2.3526176999998447,5.699146399998274,5.436917533334433,24.252416,55.599104,-1.0,6.987776,85.172224,343.187456,343.494656,48.071111111111115,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,123.9511111111111,96.72023478758359
2024-03-06 03:00:43,5.431318809185524,52.39867412321667,-1.0,1.7262489998666952,2.3526176999998447,5.699146399998274,5.436917533334433,24.252416,55.599104,-1.0,6.987776,85.172224,343.187456,343.494656,48.071111111111115,85.25444444444443,-1.0,4485.730559513993,75.71018803751778,123.9511111111111,96.72023478758359
2024-03-06 03:00:48,6.475600500001142,39.40755903333108,-1.0,2.0577497000005,2.3526176999998447,5.699146399998274,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.172224,343.187456,343.523328,48.071111111111115,187.68999999999997,-1.0,6110.027777777781,71.12111111111115,123.9511111111111,153.76000000000005
2024-03-06 03:00:53,6.475600500001142,39.40755903333108,-1.0,2.0577497000005,1.9859151000000945,5.292793966666902,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.983232,343.404544,343.523328,22.090000000000003,187.68999999999997,-1.0,6110.027777777781,71.12111111111115,45.78777777777778,153.76000000000005
2024-03-06 03:00:58,6.47560050000114,39.407559033331076,-1.0,2.0577497000004996,1.9859151000000945,5.292793966666902,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.983232,343.404544,343.523328,22.090000000000003,187.68999999999997,-1.0,6110.027777777778,71.12111111111112,45.78777777777778,153.76000000000002
2024-03-06 03:01:03,6.47560050000114,39.407559033331076,-1.0,2.0577497000004996,1.9859151000000945,5.292793966666902,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.983232,343.404544,343.523328,22.090000000000003,187.68999999999997,-1.0,6110.027777777778,71.12111111111112,45.78777777777778,153.76000000000002
2024-03-06 03:01:08,6.47560050000114,39.407559033331076,-1.0,2.0577497000004996,1.9859151000000945,5.292793966666902,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.983232,343.404544,343.523328,22.090000000000003,187.68999999999997,-1.0,6110.027777777778,71.12111111111112,45.78777777777778,153.76000000000002
2024-03-06 03:01:13,6.47560050000114,39.407559033331076,-1.0,2.0577497000004996,1.9859151000000945,5.292793966666902,2.1566379666656608,24.260608,55.713792,-1.0,6.98368,85.983232,343.404544,343.523328,22.090000000000003,187.68999999999997,-1.0,6110.027777777778,71.12111111111112,45.78777777777778,153.76000000000002
2024-03-06 03:01:18,7.500323899997361,50.04832163333505,-1.0,1.6264927666658957,1.9859151000000945,5.292793966666902,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.404544,343.670784,22.090000000000003,122.4711111111111,-1.0,3065.4677777777792,76.27111111111115,45.78777777777778,248.58777777777792
2024-03-06 03:01:23,7.500323899997361,50.04832163333505,-1.0,1.6264927666658957,1.971027066665935,3.504863133334387,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.482368,343.670784,38.440000000000005,122.4711111111111,-1.0,3065.4677777777792,76.27111111111115,211.21777777777777,248.58777777777792
2024-03-06 03:01:28,7.500323899997359,50.048321633335036,-1.0,1.6264927666658953,1.971027066665935,3.504863133334387,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.482368,343.670784,38.440000000000005,122.4711111111111,-1.0,3065.467777777778,76.2711111111111,211.21777777777777,248.5877777777778
2024-03-06 03:01:33,7.500323899997359,50.048321633335036,-1.0,1.6264927666658953,1.971027066665935,3.504863133334387,4.864551366667532,24.260608,55.713792,-1.0,7.340032,85.983232,343.482368,343.670784,38.440000000000005,122.4711111111111,-1.0,3065.467777777778,76.2711111111111,211.21777777777777,248.5877777777778
