timestamp,details-v1-b788479c5-dxvlx_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-dxvlx_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-hm9g2_network,details-v1-b788479c5-dxvlx_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 07:46:01,-1.0,8.242929833333317,42.424829466665415,1.1294304333333116,2.346751700000027,7.023071733333097,5.294306433333418,-1.0,15.454208,51.941376,11.4688,92.643328,123.240448,111.509504,3827.4844444444443,-1.0,189.52111111111114,192.28444444444446,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:06,-1.0,5.012601200000214,58.08932413333422,1.1294304333333116,2.346751700000027,7.023071733333097,5.294306433333418,-1.0,15.458304,51.924992,11.4688,92.643328,123.240448,111.509504,5160.027777777775,-1.0,189.52111111111114,132.24999999999997,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:11,-1.0,5.012601200000215,58.08932413333423,1.1294304333333116,2.346751700000027,7.023071733333097,4.117862133333006,-1.0,15.458304,51.924992,11.4688,92.643328,123.240448,111.65696,5160.027777777777,-1.0,80.4011111111111,132.25,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:16,-1.0,5.012601200000215,58.08932413333423,1.1294304333333116,2.346751700000027,7.023071733333097,4.117862133333006,-1.0,15.458304,51.924992,11.4688,92.643328,123.240448,111.65696,5160.027777777777,-1.0,80.4011111111111,132.25,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:21,-1.0,5.012601200000215,58.08932413333423,1.1294304333333116,2.346751700000027,7.023071733333097,4.117862133333006,-1.0,15.458304,51.924992,11.4688,92.643328,123.240448,111.65696,5160.027777777777,-1.0,80.4011111111111,132.25,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:26,-1.0,5.012601200000215,58.08932413333423,1.1294304333333116,2.346751700000027,7.023071733333097,4.117862133333006,-1.0,15.458304,51.924992,11.4688,92.643328,123.240448,111.65696,5160.027777777777,-1.0,80.4011111111111,132.25,29.884444444444444,82.20444444444443,74.53444444444443
2024-03-05 07:46:31,-1.0,5.012601200000215,58.08932413333423,1.9826100000000104,1.683521033333335,5.890534833333542,4.117862133333006,-1.0,15.458304,51.924992,12.066816,92.643328,123.338752,111.65696,5160.027777777777,-1.0,80.4011111111111,132.25,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:46:36,-1.0,5.570361466665948,44.98010846666602,1.9826100000000104,1.683521033333335,5.890534833333542,4.117862133333006,-1.0,15.4624,51.908608,12.066816,92.643328,123.338752,111.65696,3480.999999999999,-1.0,80.4011111111111,215.11111111111103,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:46:41,-1.0,5.570361466665949,44.980108466666024,1.9826100000000104,1.683521033333335,5.890534833333542,4.376546666667025,-1.0,15.4624,51.908608,12.066816,92.643328,123.338752,111.747072,3481.0,-1.0,148.83999999999997,215.1111111111111,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:46:46,-1.0,5.570361466665949,44.980108466666024,1.9826100000000104,1.683521033333335,5.890534833333542,4.376546666667025,-1.0,15.4624,51.908608,12.066816,92.643328,123.338752,111.747072,3481.0,-1.0,148.83999999999997,215.1111111111111,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:46:51,-1.0,5.570361466665949,44.980108466666024,1.9826100000000104,1.683521033333335,5.890534833333542,4.376546666667025,-1.0,15.4624,51.908608,12.066816,92.643328,123.338752,111.747072,3481.0,-1.0,148.83999999999997,215.1111111111111,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:46:56,-1.0,5.570361466665949,44.980108466666024,1.9826100000000104,1.683521033333335,5.890534833333542,4.376546666667025,-1.0,15.4624,51.908608,12.066816,92.643328,123.338752,111.747072,3481.0,-1.0,148.83999999999997,215.1111111111111,49.0,60.839999999999996,143.20111111111112
2024-03-05 07:47:01,-1.0,5.570361466665949,44.980108466666024,1.4538758666666616,2.2118035666667404,15.525912900000094,4.376546666667025,-1.0,15.4624,51.908608,11.235328,92.643328,124.592128,111.747072,3481.0,-1.0,148.83999999999997,215.1111111111111,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:06,-1.0,6.56483236666645,43.620792866666605,1.4538758666666616,2.2118035666667404,15.525912900000094,4.376546666667025,-1.0,15.466496,51.810304,11.235328,92.643328,124.592128,111.747072,5050.471111111108,-1.0,148.83999999999997,184.05444444444439,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:11,-1.0,6.564832366666451,43.62079286666661,1.4538758666666616,2.2118035666667404,15.525912900000094,3.8596365999997793,-1.0,15.466496,51.810304,11.235328,92.643328,124.592128,111.890432,5050.471111111111,-1.0,104.03999999999999,184.05444444444444,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:16,-1.0,6.564832366666451,43.62079286666661,1.4538758666666616,2.2118035666667404,15.525912900000094,3.8596365999997793,-1.0,15.466496,51.810304,11.235328,92.643328,124.592128,111.890432,5050.471111111111,-1.0,104.03999999999999,184.05444444444444,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:21,-1.0,6.564832366666451,43.62079286666661,1.4538758666666616,2.2118035666667404,15.525912900000094,3.8596365999997793,-1.0,15.466496,51.810304,11.235328,92.643328,124.592128,111.890432,5050.471111111111,-1.0,104.03999999999999,184.05444444444444,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:26,-1.0,6.564832366666451,43.62079286666661,1.4538758666666616,2.2118035666667404,15.525912900000094,3.8596365999997793,-1.0,15.466496,51.810304,11.235328,92.643328,124.592128,111.890432,5050.471111111111,-1.0,104.03999999999999,184.05444444444444,40.53444444444444,67.24,84.63999999999999
2024-03-05 07:47:31,-1.0,6.564832366666451,43.62079286666661,1.8363105000000008,3.138594533333361,5.104667566666403,3.8596365999997793,-1.0,15.466496,51.810304,11.874304,92.643328,124.796928,111.890432,5050.471111111111,-1.0,104.03999999999999,184.05444444444444,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:47:36,-1.0,4.457274800000731,42.87404719999964,1.8363105000000008,3.138594533333361,5.104667566666403,3.8596365999997793,-1.0,15.454208,51.924992,11.874304,92.643328,124.796928,111.890432,2249.9211111111103,-1.0,104.03999999999999,158.75999999999993,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:47:41,-1.0,4.457274800000732,42.874047199999644,1.8363105000000008,3.138594533333361,5.104667566666403,4.539763500000049,-1.0,15.454208,51.924992,11.874304,92.643328,124.796928,112.054272,2249.921111111111,-1.0,194.13777777777779,158.76,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:47:46,-1.0,4.457274800000732,42.874047199999644,1.8363105000000008,3.138594533333361,5.104667566666403,4.539763500000049,-1.0,15.454208,51.924992,11.874304,92.643328,124.796928,112.054272,2249.921111111111,-1.0,194.13777777777779,158.76,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:47:51,-1.0,4.457274800000732,42.874047199999644,1.8363105000000008,3.138594533333361,5.104667566666403,4.539763500000049,-1.0,15.454208,51.924992,11.874304,92.643328,124.796928,112.054272,2249.921111111111,-1.0,194.13777777777779,158.76,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:47:56,-1.0,4.457274800000732,42.874047199999644,1.8363105000000008,3.138594533333361,5.104667566666403,4.539763500000049,-1.0,15.454208,51.924992,11.874304,92.643328,124.796928,112.054272,2249.921111111111,-1.0,194.13777777777779,158.76,31.359999999999996,26.009999999999998,94.08999999999999
2024-03-05 07:48:01,-1.0,4.457274800000732,42.874047199999644,2.4554144333333623,2.4051566666666226,4.724536499999961,4.539763500000049,-1.0,15.454208,51.924992,11.726848,92.643328,124.854272,112.054272,2249.921111111111,-1.0,194.13777777777779,158.76,34.41777777777777,81.0,141.61
2024-03-05 07:48:06,-1.0,6.616287933333826,51.721827466667484,2.4554144333333623,2.4051566666666226,4.724536499999961,4.539763500000049,-1.0,15.446016,51.892224,11.726848,92.643328,124.854272,112.054272,3778.1511111111104,-1.0,194.13777777777779,163.83999999999997,34.41777777777777,81.0,141.61
2024-03-05 07:48:11,-1.0,6.616287933333827,51.72182746666749,2.4554144333333623,2.4051566666666226,4.724536499999961,6.015792833333459,-1.0,15.446016,51.892224,11.726848,92.643328,124.854272,112.20992,3778.1511111111113,-1.0,200.69444444444443,163.84000000000003,34.41777777777777,81.0,141.61
2024-03-05 07:48:16,-1.0,6.616287933333827,51.72182746666749,2.4554144333333623,2.4051566666666226,4.724536499999961,6.015792833333459,-1.0,15.446016,51.892224,11.726848,92.643328,124.854272,112.20992,3778.1511111111113,-1.0,200.69444444444443,163.84000000000003,34.41777777777777,81.0,141.61
2024-03-05 07:48:21,-1.0,6.616287933333827,51.72182746666749,2.4554144333333623,2.4051566666666226,4.724536499999961,6.015792833333459,-1.0,15.446016,51.892224,11.726848,92.643328,124.854272,112.20992,3778.1511111111113,-1.0,200.69444444444443,163.84000000000003,34.41777777777777,81.0,141.61
2024-03-05 07:48:26,-1.0,6.616287933333827,51.72182746666749,2.4554144333333623,2.4051566666666226,4.724536499999961,6.015792833333459,-1.0,15.446016,51.892224,11.726848,92.643328,124.854272,112.20992,3778.1511111111113,-1.0,200.69444444444443,163.84000000000003,34.41777777777777,81.0,141.61
2024-03-05 07:48:31,-1.0,6.616287933333827,51.72182746666749,1.455526533333303,0.8572648000000053,5.083902166666595,6.015792833333459,-1.0,15.446016,51.892224,11.890688,92.643328,124.932096,112.20992,3778.1511111111113,-1.0,200.69444444444443,163.84000000000003,9.0,39.69,123.9511111111111
2024-03-05 07:48:36,-1.0,5.483714199999667,39.340707699998724,1.455526533333303,0.8572648000000053,5.083902166666595,6.015792833333459,-1.0,15.486976,52.006912,11.890688,92.643328,124.932096,112.20992,3532.32111111111,-1.0,200.69444444444443,47.15111111111109,9.0,39.69,123.9511111111111
2024-03-05 07:48:41,-1.0,5.4837141999996675,39.34070769999873,1.455526533333303,0.8572648000000053,5.083902166666595,2.85067760000004,-1.0,15.486976,52.006912,11.890688,92.643328,124.932096,112.295936,3532.321111111111,-1.0,115.20444444444442,47.151111111111106,9.0,39.69,123.9511111111111
2024-03-05 07:48:46,-1.0,5.4837141999996675,39.34070769999873,1.455526533333303,0.8572648000000053,5.083902166666595,2.85067760000004,-1.0,15.486976,52.006912,11.890688,92.643328,124.932096,112.295936,3532.321111111111,-1.0,115.20444444444442,47.151111111111106,9.0,39.69,123.9511111111111
2024-03-05 07:48:51,-1.0,5.4837141999996675,39.34070769999873,1.455526533333303,0.8572648000000053,5.083902166666595,2.85067760000004,-1.0,15.486976,52.006912,11.890688,92.643328,124.932096,112.295936,3532.321111111111,-1.0,115.20444444444442,47.151111111111106,9.0,39.69,123.9511111111111
2024-03-05 07:48:56,-1.0,5.4837141999996675,39.34070769999873,1.455526533333303,0.8572648000000053,5.083902166666595,2.85067760000004,-1.0,15.486976,52.006912,11.890688,92.643328,124.932096,112.295936,3532.321111111111,-1.0,115.20444444444442,47.151111111111106,9.0,39.69,123.9511111111111
2024-03-05 07:49:01,-1.0,5.4837141999996675,39.34070769999873,1.6428733666667008,2.6371857999999784,4.428580066667109,2.85067760000004,-1.0,15.486976,52.006912,12.26752,92.643328,125.075456,112.295936,3532.321111111111,-1.0,115.20444444444442,47.151111111111106,41.38777777777778,102.00999999999999,93.44444444444443
2024-03-05 07:49:06,-1.0,6.079706533332303,42.40036033333467,1.6428733666667008,2.6371857999999784,4.428580066667109,2.85067760000004,-1.0,15.511552,51.924992,12.26752,92.643328,125.075456,112.295936,3098.777777777777,-1.0,115.20444444444442,360.9999999999999,41.38777777777778,102.00999999999999,93.44444444444443
