timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-h5x5x_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-h5x5x_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-npw75_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-h5x5x_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 00:53:04,9.852383033330625,-1.0,73.87872956666494,1.7485835333332034,2.098981833332895,3.966050200000381,5.475068200000047,25.178112,-1.0,56.713216,14.614528,82.354176,170.184704,168.648704,2604.401111111111,186.77777777777777,33.254444444444445,164.69444444444446,-1.0,69.44444444444446,71.68444444444445
2024-03-11 00:53:09,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,2.098981833332895,3.966050200000381,5.475068200000047,25.178112,-1.0,56.696832,14.184448,82.354176,170.184704,168.648704,7534.24,186.77777777777777,33.254444444444445,282.24,-1.0,73.38777777777777,71.68444444444445
2024-03-11 00:53:14,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,2.098981833332895,3.966050200000381,5.475068200000047,25.178112,-1.0,56.696832,14.184448,82.354176,170.184704,168.648704,7534.24,186.77777777777777,33.254444444444445,282.24,-1.0,73.38777777777777,71.68444444444445
2024-03-11 00:53:19,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,2.098981833332895,3.966050200000381,5.475068200000047,25.178112,-1.0,56.696832,14.184448,82.354176,170.184704,168.648704,7534.24,186.77777777777777,33.254444444444445,282.24,-1.0,73.38777777777777,71.68444444444445
2024-03-11 00:53:24,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,2.098981833332895,3.966050200000381,5.475068200000047,25.178112,-1.0,56.696832,14.184448,82.354176,170.184704,168.648704,7534.24,186.77777777777777,33.254444444444445,282.24,-1.0,73.38777777777777,71.68444444444445
2024-03-11 00:53:29,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,1.5465855000002193,4.205988966666041,4.715002699999597,25.178112,-1.0,56.696832,14.184448,82.354176,170.31168,168.763392,7534.24,162.13777777777776,77.44000000000001,282.24,-1.0,73.38777777777777,163.84000000000003
2024-03-11 00:53:34,8.259590900009547,-1.0,70.49846169999606,1.9705272000010154,1.5465855000002193,4.205988966666041,4.715002699999597,25.178112,-1.0,56.696832,14.184448,82.354176,170.31168,168.763392,7534.24,162.13777777777776,77.44000000000001,282.24,-1.0,73.38777777777777,163.84000000000003
2024-03-11 00:53:39,6.6681734666569055,-1.0,42.05397036663878,1.5634836666663432,1.5465855000002193,4.205988966666041,4.715002699999597,25.178112,-1.0,56.696832,14.41792,82.354176,170.31168,168.763392,1586.6944444444446,162.13777777777776,77.44000000000001,151.29000000000002,-1.0,157.92111111111112,163.84000000000003
2024-03-11 00:53:44,6.6681734666569055,-1.0,42.05397036663878,1.5634836666663432,1.5465855000002193,4.205988966666041,4.715002699999597,25.178112,-1.0,56.696832,14.41792,82.354176,170.31168,168.763392,1586.6944444444446,162.13777777777776,77.44000000000001,151.29000000000002,-1.0,157.92111111111112,163.84000000000003
2024-03-11 00:53:49,6.6681734666569055,-1.0,42.05397036663878,1.5634836666663432,1.5465855000002193,4.205988966666041,4.715002699999597,25.178112,-1.0,56.696832,14.41792,82.354176,170.31168,168.763392,1586.6944444444446,162.13777777777776,77.44000000000001,151.29000000000002,-1.0,157.92111111111112,163.84000000000003
