timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-tdmqk_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-tdmqk_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-tdmqk_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 06:14:01,6.070545433324999,41.56474413333247,1.8206919666681642,2.589873133333261,-1.0,186.35006553333068,5.486638333331939,24.952832,56.348672,14.204928,94.45376,-1.0,629.231616,109.842432,36.0,-1.0,127.69000000000001,202.58777777777775,123.21,4194.721111111111,41.38777777777778
2024-03-07 06:14:06,6.070545433324999,41.56474413333247,1.8206919666681642,2.589873133333261,-1.0,186.35006553333068,5.486638333331939,24.952832,56.348672,14.204928,94.45376,-1.0,629.231616,109.842432,36.0,-1.0,127.69000000000001,202.58777777777775,123.21,4194.721111111111,41.38777777777778
2024-03-07 06:14:11,6.070545433324999,41.56474413333247,1.8206919666681642,2.589873133333261,-1.0,186.35006553333068,5.486638333331939,24.952832,56.348672,14.204928,94.45376,-1.0,629.231616,109.842432,36.0,-1.0,127.69000000000001,202.58777777777775,123.21,4194.721111111111,41.38777777777778
2024-03-07 06:14:16,5.299354900004498,24.366575233337553,1.3898424333319783,2.589873133333261,-1.0,186.35006553333068,3.9076274666664794,24.936448,56.46336,13.656064,94.45376,-1.0,629.231616,109.85472,76.8544444444445,-1.0,120.26777777777782,118.81000000000004,123.21,3252.8011111111127,41.38777777777778
2024-03-07 06:14:21,5.299354900004498,24.366575233337553,1.3898424333319783,2.589873133333261,-1.0,186.35006553333068,3.9076274666664794,24.936448,56.46336,13.656064,94.45376,-1.0,629.231616,109.85472,76.8544444444445,-1.0,120.26777777777782,118.81000000000004,123.21,3252.8011111111127,41.38777777777778
2024-03-07 06:14:26,5.299354900004497,24.36657523333755,1.389842433331978,2.9968985000001185,-1.0,413.4373358666684,3.9076274666664785,24.936448,56.46336,13.656064,94.457856,-1.0,629.235712,109.85472,76.85444444444445,-1.0,120.26777777777778,118.81,181.35111111111112,3252.801111111111,31.359999999999996
2024-03-07 06:14:31,5.299354900004497,24.36657523333755,1.389842433331978,2.9968985000001185,-1.0,413.4373358666684,3.9076274666664785,24.936448,56.46336,13.656064,94.457856,-1.0,629.235712,109.85472,76.85444444444445,-1.0,120.26777777777778,118.81,181.35111111111112,3252.801111111111,31.359999999999996
2024-03-07 06:14:36,5.299354900004497,24.36657523333755,1.389842433331978,2.9968985000001185,-1.0,413.4373358666684,3.9076274666664785,24.936448,56.46336,13.656064,94.457856,-1.0,629.235712,109.85472,76.85444444444445,-1.0,120.26777777777778,118.81,181.35111111111112,3252.801111111111,31.359999999999996
2024-03-07 06:14:41,5.299354900004497,24.36657523333755,1.389842433331978,2.9968985000001185,-1.0,413.4373358666684,3.9076274666664785,24.936448,56.46336,13.656064,94.457856,-1.0,629.235712,109.85472,76.85444444444445,-1.0,120.26777777777778,118.81,181.35111111111112,3252.801111111111,31.359999999999996
2024-03-07 06:14:46,6.522032133322381,66.56507219998579,1.6272313333350519,2.9968985000001185,-1.0,413.4373358666684,5.006947799999277,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56000000000012,-1.0,128.44444444444449,358.47111111111127,181.35111111111112,3716.9344444444464,31.359999999999996
2024-03-07 06:14:51,6.522032133322381,66.56507219998579,1.6272313333350519,2.9968985000001185,-1.0,413.4373358666684,5.006947799999277,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56000000000012,-1.0,128.44444444444449,358.47111111111127,181.35111111111112,3716.9344444444464,31.359999999999996
2024-03-07 06:14:56,6.522032133322379,66.56507219998578,1.6272313333350514,2.112288666666018,-1.0,463.9252518666732,5.006947799999276,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56,-1.0,128.44444444444446,358.4711111111111,133.01777777777778,3716.9344444444446,26.009999999999998
2024-03-07 06:15:01,6.522032133322379,66.56507219998578,1.6272313333350514,2.112288666666018,-1.0,463.9252518666732,5.006947799999276,24.940544,56.348672,14.188544,94.457856,-1.0,629.235712,109.85472,179.56,-1.0,128.44444444444446,358.4711111111111,133.01777777777778,3716.9344444444446,26.009999999999998
