timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-npw75_cpu,reviews-v2-7b4f9d8cb4-ff67r_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-ff67r_memory,reviews-v1-7b76c4f45d-phxww_network,reviews-v2-7b4f9d8cb4-qcktl_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-npw75_network,reviews-v2-7b4f9d8cb4-ff67r_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 08:54:01,5.796210866659142,31.46704596667102,1.5411369333378389,1.9698772333337426,207.46933736666713,4.083616866667702,-1.0,25.247744,55.504896,14.954496,91.713536,110.465024,277.27872,-1.0,58.777777777777786,139.24,24.33777777777778,137.6711111111111,-1.0,146.41,2064.1877777777777
2024-03-11 08:54:06,5.796210866659142,31.46704596667102,1.5411369333378389,1.9698772333337426,207.46933736666713,4.083616866667702,-1.0,25.247744,55.504896,14.954496,91.713536,110.465024,277.27872,-1.0,58.777777777777786,139.24,24.33777777777778,137.6711111111111,-1.0,146.41,2064.1877777777777
2024-03-11 08:54:11,5.796210866659142,31.46704596667102,1.5411369333378389,1.9698772333337426,207.46933736666713,4.083616866667702,-1.0,25.247744,55.504896,14.954496,91.713536,110.465024,277.27872,-1.0,58.777777777777786,139.24,24.33777777777778,137.6711111111111,-1.0,146.41,2064.1877777777777
2024-03-11 08:54:16,5.674736366654543,31.46704596667102,1.4711557999968745,1.9698772333337426,207.46933736666713,4.083616866667702,-1.0,25.23136,55.504896,15.368192,91.713536,110.465024,277.27872,-1.0,58.777777777777786,139.24,102.68444444444447,137.6711111111111,-1.0,61.361111111111136,2064.1877777777777
2024-03-11 08:54:21,5.674736366654543,31.46704596667102,1.4711557999968745,1.9698772333337426,207.46933736666713,4.083616866667702,-1.0,25.23136,55.504896,15.368192,91.713536,110.465024,277.27872,-1.0,58.777777777777786,139.24,102.68444444444447,137.6711111111111,-1.0,61.361111111111136,2064.1877777777777
2024-03-11 08:54:26,5.6747363666545425,68.81903039999695,1.471155799996874,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.368192,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,102.68444444444444,147.21777777777777,-1.0,61.36111111111111,5842.054444444445
2024-03-11 08:54:31,5.6747363666545425,68.81903039999695,1.471155799996874,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.368192,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,102.68444444444444,147.21777777777777,-1.0,61.36111111111111,5842.054444444445
2024-03-11 08:54:36,5.6747363666545425,68.81903039999695,1.471155799996874,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.368192,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,102.68444444444444,147.21777777777777,-1.0,61.36111111111111,5842.054444444445
2024-03-11 08:54:41,5.6747363666545425,68.81903039999695,1.471155799996874,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.368192,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,102.68444444444444,147.21777777777777,-1.0,61.36111111111111,5842.054444444445
2024-03-11 08:54:46,5.200673300017419,68.81903039999695,0.7659134999964106,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.097856,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,98.67111111111114,147.21777777777777,-1.0,242.3211111111112,5842.054444444445
2024-03-11 08:54:51,5.200673300017419,68.81903039999695,0.7659134999964106,1.9112991666664432,6.990099700000012,5.211711333333824,-1.0,25.23136,55.652352,15.097856,91.713536,110.51008,277.438464,-1.0,35.20444444444445,105.40444444444447,98.67111111111114,147.21777777777777,-1.0,242.3211111111112,5842.054444444445
2024-03-11 08:54:56,5.200673300017418,51.885377033340774,0.7659134999964105,1.9484487666668808,4.858236599999563,4.353060399999246,-1.0,25.23136,55.455744,15.097856,91.713536,110.51008,277.549056,-1.0,37.209999999999994,85.87111111111112,98.67111111111112,181.35111111111112,-1.0,242.3211111111111,5695.217777777778
