timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-hnbzm_cpu,reviews-v2-7b4f9d8cb4-4qxpk_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-hnbzm_memory,reviews-v2-7b4f9d8cb4-4qxpk_memory,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-4qxpk_network,reviews-v2-7b4f9d8cb4-hnbzm_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network
2024-03-07 06:29:01,5.560025466669079,50.68213596669011,1.2556790333330052,2.52748173333354,771.0770161666763,4.436275199994574,-1.0,24.981504,56.496128,13.914112,97.103872,633.36448,111.816704,-1.0,73.96,-1.0,148.02777777777777,144.8011111111111,135.33444444444444,2607.804444444445,23.68444444444444
2024-03-07 06:29:06,5.560025466669079,50.68213596669011,1.2556790333330052,2.52748173333354,771.0770161666763,4.436275199994574,-1.0,24.981504,56.496128,13.914112,97.103872,633.36448,111.816704,-1.0,73.96,-1.0,148.02777777777777,144.8011111111111,135.33444444444444,2607.804444444445,23.68444444444444
2024-03-07 06:29:11,5.560025466669079,50.68213596669011,1.2556790333330052,2.52748173333354,771.0770161666763,4.436275199994574,-1.0,24.981504,56.496128,13.914112,97.103872,633.36448,111.816704,-1.0,73.96,-1.0,148.02777777777777,144.8011111111111,135.33444444444444,2607.804444444445,23.68444444444444
2024-03-07 06:29:16,5.700047966653681,46.45798159999686,1.5069731000001718,2.52748173333354,771.0770161666763,4.517631533334074,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.80111111111114,-1.0,107.46777777777783,186.77777777777786,135.33444444444444,5590.054444444447,23.68444444444444
2024-03-07 06:29:21,5.700047966653681,46.45798159999686,1.5069731000001718,2.52748173333354,771.0770161666763,4.517631533334074,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.80111111111114,-1.0,107.46777777777783,186.77777777777786,135.33444444444444,5590.054444444447,23.68444444444444
2024-03-07 06:29:26,5.700047966653679,46.457981599996856,1.5069731000001716,1.9336131999997026,736.0772802666664,4.5176315333340735,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.8011111111111,-1.0,107.46777777777778,186.77777777777777,182.25,5590.054444444444,40.53444444444444
2024-03-07 06:29:31,5.700047966653679,46.457981599996856,1.5069731000001716,1.9336131999997026,736.0772802666664,4.5176315333340735,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.8011111111111,-1.0,107.46777777777778,186.77777777777777,182.25,5590.054444444444,40.53444444444444
2024-03-07 06:29:36,5.700047966653679,46.457981599996856,1.5069731000001716,1.9336131999997026,736.0772802666664,4.5176315333340735,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.8011111111111,-1.0,107.46777777777778,186.77777777777777,182.25,5590.054444444444,40.53444444444444
2024-03-07 06:29:41,5.700047966653679,46.457981599996856,1.5069731000001716,1.9336131999997026,736.0772802666664,4.5176315333340735,-1.0,24.96512,56.46336,14.49984,97.103872,633.36448,111.939584,-1.0,92.8011111111111,-1.0,107.46777777777778,186.77777777777777,182.25,5590.054444444444,40.53444444444444
2024-03-07 06:29:46,5.847490733337207,47.26431299998998,1.2805119333355228,1.9336131999997026,736.0772802666664,4.132155733335216,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.387777777777806,-1.0,134.56000000000003,92.16000000000003,182.25,3256.6044444444465,40.53444444444444
2024-03-07 06:29:51,5.847490733337207,47.26431299998998,1.2805119333355228,1.9336131999997026,736.0772802666664,4.132155733335216,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.387777777777806,-1.0,134.56000000000003,92.16000000000003,182.25,3256.6044444444465,40.53444444444444
2024-03-07 06:29:56,5.847490733337206,47.264312999989976,1.2805119333355226,1.9138214666668318,1005.3755544666576,4.132155733335215,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.38777777777778,-1.0,134.56,92.16,97.35111111111112,3256.6044444444447,34.02777777777777
2024-03-07 06:30:01,5.847490733337206,47.264312999989976,1.2805119333355226,1.9138214666668318,1005.3755544666576,4.132155733335215,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.38777777777778,-1.0,134.56,92.16,97.35111111111112,3256.6044444444447,34.02777777777777
2024-03-07 06:30:06,5.847490733337206,47.264312999989976,1.2805119333355226,1.9138214666668318,1005.3755544666576,4.132155733335215,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.38777777777778,-1.0,134.56,92.16,97.35111111111112,3256.6044444444447,34.02777777777777
2024-03-07 06:30:11,5.847490733337206,47.264312999989976,1.2805119333355226,1.9138214666668318,1005.3755544666576,4.132155733335215,-1.0,24.96512,56.38144,14.667776,97.103872,633.36448,112.037888,-1.0,41.38777777777778,-1.0,134.56,92.16,97.35111111111112,3256.6044444444447,34.02777777777777
2024-03-07 06:30:16,6.334588400007611,25.91327390000516,1.6030881999995477,1.9138214666668318,1005.3755544666576,3.6419311666653216,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.81000000000003,-1.0,65.61000000000003,152.9344444444445,97.35111111111112,3410.5600000000013,34.02777777777777
2024-03-07 06:30:21,6.334588400007611,25.91327390000516,1.6030881999995477,1.9138214666668318,1005.3755544666576,3.6419311666653216,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.81000000000003,-1.0,65.61000000000003,152.9344444444445,97.35111111111112,3410.5600000000013,34.02777777777777
2024-03-07 06:30:26,6.334588400007609,25.91327390000515,1.6030881999995472,2.2901631333326122,593.2487352333434,3.6419311666653207,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.80999999999999,-1.0,65.61,152.93444444444447,194.13777777777779,3410.56,32.87111111111111
2024-03-07 06:30:31,6.334588400007609,25.91327390000515,1.6030881999995472,2.2901631333326122,593.2487352333434,3.6419311666653207,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.80999999999999,-1.0,65.61,152.93444444444447,194.13777777777779,3410.56,32.87111111111111
2024-03-07 06:30:36,6.334588400007609,25.91327390000515,1.6030881999995472,2.2901631333326122,593.2487352333434,3.6419311666653207,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.80999999999999,-1.0,65.61,152.93444444444447,194.13777777777779,3410.56,32.87111111111111
2024-03-07 06:30:41,6.334588400007609,25.91327390000515,1.6030881999995472,2.2901631333326122,593.2487352333434,3.6419311666653207,-1.0,24.96512,56.348672,14.086144,97.103872,633.36448,112.173056,-1.0,82.80999999999999,-1.0,65.61,152.93444444444447,194.13777777777779,3410.56,32.87111111111111
2024-03-07 06:30:46,6.97281383333272,53.095459866654,0.9653438999976063,2.2901631333326122,593.2487352333434,5.063023133334355,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777781,-1.0,210.2500000000001,199.7511111111112,194.13777777777779,5655.040000000003,32.87111111111111
2024-03-07 06:30:51,6.97281383333272,53.095459866654,0.9653438999976063,2.2901631333326122,593.2487352333434,5.063023133334355,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777781,-1.0,210.2500000000001,199.7511111111112,194.13777777777779,5655.040000000003,32.87111111111111
2024-03-07 06:30:56,6.972813833332718,53.09545986665398,0.9653438999976061,1.601009600000225,142.83263050000036,5.0630231333343545,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777777,-1.0,210.25,199.7511111111111,162.9877777777778,5655.040000000001,30.987777777777776
2024-03-07 06:31:01,6.972813833332718,53.09545986665398,0.9653438999976061,1.601009600000225,142.83263050000036,5.0630231333343545,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777777,-1.0,210.25,199.7511111111111,162.9877777777778,5655.040000000001,30.987777777777776
2024-03-07 06:31:06,6.972813833332718,53.09545986665398,0.9653438999976061,1.601009600000225,142.83263050000036,5.0630231333343545,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777777,-1.0,210.25,199.7511111111111,162.9877777777778,5655.040000000001,30.987777777777776
2024-03-07 06:31:11,6.972813833332718,53.09545986665398,0.9653438999976061,1.601009600000225,142.83263050000036,5.0630231333343545,-1.0,24.96512,56.46336,14.123008,97.103872,633.36448,112.324608,-1.0,54.26777777777777,-1.0,210.25,199.7511111111111,162.9877777777778,5655.040000000001,30.987777777777776
2024-03-07 06:31:16,5.0766187999973535,36.27782253333863,1.6761837666687527,1.601009600000225,142.83263050000036,3.9405330666644063,-1.0,24.96512,56.46336,14.70464,97.103872,633.36448,112.41472,-1.0,121.73444444444448,-1.0,109.55111111111115,118.0844444444445,162.9877777777778,3994.240000000002,30.987777777777776
