timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-44qvv_cpu,reviews-v1-7b76c4f45d-zfc5k_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-44qvv_memory,reviews-v1-7b76c4f45d-zfc5k_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-44qvv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-zfc5k_network
2024-03-06 10:30:55,4.762764866654834,41.338202266676184,0.9340292999998685,-1.0,15.300187333333307,4.036847633331794,1.9937295000014883,24.530944,56.459264,8.364032,-1.0,84.959232,443.154432,425.94304,154.58777777777777,-1.0,100.66777777777777,115.92111111111113,126.18777777777775,4040.7211111111114,24.010000000000005
2024-03-06 10:31:00,4.762764866654834,41.338202266676184,0.9340292999998685,-1.0,5.1731241,5.580455900000439,1.9937295000014883,24.530944,56.459264,8.364032,-1.0,85.090304,443.219968,425.94304,154.58777777777777,-1.0,100.66777777777777,115.92111111111113,81.60111111111111,4040.7211111111114,45.78777777777778
2024-03-06 10:31:05,5.67023543333865,46.401444799994344,1.8423980000003815,-1.0,5.1731241,5.580455900000439,1.9937295000014883,24.530944,56.573952,8.925184,-1.0,85.090304,443.219968,425.94304,98.00999999999998,-1.0,70.00111111111109,115.92111111111113,81.60111111111111,5954.694444444443,45.78777777777778
2024-03-06 10:31:10,5.670235433338651,46.40144479999435,1.8423980000003817,-1.0,5.1731241,5.580455900000439,4.758399966666123,24.530944,56.573952,8.925184,-1.0,85.090304,443.219968,426.04544,98.01,-1.0,70.00111111111111,81.0,81.60111111111111,5954.694444444445,45.78777777777778
2024-03-06 10:31:15,5.670235433338651,46.40144479999435,1.8423980000003817,-1.0,5.1731241,5.580455900000439,4.758399966666123,24.530944,56.573952,8.925184,-1.0,85.090304,443.219968,426.04544,98.01,-1.0,70.00111111111111,81.0,81.60111111111111,5954.694444444445,45.78777777777778
2024-03-06 10:31:20,5.670235433338651,46.40144479999435,1.8423980000003817,-1.0,5.1731241,5.580455900000439,4.758399966666123,24.530944,56.573952,8.925184,-1.0,85.090304,443.219968,426.04544,98.01,-1.0,70.00111111111111,81.0,81.60111111111111,5954.694444444445,45.78777777777778
2024-03-06 10:31:25,5.670235433338651,46.40144479999435,1.8423980000003817,-1.0,5.1731241,5.580455900000439,4.758399966666123,24.530944,56.573952,8.925184,-1.0,85.090304,443.219968,426.04544,98.01,-1.0,70.00111111111111,81.0,81.60111111111111,5954.694444444445,45.78777777777778
2024-03-06 10:31:30,5.670235433338651,46.40144479999435,1.8423980000003817,-1.0,10.318399133333381,4.408799366668366,4.758399966666123,24.530944,56.573952,8.925184,-1.0,85.434368,443.26912,426.04544,98.01,-1.0,70.00111111111111,81.0,159.6011111111111,5954.694444444445,20.25
2024-03-06 10:31:35,5.4201198666608725,44.43148270000467,1.5008067333345325,-1.0,10.318399133333381,4.408799366668366,4.758399966666123,24.530944,56.590336,8.27392,-1.0,85.434368,443.26912,426.04544,139.23999999999998,-1.0,105.4044444444444,81.0,159.6011111111111,2638.5344444444436,20.25
2024-03-06 10:31:40,5.420119866660873,44.43148270000468,1.5008067333345327,-1.0,10.318399133333381,4.408799366668366,3.9928920000003623,24.530944,56.590336,8.27392,-1.0,85.434368,443.26912,426.12736,139.24,-1.0,105.40444444444447,168.13444444444445,159.6011111111111,2638.5344444444445,20.25
2024-03-06 10:31:45,5.420119866660873,44.43148270000468,1.5008067333345327,-1.0,10.318399133333381,4.408799366668366,3.9928920000003623,24.530944,56.590336,8.27392,-1.0,85.434368,443.26912,426.12736,139.24,-1.0,105.40444444444447,168.13444444444445,159.6011111111111,2638.5344444444445,20.25
2024-03-06 10:31:50,5.420119866660873,44.43148270000468,1.5008067333345327,-1.0,10.318399133333381,4.408799366668366,3.9928920000003623,24.530944,56.590336,8.27392,-1.0,85.434368,443.26912,426.12736,139.24,-1.0,105.40444444444447,168.13444444444445,159.6011111111111,2638.5344444444445,20.25
2024-03-06 10:31:55,5.420119866660873,44.43148270000468,1.5008067333345327,-1.0,10.318399133333381,4.408799366668366,3.9928920000003623,24.530944,56.590336,8.27392,-1.0,85.434368,443.26912,426.12736,139.24,-1.0,105.40444444444447,168.13444444444445,159.6011111111111,2638.5344444444445,20.25
2024-03-06 10:32:00,5.420119866660873,44.43148270000468,1.5008067333345327,-1.0,16.251451500000037,2.89670646666688,3.9928920000003623,24.530944,56.590336,8.27392,-1.0,86.294528,443.240448,426.12736,139.24,-1.0,105.40444444444447,168.13444444444445,123.21,2638.5344444444445,62.93777777777778
2024-03-06 10:32:05,5.440131066673832,44.42352883332508,1.2121013333323085,-1.0,16.251451500000037,2.89670646666688,3.9928920000003623,24.547328,56.459264,8.51968,-1.0,86.294528,443.240448,426.12736,85.87111111111106,-1.0,84.02777777777773,168.13444444444445,123.21,4918.684444444441,62.93777777777778
2024-03-06 10:32:10,5.440131066673833,44.423528833325086,1.2121013333323087,-1.0,16.251451500000037,2.89670646666688,5.510568533333071,24.547328,56.459264,8.51968,-1.0,86.294528,443.240448,426.221568,85.87111111111112,-1.0,84.02777777777777,48.071111111111115,123.21,4918.684444444445,62.93777777777778
2024-03-06 10:32:15,5.440131066673833,44.423528833325086,1.2121013333323087,-1.0,16.251451500000037,2.89670646666688,5.510568533333071,24.547328,56.459264,8.51968,-1.0,86.294528,443.240448,426.221568,85.87111111111112,-1.0,84.02777777777777,48.071111111111115,123.21,4918.684444444445,62.93777777777778
2024-03-06 10:32:20,5.440131066673833,44.423528833325086,1.2121013333323087,-1.0,16.251451500000037,2.89670646666688,5.510568533333071,24.547328,56.459264,8.51968,-1.0,86.294528,443.240448,426.221568,85.87111111111112,-1.0,84.02777777777777,48.071111111111115,123.21,4918.684444444445,62.93777777777778
2024-03-06 10:32:25,5.440131066673833,44.423528833325086,1.2121013333323087,-1.0,16.251451500000037,2.89670646666688,5.510568533333071,24.547328,56.459264,8.51968,-1.0,86.294528,443.240448,426.221568,85.87111111111112,-1.0,84.02777777777777,48.071111111111115,123.21,4918.684444444445,62.93777777777778
2024-03-06 10:32:30,5.440131066673833,44.423528833325086,1.2121013333323087,-1.0,9.71266289999993,5.062255699999696,5.510568533333071,24.547328,56.459264,8.51968,-1.0,85.311488,445.190144,426.221568,85.87111111111112,-1.0,84.02777777777777,48.071111111111115,76.2711111111111,4918.684444444445,19.654444444444447
2024-03-06 10:32:35,4.400885933334089,40.50430903333411,1.7402854333340654,-1.0,9.71266289999993,5.062255699999696,5.510568533333071,24.530944,56.573952,9.0112,-1.0,85.311488,445.190144,426.221568,330.0277777777777,-1.0,111.65444444444441,48.071111111111115,76.2711111111111,3317.7599999999993,19.654444444444447
2024-03-06 10:32:40,4.40088593333409,40.50430903333412,1.7402854333340656,-1.0,9.71266289999993,5.062255699999696,2.3000122333333666,24.530944,56.573952,9.0112,-1.0,85.311488,445.190144,426.27072,330.0277777777778,-1.0,111.65444444444444,174.23999999999998,76.2711111111111,3317.76,19.654444444444447
2024-03-06 10:32:45,4.40088593333409,40.50430903333412,1.7402854333340656,-1.0,9.71266289999993,5.062255699999696,2.3000122333333666,24.530944,56.573952,9.0112,-1.0,85.311488,445.190144,426.27072,330.0277777777778,-1.0,111.65444444444444,174.23999999999998,76.2711111111111,3317.76,19.654444444444447
2024-03-06 10:32:50,4.40088593333409,40.50430903333412,1.7402854333340656,-1.0,9.71266289999993,5.062255699999696,2.3000122333333666,24.530944,56.573952,9.0112,-1.0,85.311488,445.190144,426.27072,330.0277777777778,-1.0,111.65444444444444,174.23999999999998,76.2711111111111,3317.76,19.654444444444447
2024-03-06 10:32:55,4.40088593333409,40.50430903333412,1.7402854333340656,-1.0,9.71266289999993,5.062255699999696,2.3000122333333666,24.530944,56.573952,9.0112,-1.0,85.311488,445.190144,426.27072,330.0277777777778,-1.0,111.65444444444444,174.23999999999998,76.2711111111111,3317.76,19.654444444444447
2024-03-06 10:33:00,4.40088593333409,40.50430903333412,1.7402854333340656,-1.0,10.820147166666652,6.229988233333946,2.3000122333333666,24.530944,56.573952,9.0112,-1.0,85.004288,446.58688,426.27072,330.0277777777778,-1.0,111.65444444444444,174.23999999999998,74.53444444444443,3317.76,32.49
2024-03-06 10:33:05,7.3775770000035354,44.67379956666566,0.8389896000001801,-1.0,10.820147166666652,6.229988233333946,2.3000122333333666,24.530944,56.573952,8.794112,-1.0,85.004288,446.58688,426.27072,112.35999999999996,-1.0,52.3211111111111,174.23999999999998,74.53444444444443,1421.2899999999997,32.49
2024-03-06 10:33:10,7.377577000003536,44.673799566665664,0.8389896000001802,-1.0,10.820147166666652,6.229988233333946,6.34815529999931,24.530944,56.573952,8.794112,-1.0,85.004288,446.58688,426.409984,112.36,-1.0,52.321111111111115,177.7777777777778,74.53444444444443,1421.2900000000002,32.49
2024-03-06 10:33:15,7.377577000003536,44.673799566665664,0.8389896000001802,-1.0,10.820147166666652,6.229988233333946,6.34815529999931,24.530944,56.573952,8.794112,-1.0,85.004288,446.58688,426.409984,112.36,-1.0,52.321111111111115,177.7777777777778,74.53444444444443,1421.2900000000002,32.49
2024-03-06 10:33:20,7.377577000003536,44.673799566665664,0.8389896000001802,-1.0,10.820147166666652,6.229988233333946,6.34815529999931,24.530944,56.573952,8.794112,-1.0,85.004288,446.58688,426.409984,112.36,-1.0,52.321111111111115,177.7777777777778,74.53444444444443,1421.2900000000002,32.49
2024-03-06 10:33:25,7.377577000003536,44.673799566665664,0.8389896000001802,-1.0,10.820147166666652,6.229988233333946,6.34815529999931,24.530944,56.573952,8.794112,-1.0,85.004288,446.58688,426.409984,112.36,-1.0,52.321111111111115,177.7777777777778,74.53444444444443,1421.2900000000002,32.49
2024-03-06 10:33:30,7.377577000003536,44.673799566665664,0.8389896000001802,-1.0,7.902327200000059,4.642555366664662,6.34815529999931,24.530944,56.573952,8.794112,-1.0,84.881408,446.226432,426.409984,112.36,-1.0,52.321111111111115,177.7777777777778,115.20444444444442,1421.2900000000002,37.61777777777778
2024-03-06 10:33:35,5.602690999997623,46.811070166677375,1.696747766663975,-1.0,7.902327200000059,4.642555366664662,6.34815529999931,24.53504,56.541184,8.429568,-1.0,84.881408,446.226432,426.409984,113.77777777777773,-1.0,81.60111111111108,177.7777777777778,115.20444444444442,6037.289999999998,37.61777777777778
2024-03-06 10:33:40,5.602690999997624,46.81107016667738,1.6967477666639752,-1.0,7.902327200000059,4.642555366664662,2.5420626999997844,24.53504,56.541184,8.429568,-1.0,84.881408,446.226432,426.524672,113.77777777777777,-1.0,81.60111111111111,128.44444444444446,115.20444444444442,6037.290000000001,37.61777777777778
2024-03-06 10:33:45,5.602690999997624,46.81107016667738,1.6967477666639752,-1.0,7.902327200000059,4.642555366664662,2.5420626999997844,24.53504,56.541184,8.429568,-1.0,84.881408,446.226432,426.524672,113.77777777777777,-1.0,81.60111111111111,128.44444444444446,115.20444444444442,6037.290000000001,37.61777777777778
2024-03-06 10:33:50,5.602690999997624,46.81107016667738,1.6967477666639752,-1.0,7.902327200000059,4.642555366664662,2.5420626999997844,24.53504,56.541184,8.429568,-1.0,84.881408,446.226432,426.524672,113.77777777777777,-1.0,81.60111111111111,128.44444444444446,115.20444444444442,6037.290000000001,37.61777777777778
2024-03-06 10:33:55,5.602690999997624,46.81107016667738,1.6967477666639752,-1.0,7.902327200000059,4.642555366664662,2.5420626999997844,24.53504,56.541184,8.429568,-1.0,84.881408,446.226432,426.524672,113.77777777777777,-1.0,81.60111111111111,128.44444444444446,115.20444444444442,6037.290000000001,37.61777777777778
2024-03-06 10:34:00,5.602690999997624,46.81107016667738,1.6967477666639752,-1.0,7.8074056333332935,3.0381772666676925,2.5420626999997844,24.53504,56.541184,8.429568,-1.0,84.430848,445.652992,426.524672,113.77777777777777,-1.0,81.60111111111111,128.44444444444446,182.25,6037.290000000001,8.801111111111112
2024-03-06 10:34:05,4.9618343000020095,41.89184133332067,1.6811599000031188,-1.0,7.8074056333332935,3.0381772666676925,2.5420626999997844,24.53504,56.573952,8.839168,-1.0,84.430848,445.652992,426.524672,130.72111111111107,-1.0,82.2044444444444,128.44444444444446,182.25,3154.6944444444434,8.801111111111112
2024-03-06 10:34:10,4.96183430000201,41.89184133332068,1.681159900003119,-1.0,7.8074056333332935,3.0381772666676925,5.283568033333571,24.53504,56.573952,8.839168,-1.0,84.430848,445.652992,426.672128,130.72111111111113,-1.0,82.20444444444443,123.21,182.25,3154.6944444444443,8.801111111111112
2024-03-06 10:34:15,4.96183430000201,41.89184133332068,1.681159900003119,-1.0,7.8074056333332935,3.0381772666676925,5.283568033333571,24.53504,56.573952,8.839168,-1.0,84.430848,445.652992,426.672128,130.72111111111113,-1.0,82.20444444444443,123.21,182.25,3154.6944444444443,8.801111111111112
2024-03-06 10:34:20,4.96183430000201,41.89184133332068,1.681159900003119,-1.0,7.8074056333332935,3.0381772666676925,5.283568033333571,24.53504,56.573952,8.839168,-1.0,84.430848,445.652992,426.672128,130.72111111111113,-1.0,82.20444444444443,123.21,182.25,3154.6944444444443,8.801111111111112
2024-03-06 10:34:25,4.96183430000201,41.89184133332068,1.681159900003119,-1.0,7.8074056333332935,3.0381772666676925,5.283568033333571,24.53504,56.573952,8.839168,-1.0,84.430848,445.652992,426.672128,130.72111111111113,-1.0,82.20444444444443,123.21,182.25,3154.6944444444443,8.801111111111112
2024-03-06 10:34:30,4.96183430000201,41.89184133332068,1.681159900003119,-1.0,5.811368366666633,6.136025033333681,5.283568033333571,24.53504,56.573952,8.839168,-1.0,84.156416,445.657088,426.672128,130.72111111111113,-1.0,82.20444444444443,123.21,41.81777777777778,3154.6944444444443,47.61000000000001
2024-03-06 10:34:35,4.693852299988065,24.49251303334373,1.3850523999963114,-1.0,5.811368366666633,6.136025033333681,5.283568033333571,24.551424,56.557568,8.081408,-1.0,84.156416,445.657088,426.672128,131.4844444444444,-1.0,87.73444444444442,123.21,41.81777777777778,3264.217777777777,47.61000000000001
2024-03-06 10:34:40,4.693852299988066,24.492513033343734,1.3850523999963116,-1.0,5.811368366666633,6.136025033333681,2.01753500000071,24.551424,56.557568,8.081408,-1.0,84.156416,445.657088,426.725376,131.48444444444445,-1.0,87.73444444444445,140.0277777777778,41.81777777777778,3264.217777777778,47.61000000000001
2024-03-06 10:34:45,4.693852299988066,24.492513033343734,1.3850523999963116,-1.0,5.811368366666633,6.136025033333681,2.01753500000071,24.551424,56.557568,8.081408,-1.0,84.156416,445.657088,426.725376,131.48444444444445,-1.0,87.73444444444445,140.0277777777778,41.81777777777778,3264.217777777778,47.61000000000001
2024-03-06 10:34:50,4.693852299988066,24.492513033343734,1.3850523999963116,-1.0,5.811368366666633,6.136025033333681,2.01753500000071,24.551424,56.557568,8.081408,-1.0,84.156416,445.657088,426.725376,131.48444444444445,-1.0,87.73444444444445,140.0277777777778,41.81777777777778,3264.217777777778,47.61000000000001
2024-03-06 10:34:55,4.693852299988066,24.492513033343734,1.3850523999963116,-1.0,5.811368366666633,6.136025033333681,2.01753500000071,24.551424,56.557568,8.081408,-1.0,84.156416,445.657088,426.725376,131.48444444444445,-1.0,87.73444444444445,140.0277777777778,41.81777777777778,3264.217777777778,47.61000000000001
2024-03-06 10:35:00,4.693852299988066,24.492513033343734,1.3850523999963116,-1.0,9.211784833333425,2.5366842000001575,2.01753500000071,24.551424,56.557568,8.081408,-1.0,83.746816,445.640704,426.725376,131.48444444444445,-1.0,87.73444444444445,140.0277777777778,144.0,3264.217777777778,29.521111111111114
2024-03-06 10:35:05,5.9791783666696565,45.38787663332186,1.0849099666681161,-1.0,9.211784833333425,2.5366842000001575,2.01753500000071,24.53504,56.459264,8.11008,-1.0,83.746816,445.640704,426.725376,150.47111111111104,-1.0,103.36111111111106,140.0277777777778,144.0,3437.867777777777,29.521111111111114
2024-03-06 10:35:10,5.979178366669657,45.387876633321866,1.0849099666681163,-1.0,9.211784833333425,2.5366842000001575,6.0158100333334605,24.53504,56.459264,8.11008,-1.0,83.746816,445.640704,426.868736,150.47111111111113,-1.0,103.3611111111111,118.08444444444446,144.0,3437.8677777777775,29.521111111111114
2024-03-06 10:35:15,5.979178366669657,45.387876633321866,1.0849099666681163,-1.0,9.211784833333425,2.5366842000001575,6.0158100333334605,24.53504,56.459264,8.11008,-1.0,83.746816,445.640704,426.868736,150.47111111111113,-1.0,103.3611111111111,118.08444444444446,144.0,3437.8677777777775,29.521111111111114
2024-03-06 10:35:20,5.979178366669657,45.387876633321866,1.0849099666681163,-1.0,9.211784833333425,2.5366842000001575,6.0158100333334605,24.53504,56.459264,8.11008,-1.0,83.746816,445.640704,426.868736,150.47111111111113,-1.0,103.3611111111111,118.08444444444446,144.0,3437.8677777777775,29.521111111111114
2024-03-06 10:35:25,5.979178366669657,45.387876633321866,1.0849099666681163,-1.0,9.211784833333425,2.5366842000001575,6.0158100333334605,24.53504,56.459264,8.11008,-1.0,83.746816,445.640704,426.868736,150.47111111111113,-1.0,103.3611111111111,118.08444444444446,144.0,3437.8677777777775,29.521111111111114
2024-03-06 10:35:30,5.979178366669657,45.387876633321866,1.0849099666681163,-1.0,16.381887266666574,6.602621033331009,6.0158100333334605,24.53504,56.459264,8.11008,-1.0,85.262336,446.5664,426.868736,150.47111111111113,-1.0,103.3611111111111,118.08444444444446,144.0,3437.8677777777775,27.387777777777778
2024-03-06 10:35:35,3.850941766677351,54.34698176666945,1.579272099998737,-1.0,16.381887266666574,6.602621033331009,6.0158100333334605,24.53504,56.68864,8.585216,-1.0,85.262336,446.5664,426.868736,251.75111111111107,-1.0,41.38777777777777,118.08444444444446,144.0,3271.8399999999997,27.387777777777778
2024-03-06 10:35:40,3.8509417666773516,54.34698176666946,1.5792720999987373,-1.0,16.381887266666574,6.602621033331009,3.823822099999082,24.53504,56.68864,8.585216,-1.0,85.262336,446.5664,426.942464,251.75111111111113,-1.0,41.38777777777778,122.4711111111111,144.0,3271.84,27.387777777777778
2024-03-06 10:35:45,3.8509417666773516,54.34698176666946,1.5792720999987373,-1.0,16.381887266666574,6.602621033331009,3.823822099999082,24.53504,56.68864,8.585216,-1.0,85.262336,446.5664,426.942464,251.75111111111113,-1.0,41.38777777777778,122.4711111111111,144.0,3271.84,27.387777777777778
2024-03-06 10:35:50,3.8509417666773516,54.34698176666946,1.5792720999987373,-1.0,16.381887266666574,6.602621033331009,3.823822099999082,24.53504,56.68864,8.585216,-1.0,85.262336,446.5664,426.942464,251.75111111111113,-1.0,41.38777777777778,122.4711111111111,144.0,3271.84,27.387777777777778
2024-03-06 10:35:55,3.8509417666773516,54.34698176666946,1.5792720999987373,-1.0,16.381887266666574,6.602621033331009,3.823822099999082,24.53504,56.68864,8.585216,-1.0,85.262336,446.5664,426.942464,251.75111111111113,-1.0,41.38777777777778,122.4711111111111,144.0,3271.84,27.387777777777778
2024-03-06 10:36:00,3.8509417666773516,54.34698176666946,1.5792720999987373,-1.0,13.44152136666672,4.364621233336644,3.823822099999082,24.53504,56.68864,8.585216,-1.0,84.770816,446.078976,426.942464,251.75111111111113,-1.0,41.38777777777778,122.4711111111111,75.68999999999998,3271.84,38.440000000000005
2024-03-06 10:36:05,5.270248333332952,52.17640403334371,1.8189559000006736,-1.0,13.44152136666672,4.364621233336644,3.823822099999082,24.53504,56.573952,8.347648,-1.0,84.770816,446.078976,426.942464,125.43999999999994,-1.0,24.009999999999994,122.4711111111111,75.68999999999998,3418.3511111111106,38.440000000000005
2024-03-06 10:36:10,5.270248333332953,52.176404033343715,1.8189559000006739,-1.0,13.44152136666672,4.364621233336644,4.641732633333126,24.53504,56.573952,8.347648,-1.0,84.770816,446.078976,427.106304,125.43999999999998,-1.0,24.010000000000005,94.08999999999999,75.68999999999998,3418.3511111111115,38.440000000000005
2024-03-06 10:36:15,5.270248333332953,52.176404033343715,1.8189559000006739,-1.0,13.44152136666672,4.364621233336644,4.641732633333126,24.53504,56.573952,8.347648,-1.0,84.770816,446.078976,427.106304,125.43999999999998,-1.0,24.010000000000005,94.08999999999999,75.68999999999998,3418.3511111111115,38.440000000000005
2024-03-06 10:36:20,5.270248333332953,52.176404033343715,1.8189559000006739,-1.0,13.44152136666672,4.364621233336644,4.641732633333126,24.53504,56.573952,8.347648,-1.0,84.770816,446.078976,427.106304,125.43999999999998,-1.0,24.010000000000005,94.08999999999999,75.68999999999998,3418.3511111111115,38.440000000000005
2024-03-06 10:36:25,5.270248333332953,52.176404033343715,1.8189559000006739,-1.0,13.44152136666672,4.364621233336644,4.641732633333126,24.53504,56.573952,8.347648,-1.0,84.770816,446.078976,427.106304,125.43999999999998,-1.0,24.010000000000005,94.08999999999999,75.68999999999998,3418.3511111111115,38.440000000000005
2024-03-06 10:36:30,5.270248333332953,52.176404033343715,1.8189559000006739,-1.0,6.72097289999994,4.685268299999734,4.641732633333126,24.53504,56.573952,8.347648,-1.0,84.455424,447.135744,427.106304,125.43999999999998,-1.0,24.010000000000005,94.08999999999999,122.4711111111111,3418.3511111111115,20.55111111111111
2024-03-06 10:36:35,7.318718666662486,44.09527829999812,1.457608066668096,-1.0,6.72097289999994,4.685268299999734,4.641732633333126,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.106304,56.75111111111109,-1.0,190.43999999999997,94.08999999999999,122.4711111111111,3897.92111111111,20.55111111111111
2024-03-06 10:36:40,7.318718666662487,44.09527829999813,1.4576080666680962,-1.0,6.72097289999994,4.685268299999734,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,56.75111111111111,-1.0,190.44000000000003,178.6677777777778,122.4711111111111,3897.921111111111,20.55111111111111
2024-03-06 10:36:45,7.318718666662487,44.09527829999813,1.4576080666680962,-1.0,6.72097289999994,4.685268299999734,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,56.75111111111111,-1.0,190.44000000000003,178.6677777777778,122.4711111111111,3897.921111111111,20.55111111111111
2024-03-06 10:36:50,7.318718666662487,44.09527829999813,1.4576080666680962,-1.0,6.72097289999994,4.685268299999734,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,56.75111111111111,-1.0,190.44000000000003,178.6677777777778,122.4711111111111,3897.921111111111,20.55111111111111
2024-03-06 10:36:55,7.318718666662487,44.09527829999813,1.4576080666680962,-1.0,6.72097289999994,4.685268299999734,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,56.75111111111111,-1.0,190.44000000000003,178.6677777777778,122.4711111111111,3897.921111111111,20.55111111111111
2024-03-06 10:37:00,7.318718666662487,44.09527829999813,1.4576080666680962,-1.0,0.0,0.0,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,56.75111111111111,-1.0,190.44000000000003,178.6677777777778,0.0,3897.921111111111,0.0
2024-03-06 10:37:05,0.0,0.0,0.0,-1.0,0.0,0.0,3.6827537333332807,24.53504,56.459264,8.577024,-1.0,84.455424,447.135744,427.200512,0.0,-1.0,0.0,178.6677777777778,0.0,0.0,0.0
