timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-gb5sw_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-gb5sw_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v1-7b76c4f45d-gb5sw_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:45:04,5.256244166654748,65.14540573333913,1.6528053000001819,-1.0,2.386220100000476,5.287872666665787,4.287115717905079,24.395776,55.885824,7.471104,-1.0,92.520448,391.733248,395.083776,23.68444444444444,-1.0,175.9575193111611,1376.41,144.0,87.73444444444445,162.9877777777778
2024-03-06 06:45:09,5.256244166654748,65.14540573333913,1.6528053000001819,-1.0,2.386220100000476,5.287872666665787,4.287115717905079,24.395776,55.885824,7.471104,-1.0,92.520448,391.733248,395.083776,23.68444444444444,-1.0,175.9575193111611,1376.41,144.0,87.73444444444445,162.9877777777778
2024-03-06 06:45:14,5.256244166654748,65.14540573333913,1.6528053000001819,-1.0,2.386220100000476,5.287872666665787,4.287115717905079,24.395776,55.885824,7.471104,-1.0,92.520448,391.733248,395.083776,23.68444444444444,-1.0,175.9575193111611,1376.41,144.0,87.73444444444445,162.9877777777778
2024-03-06 06:45:19,5.676476100006767,19.485019799996437,1.703542933334272,-1.0,2.386220100000476,5.287872666665787,4.355475996798817,24.379392,55.771136,8.142848,-1.0,92.520448,391.733248,395.186176,23.68444444444444,-1.0,89.64168063231654,3790.4544444444464,74.53444444444446,87.73444444444445,204.49000000000012
2024-03-06 06:45:24,5.6764761000067665,19.485019799996433,1.7035429333342713,-1.0,1.8527240666666482,3.6199178666663556,4.355475996798817,24.379392,55.771136,8.142848,-1.0,94.02368,391.835648,395.186176,53.29,-1.0,89.64168063231654,3790.454444444445,74.53444444444443,184.05444444444444,204.49
2024-03-06 06:45:29,5.6764761000067665,19.485019799996433,1.7035429333342713,-1.0,1.8527240666666482,3.6199178666663556,4.355475996798817,24.379392,55.771136,8.142848,-1.0,94.02368,391.835648,395.186176,53.29,-1.0,89.64168063231654,3790.454444444445,74.53444444444443,184.05444444444444,204.49
2024-03-06 06:45:34,5.6764761000067665,19.485019799996433,1.7035429333342713,-1.0,1.8527240666666482,3.6199178666663556,4.355475996798817,24.379392,55.771136,8.142848,-1.0,94.02368,391.835648,395.186176,53.29,-1.0,89.64168063231654,3790.454444444445,74.53444444444443,184.05444444444444,204.49
2024-03-06 06:45:39,5.6764761000067665,19.485019799996433,1.7035429333342713,-1.0,1.8527240666666482,3.6199178666663556,4.355475996798817,24.379392,55.771136,8.142848,-1.0,94.02368,391.835648,395.186176,53.29,-1.0,89.64168063231654,3790.454444444445,74.53444444444443,184.05444444444444,204.49
2024-03-06 06:45:44,5.6764761000067665,19.485019799996433,1.7035429333342713,-1.0,1.8527240666666482,3.6199178666663556,4.355475996798817,24.379392,55.771136,8.142848,-1.0,94.02368,391.835648,395.186176,53.29,-1.0,89.64168063231654,3790.454444444445,74.53444444444443,184.05444444444444,204.49
2024-03-06 06:45:49,7.601063533335645,55.48045596666878,1.6451262666673003,-1.0,1.8527240666666482,3.6199178666663556,4.239083400000254,24.379392,55.885824,7.647232,-1.0,94.02368,391.835648,395.28448,53.29,-1.0,168.13444444444445,4560.751111111113,67.24000000000002,184.05444444444444,58.26777777777781
2024-03-06 06:45:54,7.601063533335643,55.480455966668764,1.6451262666672999,-1.0,1.737282966666006,6.1199193333341855,4.239083400000254,24.379392,55.885824,7.647232,-1.0,93.94176,392.388608,395.28448,14.694444444444446,-1.0,168.13444444444445,4560.751111111111,67.24,133.78777777777776,58.26777777777778
