timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-pw8k9_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-pw8k9_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v3-5fd56449d8-tv4wp_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-pw8k9_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-6ccf99c555-fqvhb_network
2024-03-06 16:37:01,6.082951233338463,44.00384736666941,1.7795615000030314,-1.0,2.2180983999999646,2.972016266668713,3.9431832333320926,24.686592,56.578048,9.5232,-1.0,84.918272,522.883072,481.918976,66.69444444444443,1697.4400000000003,43.121111111111105,101.33777777777777,-1.0,138.45444444444448,32.87111111111111
2024-03-06 16:37:06,6.57730346667146,45.58545773332601,0.8523448999994797,-1.0,2.2180983999999646,2.972016266668713,3.9431832333320926,24.686592,56.578048,10.3424,-1.0,84.918272,522.883072,481.918976,66.69444444444443,2848.0011111111103,43.121111111111105,195.06777777777774,-1.0,42.249999999999986,32.87111111111111
2024-03-06 16:37:11,6.577303466671461,45.58545773332602,0.8523448999994798,-1.0,2.2180983999999646,2.972016266668713,3.263098333331982,24.686592,56.578048,10.3424,-1.0,84.918272,522.883072,481.988608,66.69444444444443,2848.001111111111,43.121111111111105,195.0677777777778,-1.0,42.25,184.95999999999998
2024-03-06 16:37:16,6.577303466671461,45.58545773332602,0.8523448999994798,-1.0,2.2180983999999646,2.972016266668713,3.263098333331982,24.686592,56.578048,10.3424,-1.0,84.918272,522.883072,481.988608,66.69444444444443,2848.001111111111,43.121111111111105,195.0677777777778,-1.0,42.25,184.95999999999998
2024-03-06 16:37:21,6.577303466671461,45.58545773332602,0.8523448999994798,-1.0,2.2180983999999646,2.972016266668713,3.263098333331982,24.686592,56.578048,10.3424,-1.0,84.918272,522.883072,481.988608,66.69444444444443,2848.001111111111,43.121111111111105,195.0677777777778,-1.0,42.25,184.95999999999998
2024-03-06 16:37:26,6.577303466671461,45.58545773332602,0.8523448999994798,-1.0,2.2180983999999646,2.972016266668713,3.263098333331982,24.686592,56.578048,10.3424,-1.0,84.918272,522.883072,481.988608,66.69444444444443,2848.001111111111,43.121111111111105,195.0677777777778,-1.0,42.25,184.95999999999998
2024-03-06 16:37:31,6.577303466671461,45.58545773332602,0.8523448999994798,-1.0,2.932482433333424,4.0179824333336,3.263098333331982,24.686592,56.578048,10.3424,-1.0,85.020672,522.883072,481.988608,229.01777777777775,2848.001111111111,64.53444444444445,195.0677777777778,-1.0,42.25,184.95999999999998
2024-03-06 16:37:36,6.693304866666948,35.534961199997866,2.1919295666672642,-1.0,2.932482433333424,4.0179824333336,3.263098333331982,24.686592,56.594432,10.264576,-1.0,85.020672,522.883072,481.988608,229.01777777777775,5222.471111111109,64.53444444444445,130.72111111111107,-1.0,84.63999999999996,184.95999999999998
2024-03-06 16:37:41,6.693304866666949,35.53496119999787,2.1919295666672647,-1.0,2.932482433333424,4.0179824333336,4.544166366667923,24.686592,56.594432,10.264576,-1.0,85.020672,522.883072,482.164736,229.01777777777775,5222.471111111111,64.53444444444445,130.72111111111113,-1.0,84.63999999999999,148.83999999999997
2024-03-06 16:37:46,6.693304866666949,35.53496119999787,2.1919295666672647,-1.0,2.932482433333424,4.0179824333336,4.544166366667923,24.686592,56.594432,10.264576,-1.0,85.020672,522.883072,482.164736,229.01777777777775,5222.471111111111,64.53444444444445,130.72111111111113,-1.0,84.63999999999999,148.83999999999997
2024-03-06 16:37:51,6.693304866666949,35.53496119999787,2.1919295666672647,-1.0,2.932482433333424,4.0179824333336,4.544166366667923,24.686592,56.594432,10.264576,-1.0,85.020672,522.883072,482.164736,229.01777777777775,5222.471111111111,64.53444444444445,130.72111111111113,-1.0,84.63999999999999,148.83999999999997
2024-03-06 16:37:56,6.693304866666949,35.53496119999787,2.1919295666672647,-1.0,2.932482433333424,4.0179824333336,4.544166366667923,24.686592,56.594432,10.264576,-1.0,85.020672,522.883072,482.164736,229.01777777777775,5222.471111111111,64.53444444444445,130.72111111111113,-1.0,84.63999999999999,148.83999999999997
2024-03-06 16:38:01,6.693304866666949,35.53496119999787,2.1919295666672647,-1.0,1.381658366666727,6.422011733332056,4.544166366667923,24.686592,56.594432,10.264576,-1.0,85.434368,523.091968,482.164736,105.40444444444447,5222.471111111111,3.7377777777777776,130.72111111111113,-1.0,84.63999999999999,148.83999999999997
2024-03-06 16:38:06,6.136759199989682,66.06895396666913,1.1000324666648944,-1.0,1.381658366666727,6.422011733332056,4.544166366667923,24.670208,56.594432,10.510336,-1.0,85.434368,523.091968,482.164736,105.40444444444447,3150.95111111111,3.7377777777777776,168.1344444444444,-1.0,123.95111111111106,148.83999999999997
2024-03-06 16:38:11,6.136759199989683,66.06895396666914,1.1000324666648946,-1.0,1.381658366666727,6.422011733332056,5.134396199999476,24.670208,56.594432,10.510336,-1.0,85.434368,523.091968,482.287616,105.40444444444447,3150.951111111111,3.7377777777777776,168.13444444444445,-1.0,123.9511111111111,145.60444444444443
2024-03-06 16:38:16,6.136759199989683,66.06895396666914,1.1000324666648946,-1.0,1.381658366666727,6.422011733332056,5.134396199999476,24.670208,56.594432,10.510336,-1.0,85.434368,523.091968,482.287616,105.40444444444447,3150.951111111111,3.7377777777777776,168.13444444444445,-1.0,123.9511111111111,145.60444444444443
2024-03-06 16:38:21,6.136759199989683,66.06895396666914,1.1000324666648946,-1.0,1.381658366666727,6.422011733332056,5.134396199999476,24.670208,56.594432,10.510336,-1.0,85.434368,523.091968,482.287616,105.40444444444447,3150.951111111111,3.7377777777777776,168.13444444444445,-1.0,123.9511111111111,145.60444444444443
2024-03-06 16:38:26,6.136759199989683,66.06895396666914,1.1000324666648946,-1.0,1.381658366666727,6.422011733332056,5.134396199999476,24.670208,56.594432,10.510336,-1.0,85.434368,523.091968,482.287616,105.40444444444447,3150.951111111111,3.7377777777777776,168.13444444444445,-1.0,123.9511111111111,145.60444444444443
2024-03-06 16:38:31,6.136759199989683,66.06895396666914,1.1000324666648946,-1.0,2.6006027666665448,2.9853901000024052,5.134396199999476,24.670208,56.594432,10.510336,-1.0,85.426176,523.108352,482.287616,113.77777777777777,3150.951111111111,56.75111111111111,168.13444444444445,-1.0,123.9511111111111,145.60444444444443
2024-03-06 16:38:36,5.705007899996416,41.49909026667349,1.3255947666683214,-1.0,2.6006027666665448,2.9853901000024052,5.134396199999476,24.686592,56.561664,9.6256,-1.0,85.426176,523.108352,482.287616,113.77777777777777,3391.12111111111,56.75111111111111,26.69444444444444,-1.0,66.69444444444443,145.60444444444443
2024-03-06 16:38:41,5.705007899996417,41.4990902666735,1.3255947666683217,-1.0,2.6006027666665448,2.9853901000024052,3.6654872333353223,24.686592,56.561664,9.6256,-1.0,85.426176,523.108352,482.361344,113.77777777777777,3391.121111111111,56.75111111111111,26.694444444444446,-1.0,66.69444444444443,222.01000000000002
2024-03-06 16:38:46,5.705007899996417,41.4990902666735,1.3255947666683217,-1.0,2.6006027666665448,2.9853901000024052,3.6654872333353223,24.686592,56.561664,9.6256,-1.0,85.426176,523.108352,482.361344,113.77777777777777,3391.121111111111,56.75111111111111,26.694444444444446,-1.0,66.69444444444443,222.01000000000002
2024-03-06 16:38:51,5.705007899996417,41.4990902666735,1.3255947666683217,-1.0,2.6006027666665448,2.9853901000024052,3.6654872333353223,24.686592,56.561664,9.6256,-1.0,85.426176,523.108352,482.361344,113.77777777777777,3391.121111111111,56.75111111111111,26.694444444444446,-1.0,66.69444444444443,222.01000000000002
2024-03-06 16:38:56,5.705007899996417,41.4990902666735,1.3255947666683217,-1.0,2.6006027666665448,2.9853901000024052,3.6654872333353223,24.686592,56.561664,9.6256,-1.0,85.426176,523.108352,482.361344,113.77777777777777,3391.121111111111,56.75111111111111,26.694444444444446,-1.0,66.69444444444443,222.01000000000002
2024-03-06 16:39:01,5.705007899996417,41.4990902666735,1.3255947666683217,-1.0,2.319828066666692,5.557943033333383,3.6654872333353223,24.686592,56.561664,9.6256,-1.0,85.42208,524.914688,482.361344,135.33444444444444,3391.121111111111,19.067777777777774,26.694444444444446,-1.0,66.69444444444443,222.01000000000002
2024-03-06 16:39:06,5.897236700002394,41.66324423332904,1.820239933332838,-1.0,2.319828066666692,5.557943033333383,3.6654872333353223,24.686592,56.479744,10.223616,-1.0,85.42208,524.914688,482.361344,135.33444444444444,2506.67111111111,19.067777777777774,249.63999999999996,-1.0,26.009999999999987,222.01000000000002
2024-03-06 16:39:11,5.897236700002395,41.663244233329046,1.8202399333328383,-1.0,2.319828066666692,5.557943033333383,5.124020733330781,24.686592,56.479744,10.223616,-1.0,85.42208,524.914688,482.48832,135.33444444444444,2506.6711111111113,19.067777777777774,249.64000000000001,-1.0,26.009999999999998,64.53444444444445
2024-03-06 16:39:16,5.897236700002395,41.663244233329046,1.8202399333328383,-1.0,2.319828066666692,5.557943033333383,5.124020733330781,24.686592,56.479744,10.223616,-1.0,85.42208,524.914688,482.48832,135.33444444444444,2506.6711111111113,19.067777777777774,249.64000000000001,-1.0,26.009999999999998,64.53444444444445
2024-03-06 16:39:21,5.897236700002395,41.663244233329046,1.8202399333328383,-1.0,2.319828066666692,5.557943033333383,5.124020733330781,24.686592,56.479744,10.223616,-1.0,85.42208,524.914688,482.48832,135.33444444444444,2506.6711111111113,19.067777777777774,249.64000000000001,-1.0,26.009999999999998,64.53444444444445
2024-03-06 16:39:26,5.897236700002395,41.663244233329046,1.8202399333328383,-1.0,2.319828066666692,5.557943033333383,5.124020733330781,24.686592,56.479744,10.223616,-1.0,85.42208,524.914688,482.48832,135.33444444444444,2506.6711111111113,19.067777777777774,249.64000000000001,-1.0,26.009999999999998,64.53444444444445
2024-03-06 16:39:31,5.897236700002395,41.663244233329046,1.8202399333328383,-1.0,2.485606800000066,3.783090033330912,5.124020733330781,24.686592,56.479744,10.223616,-1.0,85.417984,524.701696,482.48832,105.40444444444447,2506.6711111111113,33.254444444444445,249.64000000000001,-1.0,26.009999999999998,64.53444444444445
