timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-js5k6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-js5k6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-js5k6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 02:38:05,6.928710600004706,31.464535933332627,-1.0,1.8156591333346719,2.028240366666504,4.821154900000124,4.5011291666668285,25.214976,54.018048,-1.0,14.733312,82.403328,193.110016,192.106496,101.33777777777777,-1.0,148.83999999999997,57.76,1909.6900000000003,125.43999999999998,29.884444444444444
2024-03-11 02:38:10,6.928710600004706,31.464535933332627,-1.0,1.8156591333346719,2.028240366666504,4.821154900000124,4.5011291666668285,25.214976,54.018048,-1.0,14.733312,82.403328,193.110016,192.106496,101.33777777777777,-1.0,148.83999999999997,57.76,1909.6900000000003,125.43999999999998,29.884444444444444
2024-03-11 02:38:15,6.928710600004706,31.464535933332627,-1.0,1.8156591333346719,2.028240366666504,4.821154900000124,4.5011291666668285,25.214976,54.018048,-1.0,14.733312,82.403328,193.110016,192.106496,101.33777777777777,-1.0,148.83999999999997,57.76,1909.6900000000003,125.43999999999998,29.884444444444444
2024-03-11 02:38:20,7.74632306665808,31.464535933332627,-1.0,2.3754549666667426,2.028240366666504,4.821154900000124,4.5011291666668285,25.214976,54.018048,-1.0,14.393344,82.403328,193.110016,192.106496,101.33777777777777,-1.0,66.69444444444446,57.76,1909.6900000000003,162.98777777777784,29.884444444444444
2024-03-11 02:38:25,7.7463230666580785,94.28859283333395,-1.0,2.3754549666667417,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.393344,82.403328,193.110016,192.106496,91.52111111111111,-1.0,66.69444444444443,189.52111111111114,3749.521111111111,162.9877777777778,40.53444444444444
2024-03-11 02:38:30,7.7463230666580785,94.28859283333395,-1.0,2.3754549666667417,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.393344,82.403328,193.110016,192.106496,91.52111111111111,-1.0,66.69444444444443,189.52111111111114,3749.521111111111,162.9877777777778,40.53444444444444
2024-03-11 02:38:35,7.7463230666580785,94.28859283333395,-1.0,2.3754549666667417,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.393344,82.403328,193.110016,192.106496,91.52111111111111,-1.0,66.69444444444443,189.52111111111114,3749.521111111111,162.9877777777778,40.53444444444444
2024-03-11 02:38:40,7.7463230666580785,94.28859283333395,-1.0,2.3754549666667417,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.393344,82.403328,193.110016,192.106496,91.52111111111111,-1.0,66.69444444444443,189.52111111111114,3749.521111111111,162.9877777777778,40.53444444444444
2024-03-11 02:38:45,7.7463230666580785,94.28859283333395,-1.0,2.3754549666667417,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.393344,82.403328,193.110016,192.106496,91.52111111111111,-1.0,66.69444444444443,189.52111111111114,3749.521111111111,162.9877777777778,40.53444444444444
2024-03-11 02:38:50,7.82646399999673,94.28859283333395,-1.0,1.839645966663284,0.8405801333334277,5.206112666666248,5.371561466666701,25.214976,54.116352,-1.0,14.815232,82.403328,193.110016,192.106496,91.52111111111111,-1.0,51.36111111111114,189.52111111111114,3749.521111111111,188.60444444444457,40.53444444444444
2024-03-11 02:38:55,7.8264639999967285,38.40961089999837,-1.0,1.8396459666632836,1.9861348666665888,5.911233433333034,6.096002366666653,25.214976,54.0672,-1.0,14.815232,82.403328,193.159168,192.12288,162.9877777777778,-1.0,51.361111111111114,125.43999999999998,3648.16,188.60444444444443,31.73444444444445
2024-03-11 02:39:00,7.8264639999967285,38.40961089999837,-1.0,1.8396459666632836,1.9861348666665888,5.911233433333034,6.096002366666653,25.214976,54.0672,-1.0,14.815232,82.403328,193.159168,192.12288,162.9877777777778,-1.0,51.361111111111114,125.43999999999998,3648.16,188.60444444444443,31.73444444444445
2024-03-11 02:39:05,7.8264639999967285,38.40961089999837,-1.0,1.8396459666632836,1.9861348666665888,5.911233433333034,6.096002366666653,25.214976,54.0672,-1.0,14.815232,82.403328,193.159168,192.12288,162.9877777777778,-1.0,51.361111111111114,125.43999999999998,3648.16,188.60444444444443,31.73444444444445
2024-03-11 02:39:10,7.8264639999967285,38.40961089999837,-1.0,1.8396459666632836,1.9861348666665888,5.911233433333034,6.096002366666653,25.214976,54.0672,-1.0,14.815232,82.403328,193.159168,192.12288,162.9877777777778,-1.0,51.361111111111114,125.43999999999998,3648.16,188.60444444444443,31.73444444444445
2024-03-11 02:39:15,7.8264639999967285,38.40961089999837,-1.0,1.8396459666632836,1.9861348666665888,5.911233433333034,6.096002366666653,25.214976,54.0672,-1.0,14.815232,82.403328,193.159168,192.12288,162.9877777777778,-1.0,51.361111111111114,125.43999999999998,3648.16,188.60444444444443,31.73444444444445
2024-03-11 02:39:20,6.756607899994077,38.40961089999837,-1.0,1.094937800000177,1.9861348666665888,5.911233433333034,6.096002366666653,25.23136,54.0672,-1.0,14.729216,82.403328,193.159168,192.12288,162.9877777777778,-1.0,73.96000000000002,125.43999999999998,3648.16,49.4677777777778,31.73444444444445
2024-03-11 02:39:25,6.7566078999940755,55.929234666666616,-1.0,1.0949378000001768,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.729216,82.403328,193.159168,192.12288,75.1111111111111,-1.0,73.96,156.25,3680.4444444444443,49.467777777777776,29.884444444444444
2024-03-11 02:39:30,6.7566078999940755,55.929234666666616,-1.0,1.0949378000001768,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.729216,82.403328,193.159168,192.12288,75.1111111111111,-1.0,73.96,156.25,3680.4444444444443,49.467777777777776,29.884444444444444
2024-03-11 02:39:35,6.7566078999940755,55.929234666666616,-1.0,1.0949378000001768,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.729216,82.403328,193.159168,192.12288,75.1111111111111,-1.0,73.96,156.25,3680.4444444444443,49.467777777777776,29.884444444444444
2024-03-11 02:39:40,6.7566078999940755,55.929234666666616,-1.0,1.0949378000001768,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.729216,82.403328,193.159168,192.12288,75.1111111111111,-1.0,73.96,156.25,3680.4444444444443,49.467777777777776,29.884444444444444
2024-03-11 02:39:45,6.7566078999940755,55.929234666666616,-1.0,1.0949378000001768,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.729216,82.403328,193.159168,192.12288,75.1111111111111,-1.0,73.96,156.25,3680.4444444444443,49.467777777777776,29.884444444444444
2024-03-11 02:39:50,6.256968536491165,55.929234666666616,-1.0,2.325341232546447,2.126745633333371,5.382664700000343,5.332162000000077,25.23136,54.059008,-1.0,14.385152,82.403328,193.159168,192.12288,75.1111111111111,-1.0,51.35084042951681,156.25,3680.4444444444443,267.81421225718424,29.884444444444444
2024-03-11 02:39:55,6.256968536491164,84.06740430000355,-1.0,2.3253412325464464,1.6419972999997867,5.0330826666661705,2.69249266666615,25.23136,54.079488,-1.0,14.385152,82.403328,193.159168,192.131072,82.80999999999999,-1.0,51.35084042951679,101.33777777777777,3150.951111111111,267.81421225718424,18.777777777777775
2024-03-11 02:40:00,6.256968536491164,84.06740430000355,-1.0,2.3253412325464464,1.6419972999997867,5.0330826666661705,2.69249266666615,25.23136,54.079488,-1.0,14.385152,82.403328,193.159168,192.131072,82.80999999999999,-1.0,51.35084042951679,101.33777777777777,3150.951111111111,267.81421225718424,18.777777777777775
2024-03-11 02:40:05,6.256968536491164,84.06740430000355,-1.0,2.3253412325464464,1.6419972999997867,5.0330826666661705,2.69249266666615,25.23136,54.079488,-1.0,14.385152,82.403328,193.159168,192.131072,82.80999999999999,-1.0,51.35084042951679,101.33777777777777,3150.951111111111,267.81421225718424,18.777777777777775
2024-03-11 02:40:10,6.256968536491164,84.06740430000355,-1.0,2.3253412325464464,1.6419972999997867,5.0330826666661705,2.69249266666615,25.23136,54.079488,-1.0,14.385152,82.403328,193.159168,192.131072,82.80999999999999,-1.0,51.35084042951679,101.33777777777777,3150.951111111111,267.81421225718424,18.777777777777775
2024-03-11 02:40:15,6.256968536491164,84.06740430000355,-1.0,2.3253412325464464,1.6419972999997867,5.0330826666661705,2.69249266666615,25.23136,54.079488,-1.0,14.385152,82.403328,193.159168,192.131072,82.80999999999999,-1.0,51.35084042951679,101.33777777777777,3150.951111111111,267.81421225718424,18.777777777777775
2024-03-11 02:40:20,7.542566423321877,84.06740430000355,-1.0,1.9503431343116668,1.6419972999997867,5.0330826666661705,2.69249266666615,25.214976,54.079488,-1.0,14.979072,82.403328,193.159168,192.131072,82.80999999999999,-1.0,106.7991365370939,101.33777777777777,3150.951111111111,37.625302462017174,18.777777777777775
2024-03-11 02:40:25,7.542566423321875,66.98000809999864,-1.0,1.9503431343116664,2.2188123000001765,3.0596485666668136,7.244627766667122,25.214976,53.850112,-1.0,14.979072,82.403328,193.159168,192.131072,110.25,-1.0,106.79913653709379,35.20444444444445,1547.1111111111113,37.62530246201715,39.69
2024-03-11 02:40:30,7.542566423321875,66.98000809999864,-1.0,1.9503431343116664,2.2188123000001765,3.0596485666668136,7.244627766667122,25.214976,53.850112,-1.0,14.979072,82.403328,193.159168,192.131072,110.25,-1.0,106.79913653709379,35.20444444444445,1547.1111111111113,37.62530246201715,39.69
