timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-x9rh8_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-x9rh8_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-x9rh8_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:00:00,6.411587000002328,-1.0,41.13909839999603,2.172171233333368,2.2379870999998275,4.335310733333131,4.3996279333337425,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.338944,-1.0,3973.201111111111,35.60111111111111,236.13444444444445,57.25444444444444,64.0,73.96
2024-03-05 16:00:05,4.55202810000325,-1.0,49.86122573333583,2.172171233333368,2.2379870999998275,4.335310733333131,4.3996279333337425,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.338944,-1.0,3402.7777777777774,35.60111111111111,115.92111111111105,57.25444444444444,64.0,73.96
2024-03-05 16:00:10,4.552028100003251,-1.0,49.861225733335836,2.172171233333368,2.2379870999998275,4.335310733333131,3.1572361666671136,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.478208,-1.0,3402.777777777778,133.78777777777776,115.92111111111113,57.25444444444444,64.0,73.96
2024-03-05 16:00:15,4.552028100003251,-1.0,49.861225733335836,2.172171233333368,2.2379870999998275,4.335310733333131,3.1572361666671136,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.478208,-1.0,3402.777777777778,133.78777777777776,115.92111111111113,57.25444444444444,64.0,73.96
2024-03-05 16:00:20,4.552028100003251,-1.0,49.861225733335836,2.172171233333368,2.2379870999998275,4.335310733333131,3.1572361666671136,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.478208,-1.0,3402.777777777778,133.78777777777776,115.92111111111113,57.25444444444444,64.0,73.96
2024-03-05 16:00:25,4.552028100003251,-1.0,49.861225733335836,2.172171233333368,2.2379870999998275,4.335310733333131,3.1572361666671136,18.071552,-1.0,53.559296,16.351232,84.410368,217.47712,208.478208,-1.0,3402.777777777778,133.78777777777776,115.92111111111113,57.25444444444444,64.0,73.96
2024-03-05 16:00:30,4.552028100003251,-1.0,49.861225733335836,2.0634906666664676,2.9787366333332934,4.423104600000253,3.1572361666671136,18.071552,-1.0,53.559296,15.85152,85.676032,217.055232,208.478208,-1.0,3402.777777777778,133.78777777777776,115.92111111111113,30.25,59.290000000000006,80.4011111111111
2024-03-05 16:00:35,6.203629233338384,-1.0,39.43551953332947,2.0634906666664676,2.9787366333332934,4.423104600000253,3.1572361666671136,18.071552,-1.0,53.673984,15.85152,85.676032,217.055232,208.478208,-1.0,1208.7211111111105,133.78777777777776,207.35999999999996,30.25,59.290000000000006,80.4011111111111
2024-03-05 16:00:40,6.2036292333383845,-1.0,39.435519533329476,2.0634906666664676,2.9787366333332934,4.423104600000253,4.3025086999999,18.071552,-1.0,53.673984,15.85152,85.676032,217.055232,208.54784,-1.0,1208.721111111111,115.92111111111113,207.36,30.25,59.290000000000006,80.4011111111111
2024-03-05 16:00:45,6.2036292333383845,-1.0,39.435519533329476,2.0634906666664676,2.9787366333332934,4.423104600000253,4.3025086999999,18.071552,-1.0,53.673984,15.85152,85.676032,217.055232,208.54784,-1.0,1208.721111111111,115.92111111111113,207.36,30.25,59.290000000000006,80.4011111111111
