timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-tcpbg_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-tcpbg_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-tcpbg_network,ratings-v1-5b6b66f9b5-n4ddg_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 18:15:01,7.584787233327006,-1.0,38.52042189999641,1.0384975000003276,2.3291957333337145,4.4572325333319895,3.1717647000003053,18.710528,-1.0,54.177792,14.774272,87.822336,245.673984,234.676224,230.02777777777777,73.38777777777777,124.69444444444443,-1.0,56.75111111111111,2659.1211111111115,108.16000000000001
2024-03-05 18:15:06,7.584787233327006,-1.0,38.52042189999641,1.0384975000003276,2.3291957333337145,4.4572325333319895,3.1717647000003053,18.710528,-1.0,54.177792,14.774272,87.822336,245.673984,234.676224,230.02777777777777,73.38777777777777,124.69444444444443,-1.0,56.75111111111111,2659.1211111111115,108.16000000000001
2024-03-05 18:15:11,7.584787233327006,-1.0,38.52042189999641,1.0384975000003276,2.3291957333337145,4.4572325333319895,3.1717647000003053,18.710528,-1.0,54.177792,14.774272,87.822336,245.673984,234.676224,230.02777777777777,73.38777777777777,124.69444444444443,-1.0,56.75111111111111,2659.1211111111115,108.16000000000001
2024-03-05 18:15:16,6.762389266668835,-1.0,41.27442059999946,1.0384975000003276,2.3291957333337145,4.4572325333319895,3.1717647000003053,18.710528,-1.0,54.259712,14.774272,87.822336,245.673984,234.676224,156.25000000000006,73.38777777777777,124.69444444444443,-1.0,56.75111111111111,3117.361111111113,108.16000000000001
2024-03-05 18:15:21,6.762389266668835,-1.0,41.27442059999946,1.0384975000003276,2.3291957333337145,4.4572325333319895,4.854866166667193,18.710528,-1.0,54.259712,14.774272,87.822336,245.673984,234.790912,156.25000000000006,73.38777777777777,215.1111111111111,-1.0,56.75111111111111,3117.361111111113,108.16000000000001
2024-03-05 18:15:26,6.762389266668833,-1.0,41.27442059999945,1.648193299999908,2.133847433333358,3.788817533334547,4.854866166667193,18.710528,-1.0,54.259712,14.90944,87.687168,245.4528,234.790912,156.25,22.090000000000003,215.1111111111111,-1.0,62.93777777777778,3117.3611111111113,316.84000000000003
2024-03-05 18:15:31,6.762389266668833,-1.0,41.27442059999945,1.648193299999908,2.133847433333358,3.788817533334547,4.854866166667193,18.710528,-1.0,54.259712,14.90944,87.687168,245.4528,234.790912,156.25,22.090000000000003,215.1111111111111,-1.0,62.93777777777778,3117.3611111111113,316.84000000000003
2024-03-05 18:15:36,6.762389266668833,-1.0,41.27442059999945,1.648193299999908,2.133847433333358,3.788817533334547,4.854866166667193,18.710528,-1.0,54.259712,14.90944,87.687168,245.4528,234.790912,156.25,22.090000000000003,215.1111111111111,-1.0,62.93777777777778,3117.3611111111113,316.84000000000003
2024-03-05 18:15:41,6.762389266668833,-1.0,41.27442059999945,1.648193299999908,2.133847433333358,3.788817533334547,4.854866166667193,18.710528,-1.0,54.259712,14.90944,87.687168,245.4528,234.790912,156.25,22.090000000000003,215.1111111111111,-1.0,62.93777777777778,3117.3611111111113,316.84000000000003
2024-03-05 18:15:46,6.123688166659729,-1.0,46.046732366661075,1.648193299999908,2.133847433333358,3.788817533334547,4.854866166667193,18.710528,-1.0,54.390784,14.90944,87.687168,245.4528,234.790912,64.00000000000003,22.090000000000003,215.1111111111111,-1.0,62.93777777777778,4190.404444444446,316.84000000000003
2024-03-05 18:15:51,6.123688166659729,-1.0,46.046732366661075,1.648193299999908,2.133847433333358,3.788817533334547,3.609047599999826,18.710528,-1.0,54.390784,14.90944,87.687168,245.4528,234.84416,64.00000000000003,22.090000000000003,116.64000000000001,-1.0,62.93777777777778,4190.404444444446,316.84000000000003
2024-03-05 18:15:56,6.123688166659728,-1.0,46.04673236666106,2.1273040666666057,1.753126366666417,5.938464733333149,3.609047599999826,18.710528,-1.0,54.390784,14.446592,87.494656,246.530048,234.84416,64.0,82.80999999999999,116.64000000000001,-1.0,50.41,4190.404444444444,45.78777777777778
2024-03-05 18:16:01,6.123688166659728,-1.0,46.04673236666106,2.1273040666666057,1.753126366666417,5.938464733333149,3.609047599999826,18.710528,-1.0,54.390784,14.446592,87.494656,246.530048,234.84416,64.0,82.80999999999999,116.64000000000001,-1.0,50.41,4190.404444444444,45.78777777777778
2024-03-05 18:16:06,6.123688166659728,-1.0,46.04673236666106,2.1273040666666057,1.753126366666417,5.938464733333149,3.609047599999826,18.710528,-1.0,54.390784,14.446592,87.494656,246.530048,234.84416,64.0,82.80999999999999,116.64000000000001,-1.0,50.41,4190.404444444444,45.78777777777778
2024-03-05 18:16:11,6.123688166659728,-1.0,46.04673236666106,2.1273040666666057,1.753126366666417,5.938464733333149,3.609047599999826,18.710528,-1.0,54.390784,14.446592,87.494656,246.530048,234.84416,64.0,82.80999999999999,116.64000000000001,-1.0,50.41,4190.404444444444,45.78777777777778
2024-03-05 18:16:16,5.904926666668569,-1.0,45.86652996667909,2.1273040666666057,1.753126366666417,5.938464733333149,3.609047599999826,18.710528,-1.0,54.276096,14.446592,87.494656,246.530048,234.84416,233.07111111111124,82.80999999999999,116.64000000000001,-1.0,50.41,4032.250000000002,45.78777777777778
2024-03-05 18:16:21,5.904926666668569,-1.0,45.86652996667909,2.1273040666666057,1.753126366666417,5.938464733333149,4.871376199999608,18.710528,-1.0,54.276096,14.446592,87.494656,246.530048,234.938368,233.07111111111124,82.80999999999999,71.12111111111112,-1.0,50.41,4032.250000000002,45.78777777777778
2024-03-05 18:16:26,5.904926666668568,-1.0,45.86652996667908,2.026036433333426,1.9110628333332138,4.514401999999032,4.871376199999608,18.710528,-1.0,54.276096,15.09376,87.494656,246.710272,234.938368,233.07111111111112,59.80444444444444,71.12111111111112,-1.0,75.68999999999998,4032.25,247.53777777777776
2024-03-05 18:16:31,5.904926666668568,-1.0,45.86652996667908,2.026036433333426,1.9110628333332138,4.514401999999032,4.871376199999608,18.710528,-1.0,54.276096,15.09376,87.494656,246.710272,234.938368,233.07111111111112,59.80444444444444,71.12111111111112,-1.0,75.68999999999998,4032.25,247.53777777777776
