timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-rn4cg_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-rn4cg_memory,reviews-v3-5fd56449d8-s5wkv_memory,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-qcktl_network,reviews-v3-5fd56449d8-rn4cg_network,reviews-v3-5fd56449d8-s5wkv_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-xslvc_network
2024-03-11 10:49:03,6.352586066653506,67.09355340000609,1.9469406333428196,2.2675271666666204,5.072457766666597,-1.0,8.124906099999407,25.214976,55.533568,15.060992,92.033024,143.2576,-1.0,97.857536,144.0,174.23999999999998,-1.0,129.20111111111112,71.12111111111112,33.254444444444445,2256.25
2024-03-11 10:49:08,6.352586066653506,67.09355340000609,1.9469406333428196,2.2675271666666204,5.072457766666597,-1.0,8.124906099999407,25.214976,55.533568,15.060992,92.033024,143.2576,-1.0,97.857536,144.0,174.23999999999998,-1.0,129.20111111111112,71.12111111111112,33.254444444444445,2256.25
2024-03-11 10:49:13,6.352586066653506,67.09355340000609,1.9469406333428196,2.2675271666666204,5.072457766666597,-1.0,8.124906099999407,25.214976,55.533568,15.060992,92.033024,143.2576,-1.0,97.857536,144.0,174.23999999999998,-1.0,129.20111111111112,71.12111111111112,33.254444444444445,2256.25
2024-03-11 10:49:18,5.69752183334155,67.09355340000609,1.4050593666676532,2.2675271666666204,5.072457766666597,-1.0,11.655374366666633,25.214976,55.533568,15.507456,92.033024,143.2576,-1.0,97.93536,137.67111111111117,174.23999999999998,-1.0,109.55111111111115,78.02777777777781,33.254444444444445,2256.25
2024-03-11 10:49:23,5.69752183334155,59.6682627333242,1.4050593666676532,1.9270452333330468,5.612804166666763,-1.0,11.655374366666633,25.214976,55.566336,15.507456,92.033024,143.33952,-1.0,97.93536,137.67111111111117,127.69000000000001,-1.0,109.55111111111115,78.02777777777781,49.937777777777775,7213.671111111112
2024-03-11 10:49:28,5.697521833341549,59.6682627333242,1.4050593666676527,1.9270452333330468,5.612804166666763,-1.0,11.655374366666631,25.214976,55.566336,15.507456,92.033024,143.33952,-1.0,97.93536,137.6711111111111,127.69000000000001,-1.0,109.55111111111111,78.02777777777779,49.937777777777775,7213.671111111112
2024-03-11 10:49:33,5.697521833341549,59.6682627333242,1.4050593666676527,1.9270452333330468,5.612804166666763,-1.0,11.655374366666631,25.214976,55.566336,15.507456,92.033024,143.33952,-1.0,97.93536,137.6711111111111,127.69000000000001,-1.0,109.55111111111111,78.02777777777779,49.937777777777775,7213.671111111112
2024-03-11 10:49:38,5.697521833341549,59.6682627333242,1.4050593666676527,1.9270452333330468,5.612804166666763,-1.0,11.655374366666631,25.214976,55.566336,15.507456,92.033024,143.33952,-1.0,97.93536,137.6711111111111,127.69000000000001,-1.0,109.55111111111111,78.02777777777779,49.937777777777775,7213.671111111112
2024-03-11 10:49:43,5.697521833341549,59.6682627333242,1.4050593666676527,1.9270452333330468,5.612804166666763,-1.0,11.655374366666631,25.214976,55.566336,15.507456,92.033024,143.33952,-1.0,97.93536,137.6711111111111,127.69000000000001,-1.0,109.55111111111111,78.02777777777779,49.937777777777775,7213.671111111112
2024-03-11 10:49:48,4.061613033354662,59.6682627333242,1.6214660333237898,1.9270452333330468,5.612804166666763,-1.0,10.584190033334078,25.214976,55.566336,14.99136,92.033024,143.33952,-1.0,98.07872,136.11111111111114,127.69000000000001,-1.0,127.69000000000005,55.254444444444474,49.937777777777775,7213.671111111112
