timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-sz8zb_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-sz8zb_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-sz8zb_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:53:05,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
2024-03-11 04:53:10,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
2024-03-11 04:53:15,4.382192000017919,71.01453343333712,-1.0,2.0983202999976434,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,15.01184,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,138.45444444444448,315.65444444444444,9656.337777777777,-1.0,109.55111111111111
2024-03-11 04:53:20,11.069087166652027,71.01453343333712,-1.0,2.3021015666662006,0.9546476666666118,3.020684133334347,5.934363133333894,25.23136,56.049664,-1.0,14.770176,82.448384,220.852224,219.557888,115.92111111111113,77.44000000000001,71.68444444444448,315.65444444444444,9656.337777777777,-1.0,111.65444444444448
2024-03-11 04:53:25,11.069087166652025,69.93354283332944,-1.0,2.3021015666662,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,14.770176,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,71.68444444444445,177.7777777777778,3798.6677777777777,-1.0,111.65444444444444
2024-03-11 04:53:30,11.069087166652025,69.93354283332944,-1.0,2.3021015666662,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,14.770176,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,71.68444444444445,177.7777777777778,3798.6677777777777,-1.0,111.65444444444444
2024-03-11 04:53:35,11.069087166652025,69.93354283332944,-1.0,2.3021015666662,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,14.770176,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,71.68444444444445,177.7777777777778,3798.6677777777777,-1.0,111.65444444444444
2024-03-11 04:53:40,11.069087166652025,69.93354283332944,-1.0,2.3021015666662,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,14.770176,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,71.68444444444445,177.7777777777778,3798.6677777777777,-1.0,111.65444444444444
2024-03-11 04:53:45,11.069087166652025,69.93354283332944,-1.0,2.3021015666662,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,14.770176,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,71.68444444444445,177.7777777777778,3798.6677777777777,-1.0,111.65444444444444
2024-03-11 04:53:50,2.9653264999979005,69.93354283332944,-1.0,1.4201849333365621,2.2532146333333003,6.3060541999997595,6.440141433332277,25.23136,56.266752,-1.0,15.21664,82.448384,220.954624,219.742208,183.1511111111111,90.88444444444444,212.18777777777788,177.7777777777778,3798.6677777777777,-1.0,96.69444444444449
2024-03-11 04:53:55,2.9653264999979,37.36936319999889,-1.0,1.420184933336562,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.21664,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,212.18777777777777,115.20444444444442,3348.5511111111114,-1.0,96.69444444444446
2024-03-11 04:54:00,2.9653264999979,37.36936319999889,-1.0,1.420184933336562,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.21664,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,212.18777777777777,115.20444444444442,3348.5511111111114,-1.0,96.69444444444446
2024-03-11 04:54:05,2.9653264999979,37.36936319999889,-1.0,1.420184933336562,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.21664,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,212.18777777777777,115.20444444444442,3348.5511111111114,-1.0,96.69444444444446
2024-03-11 04:54:10,2.9653264999979,37.36936319999889,-1.0,1.420184933336562,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.21664,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,212.18777777777777,115.20444444444442,3348.5511111111114,-1.0,96.69444444444446
2024-03-11 04:54:15,2.9653264999979,37.36936319999889,-1.0,1.420184933336562,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.21664,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,212.18777777777777,115.20444444444442,3348.5511111111114,-1.0,96.69444444444446
2024-03-11 04:54:20,6.8292038999970845,37.36936319999889,-1.0,0.8685412666636696,2.1327412666674186,5.888134966666788,4.660722233334506,25.23136,55.906304,-1.0,15.028224,82.448384,221.188096,219.828224,129.20111111111112,82.20444444444443,300.4444444444445,115.20444444444442,3348.5511111111114,-1.0,39.27111111111112
2024-03-11 04:54:25,6.829203899997083,80.10336353333969,-1.0,0.8685412666636694,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.028224,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,300.4444444444444,221.01777777777778,4431.121111111111,-1.0,39.27111111111111
2024-03-11 04:54:30,6.829203899997083,80.10336353333969,-1.0,0.8685412666636694,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.028224,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,300.4444444444444,221.01777777777778,4431.121111111111,-1.0,39.27111111111111
2024-03-11 04:54:35,6.829203899997083,80.10336353333969,-1.0,0.8685412666636694,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.028224,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,300.4444444444444,221.01777777777778,4431.121111111111,-1.0,39.27111111111111
2024-03-11 04:54:40,6.829203899997083,80.10336353333969,-1.0,0.8685412666636694,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.028224,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,300.4444444444444,221.01777777777778,4431.121111111111,-1.0,39.27111111111111
2024-03-11 04:54:45,6.829203899997083,80.10336353333969,-1.0,0.8685412666636694,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.028224,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,300.4444444444444,221.01777777777778,4431.121111111111,-1.0,39.27111111111111
2024-03-11 04:54:50,7.349466900025924,80.10336353333969,-1.0,1.7154242666682273,0.9621385333332455,2.2188065999993496,3.320247166665998,25.23136,55.939072,-1.0,15.495168,82.448384,221.237248,219.906048,104.7211111111111,62.93777777777778,62.93777777777781,221.01777777777778,4431.121111111111,-1.0,88.36000000000004
2024-03-11 04:54:55,7.349466900025922,76.24918386666195,-1.0,1.715424266668227,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,15.495168,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,62.93777777777778,53.77777777777777,3433.96,-1.0,88.36000000000001
2024-03-11 04:55:00,7.349466900025922,76.24918386666195,-1.0,1.715424266668227,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,15.495168,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,62.93777777777778,53.77777777777777,3433.96,-1.0,88.36000000000001
2024-03-11 04:55:05,7.349466900025922,76.24918386666195,-1.0,1.715424266668227,2.110966433333298,6.241152566665657,4.950297633333396,25.23136,56.184832,-1.0,15.495168,82.448384,221.40928,219.97568,126.18777777777775,62.410000000000004,62.93777777777778,53.77777777777777,3433.96,-1.0,88.36000000000001
