details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:11
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:16
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:21
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:26
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:31
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:36
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:41
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:46
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:51
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:00:56
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:01
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:06
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:11
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:16
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:21
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:26
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:31
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:36
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:41
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:46
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:51
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:01:56
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:02:01
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:02:06
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:02:11
1.0,1.0,1.0,2.0,1.0,1.0,2024-03-06 16:02:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:02:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:03:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:04:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:05:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:01
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:06
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:11
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:16
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:21
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:26
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:31
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:36
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:41
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:46
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:51
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:06:56
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 16:07:01
