timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-62cwl_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-62cwl_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-s5dnq_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v1-7b76c4f45d-62cwl_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network
2024-03-06 15:59:06,3.1650773666569876,42.343146799991395,1.596680333329914,-1.0,1.2104189666667746,3.899011266666245,3.6775670999986687,24.686592,56.766464,10.125312,-1.0,88.272896,521.138176,473.993216,150.47111111111113,94.08999999999999,58.777777777777786,-1.0,116.64000000000001,60.32111111111111,2570.4900000000002
2024-03-06 15:59:11,3.1650773666569876,42.343146799991395,1.596680333329914,-1.0,1.2104189666667746,3.899011266666245,3.6775670999986687,24.686592,56.766464,10.125312,-1.0,88.272896,521.138176,473.993216,150.47111111111113,94.08999999999999,58.777777777777786,-1.0,116.64000000000001,60.32111111111111,2570.4900000000002
2024-03-06 15:59:16,6.163810266662041,52.85862910000107,1.3094270000010513,0.0,1.2104189666667746,3.899011266666245,3.6775670999986687,24.686592,56.496128,9.322496,0.0,88.272896,521.138176,473.993216,150.47111111111113,122.47111111111114,94.73777777777784,0.0,116.64000000000001,60.32111111111111,2433.7777777777787
2024-03-06 15:59:21,6.163810266662041,52.85862910000107,1.3094270000010513,0.0,1.2104189666667746,3.899011266666245,2.639589274408557,24.686592,56.496128,9.322496,0.0,88.272896,521.138176,474.075136,150.47111111111113,122.47111111111114,94.73777777777784,0.0,116.64000000000001,91.50280963415618,2433.7777777777787
2024-03-06 15:59:26,6.16381026666204,52.85862910000105,1.309427000001051,0.0,2.6539775000001002,4.132334866665133,2.639589274408557,24.686592,56.496128,9.322496,2.29376,88.403968,516.919296,474.075136,72.81777777777778,122.4711111111111,94.73777777777777,0.0,50.41,91.50280963415618,2433.777777777778
2024-03-06 15:59:31,6.16381026666204,52.85862910000105,1.309427000001051,0.0,2.6539775000001002,4.132334866665133,2.639589274408557,24.686592,56.496128,9.322496,2.29376,88.403968,516.919296,474.075136,72.81777777777778,122.4711111111111,94.73777777777777,0.0,50.41,91.50280963415618,2433.777777777778
2024-03-06 15:59:36,6.16381026666204,52.85862910000105,1.309427000001051,0.0,2.6539775000001002,4.132334866665133,2.639589274408557,24.686592,56.496128,9.322496,2.29376,88.403968,516.919296,474.075136,72.81777777777778,122.4711111111111,94.73777777777777,0.0,50.41,91.50280963415618,2433.777777777778
2024-03-06 15:59:41,6.16381026666204,52.85862910000105,1.309427000001051,0.0,2.6539775000001002,4.132334866665133,2.639589274408557,24.686592,56.496128,9.322496,2.29376,88.403968,516.919296,474.075136,72.81777777777778,122.4711111111111,94.73777777777777,0.0,50.41,91.50280963415618,2433.777777777778
2024-03-06 15:59:46,4.062945866674758,24.814017666661435,1.0716156333349622,0.0,2.6539775000001002,4.132334866665133,2.639589274408557,24.686592,56.496128,9.33888,2.29376,88.403968,516.919296,474.075136,72.81777777777778,128.44444444444449,66.69444444444446,0.0,50.41,91.50280963415618,6125.6711111111135
2024-03-06 15:59:51,4.062945866674758,24.814017666661435,1.0716156333349622,0.0,2.6539775000001002,4.132334866665133,4.2494396439610735,24.686592,56.496128,9.33888,2.29376,88.403968,516.919296,474.17344,72.81777777777778,128.44444444444449,66.69444444444446,0.0,50.41,121.02420363048404,6125.6711111111135
2024-03-06 15:59:56,4.062945866674757,24.81401766666143,1.071615633334962,246.25695958317002,1.9675899999998117,3.251213000002432,4.2494396439610735,24.686592,56.496128,9.33888,118.571008,85.221376,516.038656,474.17344,216.08999999999997,128.44444444444446,66.69444444444443,0.0,110.9511111111111,121.02420363048404,6125.671111111111
2024-03-06 16:00:01,4.062945866674757,24.81401766666143,1.071615633334962,282.4938696331701,1.9675899999998117,3.251213000002432,4.2494396439610735,24.686592,56.496128,9.33888,118.571008,85.221376,516.038656,474.17344,216.08999999999997,128.44444444444446,66.69444444444443,0.0,110.9511111111111,121.02420363048404,6125.671111111111
2024-03-06 16:00:06,4.062945866674757,24.81401766666143,1.071615633334962,318.73077968317,1.9675899999998117,3.251213000002432,4.2494396439610735,24.686592,56.496128,9.33888,118.571008,85.221376,516.038656,474.17344,216.08999999999997,128.44444444444446,66.69444444444443,0.0,110.9511111111111,121.02420363048404,6125.671111111111
2024-03-06 16:00:11,4.062945866674757,24.81401766666143,1.071615633334962,354.96768973317006,1.9675899999998117,3.251213000002432,4.2494396439610735,24.686592,56.496128,9.33888,118.571008,85.221376,516.038656,474.17344,216.08999999999997,128.44444444444446,66.69444444444443,0.0,110.9511111111111,121.02420363048404,6125.671111111111
2024-03-06 16:00:16,5.382650166666282,60.955563433344665,0.7599489999999303,391.20459978317,1.9675899999998117,3.251213000002432,4.2494396439610735,24.686592,56.6272,10.051584,118.571008,85.221376,516.038656,474.17344,216.08999999999997,156.25000000000006,69.44444444444449,0.0,110.9511111111111,121.02420363048404,958.934444444445
2024-03-06 16:00:21,5.382650166666282,60.955563433344665,0.7599489999999303,427.44150983317,1.9675899999998117,3.251213000002432,3.4901510182330115,24.686592,56.6272,10.051584,118.571008,85.221376,516.038656,474.251264,216.08999999999997,156.25000000000006,69.44444444444449,0.0,110.9511111111111,175.08609214182184,958.934444444445
2024-03-06 16:00:26,5.382650166666281,60.95556343334465,0.7599489999999302,22.03387516666666,2.270409766666859,3.6147126999973502,3.4901510182330115,24.686592,56.6272,10.051584,109.953024,84.6848,515.104768,474.251264,70.00111111111111,156.25,69.44444444444446,21.777777777777782,91.52111111111111,175.08609214182184,958.9344444444444
2024-03-06 16:00:31,5.382650166666281,60.95556343334465,0.7599489999999302,22.03387516666666,2.270409766666859,3.6147126999973502,3.4901510182330115,24.686592,56.6272,10.051584,109.953024,84.6848,515.104768,474.251264,70.00111111111111,156.25,69.44444444444446,21.777777777777782,91.52111111111111,175.08609214182184,958.9344444444444
2024-03-06 16:00:36,5.382650166666281,60.95556343334465,0.7599489999999302,22.03387516666666,2.270409766666859,3.6147126999973502,3.4901510182330115,24.686592,56.6272,10.051584,109.953024,84.6848,515.104768,474.251264,70.00111111111111,156.25,69.44444444444446,21.777777777777782,91.52111111111111,175.08609214182184,958.9344444444444
2024-03-06 16:00:41,5.382650166666281,60.95556343334465,0.7599489999999302,22.03387516666666,2.270409766666859,3.6147126999973502,3.4901510182330115,24.686592,56.6272,10.051584,109.953024,84.6848,515.104768,474.251264,70.00111111111111,156.25,69.44444444444446,21.777777777777782,91.52111111111111,175.08609214182184,958.9344444444444
2024-03-06 16:00:46,7.041058033337324,43.91561056666737,1.5633907333343213,22.03387516666666,2.270409766666859,3.6147126999973502,3.4901510182330115,24.686592,56.6272,9.531392,109.953024,84.6848,515.104768,474.251264,70.00111111111111,104.04000000000002,20.250000000000007,21.777777777777782,91.52111111111111,175.08609214182184,4942.090000000002
2024-03-06 16:00:51,7.041058033337324,43.91561056666737,1.5633907333343213,22.03387516666666,2.270409766666859,3.6147126999973502,1.9692905290527807,24.686592,56.6272,9.531392,109.953024,84.6848,515.104768,474.300416,70.00111111111111,104.04000000000002,20.250000000000007,21.777777777777782,91.52111111111111,34.81696304443926,4942.090000000002
2024-03-06 16:00:56,7.041058033337322,43.91561056666736,1.5633907333343209,19.604463700000057,1.322221766666587,3.921955466667745,1.9692905290527807,24.686592,56.6272,9.531392,106.446848,83.820544,516.501504,474.300416,104.03999999999999,104.03999999999999,20.25,28.09,78.61777777777779,34.81696304443926,4942.089999999999
2024-03-06 16:01:01,7.041058033337322,43.91561056666736,1.5633907333343209,19.604463700000057,1.322221766666587,3.921955466667745,1.9692905290527807,24.686592,56.6272,9.531392,106.446848,83.820544,516.501504,474.300416,104.03999999999999,104.03999999999999,20.25,28.09,78.61777777777779,34.81696304443926,4942.089999999999
2024-03-06 16:01:06,7.041058033337322,43.91561056666736,1.5633907333343209,19.604463700000057,1.322221766666587,3.921955466667745,1.9692905290527807,24.686592,56.6272,9.531392,106.446848,83.820544,516.501504,474.300416,104.03999999999999,104.03999999999999,20.25,28.09,78.61777777777779,34.81696304443926,4942.089999999999
2024-03-06 16:01:11,7.041058033337322,43.91561056666736,1.5633907333343209,19.604463700000057,1.322221766666587,3.921955466667745,1.9692905290527807,24.686592,56.6272,9.531392,106.446848,83.820544,516.501504,474.300416,104.03999999999999,104.03999999999999,20.25,28.09,78.61777777777779,34.81696304443926,4942.089999999999
2024-03-06 16:01:16,4.907348866663598,24.386071566656636,0.604360966663838,19.604463700000057,1.322221766666587,3.921955466667745,1.9692905290527807,24.686592,56.496128,9.986048,106.446848,83.820544,516.501504,474.300416,104.03999999999999,184.05444444444453,73.3877777777778,28.09,78.61777777777779,34.81696304443926,3245.201111111113
2024-03-06 16:01:21,4.907348866663598,24.386071566656636,0.604360966663838,19.604463700000057,1.322221766666587,3.921955466667745,3.630719633334441,24.686592,56.496128,9.986048,106.446848,83.820544,516.501504,474.35776,104.03999999999999,184.05444444444453,73.3877777777778,28.09,78.61777777777779,75.68999999999998,3245.201111111113
2024-03-06 16:01:26,4.907348866663597,24.386071566656632,0.6043609666638379,17.482020466666626,2.1521720000000264,3.041773133334876,3.630719633334441,24.686592,56.496128,9.986048,104.251392,82.86208,516.276224,474.35776,226.0011111111111,184.05444444444444,73.38777777777777,27.040000000000003,98.01,75.68999999999998,3245.2011111111115
2024-03-06 16:01:31,4.907348866663597,24.386071566656632,0.6043609666638379,17.482020466666626,2.1521720000000264,3.041773133334876,3.630719633334441,24.686592,56.496128,9.986048,104.251392,82.86208,516.276224,474.35776,226.0011111111111,184.05444444444444,73.38777777777777,27.040000000000003,98.01,75.68999999999998,3245.2011111111115
2024-03-06 16:01:36,4.907348866663597,24.386071566656632,0.6043609666638379,17.482020466666626,2.1521720000000264,3.041773133334876,3.630719633334441,24.686592,56.496128,9.986048,104.251392,82.86208,516.276224,474.35776,226.0011111111111,184.05444444444444,73.38777777777777,27.040000000000003,98.01,75.68999999999998,3245.2011111111115
2024-03-06 16:01:41,4.907348866663597,24.386071566656632,0.6043609666638379,17.482020466666626,2.1521720000000264,3.041773133334876,3.630719633334441,24.686592,56.496128,9.986048,104.251392,82.86208,516.276224,474.35776,226.0011111111111,184.05444444444444,73.38777777777777,27.040000000000003,98.01,75.68999999999998,3245.2011111111115
2024-03-06 16:01:46,6.50242223332498,66.37667956667127,1.1678159333352296,17.482020466666626,2.1521720000000264,3.041773133334876,3.630719633334441,24.686592,56.594432,10.051584,104.251392,82.86208,516.276224,474.35776,226.0011111111111,47.15111111111114,63.467777777777805,27.040000000000003,98.01,75.68999999999998,4853.444444444447
2024-03-06 16:01:51,6.50242223332498,66.37667956667127,1.1678159333352296,17.482020466666626,2.1521720000000264,3.041773133334876,4.437560266664301,24.686592,56.594432,10.051584,104.251392,82.86208,516.276224,474.50112,226.0011111111111,47.15111111111114,63.467777777777805,27.040000000000003,98.01,124.69444444444443,4853.444444444447
2024-03-06 16:01:56,6.502422233324978,66.37667956667124,1.1678159333352292,18.58940380000001,2.171894566666547,3.3339764333315243,4.437560266664301,24.686592,56.594432,10.051584,100.74112,85.143552,516.620288,474.50112,19.95111111111111,47.151111111111106,63.467777777777776,14.187777777777777,61.88444444444444,124.69444444444443,4853.444444444445
2024-03-06 16:02:01,6.502422233324978,66.37667956667124,1.1678159333352292,18.58940380000001,2.171894566666547,3.3339764333315243,4.437560266664301,24.686592,56.594432,10.051584,100.74112,85.143552,516.620288,474.50112,19.95111111111111,47.151111111111106,63.467777777777776,14.187777777777777,61.88444444444444,124.69444444444443,4853.444444444445
2024-03-06 16:02:06,6.502422233324978,66.37667956667124,1.1678159333352292,18.58940380000001,2.171894566666547,3.3339764333315243,4.437560266664301,24.686592,56.594432,10.051584,100.74112,85.143552,516.620288,474.50112,19.95111111111111,47.151111111111106,63.467777777777776,14.187777777777777,61.88444444444444,124.69444444444443,4853.444444444445
2024-03-06 16:02:11,6.502422233324978,66.37667956667124,1.1678159333352292,18.58940380000001,2.171894566666547,3.3339764333315243,4.437560266664301,24.686592,56.594432,10.051584,100.74112,85.143552,516.620288,474.50112,19.95111111111111,47.151111111111106,63.467777777777776,14.187777777777777,61.88444444444444,124.69444444444443,4853.444444444445
2024-03-06 16:02:16,5.247617866674168,38.245008333327256,1.2505176666650188,18.58940380000001,2.171894566666547,3.3339764333315243,4.437560266664301,24.670208,56.594432,10.313728,100.74112,85.143552,516.620288,474.50112,19.95111111111111,173.3611111111112,58.26777777777781,14.187777777777777,61.88444444444444,124.69444444444443,2621.440000000002
2024-03-06 16:02:21,5.247617866674168,38.245008333327256,1.2505176666650188,18.58940380000001,2.171894566666547,3.3339764333315243,2.357779433335357,24.670208,56.594432,10.313728,100.74112,85.143552,516.620288,474.525696,19.95111111111111,173.3611111111112,58.26777777777781,14.187777777777777,61.88444444444444,85.87111111111112,2621.440000000002
2024-03-06 16:02:26,5.247617866674167,38.24500833332725,1.2505176666650186,-1.0,1.6161878666667442,4.066731266667982,2.357779433335357,24.670208,56.594432,10.313728,-1.0,85.192704,516.849664,474.525696,19.95111111111111,173.3611111111111,58.26777777777778,-1.0,23.04,85.87111111111112,2621.4400000000005
2024-03-06 16:02:31,5.247617866674167,38.24500833332725,1.2505176666650186,-1.0,1.6161878666667442,4.066731266667982,2.357779433335357,24.670208,56.594432,10.313728,-1.0,85.192704,516.849664,474.525696,19.95111111111111,173.3611111111111,58.26777777777778,-1.0,23.04,85.87111111111112,2621.4400000000005
2024-03-06 16:02:36,5.247617866674167,38.24500833332725,1.2505176666650186,-1.0,1.6161878666667442,4.066731266667982,2.357779433335357,24.670208,56.594432,10.313728,-1.0,85.192704,516.849664,474.525696,19.95111111111111,173.3611111111111,58.26777777777778,-1.0,23.04,85.87111111111112,2621.4400000000005
2024-03-06 16:02:41,5.247617866674167,38.24500833332725,1.2505176666650186,-1.0,1.6161878666667442,4.066731266667982,2.357779433335357,24.670208,56.594432,10.313728,-1.0,85.192704,516.849664,474.525696,19.95111111111111,173.3611111111111,58.26777777777778,-1.0,23.04,85.87111111111112,2621.4400000000005
2024-03-06 16:02:46,5.3768181999961,39.335827033331356,1.403805999999956,-1.0,1.6161878666667442,4.066731266667982,2.357779433335357,24.653824,56.479744,9.494528,-1.0,85.192704,516.849664,474.525696,19.95111111111111,184.05444444444453,112.36000000000003,-1.0,23.04,85.87111111111112,2423.9211111111117
2024-03-06 16:02:51,5.3768181999961,39.335827033331356,1.403805999999956,-1.0,1.6161878666667442,4.066731266667982,3.515620533331306,24.653824,56.479744,9.494528,-1.0,85.192704,516.849664,474.619904,19.95111111111111,184.05444444444453,112.36000000000003,-1.0,23.04,192.28444444444446,2423.9211111111117
2024-03-06 16:02:56,5.376818199996099,39.33582703333135,1.4038059999999557,-1.0,2.795602000000012,4.337101699998887,3.515620533331306,24.653824,56.479744,9.494528,-1.0,85.58592,517.742592,474.619904,44.44444444444445,184.05444444444444,112.36,-1.0,112.36,192.28444444444446,2423.9211111111113
2024-03-06 16:03:01,5.376818199996099,39.33582703333135,1.4038059999999557,-1.0,2.795602000000012,4.337101699998887,3.515620533331306,24.653824,56.479744,9.494528,-1.0,85.58592,517.742592,474.619904,44.44444444444445,184.05444444444444,112.36,-1.0,112.36,192.28444444444446,2423.9211111111113
2024-03-06 16:03:06,5.376818199996099,39.33582703333135,1.4038059999999557,-1.0,2.795602000000012,4.337101699998887,3.515620533331306,24.653824,56.479744,9.494528,-1.0,85.58592,517.742592,474.619904,44.44444444444445,184.05444444444444,112.36,-1.0,112.36,192.28444444444446,2423.9211111111113
2024-03-06 16:03:11,5.376818199996099,39.33582703333135,1.4038059999999557,-1.0,2.795602000000012,4.337101699998887,3.515620533331306,24.653824,56.479744,9.494528,-1.0,85.58592,517.742592,474.619904,44.44444444444445,184.05444444444444,112.36,-1.0,112.36,192.28444444444446,2423.9211111111113
2024-03-06 16:03:16,4.375830233342035,45.28372293334542,1.580859766666739,-1.0,2.795602000000012,4.337101699998887,3.515620533331306,24.686592,56.594432,10.05568,-1.0,85.58592,517.742592,474.619904,44.44444444444445,94.09000000000002,27.04000000000001,-1.0,112.36,192.28444444444446,6357.404444444447
2024-03-06 16:03:21,4.375830233342035,45.28372293334542,1.580859766666739,-1.0,2.795602000000012,4.337101699998887,4.485714733334589,24.686592,56.594432,10.05568,-1.0,85.58592,517.742592,474.738688,44.44444444444445,94.09000000000002,27.04000000000001,-1.0,112.36,148.83999999999997,6357.404444444447
2024-03-06 16:03:26,4.375830233342034,45.283722933345416,1.5808597666667386,-1.0,2.348520766666695,5.152131533335099,4.485714733334589,24.686592,56.594432,10.05568,-1.0,86.26176,517.742592,474.738688,45.33777777777778,94.08999999999999,27.040000000000003,-1.0,250.69444444444446,148.83999999999997,6357.404444444444
2024-03-06 16:03:31,4.375830233342034,45.283722933345416,1.5808597666667386,-1.0,2.348520766666695,5.152131533335099,4.485714733334589,24.686592,56.594432,10.05568,-1.0,86.26176,517.742592,474.738688,45.33777777777778,94.08999999999999,27.040000000000003,-1.0,250.69444444444446,148.83999999999997,6357.404444444444
2024-03-06 16:03:36,4.375830233342034,45.283722933345416,1.5808597666667386,-1.0,2.348520766666695,5.152131533335099,4.485714733334589,24.686592,56.594432,10.05568,-1.0,86.26176,517.742592,474.738688,45.33777777777778,94.08999999999999,27.040000000000003,-1.0,250.69444444444446,148.83999999999997,6357.404444444444
2024-03-06 16:03:41,4.375830233342034,45.283722933345416,1.5808597666667386,-1.0,2.348520766666695,5.152131533335099,4.485714733334589,24.686592,56.594432,10.05568,-1.0,86.26176,517.742592,474.738688,45.33777777777778,94.08999999999999,27.040000000000003,-1.0,250.69444444444446,148.83999999999997,6357.404444444444
2024-03-06 16:03:46,6.75343156666107,43.59641143332738,1.5340793000026074,-1.0,2.348520766666695,5.152131533335099,4.485714733334589,24.686592,56.594432,9.330688,-1.0,86.26176,517.742592,474.738688,45.33777777777778,161.29000000000002,102.01000000000003,-1.0,250.69444444444446,148.83999999999997,1284.0277777777785
2024-03-06 16:03:51,6.75343156666107,43.59641143332738,1.5340793000026074,-1.0,2.348520766666695,5.152131533335099,5.429369033333842,24.686592,56.594432,9.330688,-1.0,86.26176,517.742592,474.89024,45.33777777777778,161.29000000000002,102.01000000000003,-1.0,250.69444444444446,33.254444444444445,1284.0277777777785
2024-03-06 16:03:56,6.753431566661068,43.596411433327376,1.5340793000026072,-1.0,2.2943428666666916,4.9871549999996505,5.429369033333842,24.686592,56.594432,9.330688,-1.0,86.26176,517.746688,474.89024,29.160000000000004,161.29,102.00999999999999,-1.0,26.694444444444446,33.254444444444445,1284.027777777778
2024-03-06 16:04:01,6.753431566661068,43.596411433327376,1.5340793000026072,-1.0,2.2943428666666916,4.9871549999996505,5.429369033333842,24.686592,56.594432,9.330688,-1.0,86.26176,517.746688,474.89024,29.160000000000004,161.29,102.00999999999999,-1.0,26.694444444444446,33.254444444444445,1284.027777777778
2024-03-06 16:04:06,6.753431566661068,43.596411433327376,1.5340793000026072,-1.0,2.2943428666666916,4.9871549999996505,5.429369033333842,24.686592,56.594432,9.330688,-1.0,86.26176,517.746688,474.89024,29.160000000000004,161.29,102.00999999999999,-1.0,26.694444444444446,33.254444444444445,1284.027777777778
2024-03-06 16:04:11,6.753431566661068,43.596411433327376,1.5340793000026072,-1.0,2.2943428666666916,4.9871549999996505,5.429369033333842,24.686592,56.594432,9.330688,-1.0,86.26176,517.746688,474.89024,29.160000000000004,161.29,102.00999999999999,-1.0,26.694444444444446,33.254444444444445,1284.027777777778
2024-03-06 16:04:16,4.856319133326301,41.90460456666188,1.179515133333098,-1.0,2.2943428666666916,4.9871549999996505,5.429369033333842,24.686592,56.676352,9.408512,-1.0,86.26176,517.746688,474.89024,29.160000000000004,171.61000000000007,72.8177777777778,-1.0,26.694444444444446,33.254444444444445,2526.7377777777783
2024-03-06 16:04:21,4.856319133326301,41.90460456666188,1.179515133333098,-1.0,2.2943428666666916,4.9871549999996505,3.120150233333637,24.686592,56.676352,9.408512,-1.0,86.26176,517.746688,474.968064,29.160000000000004,171.61000000000007,72.8177777777778,-1.0,26.694444444444446,283.3611111111111,2526.7377777777783
2024-03-06 16:04:26,4.8563191333263,41.904604566661874,1.1795151333330978,-1.0,2.3826041666666242,3.896062333330974,3.120150233333637,24.686592,56.676352,9.408512,-1.0,86.05696,517.337088,474.968064,27.737777777777776,171.60999999999999,72.81777777777778,-1.0,244.4011111111111,283.3611111111111,2526.737777777778
2024-03-06 16:04:31,4.8563191333263,41.904604566661874,1.1795151333330978,-1.0,2.3826041666666242,3.896062333330974,3.120150233333637,24.686592,56.676352,9.408512,-1.0,86.05696,517.337088,474.968064,27.737777777777776,171.60999999999999,72.81777777777778,-1.0,244.4011111111111,283.3611111111111,2526.737777777778
2024-03-06 16:04:36,4.8563191333263,41.904604566661874,1.1795151333330978,-1.0,2.3826041666666242,3.896062333330974,3.120150233333637,24.686592,56.676352,9.408512,-1.0,86.05696,517.337088,474.968064,27.737777777777776,171.60999999999999,72.81777777777778,-1.0,244.4011111111111,283.3611111111111,2526.737777777778
2024-03-06 16:04:41,4.8563191333263,41.904604566661874,1.1795151333330978,-1.0,2.3826041666666242,3.896062333330974,3.120150233333637,24.686592,56.676352,9.408512,-1.0,86.05696,517.337088,474.968064,27.737777777777776,171.60999999999999,72.81777777777778,-1.0,244.4011111111111,283.3611111111111,2526.737777777778
2024-03-06 16:04:46,6.11976400000458,48.482697033341545,1.507921266666775,-1.0,2.3826041666666242,3.896062333330974,3.120150233333637,24.686592,56.479744,9.834496,-1.0,86.05696,517.337088,474.968064,27.737777777777776,170.73777777777786,103.36111111111113,-1.0,244.4011111111111,283.3611111111111,4742.617777777781
2024-03-06 16:04:51,6.11976400000458,48.482697033341545,1.507921266666775,-1.0,2.3826041666666242,3.896062333330974,4.073518833331491,24.686592,56.479744,9.834496,-1.0,86.05696,517.337088,475.131904,27.737777777777776,170.73777777777786,103.36111111111113,-1.0,244.4011111111111,44.89,4742.617777777781
2024-03-06 16:04:56,6.119764000004579,48.48269703334154,1.5079212666667747,-1.0,2.80513143333323,3.859943199999331,4.073518833331491,24.686592,56.479744,9.834496,-1.0,86.061056,517.5296,475.131904,31.73444444444445,170.73777777777778,103.3611111111111,-1.0,68.89000000000001,44.89,4742.617777777777
2024-03-06 16:05:01,6.119764000004579,48.48269703334154,1.5079212666667747,-1.0,2.80513143333323,3.859943199999331,4.073518833331491,24.686592,56.479744,9.834496,-1.0,86.061056,517.5296,475.131904,31.73444444444445,170.73777777777778,103.3611111111111,-1.0,68.89000000000001,44.89,4742.617777777777
2024-03-06 16:05:06,6.119764000004579,48.48269703334154,1.5079212666667747,-1.0,2.80513143333323,3.859943199999331,4.073518833331491,24.686592,56.479744,9.834496,-1.0,86.061056,517.5296,475.131904,31.73444444444445,170.73777777777778,103.3611111111111,-1.0,68.89000000000001,44.89,4742.617777777777
2024-03-06 16:05:11,6.119764000004579,48.48269703334154,1.5079212666667747,-1.0,2.80513143333323,3.859943199999331,4.073518833331491,24.686592,56.479744,9.834496,-1.0,86.061056,517.5296,475.131904,31.73444444444445,170.73777777777778,103.3611111111111,-1.0,68.89000000000001,44.89,4742.617777777777
2024-03-06 16:05:16,5.278396833333924,43.868492899991914,1.388193933329755,-1.0,2.80513143333323,3.859943199999331,4.073518833331491,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.131904,31.73444444444445,104.04000000000002,53.7777777777778,-1.0,68.89000000000001,44.89,3106.204444444446
2024-03-06 16:05:21,5.278396833333924,43.868492899991914,1.388193933329755,-1.0,2.80513143333323,3.859943199999331,5.267793933334512,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.242496,31.73444444444445,104.04000000000002,53.7777777777778,-1.0,68.89000000000001,135.33444444444444,3106.204444444446
2024-03-06 16:05:26,5.2783968333339235,43.86849289999191,1.3881939333297546,-1.0,2.5844700000000387,5.3710633666696594,5.267793933334512,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.242496,23.361111111111107,104.03999999999999,53.77777777777777,-1.0,97.35111111111112,135.33444444444444,3106.2044444444446
2024-03-06 16:05:31,5.2783968333339235,43.86849289999191,1.3881939333297546,-1.0,2.5844700000000387,5.3710633666696594,5.267793933334512,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.242496,23.361111111111107,104.03999999999999,53.77777777777777,-1.0,97.35111111111112,135.33444444444444,3106.2044444444446
2024-03-06 16:05:36,5.2783968333339235,43.86849289999191,1.3881939333297546,-1.0,2.5844700000000387,5.3710633666696594,5.267793933334512,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.242496,23.361111111111107,104.03999999999999,53.77777777777777,-1.0,97.35111111111112,135.33444444444444,3106.2044444444446
2024-03-06 16:05:41,5.2783968333339235,43.86849289999191,1.3881939333297546,-1.0,2.5844700000000387,5.3710633666696594,5.267793933334512,24.686592,56.479744,10.391552,-1.0,86.061056,517.5296,475.242496,23.361111111111107,104.03999999999999,53.77777777777777,-1.0,97.35111111111112,135.33444444444444,3106.2044444444446
2024-03-06 16:05:46,5.7830665333312945,29.63462036667201,1.6302652000035782,-1.0,2.5844700000000387,5.3710633666696594,5.267793933334512,24.702976,56.578048,9.859072,-1.0,86.061056,517.5296,475.242496,23.361111111111107,126.93777777777784,126.93777777777784,-1.0,97.35111111111112,135.33444444444444,4858.090000000002
2024-03-06 16:05:51,5.7830665333312945,29.63462036667201,1.6302652000035782,-1.0,2.5844700000000387,5.3710633666696594,1.858062300001014,24.702976,56.578048,9.859072,-1.0,86.061056,517.5296,475.291648,23.361111111111107,126.93777777777784,126.93777777777784,-1.0,97.35111111111112,200.69444444444443,4858.090000000002
2024-03-06 16:05:56,5.783066533331294,29.634620366672003,1.6302652000035778,-1.0,2.2820444911017157,4.172931813637326,1.858062300001014,24.702976,56.578048,9.859072,-1.0,86.593536,518.193152,475.291648,29.872494251843946,126.9377777777778,126.9377777777778,-1.0,87.07627711721314,200.69444444444443,4858.09
2024-03-06 16:06:01,5.783066533331294,29.634620366672003,1.6302652000035778,-1.0,2.2820444911017157,4.172931813637326,1.858062300001014,24.702976,56.578048,9.859072,-1.0,86.593536,518.193152,475.291648,29.872494251843946,126.9377777777778,126.9377777777778,-1.0,87.07627711721314,200.69444444444443,4858.09
2024-03-06 16:06:06,5.783066533331294,29.634620366672003,1.6302652000035778,-1.0,2.2820444911017157,4.172931813637326,1.858062300001014,24.702976,56.578048,9.859072,-1.0,86.593536,518.193152,475.291648,29.872494251843946,126.9377777777778,126.9377777777778,-1.0,87.07627711721314,200.69444444444443,4858.09
2024-03-06 16:06:11,5.783066533331294,29.634620366672003,1.6302652000035778,-1.0,2.2820444911017157,4.172931813637326,1.858062300001014,24.702976,56.578048,9.859072,-1.0,86.593536,518.193152,475.291648,29.872494251843946,126.9377777777778,126.9377777777778,-1.0,87.07627711721314,200.69444444444443,4858.09
