timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-7b4f9d8cb4-r2dhw_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-7b4f9d8cb4-r2dhw_memory,reviews-v1-7b76c4f45d-s5dnq_network,reviews-v2-7b4f9d8cb4-r2dhw_network,productpage-v1-7fb564989f-lvdk6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,reviews-v2-7b4f9d8cb4-rgbs6_network
2024-03-07 09:59:52,4.442706600002567,48.92213403333397,0.8572930333343722,2.247042700000179,6.62454529999934,48.34399430001213,-1.0,24.9856,57.28256,12.279808,95.543296,114.003968,662.421504,-1.0,118.81,-1.0,6950.001111111114,214.13444444444454,36.000000000000014,816.0544444444445,287.86777777777775
2024-03-07 09:59:57,4.442706600002566,48.92213403333396,0.857293033334372,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,57.28256,12.279808,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,6950.00111111111,214.13444444444443,36.0,167.2711111111111,195.0677777777778
2024-03-07 10:00:02,4.442706600002566,48.92213403333396,0.857293033334372,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,57.28256,12.279808,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,6950.00111111111,214.13444444444443,36.0,167.2711111111111,195.0677777777778
2024-03-07 10:00:07,4.442706600002566,48.92213403333396,0.857293033334372,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,57.28256,12.279808,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,6950.00111111111,214.13444444444443,36.0,167.2711111111111,195.0677777777778
2024-03-07 10:00:12,4.442706600002566,48.92213403333396,0.857293033334372,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,57.28256,12.279808,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,6950.00111111111,214.13444444444443,36.0,167.2711111111111,195.0677777777778
2024-03-07 10:00:17,5.259481733340484,49.52938559999894,1.1173078999983472,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,56.897536,12.41088,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,4678.560000000003,301.60111111111127,120.26777777777782,167.2711111111111,195.0677777777778
2024-03-07 10:00:22,5.259481733340484,49.52938559999894,1.1173078999983472,1.1534901333334346,4.9384776666670405,0.3974370333404901,-1.0,24.9856,56.897536,12.41088,90.714112,106.299392,652.034048,-1.0,14.44,-1.0,4678.560000000003,301.60111111111127,120.26777777777782,167.2711111111111,195.0677777777778
2024-03-07 10:00:27,5.2594817333404835,49.52938559999893,1.117307899998347,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,24.9856,56.897536,12.41088,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,4678.56,301.60111111111115,120.26777777777778,721.8177777777778,121.0
2024-03-07 10:00:32,5.2594817333404835,49.52938559999893,1.117307899998347,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,24.9856,56.897536,12.41088,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,4678.56,301.60111111111115,120.26777777777778,721.8177777777778,121.0
2024-03-07 10:00:37,5.2594817333404835,49.52938559999893,1.117307899998347,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,24.9856,56.897536,12.41088,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,4678.56,301.60111111111115,120.26777777777778,721.8177777777778,121.0
2024-03-07 10:00:42,5.2594817333404835,49.52938559999893,1.117307899998347,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,24.9856,56.897536,12.41088,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,4678.56,301.60111111111115,120.26777777777778,721.8177777777778,121.0
2024-03-07 10:00:47,5.1977677333222045,19.254884333349768,0.9874529333349833,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,25.001984,57.102336,12.136448,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,9558.321111111114,180.45444444444453,111.65444444444448,721.8177777777778,121.0
2024-03-07 10:00:52,5.1977677333222045,19.254884333349768,0.9874529333349833,3.575751099999517,7.236479966666328,0.24556809997496504,-1.0,25.001984,57.102336,12.136448,93.175808,105.603072,648.9088,-1.0,207.36,-1.0,9558.321111111114,180.45444444444453,111.65444444444448,721.8177777777778,121.0
2024-03-07 10:00:57,5.197767733322204,19.254884333349764,0.9874529333349831,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,25.001984,57.102336,12.136448,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,9558.32111111111,180.45444444444445,111.65444444444444,429.87111111111113,200.69444444444443
2024-03-07 10:01:02,5.197767733322204,19.254884333349764,0.9874529333349831,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,25.001984,57.102336,12.136448,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,9558.32111111111,180.45444444444445,111.65444444444444,429.87111111111113,200.69444444444443
2024-03-07 10:01:07,5.197767733322204,19.254884333349764,0.9874529333349831,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,25.001984,57.102336,12.136448,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,9558.32111111111,180.45444444444445,111.65444444444444,429.87111111111113,200.69444444444443
2024-03-07 10:01:12,5.197767733322204,19.254884333349764,0.9874529333349831,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,25.001984,57.102336,12.136448,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,9558.32111111111,180.45444444444445,111.65444444444444,429.87111111111113,200.69444444444443
2024-03-07 10:01:17,5.506851500013,50.1716557333263,0.998936399999669,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,24.969216,56.946688,13.041664,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,4918.684444444448,169.86777777777786,79.21000000000004,429.87111111111113,200.69444444444443
2024-03-07 10:01:22,5.506851500013,50.1716557333263,0.998936399999669,1.976854766667202,5.206060266667123,0.3631799333561503,-1.0,24.969216,56.946688,13.041664,92.44672,107.548672,643.375104,-1.0,42.25,-1.0,4918.684444444448,169.86777777777786,79.21000000000004,429.87111111111113,200.69444444444443
2024-03-07 10:01:27,5.506851500012999,50.17165573332628,0.9989363999996688,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,24.969216,56.946688,13.041664,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,4918.684444444445,169.86777777777777,79.21000000000001,689.9377777777777,233.07111111111112
2024-03-07 10:01:32,5.506851500012999,50.17165573332628,0.9989363999996688,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,24.969216,56.946688,13.041664,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,4918.684444444445,169.86777777777777,79.21000000000001,689.9377777777777,233.07111111111112
2024-03-07 10:01:37,5.506851500012999,50.17165573332628,0.9989363999996688,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,24.969216,56.946688,13.041664,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,4918.684444444445,169.86777777777777,79.21000000000001,689.9377777777777,233.07111111111112
2024-03-07 10:01:42,5.506851500012999,50.17165573332628,0.9989363999996688,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,24.969216,56.946688,13.041664,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,4918.684444444445,169.86777777777777,79.21000000000001,689.9377777777777,233.07111111111112
2024-03-07 10:01:47,5.236904833327572,39.007271066657275,1.0317204666648652,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,25.001984,56.946688,12.976128,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,6104.817777777781,303.92111111111126,90.25000000000003,689.9377777777777,233.07111111111112
2024-03-07 10:01:52,5.236904833327572,39.007271066657275,1.0317204666648652,2.6225263999994772,5.792076633333447,0.40285909999511205,-1.0,25.001984,56.946688,12.976128,92.250112,108.773376,641.572864,-1.0,89.61777777777777,-1.0,6104.817777777781,303.92111111111126,90.25000000000003,689.9377777777777,233.07111111111112
2024-03-07 10:01:57,5.236904833327571,39.00727106665727,1.031720466664865,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,25.001984,56.946688,12.976128,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,6104.817777777779,303.92111111111114,90.25,265.69,284.4844444444445
2024-03-07 10:02:02,5.236904833327571,39.00727106665727,1.031720466664865,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,25.001984,56.946688,12.976128,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,6104.817777777779,303.92111111111114,90.25,265.69,284.4844444444445
2024-03-07 10:02:07,5.236904833327571,39.00727106665727,1.031720466664865,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,25.001984,56.946688,12.976128,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,6104.817777777779,303.92111111111114,90.25,265.69,284.4844444444445
2024-03-07 10:02:12,5.236904833327571,39.00727106665727,1.031720466664865,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,25.001984,56.946688,12.976128,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,6104.817777777779,303.92111111111114,90.25,265.69,284.4844444444445
2024-03-07 10:02:17,5.5001188056071015,55.80128983237624,0.9873938747636967,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,24.969216,57.085952,12.996608,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,265.69,284.4844444444445
2024-03-07 10:02:22,5.5001188056071015,55.80128983237624,0.9873938747636967,2.3688893666663566,6.724782433333114,0.2915091666485144,-1.0,24.969216,57.085952,12.996608,92.250112,108.212224,643.076096,-1.0,81.0,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,265.69,284.4844444444445
2024-03-07 10:02:27,5.5001188056071015,55.80128983237624,0.9873938747636967,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.969216,57.085952,12.996608,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,603.521111111111,204.49
2024-03-07 10:02:32,5.5001188056071015,55.80128983237624,0.9873938747636967,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.969216,57.085952,12.996608,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,603.521111111111,204.49
2024-03-07 10:02:37,5.5001188056071015,55.80128983237624,0.9873938747636967,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.969216,57.085952,12.996608,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,603.521111111111,204.49
2024-03-07 10:02:42,5.5001188056071015,55.80128983237624,0.9873938747636967,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.969216,57.085952,12.996608,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,11160.23572682576,20.541523948230076,54.24246167579504,603.521111111111,204.49
2024-03-07 10:02:47,4.550748808063475,42.256913579841694,0.8015933051067499,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.9856,56.930304,12.71808,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,603.521111111111,204.49
2024-03-07 10:02:52,4.550748808063475,42.256913579841694,0.8015933051067499,2.0509798000006185,5.433125766667028,0.3732956333503049,-1.0,24.9856,56.930304,12.71808,91.881472,107.323392,640.724992,-1.0,94.73777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,603.521111111111,204.49
2024-03-07 10:02:57,4.550748808063475,42.256913579841694,0.8015933051067499,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.930304,12.71808,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,560.1111111111112,32.87111111111111
2024-03-07 10:03:02,4.550748808063475,42.256913579841694,0.8015933051067499,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.930304,12.71808,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,560.1111111111112,32.87111111111111
2024-03-07 10:03:07,4.550748808063475,42.256913579841694,0.8015933051067499,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.930304,12.71808,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,560.1111111111112,32.87111111111111
2024-03-07 10:03:12,4.550748808063475,42.256913579841694,0.8015933051067499,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.930304,12.71808,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,5814.23410380681,336.26801787819556,34.82625035406939,560.1111111111112,32.87111111111111
2024-03-07 10:03:17,4.011247233332446,24.061438033337865,0.8469322666655901,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.979456,12.47232,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,4811.734444444447,116.64000000000006,90.25000000000003,560.1111111111112,32.87111111111111
2024-03-07 10:03:22,4.011247233332446,24.061438033337865,0.8469322666655901,1.333602866666676,7.2767330333325235,0.1404386999941683,-1.0,24.9856,56.979456,12.47232,92.0576,108.109824,640.385024,-1.0,34.41777777777777,-1.0,4811.734444444447,116.64000000000006,90.25000000000003,560.1111111111112,32.87111111111111
2024-03-07 10:03:27,4.011247233332445,24.06143803333786,0.8469322666655899,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.9856,56.979456,12.47232,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,4811.734444444443,116.64000000000001,90.25,384.1600000000001,150.47111111111113
2024-03-07 10:03:32,4.011247233332445,24.06143803333786,0.8469322666655899,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.9856,56.979456,12.47232,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,4811.734444444443,116.64000000000001,90.25,384.1600000000001,150.47111111111113
2024-03-07 10:03:37,4.011247233332445,24.06143803333786,0.8469322666655899,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.9856,56.979456,12.47232,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,4811.734444444443,116.64000000000001,90.25,384.1600000000001,150.47111111111113
2024-03-07 10:03:42,4.011247233332445,24.06143803333786,0.8469322666655899,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.9856,56.979456,12.47232,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,4811.734444444443,116.64000000000001,90.25,384.1600000000001,150.47111111111113
2024-03-07 10:03:47,4.839719061430223,43.487745425461284,0.8112177115611741,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.969216,57.0368,13.115392,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,5021.080178198004,30.24395090737902,62.92519211010385,384.1600000000001,150.47111111111113
2024-03-07 10:03:52,4.839719061430223,43.487745425461284,0.8112177115611741,2.032440333332867,3.1972256666667436,0.42158226666894427,-1.0,24.969216,57.0368,13.115392,91.922432,107.687936,639.172608,-1.0,33.254444444444445,-1.0,5021.080178198004,30.24395090737902,62.92519211010385,384.1600000000001,150.47111111111113
2024-03-07 10:03:57,4.839719061430223,43.48774542546128,0.811217711561174,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.969216,57.0368,13.115392,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,5021.080178198002,30.24395090737901,62.925192110103836,389.4044444444445,142.40444444444444
2024-03-07 10:04:02,4.839719061430223,43.48774542546128,0.811217711561174,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.969216,57.0368,13.115392,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,5021.080178198002,30.24395090737901,62.925192110103836,389.4044444444445,142.40444444444444
2024-03-07 10:04:07,4.839719061430223,43.48774542546128,0.811217711561174,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.969216,57.0368,13.115392,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,5021.080178198002,30.24395090737901,62.925192110103836,389.4044444444445,142.40444444444444
2024-03-07 10:04:12,4.839719061430223,43.48774542546128,0.811217711561174,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.969216,57.0368,13.115392,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,5021.080178198002,30.24395090737901,62.925192110103836,389.4044444444445,142.40444444444444
2024-03-07 10:04:17,5.53398079807588,37.9812726272477,0.960513551356297,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.9856,56.856576,12.972032,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,4665.823117965363,261.4133911752124,100.68791435376941,389.4044444444445,142.40444444444444
2024-03-07 10:04:22,5.53398079807588,37.9812726272477,0.960513551356297,3.0703631333333687,5.589227933333518,0.39294949998899636,-1.0,24.9856,56.856576,12.972032,91.652096,107.831296,638.828544,-1.0,36.0,-1.0,4665.823117965363,261.4133911752124,100.68791435376941,389.4044444444445,142.40444444444444
2024-03-07 10:04:27,5.533980798075879,37.98127262724769,0.9605135513562969,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.972032,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,4665.82311796536,261.41339117521215,100.68791435376937,546.0011111111112,165.5511111111111
2024-03-07 10:04:32,5.533980798075879,37.98127262724769,0.9605135513562969,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.972032,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,4665.82311796536,261.41339117521215,100.68791435376937,546.0011111111112,165.5511111111111
2024-03-07 10:04:37,5.533980798075879,37.98127262724769,0.9605135513562969,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.972032,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,4665.82311796536,261.41339117521215,100.68791435376937,546.0011111111112,165.5511111111111
2024-03-07 10:04:42,5.533980798075879,37.98127262724769,0.9605135513562969,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.972032,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,4665.82311796536,261.41339117521215,100.68791435376937,546.0011111111112,165.5511111111111
2024-03-07 10:04:47,4.821580833337673,35.78549999998966,0.8162725333325703,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.689408,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,7838.151111111113,248.58777777777792,40.53444444444446,546.0011111111112,165.5511111111111
2024-03-07 10:04:52,4.821580833337673,35.78549999998966,0.8162725333325703,1.4675947666669724,6.592518100000196,0.20022730001680125,-1.0,24.9856,56.856576,12.689408,91.475968,107.528192,638.500864,-1.0,93.44444444444443,-1.0,7838.151111111113,248.58777777777792,40.53444444444446,546.0011111111112,165.5511111111111
2024-03-07 10:04:57,4.821580833337672,35.78549999998965,0.8162725333325701,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,24.9856,56.856576,12.689408,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,7838.15111111111,248.5877777777778,40.53444444444444,254.86647552001284,282.1647510501243
2024-03-07 10:05:02,4.821580833337672,35.78549999998965,0.8162725333325701,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,24.9856,56.856576,12.689408,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,7838.15111111111,248.5877777777778,40.53444444444444,254.86647552001284,282.1647510501243
2024-03-07 10:05:07,4.821580833337672,35.78549999998965,0.8162725333325701,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,24.9856,56.856576,12.689408,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,7838.15111111111,248.5877777777778,40.53444444444444,254.86647552001284,282.1647510501243
2024-03-07 10:05:12,4.821580833337672,35.78549999998965,0.8162725333325701,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,24.9856,56.856576,12.689408,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,7838.15111111111,248.5877777777778,40.53444444444444,254.86647552001284,282.1647510501243
2024-03-07 10:05:17,3.773568366659675,51.633089733331886,1.2451794333325479,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,5705.284444444446,120.26777777777782,71.68444444444448,254.86647552001284,282.1647510501243
2024-03-07 10:05:22,3.773568366659675,51.633089733331886,1.2451794333325479,2.074668577522923,6.255129516064596,44.01758098918748,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,38.42975138310226,-1.0,5705.284444444446,120.26777777777782,71.68444444444448,254.86647552001284,282.1647510501243
2024-03-07 10:05:27,3.773568366659674,51.63308973333187,1.2451794333325474,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,5705.2844444444445,120.26777777777778,71.68444444444445,455.1414533689563,154.59808414494515
2024-03-07 10:05:32,3.773568366659674,51.63308973333187,1.2451794333325474,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,5705.2844444444445,120.26777777777778,71.68444444444445,455.1414533689563,154.59808414494515
2024-03-07 10:05:37,3.773568366659674,51.63308973333187,1.2451794333325474,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,5705.2844444444445,120.26777777777778,71.68444444444445,455.1414533689563,154.59808414494515
2024-03-07 10:05:42,3.773568366659674,51.63308973333187,1.2451794333325474,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,25.001984,57.069568,12.828672,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,5705.2844444444445,120.26777777777778,71.68444444444445,455.1414533689563,154.59808414494515
2024-03-07 10:05:47,5.186300766672503,38.73994013335202,0.5098692666668588,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,24.9856,57.15968,12.419072,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,7174.090000000003,81.60111111111114,50.41000000000003,455.1414533689563,154.59808414494515
2024-03-07 10:05:52,5.186300766672503,38.73994013335202,0.5098692666668588,2.024042134737738,2.704635221173615,0.3461370379135888,-1.0,24.9856,57.15968,12.419072,91.226112,107.761664,643.977216,-1.0,27.739627055426332,-1.0,7174.090000000003,81.60111111111114,50.41000000000003,455.1414533689563,154.59808414494515
2024-03-07 10:05:57,5.1863007666725025,38.739940133352015,0.5098692666668587,2.532119133333784,6.218359866666864,0.28670466666274785,-1.0,24.9856,57.15968,12.419072,91.226112,111.906816,643.977216,-1.0,44.89,-1.0,7174.09,81.60111111111111,50.41,482.5344444444444,354.6944444444444
2024-03-07 10:06:02,5.1863007666725025,38.739940133352015,0.5098692666668587,2.532119133333784,6.218359866666864,0.28670466666274785,-1.0,24.9856,57.15968,12.419072,91.226112,111.906816,643.977216,-1.0,44.89,-1.0,7174.09,81.60111111111111,50.41,482.5344444444444,354.6944444444444
