timestamp,details-v1-b788479c5-5db9x_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-5db9x_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-5db9x_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 15:04:00,-1.0,5.369873066668637,46.3851312333342,1.5917843333331423,1.8351743666665736,5.118718966666809,3.679294699999976,-1.0,17.330176,53.383168,12.5952,84.783104,203.010048,195.72736,-1.0,4793.254444444445,118.81,146.41,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:05,-1.0,5.3625133666628235,46.526795800006454,1.5917843333331423,1.8351743666665736,5.118718966666809,3.679294699999976,-1.0,17.330176,53.301248,12.5952,84.783104,203.010048,195.72736,-1.0,1727.787777777777,118.81,110.95111111111108,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:10,-1.0,5.362513366662824,46.52679580000647,1.5917843333331423,1.8351743666665736,5.118718966666809,4.569826033333394,-1.0,17.330176,53.301248,12.5952,84.783104,203.010048,195.87072,-1.0,1727.787777777778,168.13444444444445,110.9511111111111,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:15,-1.0,5.362513366662824,46.52679580000647,1.5917843333331423,1.8351743666665736,5.118718966666809,4.569826033333394,-1.0,17.330176,53.301248,12.5952,84.783104,203.010048,195.87072,-1.0,1727.787777777778,168.13444444444445,110.9511111111111,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:20,-1.0,5.362513366662824,46.52679580000647,1.5917843333331423,1.8351743666665736,5.118718966666809,4.569826033333394,-1.0,17.330176,53.301248,12.5952,84.783104,203.010048,195.87072,-1.0,1727.787777777778,168.13444444444445,110.9511111111111,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:25,-1.0,5.362513366662824,46.52679580000647,1.5917843333331423,1.8351743666665736,5.118718966666809,4.569826033333394,-1.0,17.330176,53.301248,12.5952,84.783104,203.010048,195.87072,-1.0,1727.787777777778,168.13444444444445,110.9511111111111,40.96000000000001,61.88444444444444,115.20444444444442
2024-03-05 15:04:30,-1.0,5.362513366662824,46.52679580000647,1.5078995333335379,2.316456233333497,4.666044133333003,4.569826033333394,-1.0,17.330176,53.301248,12.88192,84.783104,203.12064,195.87072,-1.0,1727.787777777778,168.13444444444445,110.9511111111111,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:04:35,-1.0,5.28427476666972,42.15333739999398,1.5078995333335379,2.316456233333497,4.666044133333003,4.569826033333394,-1.0,17.330176,53.387264,12.88192,84.783104,203.12064,195.87072,-1.0,1900.9599999999996,168.13444444444445,75.11111111111107,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:04:40,-1.0,5.2842747666697205,42.15333739999399,1.5078995333335379,2.316456233333497,4.666044133333003,3.515890299999569,-1.0,17.330176,53.387264,12.88192,84.783104,203.12064,195.936256,-1.0,1900.96,110.25,75.1111111111111,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:04:45,-1.0,5.2842747666697205,42.15333739999399,1.5078995333335379,2.316456233333497,4.666044133333003,3.515890299999569,-1.0,17.330176,53.387264,12.88192,84.783104,203.12064,195.936256,-1.0,1900.96,110.25,75.1111111111111,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:04:50,-1.0,5.2842747666697205,42.15333739999399,1.5078995333335379,2.316456233333497,4.666044133333003,3.515890299999569,-1.0,17.330176,53.387264,12.88192,84.783104,203.12064,195.936256,-1.0,1900.96,110.25,75.1111111111111,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:04:55,-1.0,5.2842747666697205,42.15333739999399,1.5078995333335379,2.316456233333497,4.666044133333003,3.515890299999569,-1.0,17.330176,53.387264,12.88192,84.783104,203.12064,195.936256,-1.0,1900.96,110.25,75.1111111111111,50.88444444444445,19.360000000000003,246.48999999999998
2024-03-05 15:05:00,-1.0,5.2842747666697205,42.15333739999399,1.6511968666665193,1.884548833333118,2.7121394333335047,3.515890299999569,-1.0,17.330176,53.387264,13.074432,84.783104,203.169792,195.936256,-1.0,1900.96,110.25,75.1111111111111,47.61000000000001,101.33777777777777,51.361111111111114
2024-03-05 15:05:05,-1.0,3.765650699991359,41.949814466670425,1.6511968666665193,1.884548833333118,2.7121394333335047,3.515890299999569,-1.0,17.330176,53.37088,13.074432,84.783104,203.169792,195.936256,-1.0,3363.999999999999,110.25,155.41777777777773,47.61000000000001,101.33777777777777,51.361111111111114
2024-03-05 15:05:10,-1.0,3.7656506999913595,41.94981446667043,1.6511968666665193,1.884548833333118,2.7121394333335047,5.284296166666991,-1.0,17.330176,53.37088,13.074432,84.783104,203.169792,196.120576,-1.0,3364.0,45.33777777777778,155.4177777777778,47.61000000000001,101.33777777777777,51.361111111111114
2024-03-05 15:05:15,-1.0,3.7656506999913595,41.94981446667043,1.6511968666665193,1.884548833333118,2.7121394333335047,5.284296166666991,-1.0,17.330176,53.37088,13.074432,84.783104,203.169792,196.120576,-1.0,3364.0,45.33777777777778,155.4177777777778,47.61000000000001,101.33777777777777,51.361111111111114
2024-03-05 15:05:20,-1.0,3.7656506999913595,41.94981446667043,1.6511968666665193,1.884548833333118,2.7121394333335047,5.284296166666991,-1.0,17.330176,53.37088,13.074432,84.783104,203.169792,196.120576,-1.0,3364.0,45.33777777777778,155.4177777777778,47.61000000000001,101.33777777777777,51.361111111111114
2024-03-05 15:05:25,-1.0,3.7656506999913595,41.94981446667043,1.6511968666665193,1.884548833333118,2.7121394333335047,5.284296166666991,-1.0,17.330176,53.37088,13.074432,84.783104,203.169792,196.120576,-1.0,3364.0,45.33777777777778,155.4177777777778,47.61000000000001,101.33777777777777,51.361111111111114
