timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-wnhd7_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-wnhd7_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,productpage-v1-7fb564989f-wnhd7_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 16:15:00,7.876263700003014,-1.0,33.60872676666986,1.7328980000002048,2.363899566666798,4.969981399999786,3.79489489999969,18.120704,-1.0,53.751808,13.873152,86.245376,220.749824,211.779584,-1.0,6696.694444444443,67.24,36.401111111111106,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:05,4.599190966670599,-1.0,52.49026659999647,1.7328980000002048,2.363899566666798,4.969981399999786,3.79489489999969,18.120704,-1.0,53.997568,13.873152,86.245376,220.749824,211.779584,-1.0,2310.4044444444435,67.24,280.00444444444435,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:10,4.5991909666706,-1.0,52.490266599996474,1.7328980000002048,2.363899566666798,4.969981399999786,3.8086168666666254,18.120704,-1.0,53.997568,13.873152,86.245376,220.749824,211.984384,-1.0,2310.404444444445,232.0544444444444,280.00444444444446,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:15,4.5991909666706,-1.0,52.490266599996474,1.7328980000002048,2.363899566666798,4.969981399999786,3.8086168666666254,18.120704,-1.0,53.997568,13.873152,86.245376,220.749824,211.984384,-1.0,2310.404444444445,232.0544444444444,280.00444444444446,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:20,4.5991909666706,-1.0,52.490266599996474,1.7328980000002048,2.363899566666798,4.969981399999786,3.8086168666666254,18.120704,-1.0,53.997568,13.873152,86.245376,220.749824,211.984384,-1.0,2310.404444444445,232.0544444444444,280.00444444444446,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:25,4.5991909666706,-1.0,52.490266599996474,1.7328980000002048,2.363899566666798,4.969981399999786,3.8086168666666254,18.120704,-1.0,53.997568,13.873152,86.245376,220.749824,211.984384,-1.0,2310.404444444445,232.0544444444444,280.00444444444446,41.38777777777778,149.65444444444444,156.25
2024-03-05 16:15:30,4.5991909666706,-1.0,52.490266599996474,1.0122405999998325,2.3016305666667827,3.50369760000054,3.8086168666666254,18.120704,-1.0,53.997568,13.533184,86.163456,220.409856,211.984384,-1.0,2310.404444444445,232.0544444444444,280.00444444444446,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:15:35,6.473637900004784,-1.0,50.82935689999885,1.0122405999998325,2.3016305666667827,3.50369760000054,3.8086168666666254,18.120704,-1.0,53.968896,13.533184,86.163456,220.409856,211.984384,-1.0,4825.617777777776,232.0544444444444,170.73777777777772,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:15:40,6.473637900004785,-1.0,50.82935689999886,1.0122405999998325,2.3016305666667827,3.50369760000054,3.1118714666670635,18.120704,-1.0,53.968896,13.533184,86.163456,220.409856,212.0704,-1.0,4825.617777777778,155.4177777777778,170.73777777777778,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:15:45,6.473637900004785,-1.0,50.82935689999886,1.0122405999998325,2.3016305666667827,3.50369760000054,3.1118714666670635,18.120704,-1.0,53.968896,13.533184,86.163456,220.409856,212.0704,-1.0,4825.617777777778,155.4177777777778,170.73777777777778,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:15:50,6.473637900004785,-1.0,50.82935689999886,1.0122405999998325,2.3016305666667827,3.50369760000054,3.1118714666670635,18.120704,-1.0,53.968896,13.533184,86.163456,220.409856,212.0704,-1.0,4825.617777777778,155.4177777777778,170.73777777777778,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:15:55,6.473637900004785,-1.0,50.82935689999886,1.0122405999998325,2.3016305666667827,3.50369760000054,3.1118714666670635,18.120704,-1.0,53.968896,13.533184,86.163456,220.409856,212.0704,-1.0,4825.617777777778,155.4177777777778,170.73777777777778,31.73444444444445,70.00111111111111,119.53777777777778
2024-03-05 16:16:00,6.473637900004785,-1.0,50.82935689999886,2.3209550666666225,1.6680275333333345,4.304035033333283,3.1118714666670635,18.120704,-1.0,53.968896,13.447168,86.163456,220.44672,212.0704,-1.0,4825.617777777778,155.4177777777778,170.73777777777778,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:05,3.372186266657687,-1.0,42.94965173333669,2.3209550666666225,1.6680275333333345,4.304035033333283,3.1118714666670635,18.120704,-1.0,53.755904,13.447168,86.163456,220.44672,212.0704,-1.0,3222.4544444444437,155.4177777777778,136.11111111111106,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:10,3.3721862666576876,-1.0,42.949651733336694,2.3209550666666225,1.6680275333333345,4.304035033333283,4.978654266667112,18.120704,-1.0,53.755904,13.447168,86.163456,220.44672,212.140032,-1.0,3222.4544444444446,54.760000000000005,136.1111111111111,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:15,3.3721862666576876,-1.0,42.949651733336694,2.3209550666666225,1.6680275333333345,4.304035033333283,4.978654266667112,18.120704,-1.0,53.755904,13.447168,86.163456,220.44672,212.140032,-1.0,3222.4544444444446,54.760000000000005,136.1111111111111,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:20,3.3721862666576876,-1.0,42.949651733336694,2.3209550666666225,1.6680275333333345,4.304035033333283,4.978654266667112,18.120704,-1.0,53.755904,13.447168,86.163456,220.44672,212.140032,-1.0,3222.4544444444446,54.760000000000005,136.1111111111111,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:25,3.3721862666576876,-1.0,42.949651733336694,2.3209550666666225,1.6680275333333345,4.304035033333283,4.978654266667112,18.120704,-1.0,53.755904,13.447168,86.163456,220.44672,212.140032,-1.0,3222.4544444444446,54.760000000000005,136.1111111111111,29.521111111111114,45.33777777777778,116.64000000000001
2024-03-05 16:16:30,3.3721862666576876,-1.0,42.949651733336694,1.1465206000001633,1.961856066666693,6.676012066666696,4.978654266667112,18.120704,-1.0,53.755904,13.328384,86.163456,221.278208,212.140032,-1.0,3222.4544444444446,54.760000000000005,136.1111111111111,38.440000000000005,82.20444444444443,121.0
