details-v1&count,productpage-v1&count,ratings-v1&count,reviews-v1&count,reviews-v2&count,reviews-v3&count,timestamp
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:02:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:02:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:02:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:02:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:02:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:03:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:04:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:05:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:06:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:07:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:07:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:07:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:08:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:09:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:19
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:24
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:29
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:34
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:39
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:44
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:49
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:54
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:10:59
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:11:04
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:11:09
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:11:14
1.0,1.0,2.0,1.0,1.0,1.0,2024-03-06 06:11:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:11:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:12:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:13:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:04
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:09
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:14
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:19
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:24
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:29
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:34
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:39
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:44
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:49
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:54
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:14:59
1.0,1.0,1.0,1.0,1.0,1.0,2024-03-06 06:15:04
