timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-hvmjp_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-hvmjp_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,ratings-v1-5b6b66f9b5-hvmjp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 06:00:04,6.501571933328401,33.54431233333344,-1.0,1.0422826666664755,2.2881116999997175,4.175110533333282,5.2755957007163365,24.305664,55.76704,-1.0,7.626752,85.315584,384.606208,384.483328,46.239999999999995,44.429633332510456,4083.21,55.254444444444445,186.77777777777777,-1.0,40.11111111111111
2024-03-06 06:00:09,6.501571933328401,33.54431233333344,-1.0,1.0422826666664755,2.2881116999997175,4.175110533333282,5.2755957007163365,24.305664,55.76704,-1.0,7.626752,85.315584,384.606208,384.483328,46.239999999999995,44.429633332510456,4083.21,55.254444444444445,186.77777777777777,-1.0,40.11111111111111
2024-03-06 06:00:14,6.501571933328401,33.54431233333344,-1.0,1.0422826666664755,2.2881116999997175,4.175110533333282,5.2755957007163365,24.305664,55.76704,-1.0,7.626752,85.315584,384.606208,384.483328,46.239999999999995,44.429633332510456,4083.21,55.254444444444445,186.77777777777777,-1.0,40.11111111111111
2024-03-06 06:00:19,6.060919566668115,52.026294833331136,-1.0,1.0605315666661381,2.2881116999997175,4.175110533333282,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.315584,384.606208,384.638976,46.239999999999995,134.604864549159,1047.6011111111115,108.85444444444448,186.77777777777777,-1.0,195.06777777777788
2024-03-06 06:00:24,6.060919566668114,52.02629483333112,-1.0,1.060531566666138,1.8929435999998152,5.847182099999296,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.229568,384.782336,384.638976,22.72111111111111,134.604864549159,1047.601111111111,108.85444444444445,83.41777777777777,-1.0,195.0677777777778
2024-03-06 06:00:29,6.060919566668114,52.02629483333112,-1.0,1.060531566666138,1.8929435999998152,5.847182099999296,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.229568,384.782336,384.638976,22.72111111111111,134.604864549159,1047.601111111111,108.85444444444445,83.41777777777777,-1.0,195.0677777777778
2024-03-06 06:00:34,6.060919566668114,52.02629483333112,-1.0,1.060531566666138,1.8929435999998152,5.847182099999296,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.229568,384.782336,384.638976,22.72111111111111,134.604864549159,1047.601111111111,108.85444444444445,83.41777777777777,-1.0,195.0677777777778
2024-03-06 06:00:39,6.060919566668114,52.02629483333112,-1.0,1.060531566666138,1.8929435999998152,5.847182099999296,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.229568,384.782336,384.638976,22.72111111111111,134.604864549159,1047.601111111111,108.85444444444445,83.41777777777777,-1.0,195.0677777777778
2024-03-06 06:00:44,6.060919566668114,52.02629483333112,-1.0,1.060531566666138,1.8929435999998152,5.847182099999296,3.7009422237051983,24.305664,55.76704,-1.0,7.524352,85.229568,384.782336,384.638976,22.72111111111111,134.604864549159,1047.601111111111,108.85444444444445,83.41777777777777,-1.0,195.0677777777778
2024-03-06 06:00:49,6.110241200000626,27.648817033332314,-1.0,1.563706100000673,1.8929435999998152,5.847182099999296,4.509349265072859,24.305664,55.76704,-1.0,8.101888,85.229568,384.782336,384.69632,22.72111111111111,154.55686485923727,3684.490000000002,64.00000000000003,83.41777777777777,-1.0,178.66777777777787
