timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-458d5_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-458d5_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,ratings-v1-5b6b66f9b5-458d5_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 05:31:39,5.917896280498417,34.950595520598334,-1.0,1.4553963138252193,2.3016610666663455,2.2915756000012757,3.9875807000006116,24.28928,55.758848,-1.0,8.175616,86.396928,383.238144,377.806848,-1.0,31.359999999999996,81.60111111111111,3320.7155279353856,45.775570145284455,100.66777777777777,195.9477437848086
2024-03-06 05:31:44,5.917896280498417,34.950595520598334,-1.0,1.4553963138252193,2.3016610666663455,2.2915756000012757,3.9875807000006116,24.28928,55.758848,-1.0,8.175616,86.396928,383.238144,377.806848,-1.0,31.359999999999996,81.60111111111111,3320.7155279353856,45.775570145284455,100.66777777777777,195.9477437848086
2024-03-06 05:31:49,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,2.3016610666663455,2.2915756000012757,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.396928,383.238144,377.9584,-1.0,31.359999999999996,118.81,2398.3739681982042,73.97972661190136,100.66777777777777,104.74904232685974
2024-03-06 05:31:54,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,1.1326206666666394,5.522461233332858,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.188032,383.234048,377.9584,-1.0,27.040000000000003,118.81,2398.3739681982042,73.97972661190136,39.69,104.74904232685974
2024-03-06 05:31:59,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,1.1326206666666394,5.522461233332858,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.188032,383.234048,377.9584,-1.0,27.040000000000003,118.81,2398.3739681982042,73.97972661190136,39.69,104.74904232685974
2024-03-06 05:32:04,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,1.1326206666666394,5.522461233332858,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.188032,383.234048,377.9584,-1.0,27.040000000000003,118.81,2398.3739681982042,73.97972661190136,39.69,104.74904232685974
2024-03-06 05:32:09,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,1.1326206666666394,5.522461233332858,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.188032,383.234048,377.9584,-1.0,27.040000000000003,118.81,2398.3739681982042,73.97972661190136,39.69,104.74904232685974
2024-03-06 05:32:14,4.932294005870797,50.15618339111441,-1.0,1.3120692759025954,1.1326206666666394,5.522461233332858,4.797454500000716,24.28928,55.873536,-1.0,7.204864,86.188032,383.234048,377.9584,-1.0,27.040000000000003,118.81,2398.3739681982042,73.97972661190136,39.69,104.74904232685974
2024-03-06 05:32:19,5.45667416666523,54.59062676666995,-1.0,1.5845117000007278,1.1326206666666394,5.522461233332858,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.188032,383.234048,378.007552,-1.0,27.040000000000003,233.07111111111112,4113.084444444447,82.81000000000003,39.69,146.41000000000003
2024-03-06 05:32:24,5.456674166665229,54.590626766669935,-1.0,1.5845117000007274,2.5720234000004893,4.74806929999924,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.106112,382.861312,378.007552,-1.0,25.334444444444443,233.07111111111112,4113.084444444446,82.80999999999999,227.00444444444443,146.41
2024-03-06 05:32:29,5.456674166665229,54.590626766669935,-1.0,1.5845117000007274,2.5720234000004893,4.74806929999924,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.106112,382.861312,378.007552,-1.0,25.334444444444443,233.07111111111112,4113.084444444446,82.80999999999999,227.00444444444443,146.41
2024-03-06 05:32:34,5.456674166665229,54.590626766669935,-1.0,1.5845117000007274,2.5720234000004893,4.74806929999924,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.106112,382.861312,378.007552,-1.0,25.334444444444443,233.07111111111112,4113.084444444446,82.80999999999999,227.00444444444443,146.41
2024-03-06 05:32:39,5.456674166665229,54.590626766669935,-1.0,1.5845117000007274,2.5720234000004893,4.74806929999924,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.106112,382.861312,378.007552,-1.0,25.334444444444443,233.07111111111112,4113.084444444446,82.80999999999999,227.00444444444443,146.41
2024-03-06 05:32:44,5.456674166665229,54.590626766669935,-1.0,1.5845117000007274,2.5720234000004893,4.74806929999924,4.405874699998927,24.28928,55.877632,-1.0,7.65952,86.106112,382.861312,378.007552,-1.0,25.334444444444443,233.07111111111112,4113.084444444446,82.80999999999999,227.00444444444443,146.41
2024-03-06 05:32:49,3.7999377999919193,30.14104803332885,-1.0,1.600562166665517,2.5720234000004893,4.74806929999924,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.106112,382.861312,378.155008,-1.0,25.334444444444443,30.25,3798.6677777777795,102.01000000000003,227.00444444444443,171.61000000000007
2024-03-06 05:32:54,3.7999377999919184,30.141048033328843,-1.0,1.6005621666655165,2.171390999999782,5.043283266667231,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.081536,382.619648,378.155008,-1.0,30.25,30.25,3798.6677777777777,102.00999999999999,92.8011111111111,171.60999999999999
2024-03-06 05:32:59,3.7999377999919184,30.141048033328843,-1.0,1.6005621666655165,2.171390999999782,5.043283266667231,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.081536,382.619648,378.155008,-1.0,30.25,30.25,3798.6677777777777,102.00999999999999,92.8011111111111,171.60999999999999
2024-03-06 05:33:04,3.7999377999919184,30.141048033328843,-1.0,1.6005621666655165,2.171390999999782,5.043283266667231,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.081536,382.619648,378.155008,-1.0,30.25,30.25,3798.6677777777777,102.00999999999999,92.8011111111111,171.60999999999999
2024-03-06 05:33:09,3.7999377999919184,30.141048033328843,-1.0,1.6005621666655165,2.171390999999782,5.043283266667231,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.081536,382.619648,378.155008,-1.0,30.25,30.25,3798.6677777777777,102.00999999999999,92.8011111111111,171.60999999999999
2024-03-06 05:33:14,3.7999377999919184,30.141048033328843,-1.0,1.6005621666655165,2.171390999999782,5.043283266667231,3.5965167000009997,24.305664,55.762944,-1.0,7.176192,86.081536,382.619648,378.155008,-1.0,30.25,30.25,3798.6677777777777,102.00999999999999,92.8011111111111,171.60999999999999
2024-03-06 05:33:19,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.171390999999782,5.043283266667231,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.619648,378.22464,-1.0,30.25,178.6677777777778,1115.1882396093458,68.86704240622451,92.8011111111111,213.08896442605342
2024-03-06 05:33:24,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.101771633333745,6.267483866666149,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.902272,378.22464,-1.0,13.20111111111111,178.6677777777778,1115.1882396093458,68.86704240622451,100.0,213.08896442605342
2024-03-06 05:33:29,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.101771633333745,6.267483866666149,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.902272,378.22464,-1.0,13.20111111111111,178.6677777777778,1115.1882396093458,68.86704240622451,100.0,213.08896442605342
2024-03-06 05:33:34,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.101771633333745,6.267483866666149,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.902272,378.22464,-1.0,13.20111111111111,178.6677777777778,1115.1882396093458,68.86704240622451,100.0,213.08896442605342
2024-03-06 05:33:39,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.101771633333745,6.267483866666149,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.902272,378.22464,-1.0,13.20111111111111,178.6677777777778,1115.1882396093458,68.86704240622451,100.0,213.08896442605342
2024-03-06 05:33:44,5.909753074498637,57.54512237960653,-1.0,1.0756792867867442,2.101771633333745,6.267483866666149,3.4336900999998456,24.436736,55.877632,-1.0,7.073792,86.081536,382.902272,378.22464,-1.0,13.20111111111111,178.6677777777778,1115.1882396093458,68.86704240622451,100.0,213.08896442605342
2024-03-06 05:33:49,6.542462377055603,37.175925320883785,-1.0,1.6646962493735529,2.101771633333745,6.267483866666149,6.130208133333781,24.28928,55.861248,-1.0,7.70048,86.081536,382.902272,378.400768,-1.0,13.20111111111111,176.89000000000001,5099.659744924427,21.47493549308282,100.0,62.95876228301764
2024-03-06 05:33:54,6.542462377055601,37.17592532088378,-1.0,1.6646962493735527,2.0654527666664535,4.81600339999962,6.130208133333781,24.28928,55.861248,-1.0,7.70048,85.909504,382.6688,378.400768,-1.0,44.001111111111115,176.89000000000001,5099.6597449244255,21.474935493082814,94.73777777777777,62.9587622830176
2024-03-06 05:33:59,6.542462377055601,37.17592532088378,-1.0,1.6646962493735527,2.0654527666664535,4.81600339999962,6.130208133333781,24.28928,55.861248,-1.0,7.70048,85.909504,382.6688,378.400768,-1.0,44.001111111111115,176.89000000000001,5099.6597449244255,21.474935493082814,94.73777777777777,62.9587622830176
2024-03-06 05:34:04,6.542462377055601,37.17592532088378,-1.0,1.6646962493735527,2.0654527666664535,4.81600339999962,6.130208133333781,24.28928,55.861248,-1.0,7.70048,85.909504,382.6688,378.400768,-1.0,44.001111111111115,176.89000000000001,5099.6597449244255,21.474935493082814,94.73777777777777,62.9587622830176
2024-03-06 05:34:09,6.542462377055601,37.17592532088378,-1.0,1.6646962493735527,2.0654527666664535,4.81600339999962,6.130208133333781,24.28928,55.861248,-1.0,7.70048,85.909504,382.6688,378.400768,-1.0,44.001111111111115,176.89000000000001,5099.6597449244255,21.474935493082814,94.73777777777777,62.9587622830176
2024-03-06 05:34:14,6.542462377055601,37.17592532088378,-1.0,1.6646962493735527,2.0654527666664535,4.81600339999962,6.130208133333781,24.28928,55.861248,-1.0,7.70048,85.909504,382.6688,378.400768,-1.0,44.001111111111115,176.89000000000001,5099.6597449244255,21.474935493082814,94.73777777777777,62.9587622830176
2024-03-06 05:34:19,5.905970599997091,51.792538333340126,-1.0,0.9440776333330332,2.0654527666664535,4.81600339999962,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.909504,382.6688,378.499072,-1.0,44.001111111111115,157.08444444444444,5387.560000000003,175.12111111111122,94.73777777777777,139.24000000000007
2024-03-06 05:34:24,5.90597059999709,51.79253833334011,-1.0,0.944077633333033,1.2757655666661094,4.547724433333163,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.803008,382.783488,378.499072,-1.0,41.81777777777778,157.08444444444444,5387.56,175.12111111111108,106.77777777777779,139.24
2024-03-06 05:34:29,5.90597059999709,51.79253833334011,-1.0,0.944077633333033,1.2757655666661094,4.547724433333163,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.803008,382.783488,378.499072,-1.0,41.81777777777778,157.08444444444444,5387.56,175.12111111111108,106.77777777777779,139.24
2024-03-06 05:34:34,5.90597059999709,51.79253833334011,-1.0,0.944077633333033,1.2757655666661094,4.547724433333163,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.803008,382.783488,378.499072,-1.0,41.81777777777778,157.08444444444444,5387.56,175.12111111111108,106.77777777777779,139.24
2024-03-06 05:34:39,5.90597059999709,51.79253833334011,-1.0,0.944077633333033,1.2757655666661094,4.547724433333163,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.803008,382.783488,378.499072,-1.0,41.81777777777778,157.08444444444444,5387.56,175.12111111111108,106.77777777777779,139.24
2024-03-06 05:34:44,5.90597059999709,51.79253833334011,-1.0,0.944077633333033,1.2757655666661094,4.547724433333163,3.8899868333317045,24.305664,55.877632,-1.0,7.573504,85.803008,382.783488,378.499072,-1.0,41.81777777777778,157.08444444444444,5387.56,175.12111111111108,106.77777777777779,139.24
2024-03-06 05:34:49,4.4240639333414356,35.1279184999991,-1.0,1.916870700000573,1.2757655666661094,4.547724433333163,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.783488,378.63424,-1.0,41.81777777777778,144.0,3790.4544444444464,20.250000000000007,106.77777777777779,184.9600000000001
2024-03-06 05:34:54,4.424063933341435,35.12791849999909,-1.0,1.9168707000005725,2.3315312000003514,4.679421833335103,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.861312,378.63424,-1.0,28.09,144.0,3790.454444444445,20.25,90.25,184.95999999999998
2024-03-06 05:34:59,4.424063933341435,35.12791849999909,-1.0,1.9168707000005725,2.3315312000003514,4.679421833335103,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.861312,378.63424,-1.0,28.09,144.0,3790.454444444445,20.25,90.25,184.95999999999998
2024-03-06 05:35:04,4.424063933341435,35.12791849999909,-1.0,1.9168707000005725,2.3315312000003514,4.679421833335103,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.861312,378.63424,-1.0,28.09,144.0,3790.454444444445,20.25,90.25,184.95999999999998
2024-03-06 05:35:09,4.424063933341435,35.12791849999909,-1.0,1.9168707000005725,2.3315312000003514,4.679421833335103,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.861312,378.63424,-1.0,28.09,144.0,3790.454444444445,20.25,90.25,184.95999999999998
2024-03-06 05:35:14,4.424063933341435,35.12791849999909,-1.0,1.9168707000005725,2.3315312000003514,4.679421833335103,4.141786700000694,24.28928,55.762944,-1.0,7.356416,85.803008,382.861312,378.63424,-1.0,28.09,144.0,3790.454444444445,20.25,90.25,184.95999999999998
2024-03-06 05:35:19,5.353788899992652,31.624365099999835,-1.0,1.334089066667351,2.3315312000003514,4.679421833335103,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,382.861312,378.683392,-1.0,28.09,23.04,2091.5377777777785,77.44000000000004,90.25,250.69444444444457
2024-03-06 05:35:24,5.353788899992651,31.62436509999982,-1.0,1.3340890666673508,1.6536714333331777,4.909232199999754,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,383.012864,378.683392,-1.0,7.654444444444444,23.04,2091.537777777778,77.44000000000001,71.12111111111112,250.69444444444446
2024-03-06 05:35:29,5.353788899992651,31.62436509999982,-1.0,1.3340890666673508,1.6536714333331777,4.909232199999754,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,383.012864,378.683392,-1.0,7.654444444444444,23.04,2091.537777777778,77.44000000000001,71.12111111111112,250.69444444444446
2024-03-06 05:35:34,5.353788899992651,31.62436509999982,-1.0,1.3340890666673508,1.6536714333331777,4.909232199999754,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,383.012864,378.683392,-1.0,7.654444444444444,23.04,2091.537777777778,77.44000000000001,71.12111111111112,250.69444444444446
2024-03-06 05:35:39,5.353788899992651,31.62436509999982,-1.0,1.3340890666673508,1.6536714333331777,4.909232199999754,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,383.012864,378.683392,-1.0,7.654444444444444,23.04,2091.537777777778,77.44000000000001,71.12111111111112,250.69444444444446
2024-03-06 05:35:44,5.353788899992651,31.62436509999982,-1.0,1.3340890666673508,1.6536714333331777,4.909232199999754,2.613517966667208,24.28928,55.762944,-1.0,7.479296,85.803008,383.012864,378.683392,-1.0,7.654444444444444,23.04,2091.537777777778,77.44000000000001,71.12111111111112,250.69444444444446
2024-03-06 05:35:49,7.140023433339595,59.65296650000105,-1.0,1.2259992666656674,1.6536714333331777,4.909232199999754,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.012864,378.7776,-1.0,7.654444444444444,169.0,2174.6677777777786,68.89000000000004,71.12111111111112,49.00000000000003
2024-03-06 05:35:54,7.140023433339593,59.652966500001035,-1.0,1.2259992666656672,2.6244984000006375,5.058971733332859,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.090688,378.7776,-1.0,140.8177777777778,169.0,2174.6677777777777,68.89000000000001,71.12111111111112,49.0
2024-03-06 05:35:59,7.140023433339593,59.652966500001035,-1.0,1.2259992666656672,2.6244984000006375,5.058971733332859,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.090688,378.7776,-1.0,140.8177777777778,169.0,2174.6677777777777,68.89000000000001,71.12111111111112,49.0
2024-03-06 05:36:04,7.140023433339593,59.652966500001035,-1.0,1.2259992666656672,2.6244984000006375,5.058971733332859,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.090688,378.7776,-1.0,140.8177777777778,169.0,2174.6677777777777,68.89000000000001,71.12111111111112,49.0
2024-03-06 05:36:09,7.140023433339593,59.652966500001035,-1.0,1.2259992666656672,2.6244984000006375,5.058971733332859,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.090688,378.7776,-1.0,140.8177777777778,169.0,2174.6677777777777,68.89000000000001,71.12111111111112,49.0
2024-03-06 05:36:14,7.140023433339593,59.652966500001035,-1.0,1.2259992666656672,2.6244984000006375,5.058971733332859,3.996676533332296,24.305664,55.861248,-1.0,7.589888,85.803008,383.090688,378.7776,-1.0,140.8177777777778,169.0,2174.6677777777777,68.89000000000001,71.12111111111112,49.0
2024-03-06 05:36:19,5.8598551666667245,44.22250403332935,-1.0,1.7569675666663902,2.6244984000006375,5.058971733332859,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.803008,383.090688,378.949632,-1.0,140.8177777777778,123.9511111111111,4979.654444444446,94.09000000000002,71.12111111111112,164.69444444444454
2024-03-06 05:36:24,5.859855166666724,44.22250403332934,-1.0,1.7569675666663898,2.0887587333324595,2.5246163666660473,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.725184,382.869504,378.949632,-1.0,10.027777777777777,123.9511111111111,4979.6544444444435,94.08999999999999,132.25,164.69444444444446
2024-03-06 05:36:29,5.859855166666724,44.22250403332934,-1.0,1.7569675666663898,2.0887587333324595,2.5246163666660473,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.725184,382.869504,378.949632,-1.0,10.027777777777777,123.9511111111111,4979.6544444444435,94.08999999999999,132.25,164.69444444444446
2024-03-06 05:36:34,5.859855166666724,44.22250403332934,-1.0,1.7569675666663898,2.0887587333324595,2.5246163666660473,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.725184,382.869504,378.949632,-1.0,10.027777777777777,123.9511111111111,4979.6544444444435,94.08999999999999,132.25,164.69444444444446
2024-03-06 05:36:39,5.859855166666724,44.22250403332934,-1.0,1.7569675666663898,2.0887587333324595,2.5246163666660473,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.725184,382.869504,378.949632,-1.0,10.027777777777777,123.9511111111111,4979.6544444444435,94.08999999999999,132.25,164.69444444444446
2024-03-06 05:36:44,5.859855166666724,44.22250403332934,-1.0,1.7569675666663898,2.0887587333324595,2.5246163666660473,5.29005960000101,24.28928,55.762944,-1.0,7.319552,85.725184,382.869504,378.949632,-1.0,10.027777777777777,123.9511111111111,4979.6544444444435,94.08999999999999,132.25,164.69444444444446
2024-03-06 05:36:49,5.129642233335593,34.72098123333278,-1.0,0.8777927000001761,2.0887587333324595,2.5246163666660473,3.882099066665508,24.305664,55.762944,-1.0,8.015872,85.725184,382.869504,378.998784,-1.0,10.027777777777777,121.0,2034.0100000000007,93.44444444444447,132.25,140.81777777777782
2024-03-06 05:36:54,5.129642233335592,34.72098123333277,-1.0,0.8777927000001758,1.1819446666673155,7.334262666667731,3.882099066665508,24.305664,55.762944,-1.0,8.015872,85.680128,381.93152,378.998784,-1.0,45.33777777777778,121.0,2034.0100000000002,93.44444444444443,78.02777777777779,140.8177777777778
2024-03-06 05:36:59,5.129642233335592,34.72098123333277,-1.0,0.8777927000001758,1.1819446666673155,7.334262666667731,3.882099066665508,24.305664,55.762944,-1.0,8.015872,85.680128,381.93152,378.998784,-1.0,45.33777777777778,121.0,2034.0100000000002,93.44444444444443,78.02777777777779,140.8177777777778
2024-03-06 05:37:04,5.129642233335592,34.72098123333277,-1.0,0.8777927000001758,1.1819446666673155,7.334262666667731,3.882099066665508,24.305664,55.762944,-1.0,8.015872,85.680128,381.93152,378.998784,-1.0,45.33777777777778,121.0,2034.0100000000002,93.44444444444443,78.02777777777779,140.8177777777778
