timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-gzz2n_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-gzz2n_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,productpage-v1-7fb564989f-gzz2n_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:08:05,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,-1.0,220.0277777777778,169.86777777777777,3275.6544444444444,157.92111111111112
2024-03-11 04:08:10,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,-1.0,220.0277777777778,169.86777777777777,3275.6544444444444,157.92111111111112
2024-03-11 04:08:15,7.773958800013739,63.79156073333738,-1.0,1.8119781666693295,0.946206566666774,4.929974666667173,4.919728766666745,25.227264,55.967744,-1.0,14.618624,82.448384,210.808832,209.666048,27.737777777777776,98.01,-1.0,220.0277777777778,169.86777777777777,3275.6544444444444,157.92111111111112
2024-03-11 04:08:20,9.059522299988508,63.79156073333738,-1.0,1.6894671999997024,0.946206566666774,4.929974666667173,4.919728766666745,25.214976,55.967744,-1.0,15.044608,82.448384,210.808832,209.666048,27.737777777777776,98.01,-1.0,33.64000000000001,169.86777777777777,3275.6544444444444,152.11111111111117
2024-03-11 04:08:25,9.059522299988505,59.00159303332657,-1.0,1.689467199999702,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.044608,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,33.64,104.7211111111111,5222.471111111111,152.11111111111111
2024-03-11 04:08:30,9.059522299988505,59.00159303332657,-1.0,1.689467199999702,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.044608,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,33.64,104.7211111111111,5222.471111111111,152.11111111111111
2024-03-11 04:08:35,9.059522299988505,59.00159303332657,-1.0,1.689467199999702,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.044608,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,33.64,104.7211111111111,5222.471111111111,152.11111111111111
2024-03-11 04:08:40,9.059522299988505,59.00159303332657,-1.0,1.689467199999702,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.044608,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,33.64,104.7211111111111,5222.471111111111,152.11111111111111
2024-03-11 04:08:45,9.059522299988505,59.00159303332657,-1.0,1.689467199999702,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.044608,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,33.64,104.7211111111111,5222.471111111111,152.11111111111111
2024-03-11 04:08:50,5.808894566659244,59.00159303332657,-1.0,1.6023320000006915,1.7313201666667055,5.006346533334257,6.610858699999275,25.214976,56.000512,-1.0,15.142912,82.448384,210.911232,209.854464,378.95111111111106,72.81777777777778,-1.0,322.8011111111113,104.7211111111111,5222.471111111111,66.69444444444446
2024-03-11 04:08:55,5.8088945666592435,74.30246473333378,-1.0,1.602332000000691,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.142912,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,322.801111111111,79.80444444444444,3977.404444444445,66.69444444444443
2024-03-11 04:09:00,5.8088945666592435,74.30246473333378,-1.0,1.602332000000691,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.142912,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,322.801111111111,79.80444444444444,3977.404444444445,66.69444444444443
2024-03-11 04:09:05,5.8088945666592435,74.30246473333378,-1.0,1.602332000000691,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.142912,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,322.801111111111,79.80444444444444,3977.404444444445,66.69444444444443
2024-03-11 04:09:10,5.8088945666592435,74.30246473333378,-1.0,1.602332000000691,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.142912,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,322.801111111111,79.80444444444444,3977.404444444445,66.69444444444443
2024-03-11 04:09:15,5.8088945666592435,74.30246473333378,-1.0,1.602332000000691,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.142912,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,322.801111111111,79.80444444444444,3977.404444444445,66.69444444444443
2024-03-11 04:09:20,9.071431833338771,74.30246473333378,-1.0,1.6442427333307332,2.577256033333697,4.462776999999582,3.8926386333344,25.214976,56.098816,-1.0,15.409152,82.448384,211.013632,209.932288,54.760000000000005,47.61000000000001,-1.0,154.58777777777783,79.80444444444444,3977.404444444445,57.25444444444447
2024-03-11 04:09:25,9.07143183333877,58.94412540000455,-1.0,1.6442427333307328,0.9350656999998819,5.41135476666644,5.870229833332511,25.214976,55.885824,-1.0,15.409152,82.448384,211.156992,210.08384,156.25,46.69444444444444,-1.0,154.58777777777777,108.85444444444445,2404.2677777777776,57.25444444444444
2024-03-11 04:09:30,9.07143183333877,58.94412540000455,-1.0,1.6442427333307328,0.9350656999998819,5.41135476666644,5.870229833332511,25.214976,55.885824,-1.0,15.409152,82.448384,211.156992,210.08384,156.25,46.69444444444444,-1.0,154.58777777777777,108.85444444444445,2404.2677777777776,57.25444444444444
2024-03-11 04:09:35,9.07143183333877,58.94412540000455,-1.0,1.6442427333307328,0.9350656999998819,5.41135476666644,5.870229833332511,25.214976,55.885824,-1.0,15.409152,82.448384,211.156992,210.08384,156.25,46.69444444444444,-1.0,154.58777777777777,108.85444444444445,2404.2677777777776,57.25444444444444
