timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-s5dnq_cpu,reviews-v2-7b4f9d8cb4-rgbs6_cpu,reviews-v3-5fd56449d8-jfzbb_cpu,reviews-v3-5fd56449d8-xpzj4_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-s5dnq_memory,reviews-v2-7b4f9d8cb4-rgbs6_memory,reviews-v3-5fd56449d8-jfzbb_memory,reviews-v3-5fd56449d8-xpzj4_memory,reviews-v1-7b76c4f45d-s5dnq_network,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-xpzj4_network,reviews-v3-5fd56449d8-jfzbb_network,reviews-v2-7b4f9d8cb4-rgbs6_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-07 17:29:04,4.760549866659858,50.953026866682194,1.041161733333714,2.001684366666723,5.347788799999383,-1.0,6.788829766666519,25.02656,56.40192,12.623872,93.24544,206.815232,-1.0,99.9424,38.02777777777778,3721.0,191.36111111111111,-1.0,123.21,165.5511111111111,112.36
2024-03-07 17:29:09,4.542834833334079,60.8157090666585,1.5871096666652798,2.001684366666723,5.347788799999383,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.815232,-1.0,100.057088,38.02777777777778,3737.2844444444445,83.41777777777777,-1.0,123.21,112.36,82.20444444444443
2024-03-07 17:29:14,4.542834833334079,60.8157090666585,1.5871096666652798,2.001684366666723,5.347788799999383,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.815232,-1.0,100.057088,38.02777777777778,3737.2844444444445,83.41777777777777,-1.0,123.21,112.36,82.20444444444443
2024-03-07 17:29:19,4.542834833334079,60.8157090666585,1.5871096666652798,2.001684366666723,5.347788799999383,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.815232,-1.0,100.057088,38.02777777777778,3737.2844444444445,83.41777777777777,-1.0,123.21,112.36,82.20444444444443
2024-03-07 17:29:24,4.542834833334079,60.8157090666585,1.5871096666652798,2.001684366666723,5.347788799999383,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.815232,-1.0,100.057088,38.02777777777778,3737.2844444444445,83.41777777777777,-1.0,123.21,112.36,82.20444444444443
2024-03-07 17:29:29,4.542834833334079,60.8157090666585,1.5871096666652798,2.536570766667031,6.326026866668144,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.995456,-1.0,100.057088,30.25,3737.2844444444445,83.41777777777777,-1.0,138.45444444444448,112.36,82.20444444444443
2024-03-07 17:29:34,4.542834833334079,60.8157090666585,1.5871096666652798,2.536570766667031,6.326026866668144,-1.0,11.736128666666445,25.02656,56.287232,13.254656,93.24544,206.995456,-1.0,100.057088,30.25,3737.2844444444445,83.41777777777777,-1.0,138.45444444444448,112.36,82.20444444444443
2024-03-07 17:29:39,5.820934499994715,34.58355433334267,1.5446839000029893,2.536570766667031,6.326026866668144,-1.0,15.554147666667006,25.02656,56.40192,12.53376,93.24544,206.995456,-1.0,100.200448,30.25,772.84,187.68999999999997,-1.0,138.45444444444448,190.44000000000003,92.8011111111111
2024-03-07 17:29:44,5.820934499994715,34.58355433334267,1.5446839000029893,2.536570766667031,6.326026866668144,-1.0,15.554147666667006,25.02656,56.40192,12.53376,93.24544,206.995456,-1.0,100.200448,30.25,772.84,187.68999999999997,-1.0,138.45444444444448,190.44000000000003,92.8011111111111
2024-03-07 17:29:49,5.820934499994715,34.58355433334267,1.5446839000029893,2.536570766667031,6.326026866668144,-1.0,15.554147666667006,25.02656,56.40192,12.53376,93.24544,206.995456,-1.0,100.200448,30.25,772.84,187.68999999999997,-1.0,138.45444444444448,190.44000000000003,92.8011111111111
