timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-wqfsr_cpu,reviews-v2-7b4f9d8cb4-qkhxb_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-wqfsr_memory,reviews-v2-7b4f9d8cb4-qkhxb_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v2-7b4f9d8cb4-qkhxb_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network,reviews-v2-7b4f9d8cb4-wqfsr_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 14:42:05,2.9477984666906796,29.211062833337564,1.3895181999941995,1.6056433666667167,33.05968363333337,-1.0,13.24444443333353,25.944064,55.7056,15.27808,101.60128,107.64288,-1.0,132.640768,-1.0,117.36111111111109,99.99999999999997,245.44444444444437,136.1111111111111,2490.0099999999998,27.040000000000003
2024-03-11 14:42:10,2.94779846669068,29.211062833337564,1.3895181999941997,1.6056433666667167,33.05968363333337,-1.0,13.244444433333532,25.944064,55.7056,15.27808,101.60128,107.64288,-1.0,132.640768,-1.0,117.36111111111113,100.0,245.44444444444443,136.1111111111111,2490.0099999999998,27.040000000000003
2024-03-11 14:42:15,2.94779846669068,29.211062833337564,1.3895181999941997,1.6056433666667167,33.05968363333337,-1.0,13.244444433333532,25.944064,55.7056,15.27808,101.60128,107.64288,-1.0,132.640768,-1.0,117.36111111111113,100.0,245.44444444444443,136.1111111111111,2490.0099999999998,27.040000000000003
2024-03-11 14:42:20,2.94779846669068,29.211062833337564,1.3895181999941997,1.6056433666667167,33.05968363333337,-1.0,13.244444433333532,25.944064,55.7056,15.27808,101.60128,107.64288,-1.0,132.640768,-1.0,117.36111111111113,100.0,245.44444444444443,136.1111111111111,2490.0099999999998,27.040000000000003
2024-03-11 14:42:25,2.94779846669068,29.211062833337564,1.3895181999941997,1.6056433666667167,33.05968363333337,-1.0,13.244444433333532,25.944064,55.7056,15.27808,101.60128,107.64288,-1.0,132.640768,-1.0,117.36111111111113,100.0,245.44444444444443,136.1111111111111,2490.0099999999998,27.040000000000003
2024-03-11 14:42:30,2.94779846669068,81.17288073332627,1.3895181999941997,1.4072631333334584,20.766536499999926,-1.0,13.244444433333532,25.944064,55.820288,15.27808,101.60128,107.159552,-1.0,132.640768,-1.0,117.36111111111113,100.0,245.44444444444443,104.03999999999999,3725.0677777777773,62.410000000000004
2024-03-11 14:42:35,5.883432599997224,81.17288073332627,1.5274319666635465,1.4072631333334584,20.766536499999926,-1.0,9.70509363333652,25.944064,55.820288,14.721024,101.60128,107.159552,-1.0,132.677632,-1.0,85.2544444444444,196.93444444444438,42.249999999999986,104.03999999999999,3725.0677777777773,62.410000000000004
2024-03-11 14:42:40,5.883432599997225,81.17288073332627,1.5274319666635467,1.4072631333334584,20.766536499999926,-1.0,9.705093633336523,25.944064,55.820288,14.721024,101.60128,107.159552,-1.0,132.677632,-1.0,85.25444444444443,196.93444444444444,42.25,104.03999999999999,3725.0677777777773,62.410000000000004
2024-03-11 14:42:45,5.883432599997225,81.17288073332627,1.5274319666635467,1.4072631333334584,20.766536499999926,-1.0,9.705093633336523,25.944064,55.820288,14.721024,101.60128,107.159552,-1.0,132.677632,-1.0,85.25444444444443,196.93444444444444,42.25,104.03999999999999,3725.0677777777773,62.410000000000004
2024-03-11 14:42:50,5.883432599997225,81.17288073332627,1.5274319666635467,1.4072631333334584,20.766536499999926,-1.0,9.705093633336523,25.944064,55.820288,14.721024,101.60128,107.159552,-1.0,132.677632,-1.0,85.25444444444443,196.93444444444444,42.25,104.03999999999999,3725.0677777777773,62.410000000000004
