timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-97vdl_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-97vdl_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,reviews-v1-7b76c4f45d-97vdl_network,reviews-v1-7b76c4f45d-x9mxc_network,reviews-v2-6ccf99c555-fqvhb_network,productpage-v1-7fb564989f-lvdk6_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v3-5fd56449d8-tv4wp_network,details-v1-b788479c5-bbg6t_network
2024-03-06 07:30:04,6.72722539999692,34.056703900008266,1.314319100000224,-1.0,2.277606366665926,4.418288033336163,4.748313099999753,24.444928,56.029184,7.979008,-1.0,87.187456,397.852672,399.58528,-1.0,22.404444444444444,126.18777777777775,1570.8011111111111,76.85444444444445,79.80444444444444,146.41
2024-03-06 07:30:09,6.72722539999692,34.056703900008266,1.314319100000224,-1.0,2.277606366665926,4.418288033336163,4.748313099999753,24.444928,56.029184,7.979008,-1.0,87.187456,397.852672,399.58528,-1.0,22.404444444444444,126.18777777777775,1570.8011111111111,76.85444444444445,79.80444444444444,146.41
2024-03-06 07:30:14,6.72722539999692,34.056703900008266,1.314319100000224,-1.0,2.277606366665926,4.418288033336163,4.748313099999753,24.444928,56.029184,7.979008,-1.0,87.187456,397.852672,399.58528,-1.0,22.404444444444444,126.18777777777775,1570.8011111111111,76.85444444444445,79.80444444444444,146.41
2024-03-06 07:30:19,4.978150533346102,56.20880093332139,1.3765053000004932,-1.0,2.277606366665926,4.418288033336163,4.322521566666637,24.461312,55.914496,8.13056,-1.0,87.187456,397.852672,399.58528,-1.0,22.404444444444444,36.80444444444444,3806.890000000002,28.801111111111126,79.80444444444444,121.00000000000004
2024-03-06 07:30:24,4.978150533346101,56.20880093332138,1.376505300000493,-1.0,1.9894657666668534,5.870191999997587,4.322521566666637,24.461312,55.914496,8.13056,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,36.80444444444444,3806.8900000000003,28.801111111111105,123.9511111111111,121.0
2024-03-06 07:30:29,4.978150533346101,56.20880093332138,1.376505300000493,-1.0,1.9894657666668534,5.870191999997587,4.322521566666637,24.461312,55.914496,8.13056,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,36.80444444444444,3806.8900000000003,28.801111111111105,123.9511111111111,121.0
2024-03-06 07:30:34,4.978150533346101,56.20880093332138,1.376505300000493,-1.0,1.9894657666668534,5.870191999997587,4.322521566666637,24.461312,55.914496,8.13056,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,36.80444444444444,3806.8900000000003,28.801111111111105,123.9511111111111,121.0
2024-03-06 07:30:39,4.978150533346101,56.20880093332138,1.376505300000493,-1.0,1.9894657666668534,5.870191999997587,4.322521566666637,24.461312,55.914496,8.13056,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,36.80444444444444,3806.8900000000003,28.801111111111105,123.9511111111111,121.0
2024-03-06 07:30:44,4.978150533346101,56.20880093332138,1.376505300000493,-1.0,1.9894657666668534,5.870191999997587,4.322521566666637,24.461312,55.914496,8.13056,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,36.80444444444444,3806.8900000000003,28.801111111111105,123.9511111111111,121.0
2024-03-06 07:30:49,7.340606366657693,28.821227733336254,1.2050158666662965,-1.0,1.9894657666668534,5.870191999997587,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.92416,397.692928,399.58528,-1.0,29.160000000000004,168.13444444444445,5964.98777777778,156.25000000000006,123.9511111111111,290.1344444444446
2024-03-06 07:30:54,7.340606366657691,28.821227733336247,1.205015866666296,-1.0,1.8656477333327834,4.540510500002408,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,168.13444444444445,5964.987777777778,156.25,132.25,290.1344444444445
2024-03-06 07:30:59,7.340606366657691,28.821227733336247,1.205015866666296,-1.0,1.8656477333327834,4.540510500002408,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,168.13444444444445,5964.987777777778,156.25,132.25,290.1344444444445
2024-03-06 07:31:04,7.340606366657691,28.821227733336247,1.205015866666296,-1.0,1.8656477333327834,4.540510500002408,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,168.13444444444445,5964.987777777778,156.25,132.25,290.1344444444445
2024-03-06 07:31:09,7.340606366657691,28.821227733336247,1.205015866666296,-1.0,1.8656477333327834,4.540510500002408,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,168.13444444444445,5964.987777777778,156.25,132.25,290.1344444444445
2024-03-06 07:31:14,7.340606366657691,28.821227733336247,1.205015866666296,-1.0,1.8656477333327834,4.540510500002408,4.126233766667534,24.444928,56.029184,8.347648,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,168.13444444444445,5964.987777777778,156.25,132.25,290.1344444444445
2024-03-06 07:31:19,5.655473600002856,47.46313386666165,1.6858074333337456,-1.0,1.8656477333327834,4.540510500002408,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.559616,397.541376,399.58528,-1.0,35.20444444444445,200.69444444444443,5980.444444444446,44.44444444444447,132.25,158.76000000000005
2024-03-06 07:31:24,5.655473600002855,47.46313386666164,1.6858074333337452,-1.0,1.9420946000006247,4.383338999999372,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,200.69444444444443,5980.444444444443,44.44444444444445,126.9377777777778,158.76
2024-03-06 07:31:29,5.655473600002855,47.46313386666164,1.6858074333337452,-1.0,1.9420946000006247,4.383338999999372,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,200.69444444444443,5980.444444444443,44.44444444444445,126.9377777777778,158.76
2024-03-06 07:31:34,5.655473600002855,47.46313386666164,1.6858074333337452,-1.0,1.9420946000006247,4.383338999999372,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,200.69444444444443,5980.444444444443,44.44444444444445,126.9377777777778,158.76
2024-03-06 07:31:39,5.655473600002855,47.46313386666164,1.6858074333337452,-1.0,1.9420946000006247,4.383338999999372,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,200.69444444444443,5980.444444444443,44.44444444444445,126.9377777777778,158.76
2024-03-06 07:31:44,5.655473600002855,47.46313386666164,1.6858074333337452,-1.0,1.9420946000006247,4.383338999999372,3.3468979666660443,24.461312,55.799808,7.880704,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,200.69444444444443,5980.444444444443,44.44444444444445,126.9377777777778,158.76
2024-03-06 07:31:49,6.151020033333529,40.43258873334708,1.5910240333331183,-1.0,1.9420946000006247,4.383338999999372,5.45505796666627,24.461312,55.914496,8.249344,-1.0,88.158208,397.488128,399.58528,-1.0,46.239999999999995,137.6711111111111,1461.7877777777785,91.52111111111114,126.9377777777778,82.20444444444448
2024-03-06 07:31:54,6.151020033333528,40.432588733347075,1.5910240333331178,-1.0,1.9300656666662994,6.697587933331306,5.45505796666627,24.461312,55.914496,8.249344,-1.0,87.855104,397.520896,399.58528,-1.0,5.137777777777777,137.6711111111111,1461.7877777777778,91.52111111111111,114.48999999999998,82.20444444444443
