timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-c9zkl_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-c9zkl_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v2-7b4f9d8cb4-prbfv_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,productpage-v1-7fb564989f-c9zkl_network,ratings-v1-5b6b66f9b5-7bln6_network
2024-03-11 04:38:05,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
2024-03-11 04:38:10,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
2024-03-11 04:38:15,7.527795266651083,69.12342266666656,-1.0,2.0206809666660774,2.1783808999998655,6.043106866667358,4.710030800000217,25.214976,56.070144,-1.0,15.515648,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,218.05444444444447,252.81,3158.4400000000005,-1.0,64.0
2024-03-11 04:38:20,7.370762233343462,69.12342266666656,-1.0,1.6185915000013065,2.1783808999998655,6.043106866667358,4.710030800000217,25.23136,56.070144,-1.0,14.618624,82.448384,217.694208,216.211456,164.69444444444446,84.02777777777777,198.8100000000001,252.81,3158.4400000000005,-1.0,121.73444444444448
2024-03-11 04:38:25,7.37076223334346,38.63200659999772,-1.0,1.618591500001306,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.618624,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,198.81,128.44444444444446,6309.654444444445,-1.0,121.73444444444443
2024-03-11 04:38:30,7.37076223334346,38.63200659999772,-1.0,1.618591500001306,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.618624,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,198.81,128.44444444444446,6309.654444444445,-1.0,121.73444444444443
2024-03-11 04:38:35,7.37076223334346,38.63200659999772,-1.0,1.618591500001306,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.618624,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,198.81,128.44444444444446,6309.654444444445,-1.0,121.73444444444443
2024-03-11 04:38:40,7.37076223334346,38.63200659999772,-1.0,1.618591500001306,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.618624,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,198.81,128.44444444444446,6309.654444444445,-1.0,121.73444444444443
2024-03-11 04:38:45,7.37076223334346,38.63200659999772,-1.0,1.618591500001306,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.618624,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,198.81,128.44444444444446,6309.654444444445,-1.0,121.73444444444443
2024-03-11 04:38:50,4.362888266678056,38.63200659999772,-1.0,1.4920126666652325,1.5602777666667105,3.1600035666675317,5.215316933333725,25.23136,55.955456,-1.0,14.76608,82.448384,217.755648,216.367104,126.18777777777775,29.521111111111114,107.46777777777783,128.44444444444446,6309.654444444445,-1.0,78.02777777777781
