timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,ratings-v1-5b6b66f9b5-mmvlh_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-qcktl_cpu,reviews-v3-5fd56449d8-s5wkv_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,ratings-v1-5b6b66f9b5-mmvlh_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-qcktl_memory,reviews-v3-5fd56449d8-s5wkv_memory,reviews-v1-7b76c4f45d-phxww_network,ratings-v1-5b6b66f9b5-mmvlh_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-qcktl_network,productpage-v1-7fb564989f-xslvc_network,reviews-v3-5fd56449d8-s5wkv_network,details-v1-b788479c5-bbg6t_network
2024-03-11 13:19:04,6.153276866643864,57.29916963332471,-1.0,1.4912818000084371,2.1427966333334325,5.447355633332999,10.70781006666645,25.53856,55.93088,-1.0,14.712832,92.061696,168.116224,119.816192,30.617777777777775,-1.0,71.12111111111112,123.21,946.5877777777778,79.21000000000001,169.86777777777777
2024-03-11 13:19:09,6.153276866643864,57.29916963332471,-1.0,1.4912818000084371,2.1427966333334325,5.447355633332999,10.70781006666645,25.53856,55.93088,-1.0,14.712832,92.061696,168.116224,119.816192,30.617777777777775,-1.0,71.12111111111112,123.21,946.5877777777778,79.21000000000001,169.86777777777777
2024-03-11 13:19:14,6.153276866643864,57.29916963332471,-1.0,1.4912818000084371,2.1427966333334325,5.447355633332999,10.70781006666645,25.53856,55.93088,-1.0,14.712832,92.061696,168.116224,119.816192,30.617777777777775,-1.0,71.12111111111112,123.21,946.5877777777778,79.21000000000001,169.86777777777777
2024-03-11 13:19:19,7.2096824333433105,57.29916963332471,-1.0,656.0390783333334,2.1427966333334325,5.447355633332999,13.835185199999012,25.645056,55.93088,-1.0,18.132992,92.061696,168.116224,119.832576,30.617777777777775,-1.0,24.337777777777788,123.21,946.5877777777778,187.69000000000014,171.61000000000007
2024-03-11 13:19:24,7.209682433343309,52.92475733334261,-1.0,656.0390783333332,1.826086033333733,4.434702000000357,13.835185199999009,25.645056,56.143872,-1.0,18.132992,92.061696,168.22272,119.832576,44.89,-1.0,24.33777777777778,126.9377777777778,7808.667777777777,187.68999999999997,171.60999999999999
2024-03-11 13:19:29,7.209682433343309,52.92475733334261,-1.0,656.0390783333332,1.826086033333733,4.434702000000357,13.835185199999009,25.645056,56.143872,-1.0,18.132992,92.061696,168.22272,119.832576,44.89,-1.0,24.33777777777778,126.9377777777778,7808.667777777777,187.68999999999997,171.60999999999999
2024-03-11 13:19:34,7.209682433343309,52.92475733334261,-1.0,656.0390783333332,1.826086033333733,4.434702000000357,13.835185199999009,25.645056,56.143872,-1.0,18.132992,92.061696,168.22272,119.832576,44.89,-1.0,24.33777777777778,126.9377777777778,7808.667777777777,187.68999999999997,171.60999999999999
2024-03-11 13:19:39,7.209682433343309,52.92475733334261,-1.0,656.0390783333332,1.826086033333733,4.434702000000357,13.835185199999009,25.645056,56.143872,-1.0,18.132992,92.061696,168.22272,119.832576,44.89,-1.0,24.33777777777778,126.9377777777778,7808.667777777777,187.68999999999997,171.60999999999999
2024-03-11 13:19:44,7.209682433343309,52.92475733334261,-1.0,656.0390783333332,1.826086033333733,4.434702000000357,13.835185199999009,25.645056,56.143872,-1.0,18.132992,92.061696,168.22272,119.832576,44.89,-1.0,24.33777777777778,126.9377777777778,7808.667777777777,187.68999999999997,171.60999999999999
2024-03-11 13:19:49,6.729275366675819,52.92475733334261,-1.0,1088.3239992333229,1.826086033333733,4.434702000000357,10.137284633333367,25.628672,56.143872,-1.0,17.678336,92.061696,168.22272,119.939072,44.89,-1.0,96.69444444444449,126.9377777777778,7808.667777777777,150.47111111111118,115.2044444444445
2024-03-11 13:19:54,6.729275366675817,54.68624006666687,-1.0,1088.3239992333224,2.1816045333328775,5.226571999999882,10.137284633333365,25.628672,55.93088,1.937408,17.678336,92.061696,168.22272,119.939072,63.467777777777776,-1.0,96.69444444444446,132.25,1831.8399999999997,150.47111111111113,115.20444444444442
2024-03-11 13:19:59,6.729275366675817,54.68624006666687,0.0,1088.3239992333224,2.1816045333328775,5.226571999999882,10.137284633333365,25.628672,55.93088,1.937408,17.678336,92.061696,168.22272,119.939072,63.467777777777776,0.0,96.69444444444446,132.25,1831.8399999999997,150.47111111111113,115.20444444444442
2024-03-11 13:20:04,6.729275366675817,54.68624006666687,0.0,1088.3239992333224,2.1816045333328775,5.226571999999882,10.137284633333365,25.628672,55.93088,1.937408,17.678336,92.061696,168.22272,119.939072,63.467777777777776,0.0,96.69444444444446,132.25,1831.8399999999997,150.47111111111113,115.20444444444442
2024-03-11 13:20:09,6.729275366675817,54.68624006666687,0.0,1088.3239992333224,2.1816045333328775,5.226571999999882,10.137284633333365,25.628672,55.93088,1.937408,17.678336,92.061696,168.22272,119.939072,63.467777777777776,0.0,96.69444444444446,132.25,1831.8399999999997,150.47111111111113,115.20444444444442
2024-03-11 13:20:14,6.729275366675817,54.68624006666687,0.0,1088.3239992333224,2.1816045333328775,5.226571999999882,10.137284633333365,25.628672,55.93088,1.937408,17.678336,92.061696,168.22272,119.939072,63.467777777777776,0.0,96.69444444444446,132.25,1831.8399999999997,150.47111111111113,115.20444444444442
2024-03-11 13:20:19,5.3996659999938865,54.68624006666687,0.0,650.9085843000018,2.1816045333328775,5.226571999999882,14.538097800001047,25.628672,55.93088,1.937408,18.362368,92.061696,168.22272,119.996416,63.467777777777776,0.0,107.46777777777783,132.25,1831.8399999999997,154.58777777777783,190.4400000000001
2024-03-11 13:20:24,5.399665999993886,53.77536836666271,2.3552434209266666,650.9085843000017,1.889032933333586,4.374154633333186,14.538097800001044,25.628672,56.029184,5.705728,18.362368,92.061696,168.472576,119.996416,35.20444444444445,0.0,107.46777777777778,165.5511111111111,2948.49,154.58777777777777,190.44000000000003
2024-03-11 13:20:29,5.399665999993886,53.77536836666271,2.6554378764822224,650.9085843000017,1.889032933333586,4.374154633333186,14.538097800001044,25.628672,56.029184,5.705728,18.362368,92.061696,168.472576,119.996416,35.20444444444445,0.0,107.46777777777778,165.5511111111111,2948.49,154.58777777777777,190.44000000000003
2024-03-11 13:20:34,5.399665999993886,53.77536836666271,2.955632332037778,650.9085843000017,1.889032933333586,4.374154633333186,14.538097800001044,25.628672,56.029184,5.705728,18.362368,92.061696,168.472576,119.996416,35.20444444444445,0.0,107.46777777777778,165.5511111111111,2948.49,154.58777777777777,190.44000000000003
2024-03-11 13:20:39,5.399665999993886,53.77536836666271,3.2558267875933335,650.9085843000017,1.889032933333586,4.374154633333186,14.538097800001044,25.628672,56.029184,5.705728,18.362368,92.061696,168.472576,119.996416,35.20444444444445,0.0,107.46777777777778,165.5511111111111,2948.49,154.58777777777777,190.44000000000003
2024-03-11 13:20:44,5.399665999993886,53.77536836666271,3.5560212431488893,650.9085843000017,1.889032933333586,4.374154633333186,14.538097800001044,25.628672,56.029184,5.705728,18.362368,92.061696,168.472576,119.996416,35.20444444444445,0.0,107.46777777777778,165.5511111111111,2948.49,154.58777777777777,190.44000000000003
2024-03-11 13:20:49,4.285921499983186,53.77536836666271,3.6023334666666673,1059.9282781333388,1.889032933333586,4.374154633333186,11.84929356666468,25.718784,56.029184,5.705728,18.141184,92.061696,168.472576,120.049664,35.20444444444445,0.0,27.737777777777787,165.5511111111111,2948.49,136.11111111111114,225.0000000000001
2024-03-11 13:20:54,4.285921499983184,78.50406569999298,1.5988205999999996,1059.9282781333386,2.077011600000371,6.889353233333395,11.849293566664679,25.718784,56.061952,4.993024,18.141184,92.061696,168.710144,120.049664,38.02777777777778,12.721111111111112,27.737777777777776,140.8177777777778,5590.054444444444,136.1111111111111,225.0
2024-03-11 13:20:59,4.285921499983184,78.50406569999298,1.5988205999999996,1059.9282781333386,2.077011600000371,6.889353233333395,11.849293566664679,25.718784,56.061952,4.993024,18.141184,92.061696,168.710144,120.049664,38.02777777777778,12.721111111111112,27.737777777777776,140.8177777777778,5590.054444444444,136.1111111111111,225.0
2024-03-11 13:21:04,4.285921499983184,78.50406569999298,1.5988205999999996,1059.9282781333386,2.077011600000371,6.889353233333395,11.849293566664679,25.718784,56.061952,4.993024,18.141184,92.061696,168.710144,120.049664,38.02777777777778,12.721111111111112,27.737777777777776,140.8177777777778,5590.054444444444,136.1111111111111,225.0
2024-03-11 13:21:09,4.285921499983184,78.50406569999298,1.5988205999999996,1059.9282781333386,2.077011600000371,6.889353233333395,11.849293566664679,25.718784,56.061952,4.993024,18.141184,92.061696,168.710144,120.049664,38.02777777777778,12.721111111111112,27.737777777777776,140.8177777777778,5590.054444444444,136.1111111111111,225.0
2024-03-11 13:21:14,4.285921499983184,78.50406569999298,1.5988205999999996,1059.9282781333386,2.077011600000371,6.889353233333395,11.849293566664679,25.718784,56.061952,4.993024,18.141184,92.061696,168.710144,120.049664,38.02777777777778,12.721111111111112,27.737777777777776,140.8177777777778,5590.054444444444,136.1111111111111,225.0
2024-03-11 13:21:19,8.572029261806316,78.50406569999298,1.5988205999999996,1059.7926874187656,2.077011600000371,6.889353233333395,6.535117447091435,25.759744,56.061952,4.993024,17.98144,92.061696,168.710144,120.05376,38.02777777777778,12.721111111111112,96.00799466822184,140.8177777777778,5590.054444444444,32.47917270689845,172.42696400013986
2024-03-11 13:21:24,8.572029261806316,29.23217803333197,2.097228,1059.7926874187656,2.299721499999426,2.7469070333334384,6.535117447091435,25.759744,56.045568,5.763072,17.98144,92.061696,168.710144,120.05376,76.2711111111111,66.1511111111111,96.00799466822184,33.64,3395.0044444444443,32.47917270689845,172.42696400013986
2024-03-11 13:21:29,8.572029261806316,29.23217803333197,2.097228,1059.7926874187656,2.299721499999426,2.7469070333334384,6.535117447091435,25.759744,56.045568,5.763072,17.98144,92.061696,168.710144,120.05376,76.2711111111111,66.1511111111111,96.00799466822184,33.64,3395.0044444444443,32.47917270689845,172.42696400013986
2024-03-11 13:21:34,8.572029261806316,29.23217803333197,2.097228,1059.7926874187656,2.299721499999426,2.7469070333334384,6.535117447091435,25.759744,56.045568,5.763072,17.98144,92.061696,168.710144,120.05376,76.2711111111111,66.1511111111111,96.00799466822184,33.64,3395.0044444444443,32.47917270689845,172.42696400013986
2024-03-11 13:21:39,8.572029261806316,29.23217803333197,2.097228,1059.7926874187656,2.299721499999426,2.7469070333334384,6.535117447091435,25.759744,56.045568,5.763072,17.98144,92.061696,168.710144,120.05376,76.2711111111111,66.1511111111111,96.00799466822184,33.64,3395.0044444444443,32.47917270689845,172.42696400013986
2024-03-11 13:21:44,8.572029261806316,29.23217803333197,2.097228,1059.7926874187656,2.299721499999426,2.7469070333334384,6.535117447091435,25.759744,56.045568,5.763072,17.98144,92.061696,168.710144,120.05376,76.2711111111111,66.1511111111111,96.00799466822184,33.64,3395.0044444444443,32.47917270689845,172.42696400013986
2024-03-11 13:21:49,5.191184630782343,29.23217803333197,2.097228,1295.4020461410253,2.299721499999426,2.7469070333334384,17.409056276048,25.74336,56.045568,5.763072,18.055168,92.061696,168.710144,120.32,76.2711111111111,66.1511111111111,29.53095394212089,33.64,3395.0044444444443,142.45192446226733,128.4872699653421
2024-03-11 13:21:54,5.191184630782342,73.44671690001027,1.8061673999999999,1295.402046141025,1.128898833333854,6.272868166666493,17.409056276047995,25.74336,55.947264,6.131712,18.055168,92.061696,168.77568,120.32,12.96,37.61777777777778,29.53095394212088,168.13444444444445,2570.4900000000002,142.4519244622673,128.48726996534205
2024-03-11 13:21:59,5.191184630782342,73.44671690001027,1.8061673999999999,1295.402046141025,1.128898833333854,6.272868166666493,17.409056276047995,25.74336,55.947264,6.131712,18.055168,92.061696,168.77568,120.32,12.96,37.61777777777778,29.53095394212088,168.13444444444445,2570.4900000000002,142.4519244622673,128.48726996534205
2024-03-11 13:22:04,5.191184630782342,73.44671690001027,1.8061673999999999,1295.402046141025,1.128898833333854,6.272868166666493,17.409056276047995,25.74336,55.947264,6.131712,18.055168,92.061696,168.77568,120.32,12.96,37.61777777777778,29.53095394212088,168.13444444444445,2570.4900000000002,142.4519244622673,128.48726996534205
2024-03-11 13:22:09,5.191184630782342,73.44671690001027,1.8061673999999999,1295.402046141025,1.128898833333854,6.272868166666493,17.409056276047995,25.74336,55.947264,6.131712,18.055168,92.061696,168.77568,120.32,12.96,37.61777777777778,29.53095394212088,168.13444444444445,2570.4900000000002,142.4519244622673,128.48726996534205
2024-03-11 13:22:14,5.191184630782342,73.44671690001027,1.8061673999999999,1295.402046141025,1.128898833333854,6.272868166666493,17.409056276047995,25.74336,55.947264,6.131712,18.055168,92.061696,168.77568,120.32,12.96,37.61777777777778,29.53095394212088,168.13444444444445,2570.4900000000002,142.4519244622673,128.48726996534205
2024-03-11 13:22:19,5.406757066642362,73.44671690001027,1.8061673999999999,181.76528729998915,1.128898833333854,6.272868166666493,6.44185316666608,25.759744,55.947264,6.131712,15.351808,92.061696,168.77568,120.377344,12.96,37.61777777777778,44.00111111111114,168.13444444444445,2570.4900000000002,145.60444444444448,156.25000000000006
2024-03-11 13:22:24,5.406757066642361,59.55340209999728,1.8760905333333335,181.76528729998913,2.116702799999833,4.902661366666905,6.441853166666078,25.759744,56.045568,5.988352,15.351808,92.061696,168.845312,120.377344,62.410000000000004,34.81,44.001111111111115,147.21777777777777,3827.4844444444443,145.60444444444443,156.25
2024-03-11 13:22:29,5.406757066642361,59.55340209999728,1.8760905333333335,181.76528729998913,2.116702799999833,4.902661366666905,6.441853166666078,25.759744,56.045568,5.988352,15.351808,92.061696,168.845312,120.377344,62.410000000000004,34.81,44.001111111111115,147.21777777777777,3827.4844444444443,145.60444444444443,156.25
2024-03-11 13:22:34,5.406757066642361,59.55340209999728,1.8760905333333335,181.76528729998913,2.116702799999833,4.902661366666905,6.441853166666078,25.759744,56.045568,5.988352,15.351808,92.061696,168.845312,120.377344,62.410000000000004,34.81,44.001111111111115,147.21777777777777,3827.4844444444443,145.60444444444443,156.25
2024-03-11 13:22:39,5.406757066642361,59.55340209999728,1.8760905333333335,181.76528729998913,2.116702799999833,4.902661366666905,6.441853166666078,25.759744,56.045568,5.988352,15.351808,92.061696,168.845312,120.377344,62.410000000000004,34.81,44.001111111111115,147.21777777777777,3827.4844444444443,145.60444444444443,156.25
2024-03-11 13:22:44,5.406757066642361,59.55340209999728,1.8760905333333335,181.76528729998913,2.116702799999833,4.902661366666905,6.441853166666078,25.759744,56.045568,5.988352,15.351808,92.061696,168.845312,120.377344,62.410000000000004,34.81,44.001111111111115,147.21777777777777,3827.4844444444443,145.60444444444443,156.25
2024-03-11 13:22:49,6.247229877024028,59.55340209999728,1.8760905333333335,0.8183692297445987,2.116702799999833,4.902661366666905,11.494043728958925,25.759744,56.045568,5.988352,15.331328,92.061696,168.845312,120.348672,62.410000000000004,34.81,50.87426908188538,147.21777777777777,3827.4844444444443,155.38669888413398,121.71010120710204
2024-03-11 13:22:54,6.247229877024028,73.59257779999098,1.1998335333333332,0.8183692297445985,2.8364007666662396,4.074013766666458,11.494043728958923,25.759744,55.93088,5.67296,15.331328,92.061696,168.910848,120.348672,53.77777777777777,4.0,50.87426908188537,88.36000000000001,2683.24,155.38669888413398,121.710101207102
2024-03-11 13:22:59,6.247229877024028,73.59257779999098,1.1998335333333332,0.8183692297445985,2.8364007666662396,4.074013766666458,11.494043728958923,25.759744,55.93088,5.67296,15.331328,92.061696,168.910848,120.348672,53.77777777777777,4.0,50.87426908188537,88.36000000000001,2683.24,155.38669888413398,121.710101207102
2024-03-11 13:23:04,6.247229877024028,73.59257779999098,1.1998335333333332,0.8183692297445985,2.8364007666662396,4.074013766666458,11.494043728958923,25.759744,55.93088,5.67296,15.331328,92.061696,168.910848,120.348672,53.77777777777777,4.0,50.87426908188537,88.36000000000001,2683.24,155.38669888413398,121.710101207102
2024-03-11 13:23:09,6.247229877024028,73.59257779999098,1.1998335333333332,0.8183692297445985,2.8364007666662396,4.074013766666458,11.494043728958923,25.759744,55.93088,5.67296,15.331328,92.061696,168.910848,120.348672,53.77777777777777,4.0,50.87426908188537,88.36000000000001,2683.24,155.38669888413398,121.710101207102
2024-03-11 13:23:14,6.247229877024028,73.59257779999098,1.1998335333333332,0.8183692297445985,2.8364007666662396,4.074013766666458,11.494043728958923,25.759744,55.93088,5.67296,15.331328,92.061696,168.910848,120.348672,53.77777777777777,4.0,50.87426908188537,88.36000000000001,2683.24,155.38669888413398,121.710101207102
2024-03-11 13:23:19,4.8131892522678354,73.59257779999098,1.1998335333333332,1.1756975364228655,2.8364007666662396,4.074013766666458,13.817515518218224,25.776128,55.93088,5.67296,15.29856,92.061696,168.910848,120.557568,53.77777777777777,4.0,45.796936707149854,88.36000000000001,2683.24,162.17021019811534,214.17727775822337
2024-03-11 13:23:24,4.813189252267835,61.53355630000685,0.0,1.1756975364228652,1.7632163333331619,6.521333933333532,13.817515518218222,25.776128,55.93088,0.0,15.29856,92.061696,169.050112,120.557568,26.694444444444446,0.0,45.79693670714983,148.02777777777777,5600.027777777777,162.17021019811529,214.1772777582233
2024-03-11 13:23:29,4.813189252267835,61.53355630000685,-1.0,1.1756975364228652,1.7632163333331619,6.521333933333532,13.817515518218222,25.776128,55.93088,-1.0,15.29856,92.061696,169.050112,120.557568,26.694444444444446,-1.0,45.79693670714983,148.02777777777777,5600.027777777777,162.17021019811529,214.1772777582233
2024-03-11 13:23:34,4.813189252267835,61.53355630000685,-1.0,1.1756975364228652,1.7632163333331619,6.521333933333532,13.817515518218222,25.776128,55.93088,-1.0,15.29856,92.061696,169.050112,120.557568,26.694444444444446,-1.0,45.79693670714983,148.02777777777777,5600.027777777777,162.17021019811529,214.1772777582233
2024-03-11 13:23:39,4.813189252267835,61.53355630000685,-1.0,1.1756975364228652,1.7632163333331619,6.521333933333532,13.817515518218222,25.776128,55.93088,-1.0,15.29856,92.061696,169.050112,120.557568,26.694444444444446,-1.0,45.79693670714983,148.02777777777777,5600.027777777777,162.17021019811529,214.1772777582233
2024-03-11 13:23:44,4.813189252267835,61.53355630000685,-1.0,1.1756975364228652,1.7632163333331619,6.521333933333532,13.817515518218222,25.776128,55.93088,-1.0,15.29856,92.061696,169.050112,120.557568,26.694444444444446,-1.0,45.79693670714983,148.02777777777777,5600.027777777777,162.17021019811529,214.1772777582233
2024-03-11 13:23:49,7.0762763666607515,61.53355630000685,-1.0,1.3514612666767791,1.7632163333331619,6.521333933333532,9.862015033335563,25.78432,55.93088,-1.0,14.56128,92.061696,169.050112,120.557568,26.694444444444446,-1.0,58.77777777777781,148.02777777777777,5600.027777777777,74.53444444444446,185.86777777777786
2024-03-11 13:23:54,7.07627636666075,47.72092179999466,-1.0,1.351461266676779,2.088977433334094,3.776692033333025,9.862015033335561,25.78432,56.291328,-1.0,14.56128,92.061696,169.152512,120.557568,66.1511111111111,-1.0,58.777777777777786,116.64000000000001,3860.551111111111,74.53444444444443,185.86777777777777
2024-03-11 13:23:59,7.07627636666075,47.72092179999466,-1.0,1.351461266676779,2.088977433334094,3.776692033333025,9.862015033335561,25.78432,56.291328,-1.0,14.56128,92.061696,169.152512,120.557568,66.1511111111111,-1.0,58.777777777777786,116.64000000000001,3860.551111111111,74.53444444444443,185.86777777777777
2024-03-11 13:24:04,7.07627636666075,47.72092179999466,-1.0,1.351461266676779,2.088977433334094,3.776692033333025,9.862015033335561,25.78432,56.291328,-1.0,14.56128,92.061696,169.152512,120.557568,66.1511111111111,-1.0,58.777777777777786,116.64000000000001,3860.551111111111,74.53444444444443,185.86777777777777
2024-03-11 13:24:09,7.07627636666075,47.72092179999466,-1.0,1.351461266676779,2.088977433334094,3.776692033333025,9.862015033335561,25.78432,56.291328,-1.0,14.56128,92.061696,169.152512,120.557568,66.1511111111111,-1.0,58.777777777777786,116.64000000000001,3860.551111111111,74.53444444444443,185.86777777777777
2024-03-11 13:24:14,7.07627636666075,47.72092179999466,-1.0,1.351461266676779,2.088977433334094,3.776692033333025,9.862015033335561,25.78432,56.291328,-1.0,14.56128,92.061696,169.152512,120.557568,66.1511111111111,-1.0,58.777777777777786,116.64000000000001,3860.551111111111,74.53444444444443,185.86777777777777
2024-03-11 13:24:19,5.593022533321347,47.72092179999466,-1.0,1.9721333333260804,2.088977433334094,3.776692033333025,8.372887333333288,25.767936,56.291328,-1.0,15.470592,92.061696,169.152512,120.664064,66.1511111111111,-1.0,134.56000000000003,116.64000000000001,3860.551111111111,141.61000000000004,98.67111111111114
2024-03-11 13:24:24,5.593022533321346,53.336964966668646,-1.0,1.97213333332608,2.226706533333337,5.127695733333344,8.372887333333285,25.767936,56.160256,-1.0,15.470592,92.061696,169.152512,120.664064,51.361111111111114,-1.0,134.56,129.20111111111112,2669.4444444444443,141.61,98.67111111111112
2024-03-11 13:24:29,5.593022533321346,53.336964966668646,-1.0,1.97213333332608,2.226706533333337,5.127695733333344,8.372887333333285,25.767936,56.160256,-1.0,15.470592,92.061696,169.152512,120.664064,51.361111111111114,-1.0,134.56,129.20111111111112,2669.4444444444443,141.61,98.67111111111112
2024-03-11 13:24:34,5.593022533321346,53.336964966668646,-1.0,1.97213333332608,2.226706533333337,5.127695733333344,8.372887333333285,25.767936,56.160256,-1.0,15.470592,92.061696,169.152512,120.664064,51.361111111111114,-1.0,134.56,129.20111111111112,2669.4444444444443,141.61,98.67111111111112
2024-03-11 13:24:39,5.593022533321346,53.336964966668646,-1.0,1.97213333332608,2.226706533333337,5.127695733333344,8.372887333333285,25.767936,56.160256,-1.0,15.470592,92.061696,169.152512,120.664064,51.361111111111114,-1.0,134.56,129.20111111111112,2669.4444444444443,141.61,98.67111111111112
2024-03-11 13:24:44,5.593022533321346,53.336964966668646,-1.0,1.97213333332608,2.226706533333337,5.127695733333344,8.372887333333285,25.767936,56.160256,-1.0,15.470592,92.061696,169.152512,120.664064,51.361111111111114,-1.0,134.56,129.20111111111112,2669.4444444444443,141.61,98.67111111111112
2024-03-11 13:24:49,5.907880566671036,53.336964966668646,-1.0,0.7943517000057911,2.226706533333337,5.127695733333344,10.309261733334553,25.767936,56.160256,-1.0,15.33952,92.061696,169.152512,120.77056,51.361111111111114,-1.0,158.76000000000005,129.20111111111112,2669.4444444444443,123.21000000000004,133.78777777777782
2024-03-11 13:24:54,5.907880566671035,50.45428066667531,-1.0,0.7943517000057909,0.7961049333327235,5.972390933333334,10.309261733334552,25.767936,56.029184,-1.0,15.33952,92.061696,169.28768,120.77056,41.38777777777778,-1.0,158.76,42.25,4251.04,123.21,133.78777777777776
2024-03-11 13:24:59,5.907880566671035,50.45428066667531,-1.0,0.7943517000057909,0.7961049333327235,5.972390933333334,10.309261733334552,25.767936,56.029184,-1.0,15.33952,92.061696,169.28768,120.77056,41.38777777777778,-1.0,158.76,42.25,4251.04,123.21,133.78777777777776
2024-03-11 13:25:04,5.907880566671035,50.45428066667531,-1.0,0.7943517000057909,0.7961049333327235,5.972390933333334,10.309261733334552,25.767936,56.029184,-1.0,15.33952,92.061696,169.28768,120.77056,41.38777777777778,-1.0,158.76,42.25,4251.04,123.21,133.78777777777776
2024-03-11 13:25:09,5.907880566671035,50.45428066667531,-1.0,0.7943517000057909,0.7961049333327235,5.972390933333334,10.309261733334552,25.767936,56.029184,-1.0,15.33952,92.061696,169.28768,120.77056,41.38777777777778,-1.0,158.76,42.25,4251.04,123.21,133.78777777777776
2024-03-11 13:25:14,5.907880566671035,50.45428066667531,-1.0,0.7943517000057909,0.7961049333327235,5.972390933333334,10.309261733334552,25.767936,56.029184,-1.0,15.33952,92.061696,169.28768,120.77056,41.38777777777778,-1.0,158.76,42.25,4251.04,123.21,133.78777777777776
2024-03-11 13:25:19,5.039063333333616,50.45428066667531,-1.0,1.3416083666622096,0.7961049333327235,5.972390933333334,11.317363099999513,25.767936,56.029184,-1.0,15.368192,92.061696,169.28768,120.819712,41.38777777777778,-1.0,91.52111111111114,42.25,4251.04,211.21777777777788,282.2400000000001
2024-03-11 13:25:24,5.0390633333336154,50.43687429999106,-1.0,1.3416083666622094,3.0605885999998845,4.707399233333357,11.317363099999511,25.767936,55.93088,-1.0,15.368192,92.061696,169.353216,120.819712,49.937777777777775,-1.0,91.52111111111111,95.3877777777778,2401.0,211.21777777777777,282.24
2024-03-11 13:25:29,5.0390633333336154,50.43687429999106,-1.0,1.3416083666622094,3.0605885999998845,4.707399233333357,11.317363099999511,25.767936,55.93088,-1.0,15.368192,92.061696,169.353216,120.819712,49.937777777777775,-1.0,91.52111111111111,95.3877777777778,2401.0,211.21777777777777,282.24
2024-03-11 13:25:34,5.0390633333336154,50.43687429999106,-1.0,1.3416083666622094,3.0605885999998845,4.707399233333357,11.317363099999511,25.767936,55.93088,-1.0,15.368192,92.061696,169.353216,120.819712,49.937777777777775,-1.0,91.52111111111111,95.3877777777778,2401.0,211.21777777777777,282.24
2024-03-11 13:25:39,5.0390633333336154,50.43687429999106,-1.0,1.3416083666622094,3.0605885999998845,4.707399233333357,11.317363099999511,25.767936,55.93088,-1.0,15.368192,92.061696,169.353216,120.819712,49.937777777777775,-1.0,91.52111111111111,95.3877777777778,2401.0,211.21777777777777,282.24
2024-03-11 13:25:44,5.0390633333336154,50.43687429999106,-1.0,1.3416083666622094,3.0605885999998845,4.707399233333357,11.317363099999511,25.767936,55.93088,-1.0,15.368192,92.061696,169.353216,120.819712,49.937777777777775,-1.0,91.52111111111111,95.3877777777778,2401.0,211.21777777777777,282.24
2024-03-11 13:25:49,5.570019300012064,50.43687429999106,-1.0,1.700285199998083,3.0605885999998845,4.707399233333357,11.627259600000649,25.853952,55.93088,-1.0,14.97088,92.061696,169.353216,121.028608,49.937777777777775,-1.0,68.89000000000004,95.3877777777778,2401.0,157.92111111111114,136.89000000000001
2024-03-11 13:25:54,5.5700193000120635,65.07937066667182,-1.0,1.7002851999980826,2.045215100000064,5.078837166666972,11.627259600000645,25.853952,56.274944,-1.0,14.97088,92.061696,169.623552,121.028608,60.32111111111111,-1.0,68.89000000000001,170.73777777777778,3952.217777777778,157.92111111111112,136.89
2024-03-11 13:25:59,5.5700193000120635,65.07937066667182,-1.0,1.7002851999980826,2.045215100000064,5.078837166666972,11.627259600000645,25.853952,56.274944,-1.0,14.97088,92.061696,169.623552,121.028608,60.32111111111111,-1.0,68.89000000000001,170.73777777777778,3952.217777777778,157.92111111111112,136.89
2024-03-11 13:26:04,5.5700193000120635,65.07937066667182,-1.0,1.7002851999980826,2.045215100000064,5.078837166666972,11.627259600000645,25.853952,56.274944,-1.0,14.97088,92.061696,169.623552,121.028608,60.32111111111111,-1.0,68.89000000000001,170.73777777777778,3952.217777777778,157.92111111111112,136.89
2024-03-11 13:26:09,5.5700193000120635,65.07937066667182,-1.0,1.7002851999980826,2.045215100000064,5.078837166666972,11.627259600000645,25.853952,56.274944,-1.0,14.97088,92.061696,169.623552,121.028608,60.32111111111111,-1.0,68.89000000000001,170.73777777777778,3952.217777777778,157.92111111111112,136.89
2024-03-11 13:26:14,5.5700193000120635,65.07937066667182,-1.0,1.7002851999980826,2.045215100000064,5.078837166666972,11.627259600000645,25.853952,56.274944,-1.0,14.97088,92.061696,169.623552,121.028608,60.32111111111111,-1.0,68.89000000000001,170.73777777777778,3952.217777777778,157.92111111111112,136.89
2024-03-11 13:26:19,5.221500333330672,65.07937066667182,-1.0,1.6300386666595543,2.045215100000064,5.078837166666972,11.82348556666663,25.821184,56.274944,-1.0,14.696448,92.061696,169.623552,120.999936,60.32111111111111,-1.0,88.98777777777782,170.73777777777778,3952.217777777778,71.12111111111115,161.29000000000002
