source,destination,timestamp
productpage-v1,details-v1,2024-03-11 01:08:04
reviews-v2,ratings-v1,2024-03-11 01:08:04
reviews-v3,ratings-v1,2024-03-11 01:08:04
productpage-v1,reviews-v1,2024-03-11 01:08:04
unknown,details-v1,2024-03-11 01:08:04
productpage-v1,reviews-v2,2024-03-11 01:08:04
productpage-v1,reviews-v3,2024-03-11 01:08:04
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:04
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:04
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:04
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:04
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:04
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:04
istio-ingressgateway,productpage-v1,2024-03-11 01:08:04
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:09
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:09
reviews-v3,ratings-v1,2024-03-11 01:08:09
reviews-v2,ratings-v1,2024-03-11 01:08:09
productpage-v1,details-v1,2024-03-11 01:08:09
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:09
unknown,details-v1,2024-03-11 01:08:09
productpage-v1,reviews-v2,2024-03-11 01:08:09
productpage-v1,reviews-v3,2024-03-11 01:08:09
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:09
istio-ingressgateway,productpage-v1,2024-03-11 01:08:09
productpage-v1,reviews-v1,2024-03-11 01:08:09
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:09
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:09
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:14
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:14
unknown,details-v1,2024-03-11 01:08:14
productpage-v1,reviews-v1,2024-03-11 01:08:14
reviews-v3,ratings-v1,2024-03-11 01:08:14
productpage-v1,reviews-v2,2024-03-11 01:08:14
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:14
reviews-v2,ratings-v1,2024-03-11 01:08:14
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:14
productpage-v1,reviews-v3,2024-03-11 01:08:14
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:14
istio-ingressgateway,productpage-v1,2024-03-11 01:08:14
productpage-v1,details-v1,2024-03-11 01:08:14
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:14
productpage-v1,reviews-v2,2024-03-11 01:08:19
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:19
unknown,details-v1,2024-03-11 01:08:19
productpage-v1,reviews-v3,2024-03-11 01:08:19
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:19
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:19
productpage-v1,reviews-v1,2024-03-11 01:08:19
istio-ingressgateway,productpage-v1,2024-03-11 01:08:19
productpage-v1,details-v1,2024-03-11 01:08:19
reviews-v2,ratings-v1,2024-03-11 01:08:19
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:19
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:19
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:19
reviews-v3,ratings-v1,2024-03-11 01:08:19
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:24
productpage-v1,reviews-v2,2024-03-11 01:08:24
productpage-v1,details-v1,2024-03-11 01:08:24
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:24
reviews-v3,ratings-v1,2024-03-11 01:08:24
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:24
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:24
productpage-v1,reviews-v3,2024-03-11 01:08:24
unknown,details-v1,2024-03-11 01:08:24
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:24
istio-ingressgateway,productpage-v1,2024-03-11 01:08:24
productpage-v1,reviews-v1,2024-03-11 01:08:24
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:24
reviews-v2,ratings-v1,2024-03-11 01:08:24
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:29
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:29
productpage-v1,reviews-v2,2024-03-11 01:08:29
istio-ingressgateway,productpage-v1,2024-03-11 01:08:29
productpage-v1,reviews-v3,2024-03-11 01:08:29
reviews-v2,ratings-v1,2024-03-11 01:08:29
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:29
productpage-v1,details-v1,2024-03-11 01:08:29
reviews-v3,ratings-v1,2024-03-11 01:08:29
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:29
unknown,details-v1,2024-03-11 01:08:29
productpage-v1,reviews-v1,2024-03-11 01:08:29
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:29
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:29
productpage-v1,reviews-v2,2024-03-11 01:08:34
productpage-v1,details-v1,2024-03-11 01:08:34
reviews-v3,ratings-v1,2024-03-11 01:08:34
istio-ingressgateway,productpage-v1,2024-03-11 01:08:34
unknown,details-v1,2024-03-11 01:08:34
productpage-v1,reviews-v1,2024-03-11 01:08:34
reviews-v2,ratings-v1,2024-03-11 01:08:34
productpage-v1,reviews-v3,2024-03-11 01:08:34
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:34
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:34
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:34
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:34
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:34
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:34
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:39
productpage-v1,details-v1,2024-03-11 01:08:39
istio-ingressgateway,productpage-v1,2024-03-11 01:08:39
productpage-v1,reviews-v2,2024-03-11 01:08:39
productpage-v1,reviews-v1,2024-03-11 01:08:39
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:39
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:39
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:39
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:39
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:39
reviews-v2,ratings-v1,2024-03-11 01:08:39
productpage-v1,reviews-v3,2024-03-11 01:08:39
unknown,details-v1,2024-03-11 01:08:39
reviews-v3,ratings-v1,2024-03-11 01:08:39
reviews-v3-5fd56449d8-npw75,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:44
productpage-v1,reviews-v1,2024-03-11 01:08:44
reviews-v3,ratings-v1,2024-03-11 01:08:44
productpage-v1,details-v1,2024-03-11 01:08:44
details-v1-b788479c5-bbg6t,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:44
reviews-v2-7b4f9d8cb4-prbfv,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:44
unknown,details-v1,2024-03-11 01:08:44
productpage-v1,reviews-v2,2024-03-11 01:08:44
productpage-v1-7fb564989f-lvdk6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:44
ratings-v1-5b6b66f9b5-7bln6,izbp1gwb52uyj3g0wn52lfz,2024-03-11 01:08:44
reviews-v1-7b76c4f45d-phxww,izbp16opgy3xucvexwqp9dz,2024-03-11 01:08:44
reviews-v2,ratings-v1,2024-03-11 01:08:44
productpage-v1,reviews-v3,2024-03-11 01:08:44
istio-ingressgateway,productpage-v1,2024-03-11 01:08:44
reviews-v3,ratings-v1,2024-03-11 01:08:49
