timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-lvdk6_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-lvdk6_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,productpage-v1-7fb564989f-lvdk6_network,reviews-v3-5fd56449d8-npw75_network,productpage-v1-7fb564989f-xslvc_network,reviews-v1-7b76c4f45d-phxww_network,details-v1-b788479c5-bbg6t_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network
2024-03-11 01:08:04,8.137154399992141,-1.0,65.78758023333648,2.2037927000004247,1.8056295000003313,5.93919259999988,6.728727099999787,25.178112,-1.0,56.664064,14.49984,82.366464,173.682688,171.966464,2809.0,115.92111111111113,-1.0,35.20444444444445,90.25,250.69444444444446,51.361111111111114
2024-03-11 01:08:09,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.8056295000003313,5.93919259999988,6.728727099999787,25.178112,-1.0,56.844288,14.311424,82.366464,173.682688,171.966464,4683.1211111111115,115.92111111111113,-1.0,35.20444444444445,157.92111111111112,41.81777777777778,51.361111111111114
2024-03-11 01:08:14,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.8056295000003313,5.93919259999988,6.728727099999787,25.178112,-1.0,56.844288,14.311424,82.366464,173.682688,171.966464,4683.1211111111115,115.92111111111113,-1.0,35.20444444444445,157.92111111111112,41.81777777777778,51.361111111111114
2024-03-11 01:08:19,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.8056295000003313,5.93919259999988,6.728727099999787,25.178112,-1.0,56.844288,14.311424,82.366464,173.682688,171.966464,4683.1211111111115,115.92111111111113,-1.0,35.20444444444445,157.92111111111112,41.81777777777778,51.361111111111114
2024-03-11 01:08:24,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.8056295000003313,5.93919259999988,6.728727099999787,25.178112,-1.0,56.844288,14.311424,82.366464,173.682688,171.966464,4683.1211111111115,115.92111111111113,-1.0,35.20444444444445,157.92111111111112,41.81777777777778,51.361111111111114
2024-03-11 01:08:29,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.1223929333330793,4.643564700000032,5.83333856666665,25.178112,-1.0,56.844288,14.311424,82.366464,173.768704,172.097536,4683.1211111111115,104.7211111111111,-1.0,61.36111111111111,157.92111111111112,41.81777777777778,100.66777777777777
2024-03-11 01:08:34,6.958607800000513,-1.0,78.5827443666373,1.0860024333358829,1.1223929333330793,4.643564700000032,5.83333856666665,25.178112,-1.0,56.844288,14.311424,82.366464,173.768704,172.097536,4683.1211111111115,104.7211111111111,-1.0,61.36111111111111,157.92111111111112,41.81777777777778,100.66777777777777
2024-03-11 01:08:39,8.6002852666752,-1.0,69.3379508333237,2.4636465333325455,1.1223929333330793,4.643564700000032,5.83333856666665,25.194496,-1.0,56.598528,14.163968,82.366464,173.768704,172.097536,5826.777777777777,104.7211111111111,-1.0,61.36111111111111,173.3611111111111,106.09000000000002,100.66777777777777
2024-03-11 01:08:44,8.6002852666752,-1.0,69.3379508333237,2.4636465333325455,1.1223929333330793,4.643564700000032,5.83333856666665,25.194496,-1.0,56.598528,14.163968,82.366464,173.768704,172.097536,5826.777777777777,104.7211111111111,-1.0,61.36111111111111,173.3611111111111,106.09000000000002,100.66777777777777
2024-03-11 01:08:49,8.6002852666752,-1.0,69.3379508333237,2.4636465333325455,1.1223929333330793,4.643564700000032,5.83333856666665,25.194496,-1.0,56.598528,14.163968,82.366464,173.768704,172.097536,5826.777777777777,104.7211111111111,-1.0,61.36111111111111,173.3611111111111,106.09000000000002,100.66777777777777
