timestamp,details-v1-b788479c5-jmwdl_cpu,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-hm9g2_cpu,ratings-v1-5b6b66f9b5-n4ddg_cpu,reviews-v1-7b76c4f45d-x9mxc_cpu,reviews-v3-5fd56449d8-tv4wp_cpu,reviews-v2-6ccf99c555-fqvhb_cpu,details-v1-b788479c5-jmwdl_memory,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-hm9g2_memory,ratings-v1-5b6b66f9b5-n4ddg_memory,reviews-v1-7b76c4f45d-x9mxc_memory,reviews-v3-5fd56449d8-tv4wp_memory,reviews-v2-6ccf99c555-fqvhb_memory,details-v1-b788479c5-jmwdl_network,productpage-v1-7fb564989f-hm9g2_network,reviews-v2-6ccf99c555-fqvhb_network,details-v1-b788479c5-bbg6t_network,reviews-v1-7b76c4f45d-x9mxc_network,ratings-v1-5b6b66f9b5-n4ddg_network,reviews-v3-5fd56449d8-tv4wp_network
2024-03-05 09:53:06,-1.0,805.5743632666689,51.93049596666696,1.010942133333259,2.07199953333325,4.222762666666806,3.9645122666665125,-1.0,19.80416,52.027392,13.242368,90.832896,149.184512,138.24,-1.0,983.8677777777776,106.77777777777779,257.06777777777774,85.25444444444443,59.290000000000006,100.0
2024-03-05 09:53:11,-1.0,805.574363266669,51.93049596666697,1.010942133333259,2.07199953333325,4.222762666666806,4.003103399999948,-1.0,19.80416,52.027392,13.242368,90.832896,149.184512,138.379264,-1.0,983.8677777777779,87.73444444444445,257.06777777777785,85.25444444444443,59.290000000000006,100.0
2024-03-05 09:53:16,-1.0,805.574363266669,51.93049596666697,1.010942133333259,2.07199953333325,4.222762666666806,4.003103399999948,-1.0,19.80416,52.027392,13.242368,90.832896,149.184512,138.379264,-1.0,983.8677777777779,87.73444444444445,257.06777777777785,85.25444444444443,59.290000000000006,100.0
2024-03-05 09:53:21,-1.0,805.574363266669,51.93049596666697,1.010942133333259,2.07199953333325,4.222762666666806,4.003103399999948,-1.0,19.80416,52.027392,13.242368,90.832896,149.184512,138.379264,-1.0,983.8677777777779,87.73444444444445,257.06777777777785,85.25444444444443,59.290000000000006,100.0
2024-03-05 09:53:26,0.0,805.574363266669,51.93049596666697,1.010942133333259,2.07199953333325,4.222762666666806,4.003103399999948,0.0,19.80416,52.027392,13.242368,90.832896,149.184512,138.379264,0.0,983.8677777777779,87.73444444444445,257.06777777777785,85.25444444444443,59.290000000000006,100.0
2024-03-05 09:53:31,0.0,805.574363266669,51.93049596666697,1.616900933333317,2.878493900000005,4.65031186666683,4.003103399999948,3.309568,19.80416,52.027392,13.213696,89.882624,148.2752,138.379264,0.0,983.8677777777779,87.73444444444445,257.06777777777785,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:53:36,0.0,1246.0484725333342,67.73010163333309,1.616900933333317,2.878493900000005,4.65031186666683,4.003103399999948,3.309568,19.787776,52.158464,13.213696,89.882624,148.2752,138.379264,0.0,4298.987777777777,87.73444444444445,99.33444444444442,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:53:41,0.0,1246.0484725333345,67.7301016333331,1.616900933333317,2.878493900000005,4.65031186666683,2.845311366666673,3.309568,19.787776,52.158464,13.213696,89.882624,148.2752,138.489856,0.0,4298.987777777777,99.33444444444444,99.33444444444444,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:53:46,0.0,1246.0484725333345,67.7301016333331,1.616900933333317,2.878493900000005,4.65031186666683,2.845311366666673,3.309568,19.787776,52.158464,13.213696,89.882624,148.2752,138.489856,0.0,4298.987777777777,99.33444444444444,99.33444444444444,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:53:51,0.0,1246.0484725333345,67.7301016333331,1.616900933333317,2.878493900000005,4.65031186666683,2.845311366666673,3.309568,19.787776,52.158464,13.213696,89.882624,148.2752,138.489856,0.0,4298.987777777777,99.33444444444444,99.33444444444444,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:53:56,0.0,1246.0484725333345,67.7301016333331,1.616900933333317,2.878493900000005,4.65031186666683,2.845311366666673,3.309568,19.787776,52.158464,13.213696,89.882624,148.2752,138.489856,0.0,4298.987777777777,99.33444444444444,99.33444444444444,19.654444444444447,46.239999999999995,133.78777777777776
2024-03-05 09:54:01,3.984167731477778,1246.0484725333345,67.7301016333331,1.8073353666667438,1.9942318999999504,4.299185500000154,2.845311366666673,16.09728,19.787776,52.158464,12.132352,90.218496,148.353024,138.489856,0.0,4298.987777777777,99.33444444444444,99.33444444444444,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:06,4.536631578700001,970.5664517333312,26.222332266665184,1.8073353666667438,1.9942318999999504,4.299185500000154,2.845311366666673,16.09728,19.771392,52.158464,12.132352,90.218496,148.353024,138.489856,0.0,5831.867777777775,99.33444444444444,52.80444444444443,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:11,5.089095425922222,970.5664517333313,26.222332266665187,1.8073353666667438,1.9942318999999504,4.299185500000154,4.38600479999991,16.09728,19.771392,52.158464,12.132352,90.218496,148.353024,138.58816,0.0,5831.867777777777,116.64000000000001,52.80444444444444,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:16,5.641559273144445,970.5664517333313,26.222332266665187,1.8073353666667438,1.9942318999999504,4.299185500000154,4.38600479999991,16.09728,19.771392,52.158464,12.132352,90.218496,148.353024,138.58816,0.0,5831.867777777777,116.64000000000001,52.80444444444444,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:21,6.194023120366667,970.5664517333313,26.222332266665187,1.8073353666667438,1.9942318999999504,4.299185500000154,4.38600479999991,16.09728,19.771392,52.158464,12.132352,90.218496,148.353024,138.58816,0.0,5831.867777777777,116.64000000000001,52.80444444444444,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:26,6.629566166666668,970.5664517333313,26.222332266665187,1.8073353666667438,1.9942318999999504,4.299185500000154,4.38600479999991,16.09728,19.771392,52.158464,12.132352,90.218496,148.353024,138.58816,0.0,5831.867777777777,116.64000000000001,52.80444444444444,60.32111111111111,64.0,85.25444444444443
2024-03-05 09:54:31,3.3594051,970.5664517333313,26.222332266665187,1.846560699999955,1.1447117999997165,2.75249969999957,4.38600479999991,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.58816,89.61777777777777,5831.867777777777,116.64000000000001,52.80444444444444,26.351111111111116,65.61,100.0
2024-03-05 09:54:36,3.3594051,1066.6824982666637,66.70310083333483,1.846560699999955,1.1447117999997165,2.75249969999957,4.38600479999991,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.58816,89.61777777777777,1222.6677777777775,116.64000000000001,51.3611111111111,26.351111111111116,65.61,100.0
2024-03-05 09:54:41,3.3594051,1066.682498266664,66.70310083333484,1.846560699999955,1.1447117999997165,2.75249969999957,3.5010755666666187,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.616832,89.61777777777777,1222.667777777778,106.09000000000002,51.361111111111114,26.351111111111116,65.61,100.0
2024-03-05 09:54:46,3.3594051,1066.682498266664,66.70310083333484,1.846560699999955,1.1447117999997165,2.75249969999957,3.5010755666666187,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.616832,89.61777777777777,1222.667777777778,106.09000000000002,51.361111111111114,26.351111111111116,65.61,100.0
2024-03-05 09:54:51,3.3594051,1066.682498266664,66.70310083333484,1.846560699999955,1.1447117999997165,2.75249969999957,3.5010755666666187,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.616832,89.61777777777777,1222.667777777778,106.09000000000002,51.361111111111114,26.351111111111116,65.61,100.0
2024-03-05 09:54:56,3.3594051,1066.682498266664,66.70310083333484,1.846560699999955,1.1447117999997165,2.75249969999957,3.5010755666666187,16.134144,19.771392,52.158464,12.611584,90.218496,148.406272,138.616832,89.61777777777777,1222.667777777778,106.09000000000002,51.361111111111114,26.351111111111116,65.61,100.0
2024-03-05 09:55:01,4.977128566666667,1066.682498266664,66.70310083333484,1.7793940333334035,2.2515481000003965,5.459848533333419,3.5010755666666187,16.060416,19.771392,52.158464,12.107776,90.218496,148.529152,138.616832,45.33777777777778,1222.667777777778,106.09000000000002,51.361111111111114,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:06,4.977128566666667,836.9564605333379,42.69855536666682,1.7793940333334035,2.2515481000003965,5.459848533333419,3.5010755666666187,16.060416,19.771392,52.006912,12.107776,90.218496,148.529152,138.616832,45.33777777777778,3313.92111111111,106.09000000000002,59.28999999999999,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:11,4.977128566666667,836.956460533338,42.698555366666824,1.7793940333334035,2.2515481000003965,5.459848533333419,4.712814366666862,16.060416,19.771392,52.006912,12.107776,90.218496,148.529152,138.706944,45.33777777777778,3313.9211111111117,98.67111111111112,59.290000000000006,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:16,4.977128566666667,836.956460533338,42.698555366666824,1.7793940333334035,2.2515481000003965,5.459848533333419,4.712814366666862,16.060416,19.771392,52.006912,12.107776,90.218496,148.529152,138.706944,45.33777777777778,3313.9211111111117,98.67111111111112,59.290000000000006,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:21,4.977128566666667,836.956460533338,42.698555366666824,1.7793940333334035,2.2515481000003965,5.459848533333419,4.712814366666862,16.060416,19.771392,52.006912,12.107776,90.218496,148.529152,138.706944,45.33777777777778,3313.9211111111117,98.67111111111112,59.290000000000006,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:26,4.977128566666667,836.956460533338,42.698555366666824,1.7793940333334035,2.2515481000003965,5.459848533333419,4.712814366666862,16.060416,19.771392,52.006912,12.107776,90.218496,148.529152,138.706944,45.33777777777778,3313.9211111111117,98.67111111111112,59.290000000000006,27.387777777777778,34.81,181.35111111111112
2024-03-05 09:55:31,2.9264137000000003,836.956460533338,42.698555366666824,1.481689699999933,1.9232258666666742,5.282055233333456,4.712814366666862,16.068608,19.771392,52.006912,12.1856,89.882624,148.344832,138.706944,42.684444444444445,3313.9211111111117,98.67111111111112,59.290000000000006,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:55:36,2.9264137000000003,708.0184307000005,34.65324936666623,1.481689699999933,1.9232258666666742,5.282055233333456,4.712814366666862,16.068608,16.642048,52.006912,12.1856,89.882624,148.344832,138.706944,42.684444444444445,2316.817777777777,98.67111111111112,130.72111111111107,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:55:41,2.9264137000000003,708.0184307000006,34.65324936666624,1.481689699999933,1.9232258666666742,5.282055233333456,4.053121966666613,16.068608,16.642048,52.006912,12.1856,89.882624,148.344832,138.780672,42.684444444444445,2316.817777777778,140.8177777777778,130.72111111111113,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:55:46,2.9264137000000003,708.0184307000006,34.65324936666624,1.481689699999933,1.9232258666666742,5.282055233333456,4.053121966666613,16.068608,16.642048,52.006912,12.1856,89.882624,148.344832,138.780672,42.684444444444445,2316.817777777778,140.8177777777778,130.72111111111113,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:55:51,2.9264137000000003,708.0184307000006,34.65324936666624,1.481689699999933,1.9232258666666742,5.282055233333456,4.053121966666613,16.068608,16.642048,52.006912,12.1856,89.882624,148.344832,138.780672,42.684444444444445,2316.817777777778,140.8177777777778,130.72111111111113,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:55:56,2.9264137000000003,708.0184307000006,34.65324936666624,1.481689699999933,1.9232258666666742,5.282055233333456,4.053121966666613,16.068608,16.642048,52.006912,12.1856,89.882624,148.344832,138.780672,42.684444444444445,2316.817777777778,140.8177777777778,130.72111111111113,10.027777777777777,43.559999999999995,159.6011111111111
2024-03-05 09:56:01,3.895290699999998,708.0184307000006,34.65324936666624,1.6620041666666197,2.7019031999998333,5.221103433333477,4.053121966666613,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.780672,32.49,2316.817777777778,140.8177777777778,130.72111111111113,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:06,3.895290699999998,1.6343132666634117,40.04329529999873,1.6620041666666197,2.7019031999998333,5.221103433333477,4.053121966666613,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.780672,32.49,3729.1377777777766,140.8177777777778,29.884444444444437,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:11,3.895290699999998,1.634313266663412,40.04329529999874,1.6620041666666197,2.7019031999998333,5.221103433333477,4.577131866666662,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.993664,32.49,3729.137777777778,134.56,29.884444444444444,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:16,3.895290699999998,1.634313266663412,40.04329529999874,1.6620041666666197,2.7019031999998333,5.221103433333477,4.577131866666662,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.993664,32.49,3729.137777777778,134.56,29.884444444444444,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:21,3.895290699999998,1.634313266663412,40.04329529999874,1.6620041666666197,2.7019031999998333,5.221103433333477,4.577131866666662,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.993664,32.49,3729.137777777778,134.56,29.884444444444444,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:26,3.895290699999998,1.634313266663412,40.04329529999874,1.6620041666666197,2.7019031999998333,5.221103433333477,4.577131866666662,16.080896,16.642048,52.006912,12.529664,89.882624,148.451328,138.993664,32.49,3729.137777777778,134.56,29.884444444444444,27.737777777777776,76.85444444444445,141.61
2024-03-05 09:56:31,-1.0,1.634313266663412,40.04329529999874,1.1524448000000593,1.983896966666521,4.3394036999998775,4.577131866666662,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,138.993664,-1.0,3729.137777777778,134.56,29.884444444444444,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:56:36,-1.0,2.8165972666708203,40.27847783333224,1.1524448000000593,1.983896966666521,4.3394036999998775,4.577131866666662,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,138.993664,-1.0,3935.4711111111105,134.56,113.77777777777773,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:56:41,-1.0,2.8165972666708208,40.278477833332246,1.1524448000000593,1.983896966666521,4.3394036999998775,3.7637377666664897,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,139.042816,-1.0,3935.4711111111114,70.00111111111111,113.77777777777777,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:56:46,-1.0,2.8165972666708208,40.278477833332246,1.1524448000000593,1.983896966666521,4.3394036999998775,3.7637377666664897,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,139.042816,-1.0,3935.4711111111114,70.00111111111111,113.77777777777777,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:56:51,-1.0,2.8165972666708208,40.278477833332246,1.1524448000000593,1.983896966666521,4.3394036999998775,3.7637377666664897,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,139.042816,-1.0,3935.4711111111114,70.00111111111111,113.77777777777777,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:56:56,-1.0,2.8165972666708208,40.278477833332246,1.1524448000000593,1.983896966666521,4.3394036999998775,3.7637377666664897,-1.0,16.642048,52.006912,12.480512,89.882624,148.537344,139.042816,-1.0,3935.4711111111114,70.00111111111111,113.77777777777777,32.49,38.85444444444445,148.02777777777777
2024-03-05 09:57:01,-1.0,2.8165972666708208,40.278477833332246,1.9479597666666848,2.108877433333589,5.182779033333418,3.7637377666664897,-1.0,16.642048,52.006912,12.10368,89.882624,148.6848,139.042816,-1.0,3935.4711111111114,70.00111111111111,113.77777777777777,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:06,-1.0,6.075820433329681,48.382708366667266,1.9479597666666848,2.108877433333589,5.182779033333418,3.7637377666664897,-1.0,16.674816,52.1216,12.10368,89.882624,148.6848,139.042816,-1.0,4151.6544444444435,70.00111111111111,113.06777777777774,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:11,-1.0,6.075820433329682,48.38270836666727,1.9479597666666848,2.108877433333589,5.182779033333418,4.634125766666841,-1.0,16.674816,52.1216,12.10368,89.882624,148.6848,139.264,-1.0,4151.654444444445,184.95999999999998,113.06777777777776,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:16,-1.0,6.075820433329682,48.38270836666727,1.9479597666666848,2.108877433333589,5.182779033333418,4.634125766666841,-1.0,16.674816,52.1216,12.10368,89.882624,148.6848,139.264,-1.0,4151.654444444445,184.95999999999998,113.06777777777776,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:21,-1.0,6.075820433329682,48.38270836666727,1.9479597666666848,2.108877433333589,5.182779033333418,4.634125766666841,-1.0,16.674816,52.1216,12.10368,89.882624,148.6848,139.264,-1.0,4151.654444444445,184.95999999999998,113.06777777777776,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:26,-1.0,6.075820433329682,48.38270836666727,1.9479597666666848,2.108877433333589,5.182779033333418,4.634125766666841,-1.0,16.674816,52.1216,12.10368,89.882624,148.6848,139.264,-1.0,4151.654444444445,184.95999999999998,113.06777777777776,38.85444444444445,123.9511111111111,89.61777777777777
2024-03-05 09:57:31,-1.0,6.075820433329682,48.38270836666727,1.5103861666666774,2.0232507999997056,4.199914500000071,4.634125766666841,-1.0,16.674816,52.1216,12.419072,89.882624,148.76672,139.264,-1.0,4151.654444444445,184.95999999999998,113.06777777777776,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:57:36,-1.0,7.36087086666733,46.15888143333298,1.5103861666666774,2.0232507999997056,4.199914500000071,4.634125766666841,-1.0,16.674816,52.006912,12.419072,89.882624,148.76672,139.264,-1.0,2955.734444444444,184.95999999999998,75.11111111111107,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:57:41,-1.0,7.360870866667331,46.158881433332986,1.5103861666666774,2.0232507999997056,4.199914500000071,4.115532599999956,-1.0,16.674816,52.006912,12.419072,89.882624,148.76672,139.329536,-1.0,2955.7344444444443,133.78777777777776,75.1111111111111,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:57:46,-1.0,7.360870866667331,46.158881433332986,1.5103861666666774,2.0232507999997056,4.199914500000071,4.115532599999956,-1.0,16.674816,52.006912,12.419072,89.882624,148.76672,139.329536,-1.0,2955.7344444444443,133.78777777777776,75.1111111111111,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:57:51,-1.0,7.360870866667331,46.158881433332986,1.5103861666666774,2.0232507999997056,4.199914500000071,4.115532599999956,-1.0,16.674816,52.006912,12.419072,89.882624,148.76672,139.329536,-1.0,2955.7344444444443,133.78777777777776,75.1111111111111,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:57:56,-1.0,7.360870866667331,46.158881433332986,1.5103861666666774,2.0232507999997056,4.199914500000071,4.115532599999956,-1.0,16.674816,52.006912,12.419072,89.882624,148.76672,139.329536,-1.0,2955.7344444444443,133.78777777777776,75.1111111111111,32.87111111111111,67.78777777777776,124.69444444444443
2024-03-05 09:58:01,-1.0,7.360870866667331,46.158881433332986,2.0893105666666876,2.2491704333333473,5.408659833333236,4.115532599999956,-1.0,16.674816,52.006912,11.862016,89.882624,149.9136,139.329536,-1.0,2955.7344444444443,133.78777777777776,75.1111111111111,33.254444444444445,16.81,72.25
2024-03-05 09:58:06,-1.0,5.223238799999307,38.67992520000219,2.0893105666666876,2.2491704333333473,5.408659833333236,4.115532599999956,-1.0,16.658432,52.236288,11.862016,89.882624,149.9136,139.329536,-1.0,1983.217777777777,133.78777777777776,240.24999999999994,33.254444444444445,16.81,72.25
2024-03-05 09:58:11,-1.0,5.223238799999308,38.679925200002195,2.0893105666666876,2.2491704333333473,5.408659833333236,3.9836301666667846,-1.0,16.658432,52.236288,11.862016,89.882624,149.9136,139.493376,-1.0,1983.2177777777777,111.65444444444444,240.25,33.254444444444445,16.81,72.25
2024-03-05 09:58:16,-1.0,5.223238799999308,38.679925200002195,2.0893105666666876,2.2491704333333473,5.408659833333236,3.9836301666667846,-1.0,16.658432,52.236288,11.862016,89.882624,149.9136,139.493376,-1.0,1983.2177777777777,111.65444444444444,240.25,33.254444444444445,16.81,72.25
2024-03-05 09:58:21,-1.0,5.223238799999308,38.679925200002195,2.0893105666666876,2.2491704333333473,5.408659833333236,3.9836301666667846,-1.0,16.658432,52.236288,11.862016,89.882624,149.9136,139.493376,-1.0,1983.2177777777777,111.65444444444444,240.25,33.254444444444445,16.81,72.25
2024-03-05 09:58:26,-1.0,5.223238799999308,38.679925200002195,2.0893105666666876,2.2491704333333473,5.408659833333236,3.9836301666667846,-1.0,16.658432,52.236288,11.862016,89.882624,149.9136,139.493376,-1.0,1983.2177777777777,111.65444444444444,240.25,33.254444444444445,16.81,72.25
2024-03-05 09:58:31,-1.0,5.223238799999308,38.679925200002195,1.014623366666593,2.0973857666665667,4.043751466666379,3.9836301666667846,-1.0,16.658432,52.236288,12.673024,89.882624,150.048768,139.493376,-1.0,1983.2177777777777,111.65444444444444,240.25,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:58:36,-1.0,5.215675066665425,49.12629716666666,1.014623366666593,2.0973857666665667,4.043751466666379,3.9836301666667846,-1.0,16.674816,52.1216,12.673024,89.882624,150.048768,139.493376,-1.0,5348.484444444442,111.65444444444444,58.77777777777777,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:58:41,-1.0,5.215675066665426,49.126297166666674,1.014623366666593,2.0973857666665667,4.043751466666379,4.492286333333103,-1.0,16.674816,52.1216,12.673024,89.882624,150.048768,139.534336,-1.0,5348.484444444445,74.53444444444443,58.777777777777786,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:58:46,-1.0,5.215675066665426,49.126297166666674,1.014623366666593,2.0973857666665667,4.043751466666379,4.492286333333103,-1.0,16.674816,52.1216,12.673024,89.882624,150.048768,139.534336,-1.0,5348.484444444445,74.53444444444443,58.777777777777786,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:58:51,-1.0,5.215675066665426,49.126297166666674,1.014623366666593,2.0973857666665667,4.043751466666379,4.492286333333103,-1.0,16.674816,52.1216,12.673024,89.882624,150.048768,139.534336,-1.0,5348.484444444445,74.53444444444443,58.777777777777786,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:58:56,-1.0,5.215675066665426,49.126297166666674,1.014623366666593,2.0973857666665667,4.043751466666379,4.492286333333103,-1.0,16.674816,52.1216,12.673024,89.882624,150.048768,139.534336,-1.0,5348.484444444445,74.53444444444443,58.777777777777786,14.694444444444446,69.44444444444446,143.20111111111112
2024-03-05 09:59:01,-1.0,5.215675066665426,49.126297166666674,2.0474662000000405,1.902541200000011,5.241802100000351,4.492286333333103,-1.0,16.674816,52.1216,12.222464,89.882624,150.09792,139.534336,-1.0,5348.484444444445,74.53444444444443,58.777777777777786,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:06,-1.0,5.570308100004694,39.15740823333256,2.0474662000000405,1.902541200000011,5.241802100000351,4.492286333333103,-1.0,16.674816,52.006912,12.222464,89.882624,150.09792,139.534336,-1.0,2805.4677777777774,74.53444444444443,217.07111111111104,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:11,-1.0,5.570308100004695,39.15740823333257,2.0474662000000405,1.902541200000011,5.241802100000351,2.5790183666667117,-1.0,16.674816,52.006912,12.222464,89.882624,150.09792,139.669504,-1.0,2805.467777777778,123.21,217.0711111111111,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:16,-1.0,5.570308100004695,39.15740823333257,2.0474662000000405,1.902541200000011,5.241802100000351,2.5790183666667117,-1.0,16.674816,52.006912,12.222464,89.882624,150.09792,139.669504,-1.0,2805.467777777778,123.21,217.0711111111111,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:21,-1.0,5.570308100004695,39.15740823333257,2.0474662000000405,1.902541200000011,5.241802100000351,2.5790183666667117,-1.0,16.674816,52.006912,12.222464,89.882624,150.09792,139.669504,-1.0,2805.467777777778,123.21,217.0711111111111,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:26,-1.0,5.570308100004695,39.15740823333257,2.0474662000000405,1.902541200000011,5.241802100000351,2.5790183666667117,-1.0,16.674816,52.006912,12.222464,89.882624,150.09792,139.669504,-1.0,2805.467777777778,123.21,217.0711111111111,56.75111111111111,68.89000000000001,144.8011111111111
2024-03-05 09:59:31,-1.0,5.570308100004695,39.15740823333257,1.7648013666666649,2.0929792000004,4.787277266666479,2.5790183666667117,-1.0,16.674816,52.006912,12.587008,89.882624,150.212608,139.669504,-1.0,2805.467777777778,123.21,217.0711111111111,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 09:59:36,-1.0,5.61587159999514,43.330460133332345,1.7648013666666649,2.0929792000004,4.787277266666479,2.5790183666667117,-1.0,16.674816,52.1216,12.587008,89.882624,150.212608,139.669504,-1.0,2890.8544444444437,123.21,93.4444444444444,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 09:59:41,-1.0,5.615871599995141,43.33046013333235,1.7648013666666649,2.0929792000004,4.787277266666479,5.151255000000296,-1.0,16.674816,52.1216,12.587008,89.882624,150.212608,139.833344,-1.0,2890.854444444444,102.00999999999999,93.44444444444443,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 09:59:46,-1.0,5.615871599995141,43.33046013333235,1.7648013666666649,2.0929792000004,4.787277266666479,5.151255000000296,-1.0,16.674816,52.1216,12.587008,89.882624,150.212608,139.833344,-1.0,2890.854444444444,102.00999999999999,93.44444444444443,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 09:59:51,-1.0,5.615871599995141,43.33046013333235,1.7648013666666649,2.0929792000004,4.787277266666479,5.151255000000296,-1.0,16.674816,52.1216,12.587008,89.882624,150.212608,139.833344,-1.0,2890.854444444444,102.00999999999999,93.44444444444443,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 09:59:56,-1.0,5.615871599995141,43.33046013333235,1.7648013666666649,2.0929792000004,4.787277266666479,5.151255000000296,-1.0,16.674816,52.1216,12.587008,89.882624,150.212608,139.833344,-1.0,2890.854444444444,102.00999999999999,93.44444444444443,20.55111111111111,91.52111111111111,52.80444444444444
2024-03-05 10:00:01,-1.0,5.615871599995141,43.33046013333235,1.923110833333297,1.271817800000008,3.9900375666666337,5.151255000000296,-1.0,16.674816,52.1216,12.04224,89.882624,150.24128,139.833344,-1.0,2890.854444444444,102.00999999999999,93.44444444444443,16.537777777777777,55.254444444444445,154.58777777777777
2024-03-05 10:00:06,-1.0,5.397789800000887,47.1951330666684,1.923110833333297,1.271817800000008,3.9900375666666337,5.151255000000296,-1.0,16.674816,52.023296,12.04224,89.882624,150.24128,139.833344,-1.0,940.4444444444443,102.00999999999999,187.68999999999994,16.537777777777777,55.254444444444445,154.58777777777777
2024-03-05 10:00:11,-1.0,5.397789800000888,47.195133066668404,1.923110833333297,1.271817800000008,3.9900375666666337,3.6237562666665704,-1.0,16.674816,52.023296,12.04224,89.882624,150.24128,139.931648,-1.0,940.4444444444446,167.2711111111111,187.68999999999997,16.537777777777777,55.254444444444445,154.58777777777777
2024-03-05 10:00:16,-1.0,5.397789800000888,47.195133066668404,1.923110833333297,1.271817800000008,3.9900375666666337,3.6237562666665704,-1.0,16.674816,52.023296,12.04224,89.882624,150.24128,139.931648,-1.0,940.4444444444446,167.2711111111111,187.68999999999997,16.537777777777777,55.254444444444445,154.58777777777777
