timestamp,details-v1-b788479c5-bbg6t_cpu,productpage-v1-7fb564989f-xslvc_cpu,productpage-v1-7fb564989f-nnr6k_cpu,ratings-v1-5b6b66f9b5-7bln6_cpu,reviews-v1-7b76c4f45d-phxww_cpu,reviews-v2-7b4f9d8cb4-prbfv_cpu,reviews-v3-5fd56449d8-npw75_cpu,details-v1-b788479c5-bbg6t_memory,productpage-v1-7fb564989f-xslvc_memory,productpage-v1-7fb564989f-nnr6k_memory,ratings-v1-5b6b66f9b5-7bln6_memory,reviews-v1-7b76c4f45d-phxww_memory,reviews-v2-7b4f9d8cb4-prbfv_memory,reviews-v3-5fd56449d8-npw75_memory,reviews-v3-5fd56449d8-npw75_network,ratings-v1-5b6b66f9b5-7bln6_network,reviews-v2-7b4f9d8cb4-prbfv_network,productpage-v1-7fb564989f-xslvc_network,details-v1-b788479c5-bbg6t_network,productpage-v1-7fb564989f-nnr6k_network,reviews-v1-7b76c4f45d-phxww_network
2024-03-11 03:08:05,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:10,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:15,6.531278700003895,64.88243689999915,-1.0,2.0304248666661806,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,14.770176,82.444288,198.16448,196.97664,196.0,85.25444444444443,105.40444444444447,4225.0,200.69444444444443,-1.0,32.87111111111111
2024-03-11 03:08:20,7.251481133334893,64.88243689999915,-1.0,1.8228238666665681,1.8375384666668992,5.878779266666356,5.587366833333363,25.214976,53.997568,-1.0,15.163392,82.444288,198.16448,196.97664,196.0,107.46777777777783,105.40444444444447,4225.0,214.13444444444454,-1.0,32.87111111111111
2024-03-11 03:08:25,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:30,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:35,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:40,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:45,7.251481133334892,87.49439450000409,-1.0,1.8228238666665675,1.7720379000001194,5.836144400000383,5.179011066666324,25.214976,54.116352,-1.0,15.163392,82.444288,198.291456,197.132288,110.9511111111111,107.46777777777778,173.3611111111111,3433.96,214.13444444444443,-1.0,62.93777777777778
2024-03-11 03:08:50,8.009678733318045,87.49439450000409,-1.0,2.090313133336016,1.7720379000001194,5.836144400000383,5.179011066666324,25.23136,54.116352,-1.0,14.708736,82.444288,198.291456,197.132288,110.9511111111111,49.00000000000003,173.3611111111111,3433.96,157.08444444444447,-1.0,62.93777777777778
2024-03-11 03:08:55,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
2024-03-11 03:09:00,8.009678733318044,39.1505114333313,-1.0,2.090313133336015,2.071085266666728,4.515971866666746,2.41077743333354,25.23136,54.116352,-1.0,14.708736,82.444288,198.377472,197.210112,106.09000000000002,49.0,68.33777777777779,5595.04,157.08444444444444,-1.0,24.010000000000005
